a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.003346600229724506,297.81071276993265,0.0001,1.0001379803945736e-05,-1.9759567822404125e-09,0.0,nan,-3.888113837430025e-06,0.0,0.0,5.543205694481134e-07,nan
0.0033724067505520386,295.52413660846435,0.0001,1.0001395055859953e-05,-1.9950513857049046e-09,0.0,nan,-3.890479167817395e-06,0.0,0.0,5.566808158640774e-07,nan
0.00339841227229737,293.25505791384967,0.0001,1.0001410455071315e-05,-2.0143072034696804e-09,0.0,nan,-3.8928292062717854e-06,0.0,0.0,5.590257212480139e-07,nan
0.0034246183295092896,291.00334279098746,0.0001,1.0001426002822935e-05,-2.0337254652066398e-09,0.0,nan,-3.895164031166195e-06,0.0,0.0,5.613553635585494e-07,nan
0.0034510264685698954,288.76885836937663,0.0001,1.0001441700367411e-05,-2.053307409846916e-09,0.0,nan,-3.897483720754078e-06,0.0,0.0,5.636698206316071e-07,nan
0.0034776382477858573,286.5514727952742,0.0001,1.0001457548966891e-05,-2.073054285654212e-09,0.0,nan,-3.899788353164958e-06,0.0,0.0,5.659691701759943e-07,nan
0.0035044552374803497,284.3510552239169,0.0001,1.0001473549893147e-05,-2.0929673502986764e-09,0.0,nan,-3.9020780064001e-06,0.0,0.0,5.682534897690507e-07,nan
0.0035314790200857305,282.1674758117985,0.0001,1.0001489704427653e-05,-2.113047870931363e-09,0.0,nan,-3.904352758328273e-06,0.0,0.0,5.705228568523885e-07,nan
0.0035587111902369104,280.00060570900894,0.0001,1.0001506013861649e-05,-2.133297124259258e-09,0.0,nan,-3.90661268668158e-06,0.0,0.0,5.727773487276968e-07,nan
0.003586153354865454,277.85031705163044,0.0001,1.0001522479496221e-05,-2.153716396620887e-09,0.0,nan,-3.9088578690513636e-06,0.0,0.0,5.750170425526231e-07,nan
0.0036138071332944,275.71648295419277,0.0001,1.0001539102642374e-05,-2.1743069840624973e-09,0.0,nan,-3.91108838288419e-06,0.0,0.0,5.772420153367318e-07,nan
0.003641674157333816,273.59897750218585,0.0001,1.0001555884621104e-05,-2.1950701924148258e-09,0.0,nan,-3.913304305477902e-06,0.0,0.0,5.794523439375339e-07,nan
0.003669756071377086,271.4976757446299,0.0001,1.000157282676348e-05,-2.2160073373704543e-09,0.0,nan,-3.915505713977742e-06,0.0,0.0,5.816481050565818e-07,nan
0.0036980545324979564,269.41245368670144,0.0001,1.0001589930410712e-05,-2.2371197445617736e-09,0.0,nan,-3.917692685372557e-06,0.0,0.0,5.838293752356524e-07,nan
0.0037265712105483,267.34318828241777,0.0001,1.0001607196914234e-05,-2.258408749639516e-09,0.0,nan,-3.919865296491065e-06,0.0,0.0,5.859962308529868e-07,nan
0.003755307788256661,265.28975742737543,0.0001,1.0001624627635776e-05,-2.2798756983519114e-09,0.0,nan,-3.922023623998194e-06,0.0,0.0,5.88148748119602e-07,nan
0.0037842659613275503,263.2520399515451,0.0001,1.0001642223947447e-05,-2.3015219466244483e-09,0.0,nan,-3.924167744391498e-06,0.0,0.0,5.902870030756825e-07,nan
0.0038134474385415054,261.22991561212154,0.0001,1.000165998723181e-05,-2.3233488606402383e-09,0.0,nan,-3.926297733997643e-06,0.0,0.0,5.924110715870396e-07,nan
0.003842853941855922,259.2232650864284,0.0001,1.0001677918881963e-05,-2.3453578169209997e-09,0.0,nan,-3.928413668968937e-06,0.0,0.0,5.945210293416155e-07,nan
0.0038724872065066633,257.23196996487724,0.0001,1.0001696020301618e-05,-2.3675502024086604e-09,0.0,nan,-3.930515625279969e-06,0.0,0.0,5.966169518460962e-07,nan
0.003902348981110466,255.2559127439793,0.0001,1.000171429290518e-05,-2.389927414547596e-09,0.0,nan,-3.932603678724287e-06,0.0,0.0,5.986989144225606e-07,nan
0.003932441027768103,253.29497681941342,0.0001,1.0001732738117833e-05,-2.41249086136747e-09,0.0,nan,-3.934677904911151e-06,0.0,0.0,6.007669922052068e-07,nan
0.003962765122168375,251.34904647914448,0.0001,1.0001751357375612e-05,-2.4352419615667355e-09,0.0,nan,-3.936738379262345e-06,0.0,0.0,6.02821260137141e-07,nan
0.003993323053692893,249.41800689659533,0.0001,1.0001770152125497e-05,-2.458182144596763e-09,0.0,nan,-3.938785177009077e-06,0.0,0.0,6.048617929672445e-07,nan
0.004024116625521661,247.50174412387125,0.0001,1.0001789123825486e-05,-2.4813128507466137e-09,0.0,nan,-3.9408183731889155e-06,0.0,0.0,6.068886652470866e-07,nan
0.004055147654739481,245.60014508503613,0.0001,1.0001808273944685e-05,-2.504635531228461e-09,0.0,nan,-3.9428380426428085e-06,0.0,0.0,6.089019513279133e-07,nan
0.004086417972443175,243.71309756944004,0.0001,1.000182760396339e-05,-2.52815164826366e-09,0.0,nan,-3.9448442600121676e-06,0.0,0.0,6.109017253577039e-07,nan
0.004117929423849649,241.840490225097,0.0001,1.0001847115373172e-05,-2.5518626751694926e-09,0.0,nan,-3.946837099735997e-06,0.0,0.0,6.128880612782731e-07,nan
0.004149683868404753,239.98221255211573,0.0001,1.000186680967696e-05,-2.5757700964465443e-09,0.0,nan,-3.948816636048107e-06,0.0,0.0,6.148610328224541e-07,nan
0.00418168317989302,238.13815489617818,0.0001,1.0001886688389131e-05,-2.5998754078667764e-09,0.0,nan,-3.950782942974378e-06,0.0,0.0,6.168207135113346e-07,nan
0.004213929246548234,236.30820844206923,0.0001,1.0001906753035598e-05,-2.624180116562262e-09,0.0,nan,-3.952736094330086e-06,0.0,0.0,6.187671766515537e-07,nan
0.004246423971164848,234.4922652072556,0.0001,1.0001927005153893e-05,-2.648685741114594e-09,0.0,nan,-3.9546761637172875e-06,0.0,0.0,6.207004953326566e-07,nan
0.004279169271210268,232.69021803551422,0.0001,1.0001947446293257e-05,-2.6733938116449816e-09,0.0,nan,-3.956603224522272e-06,0.0,0.0,6.226207424245196e-07,nan
0.004312167078937997,230.90196059060878,0.0001,1.0001968078014732e-05,-2.6983058699050355e-09,0.0,nan,-3.958517349913066e-06,0.0,0.0,6.245279905748222e-07,nan
0.0043454193415016565,229.12738735001528,0.0001,1.0001988901891245e-05,-2.7234234693682375e-09,0.0,nan,-3.960418612836999e-06,0.0,0.0,6.264223122065842e-07,nan
0.004378928021069892,227.36639359869463,0.0001,1.0002009919507703e-05,-2.748748175322129e-09,0.0,nan,-3.9623070860183245e-06,0.0,0.0,6.283037795157569e-07,nan
0.004412695094942146,225.6188754229145,0.0001,1.0002031132461084e-05,-2.7742815649611704e-09,0.0,nan,-3.9641828419559055e-06,0.0,0.0,6.301724644688776e-07,nan
0.004446722555665337,223.8847297041171,0.0001,1.0002052542360526e-05,-2.800025227480338e-09,0.0,nan,-3.966045952920947e-06,0.0,0.0,6.320284388007719e-07,nan
0.004481012411151447,222.163854112834,0.0001,1.0002074150827422e-05,-2.8259807641694215e-09,0.0,nan,-3.9678964909547945e-06,0.0,0.0,6.338717740123204e-07,nan
0.004515566684795996,220.4561471026483,0.0001,1.0002095959495512e-05,-2.8521497885080454e-09,0.0,nan,-3.969734527866776e-06,0.0,0.0,6.35702541368272e-07,nan
0.004550387415597443,218.76150790420226,0.0001,1.0002117970010978e-05,-2.8785339262614107e-09,0.0,nan,-3.971560135232113e-06,0.0,0.0,6.375208118951199e-07,nan
0.004585476658277502,217.07983651925122,0.0001,1.0002140184032534e-05,-2.905134815576767e-09,0.0,nan,-3.9733733843898714e-06,0.0,0.0,6.393266563790266e-07,nan
0.0046208364834024,215.4110337147622,0.0001,1.0002162603231532e-05,-2.9319541070806363e-09,0.0,nan,-3.975174346440984e-06,0.0,0.0,6.411201453638072e-07,nan
0.004656468977505038,213.75500101705939,0.0001,1.0002185229292049e-05,-2.958993463976746e-09,0.0,nan,-3.976963092246299e-06,0.0,0.0,6.429013491489494e-07,nan
0.004692376243208129,212.11164070601262,0.0001,1.0002208063910985e-05,-2.986254562144739e-09,0.0,nan,-3.978739692424712e-06,0.0,0.0,6.446703377877167e-07,nan
0.004728560399348266,210.4808558092711,0.0001,1.0002231108798165e-05,-3.013739090239619e-09,0.0,nan,-3.980504217351327e-06,0.0,0.0,6.464271810852717e-07,nan
0.004765023581100952,208.86255009654147,0.0001,1.0002254365676436e-05,-3.0414487497919633e-09,0.0,nan,-3.98225673715567e-06,0.0,0.0,6.481719485968583e-07,nan
0.004801767940106595,207.25662807390913,0.0001,1.0002277836281761e-05,-3.0693852553088952e-09,0.0,nan,-3.983997321719976e-06,0.0,0.0,6.499047096260555e-07,nan
0.004838795644597472,205.66299497820344,0.0001,1.0002301522363328e-05,-3.0975503343758243e-09,0.0,nan,-3.985726040677488e-06,0.0,0.0,6.51625533223045e-07,nan
0.004876108879525667,204.08155677140599,0.0001,1.0002325425683644e-05,-3.125945727758962e-09,0.0,nan,-3.987442963410842e-06,0.0,0.0,6.533344881829603e-07,nan
0.004913709846692024,202.51222013510088,0.0001,1.000234954801864e-05,-3.154573189508634e-09,0.0,nan,-3.989148159050478e-06,0.0,0.0,6.550316430442644e-07,nan
0.004951600764876043,200.9548924649691,0.0001,1.000237389115777e-05,-3.183434487063348e-09,0.0,nan,-3.990841696473101e-06,0.0,0.0,6.567170660871778e-07,nan
0.004989783869966823,199.40948186532356,0.0001,1.0002398456904123e-05,-3.212531401354686e-09,0.0,nan,-3.9925236443002055e-06,0.0,0.0,6.583908253321648e-07,nan
0.0050282614150949975,197.87589714368644,0.0001,1.0002423247074512e-05,-3.241865726912979e-09,0.0,nan,-3.994194070896622e-06,0.0,0.0,6.600529885384516e-07,nan
0.005067035670765687,196.3540478054082,0.0001,1.0002448263499594e-05,-3.2714392719737905e-09,0.0,nan,-3.9958530443691315e-06,0.0,0.0,6.617036232026002e-07,nan
0.005106108924992478,194.84384404832747,0.0001,1.0002473508023966e-05,-3.3012538585852145e-09,0.0,nan,-3.997500632565111e-06,0.0,0.0,6.633427965571223e-07,nan
0.005145483483432433,193.34519675747225,0.0001,1.0002498982506276e-05,-3.331311322715983e-09,0.0,nan,-3.999136903071236e-06,0.0,0.0,6.649705755691444e-07,nan
0.005185161669522157,191.8580174998007,0.0001,1.0002524688819331e-05,-3.361613514364419e-09,0.0,nan,-4.000761923212217e-06,0.0,0.0,6.66587026939107e-07,nan
0.00522514582461488,190.38221851898365,0.0001,1.0002550628850199e-05,-3.3921622976681773e-09,0.0,nan,-4.002375760049578e-06,0.0,0.0,6.681922170995114e-07,nan
0.0052654383081186295,188.9177127302258,0.0001,1.0002576804500327e-05,-3.4229595510148635e-09,0.0,nan,-4.0039784803805e-06,0.0,0.0,6.697862122137241e-07,nan
0.005306041497635454,187.46441371512697,0.0001,1.0002603217685643e-05,-3.45400716715348e-09,0.0,nan,-4.005570150736673e-06,0.0,0.0,6.713690781747919e-07,nan
0.005346957789101719,186.02223571658277,0.0001,1.0002629870336671e-05,-3.485307053306715e-09,0.0,nan,-4.007150837383222e-06,0.0,0.0,6.729408806043318e-07,nan
0.005388189596929495,184.59109363372409,0.0001,1.0002656764398642e-05,-3.5168611312840933e-09,0.0,nan,-4.0087206063176524e-06,0.0,0.0,6.745016848514386e-07,nan
0.0054297393541490185,183.17090301689555,0.0001,1.0002683901831607e-05,-3.5486713375959895e-09,0.0,nan,-4.010279523268846e-06,0.0,0.0,6.760515559916434e-07,nan
0.005471609512552264,181.7615800626723,0.0001,1.0002711284610546e-05,-3.5807396235685016e-09,0.0,nan,-4.011827653696099e-06,0.0,0.0,6.775905588259168e-07,nan
0.005513802542837638,180.3630416089143,0.0001,1.0002738914725492e-05,-3.6130679554592253e-09,0.0,nan,-4.0133650627881964e-06,0.0,0.0,6.791187578796994e-07,nan
0.005556320934755741,178.97520512986003,0.0001,1.0002766794181632e-05,-3.645658314573866e-09,0.0,nan,-4.014891815462518e-06,0.0,0.0,6.806362174019738e-07,nan
0.005599167197256306,177.59798873125598,0.0001,1.0002794924999439e-05,-3.678512697383777e-09,0.0,nan,-4.016407976364204e-06,0.0,0.0,6.821430013643913e-07,nan
0.005642343858636242,176.23131114552464,0.0001,1.0002823309214773e-05,-3.7116331156443826e-09,0.0,nan,-4.017913609865329e-06,0.0,0.0,6.836391734604046e-07,nan
0.005685853466688825,174.8750917269687,0.0001,1.0002851948879013e-05,-3.745021596514495e-09,0.0,nan,-4.0194087800641484e-06,0.0,0.0,6.851247971044774e-07,nan
0.0057296985888540385,173.5292504470124,0.0001,1.0002880846059165e-05,-3.778680182676546e-09,0.0,nan,-4.0208935507843445e-06,0.0,0.0,6.865999354312895e-07,nan
0.005773881812370072,172.19370788947938,0.0001,1.000291000283799e-05,-3.812610932457733e-09,0.0,nan,-4.022367985574346e-06,0.0,0.0,6.880646512950161e-07,nan
0.00581840574442601,170.86838524590567,0.0001,1.000293942131412e-05,-3.846815919952105e-09,0.0,nan,-4.02383214770665e-06,0.0,0.0,6.895190072686098e-07,nan
0.005863273012315645,169.5532043108904,0.0001,1.000296910360218e-05,-3.8812972351435365e-09,0.0,nan,-4.025286100177207e-06,0.0,0.0,6.909630656431474e-07,nan
0.005908486263592535,168.24808747748028,0.0001,1.0002999051832908e-05,-3.916056984029681e-09,0.0,nan,-4.026729905704815e-06,0.0,0.0,6.923968884271787e-07,nan
0.005954048166226225,166.9529577325903,0.0001,1.0003029268153287e-05,-3.951097288746849e-09,0.0,nan,-4.028163626730577e-06,0.0,0.0,6.938205373461475e-07,nan
0.005999961408759677,165.6677386524594,0.0001,1.0003059754726661e-05,-3.986420287695839e-09,0.0,nan,-4.029587325417363e-06,0.0,0.0,6.952340738418088e-07,nan
0.006046228700467923,164.39235439814064,0.0001,1.0003090513732864e-05,-4.0220281356687256e-09,0.0,nan,-4.031001063649326e-06,0.0,0.0,6.96637559071705e-07,nan
0.006092852771517926,163.1267297110263,0.0001,1.0003121547368344e-05,-4.057923003976615e-09,0.0,nan,-4.03240490303144e-06,0.0,0.0,6.980310539086591e-07,nan
0.006139836373129705,161.87078990840638,0.0001,1.0003152857846293e-05,-4.09410708057839e-09,0.0,nan,-4.033798904889081e-06,0.0,0.0,6.994146189403166e-07,nan
0.006187182277738651,160.6244608790626,0.0001,1.000318444739678e-05,-4.130582570210398e-09,0.0,nan,-4.035183130267622e-06,0.0,0.0,7.007883144686958e-07,nan
0.006234893279159143,159.3876690788945,0.0001,1.0003216318266865e-05,-4.167351694517159e-09,0.0,nan,-4.0365576399320765e-06,0.0,0.0,7.021522005097881e-07,nan
0.0062829721927494,158.16034152658003,0.0001,1.0003248472720747e-05,-4.20441669218306e-09,0.0,nan,-4.037922494366765e-06,0.0,0.0,7.035063367931826e-07,nan
0.00633142185557762,156.9424057992688,0.0001,1.0003280913039885e-05,-4.241779819065049e-09,0.0,nan,-4.039277753775012e-06,0.0,0.0,7.04850782761717e-07,nan
0.00638024512658938,155.73379002830873,0.0001,1.0003313641523134e-05,-4.2794433483263445e-09,0.0,nan,-4.040623478078875e-06,0.0,0.0,7.061855975711635e-07,nan
0.006429444886776346,154.53442289500504,0.0001,1.0003346660486875e-05,-4.317409570571164e-09,0.0,nan,-4.041959726918897e-06,0.0,0.0,7.075108400899387e-07,nan
0.006479024039346268,153.344233626412,0.0001,1.0003379972265158e-05,-4.35568079398047e-09,0.0,nan,-4.043286559653898e-06,0.0,0.0,7.088265688988457e-07,nan
0.006528985509894316,152.16315199115627,0.0001,1.0003413579209825e-05,-4.3942593444487705e-09,0.0,nan,-4.044604035360788e-06,0.0,0.0,7.101328422908467e-07,nan
0.006579332246575685,150.99110829529326,0.0001,1.0003447483690656e-05,-4.433147565721928e-09,0.0,nan,-4.045912212834401e-06,0.0,0.0,7.114297182708486e-07,nan
0.006630067220279576,149.82803337819433,0.0001,1.0003481688095507e-05,-4.47234781953605e-09,0.0,nan,-4.047211150587375e-06,0.0,0.0,7.127172545555394e-07,nan
0.0066811934248045095,148.67385860846557,0.0001,1.000351619483044e-05,-4.511862485757426e-09,0.0,nan,-4.048500906850039e-06,0.0,0.0,7.139955085732258e-07,nan
0.006732713877034976,147.52851587989812,0.0001,1.0003551006319872e-05,-4.551693962523528e-09,0.0,nan,-4.0497815395703435e-06,0.0,0.0,7.152645374637198e-07,nan
0.006784631617119463,146.39193760744934,0.0001,1.000358612500671e-05,-4.59184466638509e-09,0.0,nan,-4.051053106413801e-06,0.0,0.0,7.165243980782311e-07,nan
0.00683694970864984,145.2640567232547,0.0001,1.0003621553352499e-05,-4.632317032449257e-09,0.0,nan,-4.052315664763465e-06,0.0,0.0,7.177751469792988e-07,nan
0.006889671238842166,144.14480667266986,0.0001,1.0003657293837558e-05,-4.673113514523863e-09,0.0,nan,-4.053569271719926e-06,0.0,0.0,7.1901684044074e-07,nan
0.006942799318718819,143.034121410344,0.0001,1.0003693348961131e-05,-4.714236585262746e-09,0.0,nan,-4.054813984101339e-06,0.0,0.0,7.202495344476283e-07,nan
0.006996337083292105,141.93193539632213,0.0001,1.0003729721241526e-05,-4.7556887363122244e-09,0.0,nan,-4.056049858443467e-06,0.0,0.0,7.214732846962914e-07,nan
0.0070502876917492375,140.83818359217784,0.0001,1.0003766413216266e-05,-4.7974724784586675e-09,0.0,nan,-4.057276950999759e-06,0.0,0.0,7.226881465943366e-07,nan
0.007104654327638759,139.75280145717537,0.0001,1.0003803427442233e-05,-4.839590341777189e-09,0.0,nan,-4.05849531774143e-06,0.0,0.0,7.238941752606855e-07,nan
0.0071594401990584,138.67572494446125,0.0001,1.0003840766495823e-05,-4.882044875781479e-09,0.0,nan,-4.059705014357601e-06,0.0,0.0,7.250914255256604e-07,nan
0.007214648538844382,137.60689049728492,0.0001,1.0003878432973087e-05,-4.924838649574778e-09,0.0,nan,-4.060906096255423e-06,0.0,0.0,7.262799519310607e-07,nan
0.007270282604762174,136.54623504524858,0.0001,1.000391642948989e-05,-4.96797425200199e-09,0.0,nan,-4.062098618560239e-06,0.0,0.0,7.274598087302755e-07,nan
0.0073263456796987605,135.49369600058475,0.0001,1.0003954758682058e-05,-5.011454291802986e-09,0.0,nan,-4.063282636115782e-06,0.0,0.0,7.286310498884291e-07,nan
0.007382841071856315,134.44921125446407,0.0001,1.0003993423205535e-05,-5.055281397767022e-09,0.0,nan,-4.064458203484363e-06,0.0,0.0,7.297937290825182e-07,nan
0.007439772114947442,133.41271917332975,0.0001,1.0004032425736534e-05,-5.0994582188883876e-09,0.0,nan,-4.0656253749471095e-06,0.0,0.0,7.309478997015981e-07,nan
0.007497142168391887,132.3841585952607,0.0001,1.0004071768971697e-05,-5.1439874245232124e-09,0.0,nan,-4.066784204504208e-06,0.0,0.0,7.320936148469754e-07,nan
0.00755495461751477,131.36346882636255,0.0001,1.000411145562825e-05,-5.188871704547468e-09,0.0,nan,-4.067934745875168e-06,0.0,0.0,7.332309273324177e-07,nan
0.007613212873746351,130.3505896371862,0.0001,1.0004151488444159e-05,-5.2341137695161865e-09,0.0,nan,-4.06907705249911e-06,0.0,0.0,7.343598896843901e-07,nan
0.007671920374823324,129.34546125917385,0.0001,1.0004191870178294e-05,-5.279716350823876e-09,0.0,nan,-4.070211177535075e-06,0.0,0.0,7.3548055414231e-07,nan
0.007731080584991703,128.3480243811316,0.0001,1.0004232603610585e-05,-5.325682200866186e-09,0.0,nan,-4.071337173862338e-06,0.0,0.0,7.365929726588101e-07,nan
0.0077906969952112005,127.35822014573046,0.0001,1.0004273691542187e-05,-5.3720140932027595e-09,0.0,nan,-4.072455094080767e-06,0.0,0.0,7.376971969000375e-07,nan
0.00785077312336125,126.37599014603258,0.0001,1.0004315136795643e-05,-5.41871482272137e-09,0.0,nan,-4.073564990511165e-06,0.0,0.0,7.387932782459504e-07,nan
0.007911312514448583,125.4012764220451,0.0001,1.0004356942215047e-05,-5.465787205803288e-09,0.0,nan,-4.0746669151956626e-06,0.0,0.0,7.398812677906466e-07,nan
0.007972318740816423,124.43402145729974,0.0001,1.0004399110666212e-05,-5.513234080489914e-09,0.0,nan,-4.075760919898112e-06,0.0,0.0,7.409612163427075e-07,nan
0.00803379540235527,123.4741681754591,0.0001,1.0004441645036835e-05,-5.5610583066506724e-09,0.0,nan,-4.076847056104488e-06,0.0,0.0,7.420331744255431e-07,nan
0.008095746126715335,122.52165993694855,0.0001,1.0004484548236666e-05,-5.60926276615219e-09,0.0,nan,-4.077925375023337e-06,0.0,0.0,7.43097192277782e-07,nan
0.008158174569520615,121.57644053561374,0.0001,1.0004527823197677e-05,-5.657850363028794e-09,0.0,nan,-4.078995927586206e-06,0.0,0.0,7.441533198536468e-07,nan
0.008221084414584575,120.63845419540455,0.0001,1.0004571472874232e-05,-5.706824023654239e-09,0.0,nan,-4.080058764448108e-06,0.0,0.0,7.452016068233645e-07,nan
0.008284479374127546,119.70764556708332,0.0001,1.0004615500243266e-05,-5.756186696914808e-09,0.0,nan,-4.0811139359880114e-06,0.0,0.0,7.462421025735893e-07,nan
0.008348363188995771,118.78395972495903,0.0001,1.0004659908304448e-05,-5.805941354383701e-09,0.0,nan,-4.0821614923093095e-06,0.0,0.0,7.472748562078266e-07,nan
0.008412739628882157,117.86734216364604,0.0001,1.0004704700080365e-05,-5.8560909904967665e-09,0.0,nan,-4.083201483240352e-06,0.0,0.0,7.482999165468972e-07,nan
0.008477612492548706,116.95773879484794,0.0001,1.0004749878616693e-05,-5.906638622729561e-09,0.0,nan,-4.08423395833495e-06,0.0,0.0,7.493173321293859e-07,nan
0.008542985608050679,116.05509594416583,0.0001,1.0004795446982377e-05,-5.957587291775766e-09,0.0,nan,-4.085258966872918e-06,0.0,0.0,7.50327151212126e-07,nan
0.008608862832962479,115.15936034793116,0.0001,1.000484140826981e-05,-6.008940061726956e-09,0.0,nan,-4.086276557860626e-06,0.0,0.0,7.513294217706892e-07,nan
0.008675248054605312,114.27047915006229,0.0001,1.000488776559501e-05,-6.060700020253761e-09,0.0,nan,-4.087286780031554e-06,0.0,0.0,7.523241914998843e-07,nan
0.00874214519027652,113.38839989894623,0.0001,1.0004934522097808e-05,-6.112870278788355e-09,0.0,nan,-4.088289681846879e-06,0.0,0.0,7.533115078142765e-07,nan
0.008809558187480778,112.51307054434301,0.0001,1.0004981680942026e-05,-6.165453972708399e-09,0.0,nan,-4.089285311496062e-06,0.0,0.0,7.5429141784872e-07,nan
0.008877491024163006,111.64443943431446,0.0001,1.0005029245315664e-05,-6.218454261522351e-09,0.0,nan,-4.090273716897441e-06,0.0,0.0,7.552639684588864e-07,nan
0.008945947708943115,110.78245531217632,0.0001,1.0005077218431087e-05,-6.271874329056191e-09,0.0,nan,-4.091254945698859e-06,0.0,0.0,7.562292062218306e-07,nan
0.009014932281352549,109.92706731347357,0.0001,1.0005125603525207e-05,-6.325717383641569e-09,0.0,nan,-4.092229045278279e-06,0.0,0.0,7.571871774365431e-07,nan
0.009084448812072635,109.07822496297912,0.0001,1.0005174403859682e-05,-6.379986658305387e-09,0.0,nan,-4.093196062744425e-06,0.0,0.0,7.581379281245303e-07,nan
0.009154501403174831,108.23587817171502,0.0001,1.0005223622721096e-05,-6.434685410960858e-09,0.0,nan,-4.094156044937436e-06,1.3168545417e-313,1.317545e-318,7.590815040304037e-07,nan
0.009225094188362728,107.39997723399725,0.0001,1.0005273263421158e-05,-6.489816924599942e-09,0.0,nan,-4.095109038429518e-06,1.105990216731403e-308,1.1065734345e-313,7.600179506224651e-07,nan
0.009296231333216007,106.57047282450237,0.0001,1.0005323329296891e-05,-6.545384507487329e-09,0.0,nan,-4.0960550895256226e-06,7.775521149083916e-304,7.779660315037065e-309,7.609473130933254e-07,nan
0.00936791703543624,105.74731599535697,0.0001,1.0005373823710829e-05,-6.601391493355864e-09,0.0,nan,-4.09699424426412e-06,4.5887303348720346e-299,4.591196237659648e-304,7.618696363605102e-07,nan
0.00944015552509459,104.93045817324922,0.0001,1.0005424750051215e-05,-6.657841241603457e-09,0.0,nan,-4.0979265484174995e-06,2.279518618192114e-294,2.2807552000661925e-299,7.627849650670944e-07,nan
0.009512951064881413,104.11985115656283,0.0001,1.0005476111732196e-05,-6.7147371374915045e-09,0.0,nan,-4.098852047493061e-06,9.557950038876762e-290,9.563184079111125e-295,7.636933435823293e-07,nan
0.009586307950357802,103.3154471125326,0.0001,1.0005527912194023e-05,-6.772082592344821e-09,0.0,nan,-4.099770786733636e-06,3.391733923487527e-285,3.3936088442189795e-290,7.645948160022951e-07,nan
0.009660230510209053,102.51719857442195,0.0001,1.000558015490325e-05,-6.829881043753081e-09,0.0,nan,-4.100682811118297e-06,1.0213154226865046e-280,1.0218853325128715e-285,7.654894261505462e-07,nan
0.009734723106500124,101.72505843872173,0.0001,1.0005632843352947e-05,-6.88813595577383e-09,0.0,nan,-4.101588165363096e-06,2.6164135218806293e-276,2.6178873066321578e-281,7.663772175787804e-07,nan
0.009809790134932987,100.93897996237115,0.0001,1.0005685981062886e-05,-6.946850819136984e-09,0.0,nan,-4.102486893921796e-06,5.717029594440906e-272,5.720280286641901e-277,7.672582335675009e-07,nan
0.009885436025106045,100.15891675999923,0.0001,1.0005739571579764e-05,-7.006029151450942e-09,0.0,nan,-4.1033790409866195e-06,1.0681775134595468e-267,1.0687906015893863e-272,7.681325171266983e-07,nan
0.009961665240775507,99.3848228011877,0.0001,1.00057936184774e-05,-7.065674497410246e-09,0.0,nan,-4.104264650489003e-06,1.710799909211122e-263,1.711791081407636e-268,7.690001109965363e-07,nan
0.010038482280118787,98.6166524077549,0.0001,1.0005848125356949e-05,-7.1257904290048125e-09,0.0,nan,-4.105143766100363e-06,2.354476912959341e-259,2.355853840573044e-264,7.698610576480464e-07,nan
0.01011589167599994,97.85436025106027,0.0001,1.0005903095847108e-05,-7.186380545730775e-09,0.0,nan,-4.106016431232853e-06,2.7910574379989285e-255,2.7927050259560576e-260,7.707153992838172e-07,nan
0.010193897996237124,97.09790134932979,0.0001,1.000595853360433e-05,-7.247448474802913e-09,0.0,nan,-4.106882689040158e-06,2.8565725227238645e-251,2.85827462106085e-256,7.715631778387143e-07,nan
0.010272505843872182,96.34723106500115,0.0001,1.0006014442313043e-05,-7.308997871368743e-09,0.0,nan,-4.107742582418269e-06,2.530058166326178e-247,2.531579855215179e-252,7.724044349805882e-07,nan
0.010351719857442205,95.60230510209044,0.0001,1.0006070825685855e-05,-7.371032418724162e-09,0.0,nan,-4.108596154006275e-06,1.943636430512648e-243,1.94481637830928e-248,7.732392121109897e-07,nan
0.010431544711253278,94.86307950357785,0.0001,1.0006127687463781e-05,-7.433555828530805e-09,0.0,nan,-4.1094434461871615e-06,1.2979963447983627e-239,1.2987917163913682e-244,7.74067550365901e-07,nan
0.010511985115656302,94.12951064881396,0.0001,1.0006185031416455e-05,-7.496571841035026e-09,0.0,nan,-4.11028450108862e-06,7.552050055306935e-236,7.556721021992006e-241,7.748894906164682e-07,nan
0.010593045817324941,93.40155525094573,0.0001,1.0006242861342353e-05,-7.560084225288544e-09,0.0,nan,-4.111119360583849e-06,3.8364795840167626e-232,3.838874645025341e-237,7.757050734697311e-07,nan
0.010674731599535714,92.67917035436226,0.0001,1.0006301181069017e-05,-7.624096779370784e-09,0.0,nan,-4.11194806629238e-06,1.7053210655728137e-228,1.7063956192543122e-233,7.76514339269374e-07,nan
0.010757047282450256,91.96231333215991,0.0001,1.0006359994453274e-05,-7.688613330612888e-09,0.0,nan,-4.112770659580893e-06,6.646582473265194e-225,6.650809696031514e-230,7.773173280964681e-07,nan
0.010839997723399735,91.25094188362719,0.0001,1.0006419305381466e-05,-7.753637735823437e-09,0.0,nan,-4.1135871815640476e-06,2.276191244021757e-221,2.277652400691956e-226,7.781140797702254e-07,nan
0.010923587817171511,90.54501403174822,0.0001,1.0006479117769676e-05,-7.819173881515934e-09,0.0,nan,-4.114397673105314e-06,6.863125988233377e-218,6.867572688387966e-223,7.78904633848755e-07,nan
