a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.252834128585331,2.9551622464706226,0.0001,1.0202597864185737e-05,-1.9440158032422122e-07,0.0,nan,-4.0646669759552435e-06,0.07464828599759896,7.616064432842291e-07,6.638010212266644e-07,0.0
0.2547837995222106,2.9248963312238607,0.0001,1.020423823317947e-05,-1.9575745598303325e-07,0.0,nan,-4.061475922728209e-06,0.07339072564909838,7.488964486293148e-07,6.600631783350527e-07,0.0
0.25674850488811823,2.8948620185179426,0.0001,1.0205889777440813e-05,-1.9711922601952176e-07,0.0,nan,-4.058215503507896e-06,0.07213825036611178,7.362350319739662e-07,6.56252244360958e-07,0.0
0.25872836061751875,2.8650575360708603,0.0001,1.0207552511472447e-05,-1.9848680551904488e-07,0.0,nan,-4.054884378223477e-06,0.07089155179633029,7.236292375808103e-07,6.52366874399328e-07,0.0
0.26072348353887786,2.83548112516257,0.0001,1.0209226449015831e-05,-1.998601055525068e-07,0.0,nan,-4.051481185960964e-06,0.06965129048177139,7.110857969945851e-07,6.484057029556867e-07,0.0
0.262733991381557,2.8061310405311963,0.0001,1.0210911603038298e-05,-2.0123903307597362e-07,0.0,nan,-4.048004544872483e-06,0.06841809624972402,6.98611132854098e-07,6.443673438597176e-07,0.0
0.26476000278275946,2.7770055502700637,0.0001,1.0212607985718956e-05,-2.026234908289808e-07,0.0,nan,-4.044453052098359e-06,0.06719256863984747,6.862113630722754e-07,6.4025039019204e-07,0.0
0.2668016372945318,2.7481029357254823,0.0001,1.0214315608433394e-05,-2.040133772315765e-07,0.0,nan,-4.040825283702762e-06,0.06597527736629034,6.738923053732219e-07,6.360534142249638e-07,0.0
0.2688590153908178,2.7194214913953467,0.0001,1.0216034481737151e-05,-2.0540858628014748e-07,0.0,nan,-4.037119794623687e-06,0.06476676280986057,6.61659482136027e-07,6.317749673779698e-07,0.0
0.270932258474568,2.6909595248284863,0.0001,1.0217764615347973e-05,-2.0680900744208064e-07,0.0,nan,-4.033335118638078e-06,0.06356753654135537,6.495181255571002e-07,6.274135801887539e-07,0.0
0.27302148888490285,2.6627153565248047,0.0001,1.0219506018126816e-05,-2.082145255493169e-07,0.0,nan,-4.029469768342921e-06,0.06237808186642782,6.374731830331663e-07,6.229677623006492e-07,0.0
0.2751268299043326,2.6346873198361678,0.0001,1.0221258698057592e-05,-2.0962502069086066e-07,0.0,nan,-4.0255222351531505e-06,0.06119885439755902,6.255293228222103e-07,6.184360024672863e-07,0.0
0.2772484057660314,2.6068737608680617,0.0001,1.0223022662225656e-05,-2.1104036810431153e-07,0.0,nan,-4.021490989317251e-06,0.06003028264426868,6.136909398921702e-07,6.138167685753656e-07,0.0
0.27938634166116816,2.579273038381997,0.0001,1.0224797916795022e-05,-2.124604380664927e-07,0.0,nan,-4.017374479951466e-06,0.05887276862165938,6.019621619586982e-07,6.091085076864591e-07,0.0
0.2815407637462944,2.5518835236986597,0.0001,1.0226584466984294e-05,-2.1388509578325482e-07,0.0,nan,-4.013171135093511e-06,0.05772668847537095,5.903468556926698e-07,6.043096460987458e-07,0.0
0.28371179915078787,2.5247036006018115,0.0001,1.0228382317041326e-05,-2.153142012785403e-07,0.0,nan,-4.008879361776762e-06,0.056592393118929336,5.78848633056708e-07,5.994185894296534e-07,0.0
0.28589957598435495,2.497731665242911,0.0001,1.023019147021658e-05,-2.167476092828009e-07,0.0,nan,-4.004497546125908e-06,0.055470208883194504,5.674708577679883e-07,5.944337227203815e-07,0.0
0.28810422334458957,2.47096612604648,0.0001,1.0232011928735207e-05,-2.181851691208648e-07,0.0,nan,-4.000024053475017e-06,0.05436043817533958,5.562166518613473e-07,5.893534105632807e-07,0.0
0.29032587132459176,2.4444054036161815,0.0001,1.0233843693767849e-05,-2.196267245993604e-07,0.0,nan,-3.995457228509095e-06,0.05326336014350998,5.450889023135454e-07,5.841759972531454e-07,0.0
0.2925646510206435,2.418047930641626,0.0001,1.023568676540012e-05,-2.210721138938069e-07,0.0,nan,-3.990795395430141e-06,0.0521792313495844,5.340902677536922e-07,5.788998069634335e-07,0.0
0.29482069453994536,2.3918921518058824,0.0001,1.0237541142600838e-05,-2.2252116943549232e-07,0.0,nan,-3.986036858148778e-06,0.051108286443178545,5.23223185189869e-07,5.735231439484989e-07,0.0
0.2970941350084111,2.3659365236937067,0.0001,1.023940682318895e-05,-2.2397371779826486e-07,0.0,nan,-3.98117990050257e-06,0.05005073884007449,5.124898767847069e-07,5.680442927729197e-07,0.0
0.299385106578524,2.3401795147004605,0.0001,1.0241283803799191e-05,-2.2542957958537307e-07,0.0,nan,-3.9762227865021e-06,0.049006781399822195,5.018923566263265e-07,5.624615185690368e-07,0.0
0.3016937444372525,2.3146196049417394,0.0001,1.0243172079846476e-05,-2.2688856931649633e-07,0.0,nan,-3.971163760605969e-06,0.04797658710262639,4.914324374959452e-07,5.567730673238103e-07,0.0
0.3040201848140277,2.2892552861636815,0.0001,1.0245071645489022e-05,-2.2835049531511783e-07,0.0,nan,-3.966001048025855e-06,0.04696030972578739,4.811117376350467e-07,5.509771661961812e-07,0.0
0.3063645649887817,2.2640850616539727,0.0001,1.0246982493590218e-05,-2.2981515959639787e-07,0.0,nan,-3.960732855062804e-06,0.045958084514152196,4.7093168745545727e-07,5.450720238660644e-07,0.0
0.3087270233000487,2.239107446153523,0.0001,1.0248904615679271e-05,-2.3128235775571707e-07,0.0,nan,-3.9553573694759284e-06,0.04497002884875889,4.60893536235275e-07,5.390558309161713e-07,0.0
0.31110769915312797,2.214320965768827,0.0001,1.0250838001910606e-05,-2.3275187885806497e-07,0.0,nan,-3.94987276088474e-06,0.043996242907920195,4.509983587417983e-07,5.329267602478712e-07,0.0
0.3135067330283099,2.1897241578849895,0.0001,1.0252782641022066e-05,-2.342235053284611e-07,0.0,nan,-3.944277181206309e-06,0.04303681032247062,4.4124706179918606e-07,5.266829675322871e-07,0.0
0.3159242664891657,2.1653155710794185,0.0001,1.025473852029192e-05,-2.356970128436037e-07,0.0,nan,-3.938568765128484e-06,0.04209179882417848,4.316403907906812e-07,5.20322591697844e-07,0.0
0.3183604421909006,2.141093765036183,0.0001,1.0256705625494683e-05,-2.3717217022495015e-07,0.0,nan,-3.932745630620419e-06,0.04116126088446096,4.22178936066105e-07,5.138437554555242e-07,0.0
0.3208154038887722,2.1170573104610133,0.0001,1.0258683940855796e-05,-2.3864873933344555e-07,0.0,nan,-3.926805879481645e-06,0.04024523434474954,4.128631392684602e-07,5.072445658630463e-07,0.0
0.3232892964465726,2.0932047889969714,0.0001,1.0260673449005156e-05,-2.4012647496612174e-07,0.0,nan,-3.920747597930947e-06,0.03934374303788113,4.036932995732684e-07,5.005231149292281e-07,0.0
0.32578226584517733,2.0695347931407464,0.0001,1.0262674130929557e-05,-2.416051247548031e-07,0.0,nan,-3.914568857236303e-06,0.03845679739700176,3.9466957980460907e-07,4.936774802597842e-07,0.0
0.32829445919115885,2.046045926159605,0.0001,1.0264685965924029e-05,-2.430844290671623e-07,0.0,nan,-3.90826771438715e-06,0.03758439505555879,3.857920124645388e-07,4.867057257458068e-07,0.0
0.33082602472546757,2.022736802008969,0.0001,1.0266708931542139e-05,-2.4456412091038236e-07,0.0,nan,-3.901842212810201e-06,0.03672652143480643,3.77060505639201e-07,4.79605902296155e-07,0.0
0.33337711183217883,1.999606045250633,0.0001,1.0268743003545256e-05,-2.4604392583768826e-07,0.0,nan,-3.8952903831301375e-06,0.03588315031928444,3.6847484878631485e-07,4.7237604861505207e-07,0.0
0.33594787104730867,1.976652290971591,0.0001,1.0270788155850832e-05,-2.4752356185802594e-07,0.0,nan,-3.888610243976334e-06,0.03505424442023296,3.6003471840362877e-07,4.6501419202605645e-07,0.0
0.33853845406769556,1.9538741847035075,0.0001,1.0272844360479722e-05,-2.4900273934917255e-07,0.0,nan,-3.881799802836938e-06,0.034239755926621485,3.517396835749957e-07,4.57518349343697e-07,0.0
0.34114901375995305,1.9312703823427801,0.0001,1.0274911587502588e-05,-2.504811609745764e-07,0.0,nan,-3.874857056961458e-06,0.03343962704246329,3.4358921138037096e-07,4.498865277939283e-07,0.0
0.3437797041694894,1.9088395500712356,0.0001,1.0276989804985424e-05,-2.519585216042317e-07,0.0,nan,-3.867779994313094e-06,0.03265379051163145,3.3558267218216613e-07,4.4211672598461987e-07,0.0
0.34643068052959763,1.8865803642774188,0.0001,1.0279078978934228e-05,-2.534345082399065e-07,0.0,nan,-3.860566594572004e-06,0.03188217012918379,3.277193447776979e-07,4.3420693492726175e-07,0.0
0.3491020992706163,1.8644915114784855,0.0001,1.0281179073238909e-05,-2.549087999450514e-07,0.0,nan,-3.853214830190621e-06,0.031124681238686745,3.1999842141241785e-07,4.2615513911098487e-07,0.0
0.35179411802915916,1.8425716882427037,0.0001,1.028329004961641e-05,-2.563810677797254e-07,0.0,nan,-3.845722667502188e-06,0.030381231216392003,3.124190126626193e-07,4.1795931763005125e-07,0.0
0.3545068956574181,1.8208196011125315,0.0001,1.028541186755316e-05,-2.5785097474088864e-07,0.0,nan,-3.838088067883564e-06,0.0296517199411174,3.049801521757316e-07,4.0961744536584405e-07,0.0
0.357240592232536,1.799233966528298,0.0001,1.0287544484246867e-05,-2.593181757084172e-07,0.0,nan,-3.830308988973374e-06,0.02893604025156146,2.9768080128589643e-07,4.011274942244187e-07,0.0
0.3599953690660534,1.7778135107524564,0.0001,1.0289687854547717e-05,-2.607823173972087e-07,0.0,nan,-3.8223833859464875e-06,0.02823407838765639,2.905198534698161e-07,3.92487434430582e-07,0.0
0.36277138871342635,1.7565569697944303,0.0001,1.0291841930899047e-05,-2.6224303831575367e-07,0.0,nan,-3.8143092128457806e-06,0.027545714420830796,2.8349613869287696e-07,3.8369523587943154e-07,0.0
0.36556881498361954,1.7354630893360206,0.0001,1.0294006663277531e-05,-2.636999687315581e-07,0.0,nan,-3.806084423972091e-06,0.026870822667967934,2.7660842759181085e-07,3.74748869546247e-07,0.0
0.3683878129487716,1.7145306246573937,0.0001,1.0296181999132959e-05,-2.6515273064381065e-07,0.0,nan,-3.797706975333163e-06,0.02620927209385493,2.698554355431269e-07,3.656463089555101e-07,0.0
0.3712285489539365,1.6937583405636296,0.0001,1.0298367883327671e-05,-2.666009377636953e-07,0.0,nan,-3.7891748261523842e-06,0.02556092669860388,2.63235826580995e-07,3.5638553170982697e-07,0.0
0.3740911906268987,1.6731450113118376,0.0001,1.0300564258075708e-05,-2.680441955027589e-07,0.0,nan,-3.7804859404379722e-06,0.02492564589222383,2.567482171868924e-07,3.4696452107940274e-07,0.0
0.37697590688806504,1.652689420538827,0.0001,1.0302771062881759e-05,-2.6948210096974843e-07,0.0,nan,-3.771638288613227e-06,0.024303284856058798,2.503911799479751e-07,3.3738126765264043e-07,0.0
0.37988286796043236,1.6323903611893273,0.0001,1.030498823447997e-05,-2.709142429763407e-07,0.0,nan,-3.762629849208375e-06,0.023693694890588892,2.441632470788767e-07,3.276337710483853e-07,0.0
0.38281224537963204,1.612246635444766,0.0001,1.0307215706772707e-05,-2.723402020521902e-07,0.0,nan,-3.753458610614413e-06,0.023096723750745972,2.380629138186791e-07,3.177200416901774e-07,0.0
0.38576421200405225,1.5922570546525852,0.0001,1.0309453410769337e-05,-2.7375955046972836e-07,0.0,nan,-3.7441225728992737e-06,0.022512215968121075,2.3208864169652176e-07,3.076381026428279e-07,0.0
0.38873894202503795,1.5724204392561005,0.0001,1.0311701274525124e-05,-2.751718522791492e-07,0.0,nan,-3.734619749686543e-06,0.021940013160901987,2.2623886167437102e-07,2.973859915115016e-07,0.0
0.39173661097716966,1.5527356187248982,0.0001,1.0313959223080307e-05,-2.7657666335401924e-07,0.0,nan,-3.724948170096789e-06,0.021379954330931063,2.2051197716054218e-07,2.8696176240335323e-07,0.0
0.3947573957486215,1.5332014314857632,0.0001,1.0316227178399486e-05,-2.779735314479534e-07,0.0,nan,-3.715105880751504e-06,0.020831876149431126,2.1490636690981342e-07,2.7636348795167563e-07,0.0
0.3978014745915993,1.513816724854136,0.0001,1.0318505059311368e-05,-2.7936199626279623e-07,0.0,nan,-3.7050909478394878e-06,0.020295613230017464,2.0942038779576194e-07,2.6558926140236516e-07,0.0
0.4008690271328588,1.4945803549660948,0.0001,1.0320792781448998e-05,-2.807415895287498e-07,0.0,nan,-3.694901459245349e-06,0.019770998390562546,2.0405237747135769e-07,2.5463719876234967e-07,0.0
0.40396023438430523,1.4754911867108578,0.0001,1.0323090257190557e-05,-2.821118350968874e-07,0.0,nan,-3.6845355267397172e-06,0.01925786290373788,1.9880065691588797e-07,2.435054410095317e-07,0.0
0.40707527875367455,1.4565480936638018,0.0001,1.0325397395600839e-05,-2.834722490444884e-07,0.0,nan,-3.673991288230512e-06,0.018756036735825685,1.936635328638882e-07,2.321921563635656e-07,0.0
0.41021434405529705,1.4377499580199946,0.0001,1.0327714102373513e-05,-2.848223397936253e-07,0.0,nan,-3.663266910074555e-06,0.018265348775276677,1.886393001311957e-07,2.2069554261671748e-07,0.0
0.4133776155209441,1.419095670528232,0.0001,1.0330040279774263e-05,-2.861616082434295e-07,0.0,nan,-3.6523605894485387e-06,0.017785627050400602,1.8372624383168095e-07,2.0901382952378454e-07,0.0
0.4165652798107583,1.4005841304255857,0.0001,1.0332375826584941e-05,-2.874895479164525e-07,0.0,nan,-3.6412705567782684e-06,0.017316698936792958,1.789226414907687e-07,1.971452812499548e-07,0.0
0.419777525024268,1.3822142453724466,0.0001,1.0334720638048827e-05,-2.888056451195322e-07,0.0,nan,-3.6299950782248645e-06,0.016858391354525586,1.742267650559195e-07,1.8508819887525556e-07,0.0
0.4230145407114869,1.3639849313880692,0.0001,1.0337074605817116e-05,-2.901093791195616e-07,0.0,nan,-3.6185324582264356e-06,0.016410530955762035,1.696368828107834e-07,1.7284092295406389e-07,0.0
0.4262765178840991,1.3458951127866055,0.0001,1.0339437617896761e-05,-2.914002223345455e-07,0.0,nan,-3.6068810420935224e-06,0.015972944302633862,1.651512611912223e-07,1.6040183612793509e-07,0.0
0.42956364902673017,1.3279437221136319,0.0001,1.034180955859979e-05,-2.926776405403157e-07,0.0,nan,-3.5950392186564146e-06,0.015545458036483604,1.6076816651451806e-07,1.477693657898178e-07,0.0
0.4328761281083059,1.3101297000831593,0.0001,1.0344190308494205e-05,-2.9394109309325853e-07,0.0,nan,-3.583005422962235e-06,0.015127899036887672,1.5648586660525227e-07,1.3494198679750039e-07,0.0
0.43621415059349766,1.2924519955151275,0.0001,1.0346579744356617e-05,-2.9519003316939044e-07,0.0,nan,-3.5707781390194404e-06,0.014720094573650392,1.523026323507449e-07,1.2191822423390146e-07,0.0
0.4395779134542568,1.2749095652733735,0.0001,1.0348977739126729e-05,-2.96423908020097e-07,0.0,nan,-3.5583559025871916e-06,0.014321872448932392,1.4821673915661373e-07,1.0869665621161515e-07,0.0
0.44296761518143746,1.257501374204082,0.0001,1.0351384161863793e-05,-2.9764215924482657e-07,0.0,nan,-3.545737304006796e-06,0.013933061132062236,1.4422646832870904e-07,9.527591671886506e-08,0.0
0.4463834557965094,1.2402263950746977,0.0001,1.0353798877705186e-05,-2.9884422308100665e-07,0.0,nan,-3.5329209910722025e-06,0.013553489886329987,1.4033010837407202e-07,8.165469850380693e-08,0.0
0.4498256368633608,1.2230836085133148,0.0001,1.0356221747827236e-05,-3.0002953071142293e-07,0.0,nan,-3.519905671936272e-06,0.013182988888079597,1.365259562240947e-07,6.783175599386029e-08,0.0
0.4532943615001926,1.206072002948519,0.0001,1.0358652629408423e-05,-3.011975085892713e-07,0.0,nan,-3.506690118049318e-06,0.012821389338296626,1.3281231838181545e-07,5.380590824651037e-08,0.0
0.45678983439150367,1.1891905745497038,0.0001,1.0361091375595107e-05,-3.0234757878106163e-07,0.0,nan,-3.4932731671261535e-06,0.012468523567582284,1.2918751200248113e-07,3.957604192778465e-08,0.0
0.4603122618001696,1.1724383271678285,0.0001,1.036353783546991e-05,-3.034791593275192e-07,0.0,nan,-3.479653726137654e-06,0.01212422513385678,1.2564986590048e-07,2.5141114314350275e-08,0.0
0.46386185157961346,1.1558142722766416,0.0001,1.0365991854022888e-05,-3.045916646225907e-07,0.0,nan,-3.465830774322542e-06,0.011788328913801133,1.22197721493005e-07,1.0500156314912746e-08,0.0
0.46743881318607106,1.1393174289143486,0.0001,1.036845327212564e-05,-3.0568450581062583e-07,0.0,nan,-3.451803366214919e-06,0.011460671187739994,1.1882943367727879e-07,-4.347724493627943e-09,0.0
0.47104335769095096,1.1229468236257238,0.0001,1.0370921926508492e-05,-3.0675709120176273e-07,0.0,nan,-3.4375706346827606e-06,0.011141089718640688,1.1554337164824905e-07,-1.9403340820070215e-08,0.0
0.47467569779328905,1.1067014904046726,0.0001,1.0373397649740878e-05,-3.078088267055024e-07,0.0,nan,-3.4231317939723743e-06,0.010829423825229167,1.1233791965668011e-07,-3.466742260791814e-08,0.0
0.4783360478322999,1.0905804706372257,0.0001,1.0375880270215078e-05,-3.088391162824124e-07,0.0,nan,-3.4084861427535438e-06,0.01052551444921191,1.0921147770744158e-07,-5.014061398481556e-08,0.0
0.4820246238000245,1.074582813044974,0.0001,1.0378369612133436e-05,-3.0984736241385167e-07,0.0,nan,-3.3936330671598798e-06,0.01022920421767453,1.0616246220902051e-07,-6.582347021793192e-08,0.0
0.4857416433540758,1.0587075736289329,0.0001,1.038086549549919e-05,-3.1083296658955833e-07,0.0,nan,-3.3785720438185977e-06,0.009940337499936044,1.0318930656670277e-07,-8.171645468113241e-08,0.0
0.48948732583048216,1.042953815613843,0.0001,1.0383367736111065e-05,-3.1179532981289055e-07,0.0,nan,-3.3633026428637874e-06,0.009658760459318322,1.0029046172411115e-07,-9.781993583990108e-08,0.0
0.4932618922566302,1.0273206093928868,0.0001,1.038587614556173e-05,-3.1273385312345666e-07,0.0,nan,-3.3478245309269206e-06,0.00938432110086273,9.746439666374183e-08,-1.1413418426032267e-07,0.0
0.4970655653643071,1.0118070324728374,0.0001,1.0388390531240289e-05,-3.136479381368145e-07,0.0,nan,-3.3321374740982194e-06,0.009116869313615711,9.47095988521206e-08,-1.3065936964854366e-07,0.0
0.5008985696028442,0.9964121694196226,0.0001,1.0390910696338886e-05,-3.145369876008626e-07,0.0,nan,-3.316241340852202e-06,0.008856256909496154,9.202457465040875e-08,-1.4739555792742647e-07,0.0
0.5047611311523607,0.9811351118043061,0.0001,1.0393436439863586e-05,-3.154004059684861e-07,0.0,nan,-3.3001361049306144e-06,0.008602337657330652,8.940784967571115e-08,-1.6434270835724735e-07,0.0
0.5086534779371107,0.9659749581494828,0.0001,1.0395967556649626e-05,-3.1623759998596054e-07,0.0,nan,-3.283821848175708e-06,0.008354967313460027,8.685796912759851e-08,-1.8150067070750076e-07,0.0
0.5125758396389328,0.9509308138760832,0.0001,1.0398503837381156e-05,-3.170479792965534e-07,0.0,nan,-3.26729876330667e-06,0.008114003648266454,8.437349807302343e-08,-1.9886918248704874e-07,0.0
0.5165284477108031,0.9360017912505871,0.0001,1.040104506861559e-05,-3.1783095705870125e-07,0.0,nan,-3.2505671566318685e-06,0.007879306469343183,8.195302169707283e-08,-2.1644786623999487e-07,0.0
0.5205115353904926,0.9211870093326382,0.0001,1.040359103281265e-05,-3.185859505780762e-07,0.0,nan,-3.2336274506894235e-06,0.007650737641303056,7.959514551946268e-08,-2.3423622691479318e-07,0.0
0.5245253377143306,0.9064855939230614,0.0001,1.0406141508368229e-05,-3.1931238195279007e-07,0.0,nan,-3.2164801868084823e-06,0.007428161102133034,7.729849557575285e-08,-2.5223364931426053e-07,0.0
0.5285700915310743,0.8918966775122779,0.0001,1.0408696269653137e-05,-3.200096787309209e-07,0.0,nan,-3.199126027583495e-06,0.007211442876782537,7.506171857038308e-08,-2.7043939563421746e-07,0.0
0.5326460355158835,0.8774193992291153,0.0001,1.0411255087056842e-05,-3.206772745794795e-07,0.0,nan,-3.1815657592536937e-06,0.007000451087612735,7.288348199760069e-08,-2.8885260309858703e-07,0.0
0.5367534101844064,0.8630529047900062,0.0001,1.0413817727036261e-05,-3.2131460996387077e-07,0.0,nan,-3.1638002939799182e-06,0.006795055962399964,7.076247423744419e-08,-3.074722816988354e-07,0.0
0.5408924579069702,0.8487963464485824,0.0001,1.0416383952169698e-05,-3.2192113283683826e-07,0.0,nan,-3.1458306720109084e-06,0.006595129839367453,6.869740462126266e-08,-3.2629731204565777e-07,0.0
0.5450634229228843,0.834648882945646,0.0001,1.0418953521215959e-05,-3.224962993358164e-07,0.0,nan,-3.127658063731139e-06,0.00640054717010054,6.668700347562786e-08,-3.453264433408471e-07,0.0
0.5492665513548523,0.8206096794595317,0.0001,1.0421526189178732e-05,-3.2303957448755317e-07,0.0,nan,-3.1092837715823353e-06,0.006211184520009296,6.47300221410984e-08,-3.6455829147724194e-07,0.0
0.5535020912234946,0.8066779075568429,0.0001,1.0424101707376262e-05,-3.2355043291880373e-07,0.0,nan,-3.090709231850827e-06,0.006026920566587332,6.282523296838412e-08,-3.8399133727459397e-07,0.0
0.5577702924619847,0.7928527451435678,0.0001,1.042667982351635e-05,-3.240283595718339e-07,0.0,nan,-3.0719360163129405e-06,0.005847636095679337,6.097142929408566e-08,-4.0362392485917623e-07,0.0
0.562071406930797,0.7791333764165684,0.0001,1.0429260281776714e-05,-3.2447285042341743e-07,0.0,nan,-3.0529658337307983e-06,0.005673213995872623,5.916742539717411e-08,-4.2345426019477305e-07,0.0
0.5664056884325688,0.7655189918154417,0.0001,1.0431842822890727e-05,-3.248834132059526e-07,0.0,nan,-3.0338005311909572e-06,0.005503539250904072,5.741205643504105e-08,-4.434804097726182e-07,0.0
0.5707733927270764,0.7520087879747481,0.0001,1.0434427184238538e-05,-3.2525956812927254e-07,0.0,nan,-3.0144420952785208e-06,0.0053384989305441406,5.570417836389814e-08,-4.6370029946765857e-07,0.0
0.5751747775463277,0.7386019676766069,0.0001,1.0437013099943556e-05,-3.256008486016724e-07,0.0,nan,-2.9948926530795388e-06,0.005177982179888412,5.4042667842769644e-08,-4.841117135683131e-07,0.0
0.5796101026097704,0.7252977398036524,0.0001,1.0439600300974302e-05,-3.2590680194863055e-07,0.0,nan,-2.9751544730047445e-06,0.005021880206970026,5.2426422120141166e-08,-5.047122939866897e-07,0.0
0.5840796296396178,0.7120953192923518,0.0001,1.0442188515251587e-05,-3.261769901276591e-07,0.0,nan,-2.9552299654279167e-06,0.004870086269348541,5.085435891007578e-08,-5.254995396559457e-07,0.0
0.5885836223762921,0.6989939270866798,0.0001,1.0444777467760978e-05,-3.264109904376779e-07,0.0,nan,-2.9351216831324705e-06,0.00472249565901003,4.932541625082699e-08,-5.464708061211888e-07,0.0
0.5931223465939882,0.6859927900921476,0.0001,1.0447366880670497e-05,-3.2660839622127485e-07,0.0,nan,-2.914832321560198e-06,0.0045790056864419846,4.783855235493587e-08,-5.676233053299681e-07,0.0
0.5976960701163561,0.673091141130183,0.0001,1.04499564734535e-05,-3.26768817558183e-07,0.0,nan,-2.894364718856416e-06,0.004439515663339167,4.639274544510934e-08,-5.889541056280843e-07,0.0
0.6023050628323046,0.6602882188928616,0.0001,1.0452545963016639e-05,-3.268918819482832e-07,0.0,nan,-2.873721855706204e-06,0.004303926884471297,4.498699358139923e-08,-6.104601319660091e-07,0.0
0.6069495967119276,0.647583267897982,0.0001,1.0455135063832828e-05,-3.2697723498241894e-07,0.0,nan,-2.8529068549568024e-06,0.004172142608501273,4.362031447745262e-08,-6.32138166320807e-07,0.0
0.6116299458225527,0.6349755384444862,0.0001,1.0457723488079118e-05,-3.2702454099929927e-07,0.0,nan,-2.831922981021715e-06,0.004044068038011887,4.229174530850694e-08,-6.539848483379908e-07,0.0
0.6163463863449127,0.6224642865682213,0.0001,1.0460310945779341e-05,-3.270334837267566e-07,0.0,nan,-2.8107736390625322e-06,0.003919610298704168,4.1000342510724636e-08,-6.759966761972483e-07,0.0
0.6210991965894436,0.610048773998038,0.0001,1.0462897144951418e-05,-3.2700376690562487e-07,0.0,nan,-2.7894623739450037e-06,0.0037986784179188954,3.974518157343218e-08,-6.981700077054688e-07,0.0
0.6258886570127067,0.5977282681122278,0.0001,1.0465481791759173e-05,-3.2693511489450893e-07,0.0,nan,-2.7679928689664358e-06,0.0036811833024978933,3.85253568244196e-08,-7.205010616199553e-07,0.0
0.6307150502339383,0.5855020418952908,0.0001,1.0468064590668514e-05,-3.268272732537275e-07,0.0,nan,-2.7463689443520405e-06,0.0035670377160446523,3.733998120890612e-08,-7.429859192041309e-07,0.0
0.6355786610517263,0.5733693738950361,0.0001,1.047064524460779e-05,-3.2668000930672915e-07,0.0,nan,-2.7245945555184587e-06,0.0034561562556660384,3.618818606301107e-08,-7.656205260174714e-07,0.0
0.6404797764608162,0.56132954818001,0.0001,1.0473223455132163e-05,-3.2649311267730773e-07,0.0,nan,-2.7026737911033095e-06,0.003348455328270549,3.5069120882505377e-08,-7.884006939407447e-07,0.0
0.6454186856690456,0.5493818542972504,0.0001,1.0475798922591808e-05,-3.2626639580097317e-07,0.0,nan,-2.680610870760217e-06,0.003243853126423083,3.3981953086829004e-08,-8.113221034370521e-07,0.0
0.6503956801144107,0.5375255872303619,0.0001,1.047837134630371e-05,-3.25999694408874e-07,0.0,nan,-2.658410142719445e-06,0.0031422696038420858,3.292586777926002e-08,-8.343803060484583e-07,0.0
0.6554110534822633,0.5257600473579167,0.0001,1.048094042472687e-05,-3.256928679827137e-07,0.0,nan,-2.636076081114928e-06,0.0030436264506218556,3.190006750409057e-08,-8.575707271273618e-07,0.0
0.6604651017226404,0.5140845404121683,0.0001,1.0483505855640678e-05,-3.253458001791544e-07,0.0,nan,-2.61361328307916e-06,0.0029478470681296855,3.090377200027076e-08,-8.80888668801066e-07,0.0
0.6655581230677283,0.5024983774380865,0.0001,1.0486067336326222e-05,-3.2495839922226217e-07,0.0,nan,-2.5910264656081095e-06,0.002854856543756788,2.9936217953385223e-08,-9.043293131672978e-07,0.0
0.6706904180494611,0.49100087475269927,0.0001,1.0488624563750273e-05,-3.2453059826261437e-07,0.0,nan,-2.568320462199003e-06,0.002764581625363739,2.8996658744282767e-08,-9.278877257177544e-07,0.0
0.6758622895172535,0.47959135390475427,0.0001,1.0491177234751711e-05,-3.240623557017617e-07,0.0,nan,-2.5455002192645547e-06,0.0026769506957136867,2.8084364197424185e-08,-9.515588589860158e-07,0.0
0.6810740426558727,0.4682691416346805,0.0001,1.0493725046230102e-05,-3.235536554808176e-07,0.0,nan,-2.5225707923278887e-06,0.0025918937467514585,2.719862032745296e-08,-9.753375564154786e-07,0.0
0.6863259850034464,0.45703356983486265,0.0001,1.0496267695336161e-05,-3.2300450733203243e-07,0.0,nan,-2.4995373420031295e-06,0.0025093423537635223,2.6338729084346864e-08,-9.992185564422576e-07,0.0
0.6916184264696104,0.44588397551021575,0.0001,1.0498804879663815e-05,-3.224149469923021e-07,0.0,nan,-2.476405129767314e-06,0.0024292296495621486,2.5504008098647105e-08,-1.023196496787291e-06,0.0
0.6969516793537955,0.4348197007390626,0.0001,1.0501336297443582e-05,-3.217850363776569e-07,0.0,nan,-2.453179513529992e-06,0.002351490298617527,2.4693790425958683e-08,-1.0472659189512018e-06,0.0
0.7023260583636565,0.4238400926343122,0.0001,1.0503861647736958e-05,-3.211148637178788e-07,0.0,nan,-2.4298659430075217e-06,0.002276060471248304,2.390742429187517e-08,-1.0714212729047977e-06,0.0
0.7077418806336419,0.4129445033049326,0.0001,1.0506380630631517e-05,-3.2040454365050203e-07,0.0,nan,-2.406469954909761e-06,0.0022028778177980188,2.3144272836560926e-08,-1.095656921967411e-06,0.0
