a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.0006081163155596109,1643.4222501739052,6.199980356506546e-11,3069267.6440039244,1.0009241022945843,1181764094.2990074,0.341918045338609,0.5698769108840837,1.6488163787771143e-10,0.6755920592137976,-2.893285105624228e-10,-1.0714295357280972,0.10813598004222527,0.0009992034981495372,0.7960959441476656,0.00064511956217881,2.9279782407217714e-10,-7.186808983509693e-07
0.000612805661548314,1630.8387096382257,6.339646503687016e-11,3030336.5428254153,1.00092640523866,1154841681.360783,0.34248065968755176,0.5712951240232866,1.6942368301188093e-10,0.6772733583042484,-2.9656070188117097e-10,-1.0712574352298725,0.10757554700601896,0.001005335993274819,0.7969471235401064,0.000649772898333711,2.9913653671934183e-10,-7.22767487882801e-07
0.0006175311683260621,1618.351461579978,6.482458891911258e-11,2991918.5445298473,1.0009287019349646,1128532602.6082041,0.34304284201985297,0.572709479907548,1.7408791485965077e-10,0.6789500845987598,-3.039724693134741e-10,-1.071086030746814,0.10701663823496287,0.0010115127457347337,0.7977998625287788,0.0006544646156190486,3.0561204690482443e-10,-7.268946953836904e-07
0.0006222931147382778,1605.9597691444442,6.628488396140072e-11,2954006.5996821215,1.0009309923414018,1102822885.3403783,0.3436045926672468,0.5741199526934517,1.7887754698388078e-10,0.6806222074598273,-3.115682464769848e-10,-1.0709153181154323,0.10645926394155418,0.0010177341204072451,0.798654077597901,0.0006591949966959189,3.1222729651725615e-10,-7.310628141770541e-07
0.0006270917817806342,1593.6629011155092,6.777807487925202e-11,2916593.7595620467,1.000933276416475,1077698875.176143,0.3441659119612125,0.5755265169077929,1.837958757422442e-10,0.682289696688833,-3.1935257591787924e-10,-1.0707452932053756,0.10590343419199452,0.0010240004848579135,0.7995096861675933,0.0006639643263964975,3.1898529045929375e-10,-7.352721394334643e-07
0.0006319274526156382,1581.4601318725065,6.930490271375639e-11,2879673.174680056,1.0009355541192893,1053147228.8022374,0.3447268002329751,0.5769291474483408,1.888462823827565e-10,0.6839525225269514,-3.27330111775729e-10,-1.0705759519190983,0.10534915890588784,0.001030312209360544,0.8003666065906058,0.0006687728917418971,3.2588909799119056e-10,-7.395229681898385e-07
0.0006368004125893359,1569.3507413474097,7.086612519933882e-11,2843238.0933152656,1.0009378254095538,1029154906.8867133,0.345287257813505,0.5783278195845364,1.9403223519157674e-10,0.6856106556559755,-3.355056225133147e-10,-1.0704072901915382,0.10479644785596517,0.0010366696669180055,0.8012247581490105,0.0006736209819601601,3.329418541028548e-10,-7.438155993662451e-07
0.000641710949248153,1557.3340149823355,7.246251713980902e-11,2807281.8600754663,1.0009400902475798,1005709167.1537583,0.34584728503351864,0.579722508958122,1.9935729169438244e-10,0.6872640671990639,-3.4388399371297797e-10,-1.0702393039897935,0.10424531066783564,0.0010430732332832226,0.8020840610508547,0.0006785088885043801,3.4014676091501277e-10,-7.481503337865032e-07
0.0006466593523558619,1545.409243687381,7.409487079288063e-11,2771797.91447877,1.0009423485942843,982797557.6163011,0.34640688222347843,0.5811131915837049,2.0482510091263097e-10,0.6889127287214075,-3.5247023094111385e-10,-1.0700719893128063,0.103695756819764,0.0010495232869803298,0.8029444364267748,0.000683436905070951,3.4750708911007865e-10,-7.525274741962884e-07
0.0006516459139106802,1533.5757237987807,7.576399626335348e-11,2736779.78955656,1.00094460041119,960407909.9627852,0.346966049713593,0.5824998438492529,2.1043940567606476e-10,0.6905566122308192,-3.6126946268246515e-10,-1.069905342191049,0.10314779564247437,0.0010560202093260168,0.8038058063265702,0.0006884053276179609,3.550261793933595e-10,-7.569473252823236e-07
0.000656670928162501,1521.8327570373851,7.747072190515223e-11,2702221.110477432,1.000946845660425,938528333.0946023,0.3475247878338175,0.5838824425165249,2.1620404499284632e-10,0.6921956901782429,-3.7028694334591134e-10,-1.069739358686213,0.1026014363189803,0.0010625643844510307,0.8046680937157332,0.0006934144543837048,3.627074439852366e-10,-7.614101936942799e-07
0.0006617346916302558,1510.1796504674564,7.921589473242187e-11,2668115.5931918016,1.0009490843047255,917147206.8107549,0.34808309691385364,0.585260964721436,2.2212295647874412e-10,0.693829935458186,-3.7952805634348964e-10,-1.0695740348909044,0.10205668788444074,0.0010691561993218656,0.8055312224719395,0.0006984645859053412,3.7055436814497257e-10,-7.659163880654844e-07
0.0006668375031194137,1498.6157164557753,8.10003808398851e-11,2634457.043096845,1.0009513163074342,896253175.6363804,0.34864097728315,0.586635387974357,2.2820017884682813e-10,0.6954593214090762,-3.889983172444308e-10,-1.0694093669283395,0.10151355922604104,0.0010757960437626254,0.8063951173814977,0.0007035560250376842,3.785705117268177e-10,-7.704662190276658e-07
0.0006719796637396105,1487.1402726310719,8.28250658326666e-11,2601239.353721534,1.0009535416325028,875835142.7918953,0.3491984292709023,0.5880056901603493,2.344398544591569e-10,0.6970838218135379,-3.987033770060169e-10,-1.0692453509520472,0.10097205908290087,0.001082484310477065,0.8072597041357513,0.000708689076972127,3.8675951076908007e-10,-7.750599992354572e-07
0.0006771614769224185,1475.7526418437544,8.469085526580205e-11,2568456.505431362,1.00095576024449,855882264.2995067,0.34975545320605317,0.5893718495393355,2.4084623194199644e-10,0.6987034108985959,-4.0864902528314675e-10,-1.0690819831455711,0.10043219604600638,0.0010892213950708157,0.8081249093274409,0.0007138640492557096,3.951250791168729e-10,-7.796980433879717e-07
0.0006823832484392511,1464.452152125954,8.659867509364714e-11,2536102.564152543,1.0009579721085633,836383943.2239994,0.350312049417293,0.5907338447462066,2.4742366886612726e-10,0.7003180633358016,-4.1884119381850414e-10,-1.06891925972218,0.09989397855816795,0.0010960076960737808,0.80899066044702,0.000719081251810315,4.036710100792355e-10,-7.843806682476676e-07
0.0006876452864194064,1453.2381366518714,8.854947212941038e-11,2504171.6801153487,1.0009601771904992,817329824.0447242,0.3508682182330595,0.592091654790865,2.541766344938451e-10,0.7019277542412851,-4.292859599152927e-10,-1.0687571769245765,0.09935741491400281,0.0011028436149627314,0.8098568858789283,0.0007243409969520191,4.124011781213538e-10,-7.891081926597555e-07
0.0006929479013682489,1442.1099336984303,9.054421451503742e-11,2472658.086616304,1.0009623754566817,798709787.1558006,0.35142395998153847,0.593445259058207,2.611097125942993e-10,0.7035324591757328,-4.399895499945401e-10,-1.0685957310246137,0.09882251325994279,0.0011097295561840674,0.8107235148978177,0.0007296435994105649,4.213195405926215e-10,-7.938809375740994e-07
0.0006982914061855317,1431.066886606229,9.258389220168119e-11,2441556.098798963,1.0009645668741036,780513943.4916157,0.35197927499066334,0.59479463730804,2.6822760432884875e-10,0.7051321541442912,-4.5095834323902293e-10,-1.0684349183230117,0.09828928159426618,0.0011166659271767772,0.8115904776647336,0.0007349893763489892,4.304301394912932e-10,-7.986992260679846e-07
0.0007036761161838625,1420.1083437407892,9.466951744099508e-11,2410860.112452952,1.0009667514103668,762732629.2747525,0.3525341635881161,0.5961397696749418,2.7553513120816525e-10,0.706726815596398,-4.621988753259236e-10,-1.0682747351490791,0.09775772776715384,0.001123653138395577,0.8124577052232516,0.0007403786473833857,4.3973710326650613e-10,-8.035633833673684e-07
0.0007091023491073064,1409.2336584541097,9.680212528749285e-11,2380564.602831068,1.0009689290336794,745356400.883589,0.35308862610132696,0.597480636668055,2.8303723812283767e-10,0.7083164204255402,-4.737178422503526e-10,-1.0681151778604372,0.09722785948077024,0.0011306916033342407,0.8133251294955693,0.0007458117346028146,4.4924464865844004e-10,-8.084737368667209e-07
0.0007145704251501375,1398.4421890465046,9.89827741122261e-11,2350664.1234840746,1.0009710997128576,728376029.8368002,0.35364266285747464,0.5988172191708242,2.907389964493022e-10,0.7099009459689418,-4.855221042419674e-10,-1.0679562428427483,0.09669968428936743,0.001137781738549118,0.8141926832785514,0.0007512889625893544,4.589570825774414e-10,-8.134306161522269e-07
0.0007200806669757331,1387.7332987287384,1.0121254612803277e-10,2321153.3051129975,1.0009732634173254,711782497.892132,0.35419627418348676,0.6001494984406718,2.986456072329395e-10,0.7114803700071788,-4.976186897769285e-10,-1.067797926509445,0.09617320959941299,0.001144923963682843,0.8150603002397268,0.0007568106584382979,4.688788040229101e-10,-8.184343530245539e-07
0.0007256333997356129,1377.10635558445,1.03492547926618e-10,2292026.854438613,1.000975420117112,695566992.25683,0.3547494604060398,0.6014774561086143,3.0676240445024247e-10,0.7130546707637253,-5.100147996875119e-10,-1.0676402253014654,0.09564844266974169,0.0011521187014882387,0.8159279149132441,0.0007623771517784988,4.790143060427971e-10,-8.234852815182598e-07
0.0007312289510886265,1366.5607325328642,1.0582391102773359e-10,2263279.5530878943,1.000977569782853,679720900.9071821,0.35530222185155935,0.6028010741788211,3.1509485835199916e-10,0.7146238269044307,-5.227178113717502e-10,-1.0674831356869892,0.09512539061172993,0.0011593663778524054,0.8167954626957802,0.0007679887747928597,4.893681777345615e-10,-8.285837379246692e-07
0.0007368676512202872,1356.0958072917888,1.0820779244072898e-10,2234906.2564971345,1.000979712385788,664235808.0146897,0.3558545588462205,0.6041203350281151,3.236485788894816e-10,0.716187817536926,-5.357352831055246e-10,-1.0673266541611772,0.09460406038949329,0.0011666674218210149,0.8176628798423993,0.000773645862238972,4.999451062884597e-10,-8.337300608173524e-07
0.000742549832862256,1345.7109623408958,1.1064537523875158e-10,2206901.892831523,1.0009818478977617,649103489.476439,0.35640647171594775,0.6054352214054138,3.324293192256819e-10,0.717746622209963,-5.49074958459595e-10,-1.0671707772459154,0.09408445882010658,0.0011740222656227938,0.8185301034623707,0.0007793487514699026,5.10749879074057e-10,-8.389245910742429e-07
0.0007482758313119775,1335.4055848852768,1.1313786914588402e-10,2179261.4619208835,1.0009839762912214,634315908.5472889,0.35695796078641545,0.6067457164311183,3.4144297933369304e-10,0.7193002209126892,-5.627447708241226e-10,-1.0670155014895588,0.09356659257384632,0.0011814313446942065,0.8193970715149406,0.0007850977824551353,5.21787385770873e-10,-8.441676718972616e-07
0.0007540459844524623,1325.179066819291,1.1568651113750443e-10,2151980.0342113907,1.0009860975392155,619865211.5715816,0.35750902638304777,0.6080518035964412,3.5069560968435876e-10,0.7208485940738506,-5.767528480432694e-10,-1.0668608234666823,0.09305046817445563,0.0011888950977043413,0.8202637228050567,0.0007908932978016598,5.330626205440735e-10,-8.494596488385544e-07
0.0007598606327722263,1315.0308046906769,1.182925660541735e-10,2125052.749732958,1.0009882116153948,605743723.8120744,0.35805966883101903,0.609353466762682,3.6019341502540906e-10,0.7223917225609342,-5.91107517162574e-10,-1.0667067397778305,0.0925360919994307,0.0011964139665799833,0.82112999697905,0.0007967356427752107,5.445806842661792e-10,-8.548008698221763e-07
0.0007657201193853832,1304.9601996649442,1.2095732722935036e-10,2098474.817082098,1.000990318494008,591943945.3739033,0.3586098884552539,0.6106506901604484,3.6994275825431303e-10,0.7239295876792425,-6.058173092918193e-10,-1.0665532470492727,0.09202347028032878,0.0012039883965309119,0.8219958345202719,0.0008026251653216715,5.563467867857364e-10,-8.60191685169028e-07
0.0007716247900518902,1294.9666574900375,1.2368211713124757e-10,2072241.512420018,1.0009924181499037,578458547.221403,0.3591596855804274,0.6119434583888211,3.799501643871574e-10,0.7254621711709056,-6.208909645861991e-10,-1.0664003419327601,0.0915126091030979,0.0012116188360753756,0.8228611767446836,0.0008085622160886152,5.683662492439468e-10,-8.656324476188654e-07
0.0007775749931979509,1285.0495884612706,1.264682880191467e-10,2046348.1784857025,1.0009945105585258,565280367.2856706,0.3597090605309654,0.6132317564144676,3.9022232462590885e-10,0.7269894552138293,-6.363374373486531e-10,-1.0662480211052854,0.09100351440842719,0.001219305737065797,0.8237259657964071,0.0008145471484470208,5.806445064402593e-10,-8.711235123549108e-07
0.0007835710799365754,1275.2084073865296,1.2931722261449675e-10,2020790.2236237798,1.0009965956959146,552402406.6608062,0.3602580136310446,0.6145155695707017,4.0076610052647435e-10,0.7285114224205806,-6.521659012563051e-10,-1.0660962812688455,0.09049619199211834,0.0012270495547146622,0.8245901446432292,0.000820580318513131,5.931871092479531e-10,-8.76665237028681e-07
0.0007896134040883012,1265.4425335517374,1.3223033478713315e-10,1995563.1208269144,1.0009986735387033,539817825.8868011,0.3608065452045928,0.6157948835564944,4.1158852827004386e-10,0.7300280558372149,-6.683857547140271e-10,-1.0659451191502067,0.08999064750547701,0.001234850747620632,0.8254536570720626,0.000826662085170475,6.059997270807661e-10,-8.822579817835147e-07
0.0007957023222020673,1255.7513906865934,1.3520907025695141e-10,1970662.4067925601,1.0010007440641178,527519941.31712323,0.36135465557528906,0.6170696844354278,4.2269682304022955e-10,0.7315393389420363,-6.850066263381828e-10,-1.0657945315006732,0.08948688645572545,0.0012427097777948615,0.8263164476843665,0.0008327928100920537,6.190881504116226e-10,-8.879021092780999e-07
0.0008018381935762572,1246.1344069305637,1.382549073113904e-10,1946083.6809937893,1.0010028072499741,515502221.5690391,0.36190234506656377,0.6183399586346057,4.340983835086268e-10,0.7330452556443052,-7.020383805737418e-10,-1.065644515095856,0.08898491420643374,0.0012506271106875173,0.8271784618915203,0.0008389728577626711,6.324582933445774e-10,-8.935979847149878e-07
0.0008080213802798987,1236.5910147991378,1.4136935753907708e-10,1921822.6047640375,1.0010048630746764,503758284.05481064,0.36244961400159914,0.6196056929435082,4.4580079643143556e-10,0.7345457902828819,-7.194911234479751e-10,-1.0654950667354481,0.08848473597797159,0.00125860321521453,0.8280396459101655,0.0008452025955014523,6.461161962410772e-10,-8.993459758603259e-07
0.0008142522471740307,1227.1206511503422,1.445539665799977e-10,1897874.9003955263,1.0010069115172158,492281891.5919152,0.3629964627033291,0.6208668745128028,4.5781184135987916e-10,0.7360409276248152,-7.373752084640483e-10,-1.0653461832429982,0.08798635684797915,0.0012666385637845343,0.8288999467574975,0.0008514823934844969,6.600680284016805e-10,-9.051464530700952e-07
0.0008205311619332315,1217.72275715151,1.4781031489256859e-10,1874236.3502511692,1.0010089525571677,481066949.09048986,0.36354289149443964,0.6221234908531027,4.701394954672071e-10,0.7375306528638721,-7.557012426379067e-10,-1.06519786146569,0.08748978175185664,0.001274733632326051,0.8297593122465201,0.0008578126247677183,6.74320090804402e-10,-9.10999789317541e-07
0.0008268584950673156,1208.3967782463053,1.5114001853798613e-10,1850902.7958897478,1.0010109861746903,470107500.31624126,0.36408890069736904,0.6233755298336812,4.827919384951446e-10,0.739014951619013,-7.744800926819225e-10,-1.0650500982741222,0.08699501548327311,0.0012828889003148628,0.8306176909812611,0.0008641936653098318,6.888788189008691e-10,-9.169063602169165e-07
0.0008332346199431961,1199.1421641220004,1.5454472998224573e-10,1827870.137204167,1.0010130123505216,459397724.727102,0.3646344906343078,0.6246229796811374,4.957775578227164e-10,0.7404938099328097,-7.937228913388599e-10,-1.064902890562092,0.08650206269469335,0.0012911048508016233,0.83147503235195,0.0008706258939955219,7.037507854714959e-10,-9.228665440496123e-07
0.00083965991280692,1189.9583686769981,1.580261389162296e-10,1805134.3315725685,1.0010150310659784,448931934.38194716,0.36517966162719934,0.6258658289780186,5.091049536604545e-10,0.7419672142698122,-8.134410438698169e-10,-1.0647562352463802,0.08601092789792267,0.0012993819704396811,0.8323312865301572,0.0008771096926587722,7.189427035409293e-10,-9.288807217892013e-07
0.0008461347528058641,1180.8448499886147,1.615859730942642e-10,1782691.3930221563,1.0010170423029527,438704570.9197473,0.36572441399773953,0.6271040666613928,5.227829443730416e-10,0.7434351515148575,-8.336462346998366e-10,-1.0646101292665384,0.08552161546467023,0.0013077207495131259,0.833186404463893,0.0008836454461063613,7.344614293549974e-10,-9.349492771281104e-07
0.0008526595220111125,1171.8010702810955,1.652259991915725e-10,1760537.391405479,1.0010190460439106,428710202.6075285,0.3662687480673774,0.6283376820213833,5.368205719335696e-10,0.7448976089713305,-8.543504342250603e-10,-1.064464569584681,0.08503412962712911,0.0013161216819650619,0.8340403378726717,0.0008902335421415359,7.503139654204877e-10,-9.410725965033158e-07
0.0008592346054400002,1162.8264958938846,1.6894802368103917e-10,1738668.4515890281,1.001021042271889,418943521.4555909,0.3668126641573151,0.6295666646996537,5.512271075126163e-10,0.7463545743593697,-8.75565905785297e-10,-1.0643195531852756,0.0845484744785739,0.0013245852654260933,0.8348930392425413,0.0008968743715878459,7.665074636090451e-10,-9.472510691234479e-07
0.0008658603910788333,1153.9205972501331,1.727538937297278e-10,1717080.7526539434,1.0010230309704926,409399340.3984455,0.3673561625885082,0.630791004687856,5.66012057205455e-10,0.7478060358140263,-8.973052128060351e-10,-1.0641750770749387,0.08406465397397517,0.0013331120012430588,0.8357444618210769,0.0009035683283131663,7.830492283265414e-10,-9.534850869943792e-07
0.0008725372699057826,1145.0828488254501,1.766454981155924e-10,1695770.5271086516,1.0010250121238935,400072590.5399736,0.36789924368166566,0.6320106923260307,5.81185167900775e-10,0.7492519818833681,-9.195812261139981e-10,-1.0640311382822332,0.08358267193063042,0.0013417023945079705,0.8365945596123393,0.0009103158092538798,7.999467197492853e-10,-9.597750449456778e-07
0.0008792656359139547,1136.3127291168928,1.8062476816484097e-10,1674734.0601132535,1.0010269857168257,390958318.4613473,0.3684419077572503,0.6332257183009714,5.96756433294388e-10,0.7506924015265403,-9.424071314304433e-10,-1.0638877338574662,0.08310253202881134,0.0013503569540871995,0.8374432873717998,0.0009171172144392417,8.172075571284754e-10,-9.661213406593396e-07
0.0008860458861346435,1127.6097206121897,1.8469367871041613e-10,1653967.6887154726,1.0010289517345845,382051683.5902737,0.3689841551354789,0.6344360736445456,6.127361000514716e-10,0.7521272841117752,-9.65796437046532e-10,-1.0637448608724922,0.08262423781242684,0.0013590761926508853,0.8382906006012345,0.0009239729470159215,8.348395221643296e-10,-9.725243746960257e-07
0.0008928784206607543,1118.9733097592086,1.8885424907206254e-10,1633467.80109802,1.001030910163023,373347955.63018286,0.36952598613632226,0.6356417497319766,6.291346741209715e-10,0.7535566194143553,-9.897629816851346e-10,-1.0636025164205156,0.08214779268970203,0.00136786062670258,0.8391364555435853,0.0009308834132727214,8.528505624513233e-10,-9.789845505193484e-07
0.0008997636426704154,1110.4029869356493,1.9310854405847738e-10,1613230.835837164,1.0010328609885495,364842512.04797214,0.37006740107950553,0.6368427382800883,6.459629272059167e-10,0.7549803976145321,-1.0143209425536442e-09,-1.0634606976158962,0.08167319993387212,0.0013767107766091326,0.8399808091777897,0.0009378490226654772,8.712487949960663e-10,-9.855022745286143e-07
0.0009067019584507684,1101.898246418972,1.9745867499203304e-10,1593253.2811723594,1.0010348041981236,356530835.61898893,0.37060840028450837,0.6380390313455095,6.632319033934425e-10,0.7563986092953977,-1.0394848435923836e-09,-1.0633194015939584,0.08120046268389156,0.0013856271666307946,0.8408236192135805,0.0009448701878421299,8.90042509809304e-10,-9.920779560831103e-07
0.0009136937774219428,1093.4585863565546,2.0190680075658588e-10,1573531.6742867664,1.001036739779255,348408512.0279413,0.371148984070565,0.6392306213228441,6.809529259484422e-10,0.7578112454407154,-1.0652695639233587e-09,-1.0631786255107998,0.08072958394515767,0.0013946103249515888,0.8416648440862607,0.0009519473246680009,9.092401735736095e-10,-9.987120075289919e-07
0.000920739512161215,1085.083508736081,2.0645512886888596e-10,1554062.600598487,1.001038667719999,340471227.5244636,0.3716891527566647,0.640417500942801,6.991376042748482e-10,0.7592182974327032,-1.0916903465042097e-09,-1.0630383665431038,0.0802605665902488,0.001403660783709893,0.8425044429514431,0.0009590808522512269,9.288504333883423e-10,-1.0054048442296407e-06
0.000927839578427354,1076.7725193561528,2.11105916574125e-10,1534842.6930623618,1.0010405880089535,332714766.6320922,0.3722289066615516,0.6415996632702937,7.177978410486498e-10,0.7606197570497797,-1.1187628069923248e-09,-1.0628986218879537,0.07979341335967634,0.0014127790790292817,0.843342375679766,0.0009662711929683926,9.488821205934984e-10,-1.0121568845986246e-06
0.0009349943951851545,1068.5251277971272,2.1586147196616155e-10,1515868.6314821686,1.0010425006352577,325135009.9094347,0.3727682461037252,0.6427771017025005,7.369458395268435e-10,0.7620156164642653,-1.1465029428242095e-09,-1.0627593887626485,0.07932812686265045,0.0014219657510496058,0.8441786028515882,0.000973518772490355,9.693442546740868e-10,-1.0189685501156348e-06
0.0009422043846301616,1060.3408473921766,2.2072415513298473e-10,1497137.1418330527,1.0010444055885859,317727931.76233923,0.3733071714014405,0.6439498099668933,7.565941110366362e-10,0.7634058682400459,-1.1749271425153324e-09,-1.062620664404522,0.07886470957785921,0.0014312213439583179,0.8450130857516494,0.000980824019808243,9.902460472467446e-10,-1.0258402653648673e-06
0.0009494699722135797,1052.2191951985753,2.2569637932797527e-10,1478644.9955940652,1.0010463028591472,310489598.3059144,0.3738456828727079,0.645117782119233,7.767554826492794e-10,0.7647905053301948,-1.2040521951857508e-09,-1.062482446070761,0.07840316385426106,0.0014405464060220487,0.8458457863637121,0.0009881873672596578,1.011596906130258e-09,-1.0327724580625613e-06
0.0009567915866673811,1044.1596919691976,2.3078061216755825e-10,1460389.0090906143,1.0010481924376802,303416165.27524716,0.37438378083529383,0.6462810125415319,7.974431050430907e-10,0.7661695210745588,-1.2338953003170323e-09,-1.0623447310382286,0.07794349191188955,0.0014499414896184206,0.8466766673651779,0.000995609250555052,1.0334064395018062e-09,-1.039765559083779e-06
0.0009641696600296041,1036.1618621242405,2.3597937685583115e-10,1442366.0428467116,1.0010500743154507,296503875.98372185,0.3749214656067206,0.6474394959399862,8.186704605602609e-10,0.7675429091973058,-1.2644740777460375e-09,-1.0622075166032878,0.0774856958426708,0.0014594071512681328,0.8475056921216849,0.0010030901088043196,1.055684460140667e-09,-1.046820002493197e-06
0.0009716046276698464,1028.2252337231585,2.4129525343678114e-10,1424573.000946853,1.0010519484842473,289749059.3278514,0.3754587375042667,0.6485932273428754,8.404513714621957e-10,0.7689106638044355,-1.2958065779013034e-09,-1.0620708000816275,0.07702977761125304,0.0014689439516672768,0.8483328246816786,0.0010106303845435613,1.078440989761243e-09,-1.0539362255738375e-06
0.000979096928314956,1020.3493384368171,2.4673088007470793e-10,1407006.8304073897,1.0010538149363795,283148127.83756125,0.3759955968449671,0.6497422020984343,8.62800008388246e-10,0.770272779381256,-1.32791129228791e-09,-1.0619345788080892,0.07657573905584796,0.0014785524557199214,0.8491580297709663,0.0010182305237620556,1.1016862634372548e-09,-1.0611146688567757e-06
0.000986647004074919,1012.5337115198569,2.5228895436349353e-10,1389664.520557247,1.0010556736646725,276697575.7708917,0.37653204394561307,0.6508864158726947,8.857308990227957e-10,0.7716292507898261,-1.36080716422683e-09,-1.0617988501364972,0.07612358188908346,0.0014882332325709476,0.8499812727872521,0.001025890975929427,1.1254307341190144e-09,-1.0683557761514972e-06
0.0009942553004689517,1004.7778917832661,2.579722346653675e-10,1372543.1024278407,1.0010575246624658,270393977.25210214,0.377068079122753,0.6520258646472994,9.092589369758157e-10,0.7729800732663621,-1.3945135998549498e-09,-1.0616636114394904,0.07567330769886735,0.0014979868556391437,0.8508025197946507,0.001033612194023007,1.1496850772457332e-09,-1.0756599945743045e-06
0.001001922266451784,997.0814215671726,2.637835414798214e-10,1355639.6481520766,1.0010593679236062,264233984.45219952,0.37760370269269183,0.6531605447172879,9.333993908820627e-10,0.7743252424186144,-1.4290504793920117e-09,-1.061528860108354,0.07522491794926262,0.0015078139026505645,0.8516217375181875,0.0010413946345554054,1.174460195454804e-09,-1.0830277745823604e-06
0.0010096483544401558,989.4438467138336,2.69725758843372e-10,1338951.2703722639,1.0010612034424482,258214325.81090993,0.3781389149714919,0.6542904526888565,9.581679137243164e-10,0.7756647542232116,-1.4644381686810108e-09,-1.0613945935528553,0.0747784139813723,0.0015177149556721366,0.8524388933382794,0.0010492387576022668,1.1997672233901484e-09,-1.0904595699994923e-06
0.001017434020339512,981.8647165408383,2.758018357608494e-10,1322475.1216568283,1.001063031213848,252331804.29915988,0.3786737162749727,0.6554155854770914,9.835805523860933e-10,0.7769986050229718,-1.500697531008614e-09,-1.0612608092010807,0.07433379701423529,0.0015276906011455565,0.8532539552852038,0.0010571450268302557,1.2256175326116355e-09,-1.097955838049369e-06
0.0010252797235709053,974.3435838145131,2.8201478766892953e-10,1306208.393925685,1.0010648512331588,246583295.72114047,0.37920810691871126,0.6565359403036786,1.009653757439456e-09,0.7783267915241899,-1.5378499392123877e-09,-1.0611275044992725,0.07389106814573168,0.0015377414299214181,0.854066892033549,0.0010651139095252153,1.2520227366077193e-09,-1.1055170393865082e-06
0.0010331859270981062,966.8800047235302,2.8836769793263726e-10,1290148.317884145,1.0010666634962304,240965747.05505294,0.3797420872180423,0.657651514694587,1.036404393173659e-09,0.7796493107938897,-1.575917288081784e-09,-1.0609946769116707,0.0734502283534976,0.0015478680372936465,0.8548776728966561,0.0010731458766205654,1.2789946959134252e-09,-1.1131436381238164e-06
0.0010411530974549202,959.4735388527218,2.948637193755572e-10,1274292.162465221,1.0010684679994024,235476174.83165535,0.38027565748805836,0.6587623064777304,1.0638497478705103e-09,0.7809661602570513,-1.6149220070599767e-09,-1.0608623239203536,0.07301127849584987,0.001558071023034168,0.8556862678210441,0.001081241402725881,1.3065455233358927e-09,-1.1208361018707515e-06
0.001049181704772721,952.1237491570871,3.015060758445204e-10,1258637.2342802,1.0010702647395018,230111663.5497453,0.3808088180436101,0.6598683137806052,1.0920075443324935e-09,0.7822773376938127,-1.654887073253858e-09,-1.0607304430250815,0.07257421931271903,0.0015683509914278732,0.8564926473808271,0.0010894009661556977,1.3346875892897282e-09,-1.128594901759995e-06
0.0010572722228081879,944.8302019360077,3.082980638095328e-10,1243180.877077383,1.0010720537138382,224869364.12774667,0.38134156919930634,0.6609695350279068,1.1208959506697726e-09,0.7835828412366421,-1.6958360247595851e-09,-1.060599031743142,0.07213905142659134,0.0015787085513078462,0.8572967827721212,0.0010976250489585237,1.3634335272444165e-09,-1.1364205124778093e-06
0.0010654251289712634,937.5924668076531,3.152430539997496e-10,1227920.4712088322,1.001073834920201,219746492.39056543,0.38187391126951437,0.6620659689391246,1.150533591352465e-09,0.784882669367488,-1.737792974311393e-09,-1.0604680876091965,0.07170577534345922,0.001589144316090868,0.8580986458074402,0.0011059141369460636,1.392796239286181e-09,-1.144313412298082e-06
0.0010736409043533251,930.4101166835848,3.223444930763012e-10,1212853.433105034,1.001075608356855,214740327.59092012,0.38240584456836,0.6631576145261169,1.1809395585346096e-09,0.7861768209149034,-1.7807826232614336e-09,-1.0603376081751281,0.07127439145377952,0.001599658903813208,0.8588982089100838,0.0011142687197226604,1.4227889017966374e-09,-1.1522740831165865e-06
0.0010819200337555742,923.2827277435539,3.2960590534280326e-10,1197977.214757342,1.001077374022536,209848210.9643584,0.382937369409728,0.6642444710906661,1.2121334236564838e-09,0.7874652950511479,-1.8248302758986694e-09,-1.0602075910098923,0.07084490003343943,0.0016102529371666732,0.8596954451085196,0.001122689290714946,1.4534249712506896e-09,-1.1603030104800384e-06
0.001090263005717641,916.2098794104938,3.3703089449439767e-10,1183289.3032080901,1.0010791319164476,205067544.31719217,0.3834684861072619,0.6653265382220146,1.2441352493320508e-09,0.7887480912892668,-1.869961854115019e-09,-1.0600780336993678,0.07041730124473067,0.001620927043534971,0.8604903280307595,0.001131176347201728,1.48471819013615e-09,-1.1684006836199228e-06
0.0010986703125464151,909.1911543257007,3.4462314540619603e-10,1168787.220048258,1.0010808820382562,200395788.64660218,0.3839991949743646,0.6664038157943832,1.276965601528507e-09,0.7900252094801486,-1.916203912427152e-09,-1.0599489338462091,0.0699915951373297,0.0016316818550303257,0.8612828318987299,0.0011397303903440746,1.5166825929976164e-09,-1.176567595483069e-06
