a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.000641710949248153,1557.3340149823355,4.558371086456254e-18,2820967.7932947106,1.005819827984762,1022665345.3907694,0.4887768275936324,0.5837905716421407,2.7901923622657473e-10,0.6902911847500202,-4.779440601590529e-10,-1.0000000031791525,0.10323627137796763,0.0010345900092401134,0.8040230792693239,0.0006746175727035271,2.061784694363915e-10,-4.653844312904392e-06
0.0006466593523558619,1545.409243687381,4.773383831873356e-18,2785343.195038436,1.0058337747927324,999367447.9013512,0.4887768276298578,0.5851774253152671,2.8620220335057157e-10,0.6919310414182994,-4.890861998929663e-10,-1.000000003253267,0.10268965247896392,0.0010410030966372088,0.8048799108254794,0.0006795226909478182,2.1098503464281692e-10,-4.6812241820725145e-06
0.0006516459139106802,1533.5757237987807,4.998538463463171e-18,2750185.77842796,1.0058476811139663,976600312.5325757,0.48877682766692776,0.5865601956027016,2.9356639350124925e-10,0.6935660697709127,-5.004880923648046e-10,-1.0000000033291092,0.10214464301827385,0.0010474628347403587,0.8057376683973155,0.0006844679926413934,2.1590365359054865e-10,-4.70887014926999e-06
0.000656670928162501,1521.8327570373851,5.234313361495389e-18,2715489.156629662,1.0058615467160048,954351847.7028384,0.4887768277048619,0.5879388598956045,3.011162932370274e-10,0.6951962430745016,-5.121557930977309e-10,-1.0000000034067196,0.10160125190701107,0.0010539696055649702,0.8065962757491003,0.0006894537744257786,2.209369385484681e-10,-4.7367841242350285e-06
0.0006617346916302558,1510.1796504674564,5.4812094708473276e-18,2681247.033683594,1.005875371370144,932610237.2954582,0.4887768277436804,0.5893133959607667,3.0885649835870805e-10,0.6968215350398642,-5.240954987851654e-10,-1.0000000034861392,0.10105948790823654,0.0010605237939470243,0.8074556575599745,0.0006944803352309893,2.2608756268434582e-10,-4.764968029111281e-06
0.0006668375031194137,1498.6157164557753,5.739751365348793e-18,2647453.20316784,1.0058891548514377,911363934.383151,0.48877682778340387,0.590683781940794,3.1679171653367846e-10,0.6984419198221729,-5.363135505818438e-10,-1.0000000035674101,0.10051935963688671,0.0010671257875648394,0.8083157394202203,0.000699547976294215,2.3135826148455782e-10,-4.793423798572197e-06
0.0006719796637396105,1487.1402726310719,6.010488362330467e-18,2614101.54688298,1.0059028969386998,890601655.0954939,0.48877682782405335,0.5920499963542208,3.2492676998251244e-10,0.7000573720211101,-5.488164374715831e-10,-1.000000003650576,0.09998087555972761,0.001073775976961013,0.8091764478274889,0.0007046570011786412,2.367518342068934e-10,-4.8221533799483116e-06
0.0006771614769224185,1475.7526418437544,6.293995689744411e-18,2581186.0335562443,1.0059165974145061,870312372.6260732,0.4887768278656505,0.5934120180955672,3.332665982294643e-10,0.7016678666809337,-5.616107997135754e-10,-1.0000000037356807,0.0994440439953333,0.0010804747555645461,0.8100377101829818,0.0007098077157924058,2.4227114536723755e-10,-4.85115873335789e-06
0.0006823832484392511,1464.452152125954,6.5908757083361896e-18,2548700.717565144,1.0059302560651946,850485311.3761716,0.4887768279082174,0.5947698264353288,3.4181626091834936e-10,0.7032733792904668,-5.747034323690143e-10,-1.0000000038227692,0.09890887311408933,0.0010872225197131376,0.8108994547875905,0.0007150004284076889,2.479191262609093e-10,-4.880441831831613e-06
0.0006876452864194064,1453.2381366518714,6.901759191465242e-18,2516639.7376802433,1.0059438726808656,831109941.2318683,0.4887768279517766,0.5961234010199059,3.5058094069536095e-10,0.7048738857830134,-5.881012889099402e-10,-1.000000003911888,0.09837537093822094,0.0010940196686756766,0.811761610837997,0.000720235449679954,2.5369877651946573e-10,-4.910004661444305e-06
0.0006929479013682489,1442.1099336984303,7.227306665292861e-18,2484997.3158268,1.0059574470553836,812175971.9715159,0.48877682799635136,0.5974727218714703,3.595659461604035e-10,0.7064693625362,-6.018114849122155e-10,-1.0000000040030845,0.0978435453418454,0.0011008666046748998,0.8126241084227231,0.0007255130926673119,2.5961316570380076e-10,-4.939849221448616e-06
0.0006982914061855317,1431.066886606229,7.56820981218515e-18,2453767.755864978,1.005970978986373,793673347.8006259,0.4887768280419652,0.5988177693877704,3.6877671488855886e-10,0.7080597863717469,-6.158413018345918e-10,-1.000000004096407,0.0973134040510487,0.001107763732910246,0.8134868785181419,0.000730833672850037,2.6566543493438194e-10,-4.96997752440307e-06
0.0007036761161838625,1420.1083437407892,7.92519294031298e-18,2422945.4423883376,1.0059844682752204,775592242.0112469,0.4887768280886425,0.6001585243418779,3.7821881652334735e-10,0.7096451345551671,-6.301981908858862e-10,-1.000000004191905,0.09678495464398584,0.0011147114615808903,0.8143498529844418,0.0007361975081502195,2.71858798559495e-10,-5.00039159631073e-06
0.0007091023491073064,1409.2336584541097,8.299014522570711e-18,2392524.8395403833,1.0059979147270677,757923051.7630318,0.4887768281364079,0.6014949678818703,3.878979559434624e-10,0.7112253847953918,-6.448897769822932e-10,-1.0000000042896295,0.09625820455100544,0.0011217102019089658,0.815212964561545,0.0007416049189515584,2.781965458623749e-10,-5.031093476752665e-06
0.0007145704251501375,1398.4421890465046,8.69046880808425e-18,2362500.489848813,1.006011318150814,740656392.9831797,0.48877682818528684,0.6028270815304582,3.9781997650473544e-10,0.7128005152443293,-6.599238627969711e-10,-1.000000004389632,0.09573316105479694,0.001128760368162975,0.816076146864987,0.0007470562281193037,2.846820428081386e-10,-5.062085219019355e-06
0.0007200806669757331,1387.7332987287384,9.100387509731815e-18,2332867.0130772647,1.0060246783591098,723783095.3825743,0.48877682823530527,0.6041548471845508,4.0799086335908897e-10,0.7143705044963515,-6.753084329040243e-10,-1.000000004491966,0.09520983129056171,0.0011358623776813878,0.8169393343817467,0.0007525517610203362,2.913187338314423e-10,-5.093368890254132e-06
0.0007256333997356129,1377.10635558445,9.529641571262842e-18,2303619.1050942675,1.0060379951683527,707294197.585462,0.4887768282864898,0.6054782471147648,4.1841674685230184e-10,0.7159353315877127,-6.910516580190963e-10,-1.0000000045966855,0.09468822224620677,0.0011430166508964365,0.8178024624660335,0.0007580918455433981,2.9811014366581324e-10,-5.1249465715887035e-06
0.0007312289510886265,1366.5607325328642,9.97914301776994e-18,2274751.536759143,1.0060512683986846,691180942.3700818,0.48877682833886754,0.6067972639648745,4.2910390600244656e-10,0.7174949759959004,-7.07161899338821e-10,-1.0000000047038464,0.09416834076256128,0.0011502236113580934,0.8186654673350311,0.0007636768121194635,3.050598792156282e-10,-5.156820358282474e-06
0.0007368676512202872,1356.0958072917888,1.0449846893445122e-17,2246259.1528245993,1.0060644978739848,675434772.0177222,0.4887768283924664,0.6081118807512065,4.4005877206089943e-10,0.7190494176389182,-7.236477129814387e-10,-1.0000000048135056,0.09365019353361556,0.001157483685758251,0.8195282860645973,0.0007693069937422629,3.121716314717334e-10,-5.188992359861757e-06
0.000742549832862256,1345.7109623408958,1.094275329073769e-17,2218136.8708557673,1.0060776834218657,660047323.7677351,0.48877682844731474,0.6094220808619755,4.5128793215787313e-10,0.7205986368745018,-7.405178545309322e-10,-1.0000000049257212,0.09313378710678213,0.0011647973039550926,0.8203908565849162,0.0007749827259889503,3.1944917747172084e-10,-5.2214647002652706e-06
0.0007482758313119775,1335.4055848852768,1.1458909475225226e-17,2190379.680165413,1.0060908248736655,645010425.3760823,0.48877682850344173,0.6107278480565688,4.62798133034472e-10,0.7221426144992716,-7.577812836871089e-10,-1.0000000050405526,0.0926191278831786,0.001172164898997661,0.821253117676111,0.000780704347040922,3.268963823059084e-10,-5.254239517984982e-06
0.0007540459844524623,1325.179066819291,1.1999412110711551e-17,2162982.640765126,1.006103922064442,630316090.7750835,0.48877682856087723,0.6120291664647706,4.745962848632913e-10,0.7236813317478172,-7.75447169024069e-10,-1.0000000051580613,0.09210622211793254,0.001179586907150628,0.8221150089638133,0.0007864721977047915,3.3451720117007565e-10,-5.287318966211061e-06
0.0007598606327722263,1315.0308046906769,1.2565409589280392e-17,2135940.882332179,1.0061169748329648,615956515.832024,0.4887768286196517,0.6133260205859363,4.866894651596758e-10,0.7252147702917193,-7.935248928596257e-10,-1.0000000052783093,0.09159507592050764,0.001187063767919251,0.822976470914685,0.0007922866214335006,3.423156814660644e-10,-5.320705212975103e-06
0.0007657201193853832,1304.9601996649442,1.3158104471254549e-17,2109249.603191873,1.0061299830217076,601924074.2043962,0.4887768286797964,0.6146183952881115,4.990849227857558e-10,0.7267429122385088,-8.120240562382344e-10,-1.0000000054013607,0.09108569525505046,0.0011945959240745507,0.8238374448319014,0.0007981479643476036,3.5029596495134424e-10,-5.354400441298342e-06
0.0007716247900518902,1294.9666574900375,1.377875604024495e-17,2082904.069315106,1.0061429464768403,588211313.289565,0.48877682874134315,0.6159062758070986,5.117900820494559e-10,0.7282657401305633,-8.309544840300896e-10,-1.0000000055272806,0.09057808594075877,0.0012021838216786692,0.8246978728505898,0.0008040565752566848,3.584622899386902e-10,-5.38840684934116e-06
0.0007775749931979509,1285.0495884612706,1.4428682978718214e-17,2056899.6133309456,1.0061558650482185,574810950.2667035,0.48877682880432477,0.61718964774547,5.248125469007154e-10,0.7297832369439406,-8.503262301490952e-10,-1.0000000056561362,0.09007225365226977,0.0012098279101104524,0.8255576979332284,0.0008100128056809509,3.668189935471428e-10,-5.4227266505470694e-06
0.0007835710799365754,1275.2084073865296,1.510926616976743e-17,2031231.633553979,1.0061687385893754,561715868.2289035,0.48877682886877466,0.6184684970715327,5.381601052272109e-10,0.7312953860871525,-8.701495828924765e-10,-1.0000000057879956,0.089568203920069,0.0012175286420912181,0.8264168638649991,0.0008160170098729596,3.753705140054416e-10,-5.457362073796454e-06
0.0007896134040883012,1265.4425335517374,1.5821951631039324e-17,2005895.5930261943,1.0061815669575112,548919112.4033935,0.488776828934727,0.6197428101182403,5.518407332519352e-10,0.732802171399881,-8.904350704048856e-10,-1.0000000059229293,0.08906594213091872,0.0012252864737107455,0.8272753152491046,0.0008220695448395213,3.841213930091623e-10,-5.492315363555536e-06
0.0007957023222020673,1255.7513906865934,1.656825358705034e-17,1980887.018573226,1.0061943500134822,536413886.45788145,0.4887768290022169,0.6210125735820541,5.658626000350116e-10,0.7343035771516295,-9.111934662698648e-10,-1.0000000060610084,0.08856547352830668,0.0012331018644534686,0.8281329975020417,0.0008281707703637532,3.9307627813279634e-10,-5.527588780031745e-06
0.0008018381935762572,1246.1344069305637,1.7349757686421056e-17,1956201.499874679,1.0062070876217908,524193548.89102983,0.48877682907128017,0.6222777745217581,5.802340720822304e-10,0.7357995880403233,-9.324357952316862e-10,-1.0000000062023064,0.08806680321291346,0.00124097527722487,0.8289898568488338,0.000834321049027285,4.0223992529807187e-10,-5.563184599323878e-06
0.0008080213802798987,1236.5910147991378,1.8168124370862917e-17,1931834.6885483684,1.0062197796505732,512251609.5051685,0.4887768291419535,0.6235384003572235,5.94963718062802e-10,0.7372901891908468,-9.541733390505706e-10,-1.0000000063468986,0.08756993614309945,0.0012489071783781066,0.8298458403182278,0.0008405207462326445,4.116172012998124e-10,-5.599105113578769e-06
0.0008142522471740307,1227.1206511503422,1.9025092403076276e-17,1907782.297248244,1.006232425971586,500581725.95936334,0.48877682921427434,0.6247944388681256,6.100603136389062e-10,0.7387753661535281,-9.764176424944093e-10,-1.0000000064948615,0.0870748771354102,0.001256898037740821,0.8307008957378488,0.0008467702302257826,4.2121308639068027e-10,-5.635352631142747e-06
0.0008205311619332315,1217.72275715151,1.992248256105477e-17,1884040.0987757968,1.0062450264601972,489177700.4010113,0.4887768292882812,0.6260458781926149,6.255328464096751e-10,0.7402551049025667,-9.991805194701686e-10,-1.000000006646274,0.08658163086510061,0.001264948328642195,0.8315549717293174,0.0008530698721187804,4.3103267692617953e-10,-5.6719294767269834e-06
0.0008268584950673156,1208.3967782463053,2.0862201506645686e-17,1860603.9252047408,1.0062575809953693,478033476.1741727,0.48877682936401334,0.6272927068259413,6.41390520972302e-10,0.7417293918344071,-1.0224740592982334e-09,-1.0000000068012163,0.08609020186667697,0.0012730585279401956,0.832408017703331,0.0008594200459127083,4.4108118807131944e-10,-5.708837991559058e-06
0.0008332346199431961,1199.1421641220004,2.1846245836585352e-17,1837469.6670187737,1.0062700894596488,467143134.60289437,0.488776829441511,0.6285349136190327,6.576427641030376e-10,0.743198213766058,-1.0463106331330214e-09,-1.0000000069597705,0.08560059453445705,0.0012812291160490517,0.8332599838547066,0.0008658211285206556,4.5136395657037377e-10,-5.746080533542883e-06
0.00083965991280692,1189.9583686769981,2.2876706324617484e-17,1814633.2722622016,1.00628255173915,456500891.8478071,0.48877682952081536,0.6297724877770313,6.742992300609072e-10,0.7446615579333609,-1.0707029005332897e-09,-1.0000000071220212,0.0851128131231474,0.0012894605769669474,0.8341108211573869,0.0008722734997909265,4.61886443581222e-10,-5.783659477419487e-06
0.0008461347528058641,1180.8448499886147,2.3955772363705752e-17,1792090.7457032758,1.0062949677235427,446101095.83434755,0.4887768296019685,0.6310054188577826,6.913698060170117e-10,0.746119411989205,-1.0956638161855869e-09,-1.0000000072880544,0.0846268617484386,0.0012977533983039307,0.8349604813594146,0.0008787775425304032,4.7265423757575e-10,-5.821577214932031e-06
0.0008526595220111125,1171.8010702810955,2.5085736617781417e-17,1769838.1480099894,1.0063073373060358,435938223.25094694,0.48877682968501357,0.6322336967702844,7.088646176124097e-10,0.7475717640016918,-1.1212066367844748e-09,-1.0000000074579583,0.0841427443876166,0.0013061080713100543,0.8358089169778697,0.0008853336425280834,4.836730573078791e-10,-5.859836154984755e-06
0.0008592346054400002,1162.8264958938846,2.6268999892907335e-17,1747871.5949381927,1.0063196603833624,426006876.61561257,0.4887768297699946,0.6334573117730923,7.267940346475806e-10,0.7490186024522503,-1.1473449280731305e-09,-1.000000007631823,0.08366046488019122,0.0013145250909037233,0.8366560812937724,0.0008919421885787757,4.949487548507842e-10,-5.898438723807775e-06
0.0008658603910788333,1153.9205972501331,2.7508076238209146e-17,1726187.256531819,1.0063319368557653,416301781.4093354,0.48877682985695675,0.6346762544726844,7.451686769065779e-10,0.7504599162337035,-1.1740925720480881e-09,-1.0000000078097409,0.08318002692854062,0.0013230049557002928,0.8375019283469539,0.0008986035725069846,5.06487318704916e-10,-5.937387365124265e-06
0.0008725372699057826,1145.0828488254501,2.8805598287410816e-17,1704781.356335042,1.006344166626979,406817783.2748031,0.48877682994594623,0.6358905158217851,7.639994201190445e-10,0.7518956946482859,-1.2014637743319413e-09,-1.0000000079918065,0.08270143409857213,0.0013315481680408671,0.8383464129308956,0.0009053181891909525,5.182948769784818e-10,-5.976684540313416e-06
0.0008792656359139547,1136.3127291168928,3.0164322852323915e-17,1683650.1706161906,1.0063563496042145,397549845.27893215,0.48877683003701033,0.6371000871176492,7.832974020633335e-10,0.7533259274056153,-1.2294730717179196e-09,-1.0000000081781166,0.08222468982039832,0.0013401552340213435,0.8391894905875367,0.0009120864365868863,5.303777006420666e-10,-6.016332728581305e-06
0.0008860458861346435,1127.6097206121897,3.1587136780175545e-17,1662790.02760322,1.0063684856981412,388493045.23775786,0.48877683013019735,0.6383049600003076,8.030740288140695e-10,0.7547506046206178,-1.2581353398903664e-09,-1.0000000083687701,0.0817497973890287,0.001348826663521682,0.8400311176020518,0.0009189087157533575,5.427422068591396e-10,-6.0563344271282946e-06
0.0008928784206607543,1118.9733097592086,3.307706308721762e-17,1642197.3067306096,1.0063805748228722,379642573.1022787,0.4887768302255568,0.6395051264507733,8.233409811375201e-10,0.7561697168114071,-1.2874658013251665e-09,-1.0000000085638683,0.08127675996507633,0.001357562970235404,0.8408712509975992,0.0009257854308758771,5.553949623941867e-10,-6.096692151319038e-06
0.0008997636426704154,1110.4029869356493,3.46372673816526e-17,1621868.437897459,1.0063926168959427,370993728.403844,0.48877683032313934,0.6407005787892127,8.441102210383011e-10,0.7575832548971214,-1.3174800333743896e-09,-1.0000000087635148,0.08080558057547924,0.0013663646716993343,0.8417098485300382,0.000932716989291655,5.683426871003083e-10,-6.1374084348538895e-06
0.0009067019584507684,1101.898246418972,3.6271064589519964e-17,1601799.9007366549,1.0064046118382957,362541917.7577454,0.4887768304229968,0.6418913096730778,8.65393998460942e-10,0.7589912101957156,-1.348193976539389e-09,-1.0000000089678156,0.08033626211423615,0.001375232289323559,0.8425468686826222,0.0009397038015145276,5.815922574881192e-10,-6.178485829940426e-06
0.0009136937774219428,1093.4585863565546,3.7981925997834283e-17,1581988.2238949225,1.0064165595742607,354282652.423679,0.48877683052518217,0.643077312095204,8.872048581499755e-10,0.7603935744217117,-1.3796239429367722e-09,-1.000000009176879,0.07986880734315625,0.0013841663484216475,0.8433822706606633,0.0009467462812600856,5.951507103778485e-10,-6.219926907467897e-06
0.000920739512161215,1085.083508736081,3.977348662993993e-17,1562429.9843236,1.0064284600315363,346211545.9217841,0.48877683062974975,0.6442585793818727,9.09555646672276e-10,0.7617903396839086,-1.4117866249617376e-09,-1.0000000093908163,0.07940321889262297,0.0013931673782410887,0.8442160143861698,0.0009538448454709638,6.090252466365759e-10,-6.261734257180908e-06
0.000927839578427354,1076.7725193561528,4.1649552968751784e-17,1543121.8065799777,1.0064403131411714,338324311.7029922,0.4887768307367551,0.6454351051908397,9.324595196054682e-10,0.7631814984830497,-1.444699104153374e-09,-1.000000009609741,0.07893949926237072,0.0014022359119939807,0.8450480604924617,0.0009609999143423307,6.232232350025991e-10,-6.303910487857455e-06
0.0009349943951851545,1068.5251277971272,4.3614111044291775e-17,1524060.3621390357,1.0064521188375446,330616760.87245,0.488776830846255,0.6466068835093316,9.5592994889631e-10,0.7645670437094545,-1.4783788602666304e-09,-1.0000000098337696,0.07847765082227527,0.0014113724868879602,0.8458783703187616,0.0009682119113475572,6.377522159989515e-10,-6.346458227483908e-06
0.0009422043846301616,1060.3408473921766,4.567133490270517e-17,1505242.368715421,1.0064638770583447,323084799.9648018,0.48877683095830765,0.6477739086520069,9.799807303930664e-10,0.7659469686406077,-1.5128437805557986e-09,-1.0000000100630206,0.07801767581315644,0.001420577644157374,0.8467069059047587,0.0009754812632640709,6.526199059381623e-10,-6.389380123435532e-06
0.0009494699722135797,1052.2191951985753,4.782559547474841e-17,1486664.589595531,1.0064755877445508,315724428.7701634,0.48877683107297254,0.6489361752588885,1.0046259915559288e-09,0.7673212669387145,-1.548112169274377e-09,-1.0000000102976163,0.07755957634759385,0.0014298519290947033,0.8475336299851571,0.0009828084001994068,6.67834201020365e-10,-6.432678842655925e-06
0.0009567915866673811,1044.1596919691976,5.008146986259423e-17,1468323.832979515,1.0064872508404117,308531738.2096148,0.48877683119031057,0.6500936782932627,1.0298801993497213e-09,0.7686899326482166,-1.584202757396442e-09,-1.000000010537681,0.07710335441075421,0.0014391958910822183,0.8483585059841992,0.0009901937556174355,6.83403181526957e-10,-6.476357071832873e-06
0.0009641696600296041,1036.1618621242405,5.24437510646829e-17,1450216.951333069,1.0064988662934249,301502908.2590967,0.4887768313103841,0.6512464130395511,1.0557581683231459e-09,0.7700529601932747,-1.6211347125646312e-09,-1.0000000107833422,0.07664901186123087,0.0014486100836239087,0.8491814980101692,0.0009976377663647982,6.993351161120162e-10,-6.520417517589389e-06
0.0009716046276698464,1028.2252337231585,5.4917458159283484e-17,1432340.8407488728,1.0065104340543156,294634205.92060316,0.4887768314332568,0.6523943751011502,1.0822750688789644e-09,0.7714103443752156,-1.658927649270041e-09,-1.0000000110347305,0.07619655043189474,0.0014580950643776397,0.8500025708498793,0.0010051408726975209,7.156384661937646e-10,-6.564862906659457e-06
0.000979096928314956,1020.3493384368171,5.75078469684e-17,1414692.4403175144,1.0065219540770156,287921983.2395936,0.488776831558994,0.6535375603982442,1.1094464357396153e-09,0.7727620803699449,-1.6976016392694515e-09,-1.0000000112919791,0.07574597173075646,0.0014676513951875764,0.8508216899631361,0.0010127035183078313,7.323218904484088e-10,-6.609695986073763e-06
0.000986647004074919,1012.5337115198569,6.022042122468185e-17,1397268.7315077658,1.006533426318641,281362675.3675721,0.48877683168766245,0.6546759651655903,1.1372881766128512e-09,0.7741081637253288,-1.7371772222453905e-09,-1.000000011555225,0.07529727724183954,0.0014772796421168588,0.851638821477191,0.0010203261503511697,7.49394249408741e-10,-6.654919523349208e-06
0.0009942553004689517,1004.7778917832661,6.306094426506459e-17,1380066.7375560594,1.00654485073947,274952798.6687999,0.48877683181933057,0.6558095859502773,1.1658165810621265e-09,0.775448590358543,-1.7776754167147445e-09,-1.000000011824608,0.07485046832606361,0.0014869803754805316,0.8524539321811735,0.0010280092194733944,7.668646101699538e-10,-6.70053630667496e-06
0.001001922266451784,997.0814215671726,6.60354512759818e-17,1363083.522865051,1.006556227302922,268688948.8701479,0.4887768319540682,0.6569384196094558,1.1950483295864977e-09,0.7767833565533901,-1.8191177311916238e-09,-1.0000000121002708,0.07440554622213884,0.001496754169878741,0.8532669895205123,0.0010357531798381972,7.847422512051432e-10,-6.746549145097199e-06
0.0010096483544401558,989.4438467138336,6.915026211617263e-17,1346316.1924110928,1.0065675559755338,262567799.25309083,0.4887768320919469,0.658062463308047,1.2250005029150351e-09,0.7781124589575897,-1.8615261756105165e-09,-1.00000001238236,0.07396251204746947,0.0015066016042301726,0.8540779615913391,0.0010435584891547005,8.030366672930922e-10,-6.7929608687112425e-06
0.001017434020339512,981.8647165408383,7.241199474432282e-17,1329761.8911605151,1.006578836726937,256586098.88689414,0.4887768322330399,0.6591817145164233,1.2556905915207333e-09,0.7794358945800354,-1.9049232730157197e-09,-1.0000000126710256,0.07352136679906747,0.0015165232618057822,0.8548868171348805,0.0010514256087052795,8.217575745609209e-10,-6.839774328853444e-06
0.0010252797235709053,974.3435838145131,7.582757928007183e-17,1313417.8034945678,1.0065900695298358,250740670.9020509,0.4887768323774222,0.6602961710080679,1.2871365053591085e-09,0.7807536607880284,-1.9493320715232877e-09,-1.0000000129664206,0.07308211135447522,0.0015265197302627561,0.8556935255318379,0.0010593550033735652,8.409149156443015e-10,-6.886992398291367e-06
0.0010331859270981062,966.8800047235302,7.940427272826068e-17,1297281.1526428924,1.0066012543599818,245028410.8030527,0.4887768325251704,0.6614058308572112,1.3193565838367616e-09,0.7820657553044816,-1.994776156561844e-09,-1.0000000132687021,0.07264474647269736,0.0015365916016787707,0.856498056796759,0.0010673471416726785,8.605188649679687e-10,-6.934617971418068e-06
0.0010411530974549202,959.4735388527218,8.314967439770275e-17,1281349.2001254042,1.0066123911961529,239446284.81959856,0.488776832676363,0.6625106924364419,1.3523696060153015e-09,0.7833721762050968,-2.041279663398756e-09,-1.0000000135780307,0.07220927279514162,0.0015467394725864941,0.8573003815723963,0.0010754024957736472,8.805798341493283e-10,-6.982653964443791e-06
0.001049181704772721,952.1237491570871,8.707174204724278e-17,1265619.2452024368,1.0066234800201281,233991328.29536295,0.4887768328310803,0.6636107544143022,1.3861948010561992e-09,0.7846729219155185,-2.088867289958354e-09,-1.0000000138945706,0.0717756908465674,0.0015569639440083736,0.8581004711240537,0.0010835215415340444,9.011084775280529e-10,-7.031103315598272e-06
0.0010572722228081879,944.8302019360077,9.117880879339974e-17,1250088.624333058,1.006634520816664,228660644.11347637,0.4887768329894045,0.6647060157528575,1.4208518589121693e-09,0.785967991208463,-2.1375643099389224e-09,-1.0000000142184897,0.07134400103604317,0.0015672656214916897,0.8588982973339321,0.0010917047585268368,9.221156978245617e-10,-7.0799689853243836e-06
0.0010654251289712634,937.5924668076531,9.547960081552775e-17,1234754.7106413944,1.00664551357347,223451401.15786952,0.4887768331514196,0.6657964757052489,1.4563609412709508e-09,0.787257383200822,-2.187396586235535e-09,-1.0000000145499603,0.07091420365791137,0.001577645115143884,0.8596938326954661,0.0010999526300694451,9.4361265193044e-10,-7.129253956473288e-06
0.0010736409043533251,930.4101166835848,9.998325589610502e-17,1219614.9133908749,1.0066564582811843,218360832.8096738,0.4887768333172118,0.6668821338132261,1.4927426927573674e-09,0.7885410973507471,-2.238390584675791e-09,-1.0000000148891584,0.07048629889276066,0.0015881030396681704,0.8604870503076503,0.0011082656432530175,9.656107568338322e-10,-7.178961234508268e-06
0.0010819200337555742,923.2827277435539,1.0469934283554635e-16,1204666.677466255,1.0066673549333505,213386235.47787523,0.48877683348686896,0.6679629899046623,1.5300182523997596e-09,0.7898191334547104,-2.290573388075765e-09,-1.000000015236264,0.07006028680840548,0.0015986400143994067,0.8612779238693646,0.0011166442889719104,9.881216956829798e-10,-7.229093847706605e-06
0.001090263005717641,916.2098794104938,1.0963788178278642e-16,1189907.4828633154,1.0066782035263906,208524967.16344267,0.4887768336604813,0.6690390440910496,1.5682092653669911e-09,0.7910914916445441,-2.343972710623647e-09,-1.0000000155914617,0.06963616736087293,0.001609256663340274,0.8620664276736969,0.0011250890619534089,1.0111574239911106e-09,-7.27965484735864e-06
0.0010986703125464151,909.1911543257007,1.14809365524835e-16,1175334.844186111,1.0066890040595817,203774446.05616704,0.488776833838141,0.6701102967649811,1.607337894982402e-09,0.7923581723844616,-2.398616912598695e-09,-1.0000000159549398,0.06921394039539562,0.001619953615197711,0.8628525366022558,0.0011336004607876364,1.0347301759859826e-09,-7.3306473079757205e-06
0.0011071424503450943,902.2261383242073,1.2022478178053052e-16,1160946.3101516627,1.006699756535031,199132149.16346756,0.4887768340199425,0.6711767485976138,1.6474268350211984e-09,0.7936191764680589,-2.454535015433323e-09,-1.0000000163268916,0.06879360564741122,0.0016307315034196506,0.8636362261194899,0.00114217898795771,1.0588524711074521e-09,-7.382074327491215e-06
0.0011156799190424618,895.3144204103407,1.2589563654586727e-16,1146739.4631019672,1.0067104609576483,194595610.97043312,0.48877683420598217,0.6722384005361182,1.6884993222979758e-09,0.7948745050152987,-2.5117567171263616e-09,-1.0000000167075147,0.06837516274356799,0.0016415909662320356,0.8644174722670026,0.0011508251498701073,1.0835371206565247e-09,-7.433939027469329e-06
0.0011242832224223815,888.4555927334744,1.318339785404865e-16,1132711.9185232434,1.0067211173351243,190162422.13039523,0.48877683439635894,0.6732952538011115,1.7305791495511197e-09,0.7961241594694748,-2.5703124080155716e-09,-1.000000017097011,0.06795861120273615,0.0016525326466761252,0.8651962516578634,0.0011595394568852564,1.1087972345993914e-09,-7.4862445533119704e-06
0.001132952868153529,881.6492505639587,1.3805242480728362e-16,1118861.3245722638,1.0067317256779007,185830228.1853266,0.48877683459117394,0.6743473098840792,1.7736906786311516e-09,0.7973681415941634,-2.6302331869179253e-09,-1.0000000174955874,0.06754395043702459,0.0016635571926460967,0.8659725414709248,0.0011683224233483597,1.1346462285301083e-09,-7.538994074468867e-06
0.0011416893678193477,874.8949922692391,1.4456418751951547e-16,1105185.361609702,1.0067422859991488,181596728.31539348,0.4887768347905306,0.6753945705447805,1.8178588540000935e-09,0.7986064534701564,-2.6915508776461286e-09,-1.0000000179034558,0.0671311797528027,0.0016746652569269234,0.8667463194451396,0.0011771745676204327,1.1610978307955832e-09,-7.592190784644435e-06
0.001150493236948236,868.1924192901561,1.5138310205236647e-16,1091681.7417403664,1.00675279831474,177459674.11699477,0.4887768349945347,0.676437037808645,1.8631092165491853e-09,0.7998390974923811,-2.754298045910189e-09,-1.0000000183208329,0.06672029835172735,0.0016858574972325755,0.8675175638738792,0.0011860964121095901,1.188166089786669e-09,-7.645837902016134e-06
0.001159364995043969,861.5411361174268,1.5852365637861417e-16,1078348.2083602303,1.0067632626432226,173416868.40863913,0.48877683520329473,0.6774747139641538,1.909467917742426e-09,0.8010660763668055,-2.818508016613013e-09,-1.0000000187479399,0.06631130533177426,0.0016971345762444912,0.8682862535992577,0.0011950884833025466,1.215865381399219e-09,-7.699938669442855e-06
