a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.0007835710799365754,1275.2084073865296,0.0001,1.0000121508598941e-05,-2.41082499662385e-10,9.568265343394262e-15,2.273624235796663e-10,-3.0770616161473543e-06,0.0,0.0,-2.563122200522927e-07,nan
0.0007896134040883012,1265.4425335517374,0.0001,1.0000123372718162e-05,-2.442646210583114e-10,7.427726782947794e-15,2.2810977133445317e-10,-3.083451094935914e-06,0.0,0.0,-2.4992336263680675e-07,nan
0.0007957023222020673,1255.7513906865934,0.0001,1.000012526141767e-05,-2.4748226565500107e-10,5.378071110988441e-15,2.2882466944761144e-10,-3.0898179552220968e-06,0.0,0.0,-2.4355713191712674e-07,nan
0.0008018381935762572,1246.1344069305637,0.0001,1.000012717497158e-05,-2.507357552532283e-10,3.415454446269473e-15,2.2950599213643675e-10,-3.0961621298410426e-06,0.0,0.0,-2.3721359514948428e-07,nan
0.0008080213802798987,1236.5910147991378,0.0001,1.0000129113656484e-05,-2.540254138962021e-10,1.536214516691807e-15,2.3015258765888493e-10,-3.1024835534384716e-06,0.0,0.0,-2.308928177803565e-07,nan
0.0008142522471740307,1227.1206511503422,0.0001,1.0000131077751473e-05,-2.573515678834002e-10,-2.6313732022794517e-16,2.3076327778248899e-10,-3.1087821624646286e-06,0.0,0.0,-2.2459486345252909e-07,nan
0.0008205311619332315,1217.72275715151,0.0001,1.0000133067538151e-05,-2.6071454578454643e-10,-1.9859236936074695e-15,2.3133685724273694e-10,-3.1150578951679652e-06,0.0,0.0,-2.1831979401141854e-07,nan
0.0008268584950673156,1208.3967782463053,0.0001,1.000013508330066e-05,-2.641146784537354e-10,-3.635308488442586e-15,2.3187209319070466e-10,-3.121310691588614e-06,0.0,0.0,-2.120676695116066e-07,nan
0.0008332346199431961,1199.1421641220004,0.0001,1.000013712532569e-05,-2.6755229904370314e-10,-5.214303783386224e-15,2.3236772462973084e-10,-3.1275404935516043e-06,0.0,0.0,-2.0583854822362546e-07,nan
0.00083965991280692,1189.9583686769981,0.0001,1.0000139193902495e-05,-2.710277430202504e-10,-6.725776471903777e-15,2.328224618409203e-10,-3.1337472446598785e-06,0.0,0.0,-1.9963248664095329e-07,nan
0.0008461347528058641,1180.8448499886147,0.0001,1.000014128932292e-05,-2.745413481768114e-10,-8.17245458097251e-15,2.3323498579725416e-10,-3.139930890287051e-06,0.0,0.0,-1.9344953948725607e-07,nan
0.0008526595220111125,1171.8010702810955,0.0001,1.0000143411881414e-05,-2.780934546491799e-10,-9.556933300859402e-15,2.3360394756608403e-10,-3.1460913775699776e-06,0.0,0.0,-1.8728975972382703e-07,nan
0.0008592346054400002,1162.8264958938846,0.0001,1.0000145561875044e-05,-2.816844049303867e-10,-1.0881680738894543e-14,2.3392796769978224e-10,-3.152228655401095e-06,0.0,0.0,-1.8115319855725314e-07,nan
0.0008658603910788333,1153.9205972501331,0.0001,1.000014773960352e-05,-2.8531454388573354e-10,-1.2149043409577654e-14,2.342056356143141e-10,-3.1583426744205467e-06,0.0,0.0,-1.7503990544729294e-07,nan
0.0008725372699057826,1145.0828488254501,0.0001,1.0000149945369207e-05,-2.889842187679841e-10,-1.3361251472796807e-14,2.344355089554963e-10,-3.1644333870081063e-06,0.0,0.0,-1.6894992811496274e-07,nan
0.0008792656359139547,1136.3127291168928,0.0001,1.000015217947715e-05,-2.926937792327136e-10,-1.452042373140637e-14,2.3461611295269875e-10,-3.170500747274897e-06,0.0,0.0,-1.628833125508198e-07,nan
0.0008860458861346435,1127.6097206121897,0.0001,1.0000154442235089e-05,-2.964435773538208e-10,-1.5628572398903938e-14,2.347459397597436e-10,-3.176544711054903e-06,0.0,0.0,-1.5684010302346008e-07,nan
0.0008928784206607543,1118.9733097592086,0.0001,1.0000156733953475e-05,-3.0023396763919744e-10,-1.66876076474578e-14,2.348234477827493e-10,-3.182565235896298e-06,0.0,0.0,-1.508203420881937e-07,nan
0.0008997636426704154,1110.4029869356493,0.0001,1.0000159054945497e-05,-3.04065307046566e-10,-1.7699341946077714e-14,2.348470609946646e-10,-3.1885622810525687e-06,0.0,0.0,-1.4482407059593018e-07,nan
0.0009067019584507684,1101.898246418972,0.0001,1.000016140552709e-05,-3.079379549994802e-10,-1.8665494198274245e-14,2.348151682362303e-10,-3.194535807473458e-06,0.0,0.0,-1.3885132770223838e-07,nan
0.0009136937774219428,1093.4585863565546,0.0001,1.0000163786016961e-05,-3.118522734034923e-10,-1.958769368813206e-14,2.347261225031023e-10,-3.2004857777957227e-06,0.0,0.0,-1.3290215087659778e-07,nan
0.000920739512161215,1085.083508736081,0.0001,1.0000166196736609e-05,-3.158086266624901e-10,-2.0467483843317683e-14,2.345782402188656e-10,-3.2064121563337085e-06,0.0,0.0,-1.2697657591182764e-07,nan
0.000927839578427354,1076.7725193561528,0.0001,1.000016863801034e-05,-3.198073816952025e-10,-2.1306325823156755e-14,2.343698004936608e-10,-3.212314909069757e-06,0.0,0.0,-1.210746369336894e-07,nan
0.0009349943951851545,1068.5251277971272,0.0001,1.0000171110165287e-05,-3.2384890795187695e-10,-2.2105601939547377e-14,2.340990443681421e-10,-3.2181940036444293e-06,0.0,0.0,-1.1519636641066606e-07,nan
0.0009422043846301616,1060.3408473921766,0.0001,1.0000173613531433e-05,-3.2793357743113177e-10,-2.2866618918124926e-14,2.337641740424779e-10,-3.224049409346571e-06,0.0,0.0,-1.0934179516390643e-07,nan
0.0009494699722135797,1052.2191951985753,0.0001,1.0000176148441628e-05,-3.320617646969788e-10,-2.359061100675579e-14,2.333633520901022e-10,-3.229881097103211e-06,0.0,0.0,-1.0351095237733186e-07,nan
0.0009567915866673811,1044.1596919691976,0.0001,1.000017871523161e-05,-3.36233846896027e-10,-2.427874293811983e-14,2.3289470065591624e-10,-3.2356890394692956e-06,0.0,0.0,-9.770386560790779e-08,nan
0.0009641696600296041,1036.1618621242405,0.0001,1.000018131424002e-05,-3.404502037748615e-10,-2.4932112752831506e-14,2.3235630063863668e-10,-3.241473210617276e-06,0.0,0.0,-9.192056079606439e-08,nan
0.0009716046276698464,1028.2252337231585,0.0001,1.0000183945808432e-05,-3.447112176976023e-10,-2.55517544892589e-14,2.3174619085697875e-10,-3.24723358632654e-06,0.0,0.0,-8.61610622762705e-08,nan
0.000979096928314956,1020.3493384368171,0.0001,1.0000186610281363e-05,-3.4901727366364475e-10,-2.61386407459195e-14,2.3106236719935834e-10,-3.2529701439726884e-06,0.0,0.0,-8.042539278776595e-08,nan
0.000986647004074919,1012.5337115198569,0.0001,1.0000189308006299e-05,-3.5336875932558134e-10,-2.6693685122064616e-14,2.3030278175678945e-10,-3.2586828625166826e-06,0.0,0.0,-7.471357348541711e-08,nan
0.0009942553004689517,1004.7778917832661,0.0001,1.0000192039333712e-05,-3.577660650073106e-10,-2.7217744541809592e-14,2.2946534193864729e-10,-3.264371722493844e-06,0.0,0.0,-6.90256239507267e-08,nan
0.001001922266451784,997.0814215671726,0.0001,1.0000194804617088e-05,-3.622095837223257e-10,-2.771162146692199e-14,2.2854790957096258e-10,-3.2700367060027118e-06,0.0,0.0,-6.336156220298404e-08,nan
0.0010096483544401558,989.4438467138336,0.0001,1.0000197604212938e-05,-3.666997111921971e-10,-2.817606600314941e-14,2.2754829997690448e-10,-3.275677796693784e-06,0.0,0.0,-5.772140471052853e-08,nan
0.001017434020339512,981.8647165408383,0.0001,1.0000200438480825e-05,-3.7123684586524127e-10,-2.8611777904744054e-14,2.2646428103910292e-10,-3.2812949797581177e-06,0.0,0.0,-5.210516640215705e-08,nan
0.0010252797235709053,974.3435838145131,0.0001,1.0000203307783382e-05,-3.7582138893537873e-10,-2.901940848163008e-14,2.2529357224345406e-10,-3.286888241915813e-06,0.0,0.0,-4.651286067864741e-08,nan
0.0010331859270981062,966.8800047235302,0.0001,1.0000206212486334e-05,-3.8045374436118496e-10,-2.93995624134566e-14,2.2403384370404765e-10,-3.292457571404375e-06,0.0,0.0,-4.0944499424402956e-08,nan
0.0010411530974549202,959.4735388527218,0.0001,1.0000209152958523e-05,-3.8513431888513507e-10,-2.97527994745853e-14,2.2268271516884659e-10,-3.298002957966956e-06,0.0,0.0,-3.540009301921868e-08,nan
0.001049181704772721,952.1237491570871,0.0001,1.0000212129571923e-05,-3.898635220530465e-10,-3.007963617387692e-14,2.2123775500574085e-10,-3.3035243928404923e-06,0.0,0.0,-2.98796503501486e-08,nan
0.0010572722228081879,944.8302019360077,0.0001,1.0000215142701667e-05,-3.9464176623371196e-10,-3.038054731296322e-14,2.196964791685932e-10,-3.3090218687437315e-06,0.0,0.0,-2.438317882349083e-08,nan
0.0010654251289712634,937.5924668076531,0.0001,1.0000218192726064e-05,-3.994694666387361e-10,-3.0655967466523314e-14,2.1805635014288283e-10,-3.3144953798651498e-06,0.0,0.0,-1.8910684376871794e-08,nan
0.0010736409043533251,930.4101166835848,0.0001,1.0000221280026626e-05,-4.043470413425703e-10,-3.0906292387920864e-14,2.1631477587055013e-10,-3.319944921850774e-06,0.0,0.0,-1.346217149143502e-08,nan
0.0010819200337555742,923.2827277435539,0.0001,1.0000224404988086e-05,-4.092749113027489e-10,-3.11318803434049e-14,2.1446910865363462e-10,-3.3253704917919082e-06,0.0,0.0,-8.037643204120155e-09,nan
0.001090263005717641,916.2098794104938,0.0001,1.0000227567998422e-05,-4.1425350038032955e-10,-3.133305337792981e-14,2.1251664403629132e-10,-3.330772088212761e-06,0.0,0.0,-2.6371011200465863e-09,nan
0.0010986703125464151,909.1911543257007,0.0001,1.0000230769448881e-05,-4.192832353605355e-10,-3.151009851550908e-14,2.1045461966476162e-10,-3.3361497110579914e-06,0.0,0.0,2.739454575030936e-09,nan
0.0011071424503450943,902.2261383242073,0.0001,1.0000234009733999e-05,-4.2436454597360533e-10,-3.166326889688329e-14,2.0828021412486933e-10,-3.3415033616801636e-06,0.0,0.0,8.092025102164193e-09,nan
0.0011156799190424618,895.3144204103407,0.0001,1.0000237289251622e-05,-4.2949786491585445e-10,-3.179278485715403e-14,2.0599054575660104e-10,-3.346833042827124e-06,0.0,0.0,1.3420613076583502e-08,nan
0.0011242832224223815,888.4555927334744,0.0001,1.0000240608402933e-05,-4.346836278709384e-10,-3.189883494591293e-14,2.0358267144532466e-10,-3.352138758629294e-06,0.0,0.0,1.872522249498291e-08,nan
0.001132952868153529,881.6492505639587,0.0001,1.0000243967592475e-05,-4.3992227353133293e-10,-3.198157689227772e-14,2.0105358538918552e-10,-3.357420514586898e-06,0.0,0.0,2.4005858722739727e-08,nan
0.0011416893678193477,874.8949922692391,0.0001,1.000024736722817e-05,-4.4521424362002394e-10,-3.204113851713512e-14,1.9840021784221842e-10,-3.3626783175571114e-06,0.0,0.0,2.926252848105489e-08,nan
0.001150493236948236,868.1924192901561,0.0001,1.0000250807721345e-05,-4.505599829124123e-10,-3.2077618594783257e-14,1.9561943383269878e-10,-3.3679121757411473e-06,0.0,0.0,3.44952398340323e-08,nan
0.001159364995043969,861.5411361174268,0.0001,1.0000254289486758e-05,-4.5595993925843386e-10,-3.2091087666064064e-14,1.927080318562496e-10,-3.373122098671279e-06,0.0,0.0,3.970400217569298e-08,nan
0.0011683051656163513,854.9407502683084,0.0001,1.0000257812942616e-05,-4.61414563604897e-10,-3.208158880497835e-14,1.8966274254321154e-10,-3.378308097197792e-06,0.0,0.0,4.488882621691974e-08,nan
0.0011773142762121138,848.3908722634334,0.0001,1.0000261378510604e-05,-4.669243100180412e-10,-3.2049138340682636e-14,1.8648022729977014e-10,-3.3834701834759053e-06,0.0,0.0,5.004972397237053e-08,nan
0.0011863928584460366,841.8911156038329,0.0001,1.0000264986615906e-05,-4.72489635706309e-10,-3.199372653667773e-14,1.8315707692233356e-10,-3.3886083709526056e-06,0.0,0.0,5.518670874730369e-08,nan
0.0011955414480323235,835.4410967481265,0.0001,1.000026863768723e-05,-4.781110010433484e-10,-3.191531822891343e-14,1.7968981018463127e-10,-3.393722674353458e-06,0.0,0.0,6.029979512438115e-08,nan
0.0012047605848162126,829.0404350898905,0.0001,1.0000272332156835e-05,-4.837888695912336e-10,-3.1813853424452416e-14,1.7607487239700553e-10,-3.3988131096693597e-06,0.0,0.0,6.538899895041496e-08,nan
0.0012140508128058308,822.6887529351994,0.0001,1.000027607046055e-05,-4.895237081239123e-10,-3.168924786225799e-14,1.723086339373509e-10,-3.4038796941432485e-06,0.0,0.0,7.045433732306499e-08,nan
0.0012234126802042969,816.385675480338,0.0001,1.0000279853037805e-05,-4.953159866508797e-10,-3.154139353759626e-14,1.6838738875314838e-10,-3.408922446256782e-06,0.0,0.0,7.549582857751348e-08,nan
0.001232846739442068,810.1308307896859,0.0001,1.000028368033165e-05,-5.011661784410816e-10,-3.137015919147153e-14,1.6430735283402964e-10,-3.4139413857169627e-06,0.0,0.0,8.051349227307933e-08,nan
0.0012423535472095384,803.9238497737693,0.0001,1.0000287552788788e-05,-5.070747600470449e-10,-3.117539076644599e-14,1.6006466265429615e-10,-3.4189365334427516e-06,0.0,0.0,8.550734917982228e-08,nan
0.0012519336644898928,797.7643661674801,0.0001,1.0000291470859588e-05,-5.130422113292441e-10,-3.095691183012909e-14,1.5565537358480402e-10,-3.4239079115516365e-06,0.0,0.0,9.04774212651073e-08,nan
0.0012615876565922023,791.6520165084665,0.0001,1.0000295434998125e-05,-5.19069015480695e-10,-3.071452396756043e-14,1.5107545827362412e-10,-3.428855543346175e-06,0.0,0.0,9.542373168013334e-08,nan
0.0012713160931847871,785.5864401156833,0.0001,1.0000299445662194e-05,-5.251556590517883e-10,-3.0448007143649284e-14,1.4632080499485733e-10,-3.4337794533005188e-06,0.0,0.0,1.0034630474645409e-07,nan
0.0012811195483288307,779.5672790681089,0.0001,1.0000303503313343e-05,-5.313026319753566e-10,-3.0157120036777985e-14,1.4138721596499132e-10,-3.4386796670469144e-06,0.0,0.0,1.0524516594246656e-07,nan
0.0012909986005122547,773.594178183625,0.0001,1.0000307608416895e-05,-5.37510427591981e-10,-2.984160034462112e-14,1.362704056261625e-10,-3.4435562113621896e-06,0.0,0.0,1.1012034188989112e-07,nan
0.0013009538326838538,767.6667849980585,0.0001,1.0000311761441979e-05,-5.437795426755362e-10,-2.950116506318059e-14,1.309659988956773e-10,-3.4484091141542186e-06,0.0,0.0,1.1497186034022577e-07,nan
0.001310985832287695,761.7847497443822,0.0001,1.0000315962861548e-05,-5.501104774589765e-10,-2.9135510739986646e-14,1.254695293811355e-10,-3.453238404448379e-06,0.0,0.0,1.1979975016119613e-07,nan
0.001321095191297784,755.9477253320749,0.0001,1.0000320213152414e-05,-5.565037356603677e-10,-2.874431370236706e-14,1.1977643756048014e-10,-3.4580441123740045e-06,0.0,0.0,1.2460404132320002e-07,nan
0.0013312825062529933,750.1553673266421,0.0001,1.0000324512795273e-05,-5.629598245091578e-10,-2.8327230261641532e-14,1.1388206892629995e-10,-3.4628262691508252e-06,0.0,0.0,1.2938476488573408e-07,nan
0.0013415483782922646,744.4073339292903,0.0001,1.0000328862274729e-05,-5.694792547726981e-10,-2.7883896894053506e-14,1.0778167209367337e-10,-3.4675849070754038e-06,0.0,0.0,1.3414195298382733e-07,nan
0.0013518934131900814,738.7032859567578,0.0001,1.0000333262079324e-05,-5.760625407830112e-10,-2.7413930399210867e-14,1.0147039687085319e-10,-3.472320059507582e-06,0.0,0.0,1.3887563881447426e-07,nan
0.0013623182213922148,733.0428868212998,0.0001,1.0000337712701566e-05,-5.827102004638089e-10,-2.6916928036766236e-14,9.49432922920632e-11,-3.477031760856917e-06,0.0,0.0,1.4358585662306148e-07,nan
0.0013728234180517451,727.4258025108277,0.0001,1.0000342214637954e-05,-5.89422755357759e-10,-2.639246764202933e-14,8.819530461166767e-11,-3.4817200465691288e-06,0.0,0.0,1.4827264168981102e-07,nan
0.0013834096230653594,721.8517015691995,0.0001,1.0000346768389005e-05,-5.962007306540049e-10,-2.584010772116715e-14,8.12212752589619e-11,-3.486384953112556e-06,0.0,0.0,1.52936030316221e-07,nan
0.0013940774611099363,716.3202550766586,0.0001,1.000035137445929e-05,-6.030446552159457e-10,-2.52593875266121e-14,7.401593875281148e-11,-3.4910265179646245e-06,0.0,0.0,1.5757605981152793e-07,nan
0.0014048275616793996,710.8311366304282,0.0001,1.0000356033357451e-05,-6.09955061609262e-10,-2.464982711326567e-14,6.657392057536825e-11,-3.495644779598319e-06,0.0,0.0,1.6219276847916858e-07,nan
0.0014156605591218684,705.3840223254493,0.0001,1.000036074559624e-05,-6.169324861302069e-10,-2.4010927376050795e-14,5.888973500404967e-11,-3.5002397774686817e-06,0.0,0.0,1.6678619560326855e-07,nan
0.0014265770926770885,699.9785907352671,0.0001,1.0000365511692538e-05,-6.239774688341533e-10,-2.3342170069337187e-14,5.095778290097991e-11,-3.5048115519993214e-06,0.0,0.0,1.713563814351418e-07,nan
0.0014375778065141523,694.6145228930643,0.0001,1.0000370332167395e-05,-6.310905535644038e-10,-2.2643017808732856e-14,4.2772349459058644e-11,-3.509360144568951e-06,0.0,0.0,1.7590336717981908e-07,nan
0.0014486633497695115,689.2915022728395,0.0001,1.000037520754605e-05,-6.382722879812641e-10,-2.1912914055707026e-14,3.432760190381253e-11,-3.513885597497934e-06,0.0,0.0,1.804271949825838e-07,nan
0.0014598343765852802,684.0092147707294,0.0001,1.0000380138357963e-05,-6.455232235913775e-10,-2.1151283085482188e-14,2.561758715016759e-11,-3.5183879540348785e-06,0.0,0.0,1.849279079155573e-07,nan
0.0014710915461478343,678.7673486864746,0.0001,1.0000385125136848e-05,-6.528439157773259e-10,-2.035752993860691e-14,1.663622941326496e-11,-3.5228672583432285e-06,0.0,0.0,1.894055499642792e-07,nan
0.0014824355227267148,673.5655947050243,0.0001,1.0000390168420697e-05,-6.602349238275065e-10,-1.9531040356595152e-14,7.377327772418283e-12,-3.527323555487916e-06,0.0,0.0,1.9386016601435052e-07,nan
0.001493866975713817,668.4036458782873,0.0001,1.0000395268751816e-05,-6.676968109662656e-10,-1.867118070199566e-14,-2.165446312685271e-12,-3.531756891422028e-06,0.0,0.0,1.9829180183808964e-07,nan
0.0015053865796628956,663.2811976070174,0.0001,1.000040042667685e-05,-6.752301443843125e-10,-1.777729786322848e-14,-1.199855153449157e-11,-3.5361673129735027e-06,0.0,0.0,2.0270050408121935e-07,nan
0.001516995014329368,658.1979476228399,0.0001,1.000040564274682e-05,-6.828354952694048e-10,-1.6848719144506588e-14,-2.212857931972707e-11,-3.5405548678318824e-06,0.0,0.0,2.0708632024960878e-07,nan
0.0015286929647104256,653.1535959704153,0.0001,1.0000410917517148e-05,-6.905134388373066e-10,-1.5884752141137238e-14,-3.2562256462161065e-11,-3.544919604535085e-06,0.0,0.0,2.1144929869603545e-07,nan
0.001540481121085455,648.1478449897388,0.0001,1.000041625154769e-05,-6.982645543630242e-10,-1.4884684600477675e-14,-4.3306447806967505e-11,-3.5492615724562268e-06,0.0,0.0,2.1578948860699704e-07,nan
0.0015523601790567684,643.1803992985773,0.0001,1.0000421645402767e-05,-7.060894252123209e-10,-1.3847784268799995e-14,-5.436815898769066e-11,-3.5535808217904837e-06,0.0,0.0,2.2010693998956116e-07,nan
0.0015643308395906553,638.2509657750364,0.0001,1.00004270996512e-05,-7.139886388735147e-10,-1.2773298724300077e-14,-6.57545392168469e-11,-3.5578774035420017e-06,0.0,0.0,2.2440170365826812e-07,nan
0.0015763938090587388,633.3592535402672,0.0001,1.0000432614866337e-05,-7.219627869895494e-10,-1.1660455196469604e-14,-7.747288413118817e-11,-3.5621513695108456e-06,0.0,0.0,2.286738312220667e-07,nan
0.0015885497992796612,628.5049739412997,0.0001,1.0000438191626084e-05,-7.300124653903574e-10,-1.0508460372028316e-14,-8.953063869271754e-11,-3.5664027722800026e-06,0.0,0.0,2.32923375071308e-07,nan
0.001600799527561087,623.6878405340107,0.0001,1.0000443830512944e-05,-7.381382741255058e-10,-9.316500187600776e-15,-1.0193540014652387e-10,-3.5706316652024364e-06,0.0,0.0,2.3715038836478835e-07,nan
0.001613143716742031,618.9075690662204,0.0001,1.0000449532114047e-05,-7.463408174971288e-10,-8.083739609302949e-15,-1.1469492103654939e-10,-3.5748381023881905e-06,0.0,0.0,2.4135492501684177e-07,nan
0.0016255830952355097,614.1638774609199,0.0001,1.0000455297021175e-05,-7.546207040931497e-10,-6.809322399388893e-15,-1.278171122804174e-10,-3.579022138691543e-06,0.0,0.0,2.455370396844846e-07,nan
0.0016381183970715265,609.4564857996257,0.0001,1.0000461125830809e-05,-7.629785468207949e-10,-5.492370870092414e-15,-1.4131004630447067e-10,-3.583183829698225e-06,0.0,0.0,2.496967877546219e-07,nan
0.0016507503619403825,604.785116305863,0.0001,1.0000467019144149e-05,-7.714149629403995e-10,-4.131985624783906e-15,-1.5518196024019063e-10,-3.5873232317126868e-06,0.0,0.0,2.5383422533130377e-07,nan
0.0016634797352363313,600.1494933287718,0.0001,1.0000472977567157e-05,-7.799305740995119e-10,-2.72724528654719e-15,-1.6944125918320323e-10,-3.5914404017454283e-06,0.0,0.0,2.579494092230425e-07,nan
0.0016763072681015546,595.549343326845,0.0001,1.0000479001710586e-05,-7.885260063672845e-10,-1.2772062142706768e-15,-1.840965195160644e-10,-3.5955353975003907e-06,0.0,0.0,2.620423969301953e-07,nan
0.0016892337174704915,590.9843948517849,0.0001,1.0000485092190015e-05,-7.972018902691729e-10,2.1909779367172523e-16,-1.991564922961008e-10,-3.5996082773624027e-06,0.0,0.0,2.661132466323976e-07,nan
0.0017022598461145038,586.4543785324854,0.0001,1.0000491249625885e-05,-8.059588608219338e-10,1.7626558080819952e-15,-2.1463010670954804e-10,-3.603659100384702e-06,0.0,0.0,2.701620171760733e-07,nan
0.0017153864226868846,581.9590270591372,0.0001,1.0000497474643532e-05,-8.147975575689232e-10,3.354480089889546e-15,-2.3052647359328566e-10,-3.607687926276509e-06,0.0,0.0,2.7418876806199834e-07,nan
0.0017286142217682167,577.4980751674541,0.0001,1.000050376787322e-05,-8.237186246156987e-10,4.995606423351892e-15,-2.4685488902548384e-10,-3.6116948153906753e-06,0.0,0.0,2.7819355943293524e-07,nan
0.001741944023912077,573.0712596230211,0.0001,1.0000510129950183e-05,-8.327227106659266e-10,6.687094461475157e-15,-2.6362483798650127e-10,-3.615679828711399e-06,0.0,0.0,2.8217645206133805e-07,nan
0.0017553766156911026,568.6783192057585,0.0001,1.000051656151465e-05,-8.41810469057605e-10,8.430028083638026e-15,-2.808459980914141e-10,-3.619643027842002e-06,0.0,0.0,2.861375073371186e-07,nan
0.001768912789743396,564.3189946945113,0.0001,1.0000523063211892e-05,-8.509825577995839e-10,1.022551576540975e-14,-2.985282433955397e-10,-3.6235844749927867e-06,0.0,0.0,2.9007678725548944e-07,nan
0.0017825533448193034,559.9930288517506,0.0001,1.000052963569225e-05,-8.602396396084089e-10,1.2074690960570533e-14,-3.1668164827441557e-10,-3.6275042329689613e-06,0.0,0.0,2.9399435440487806e-07,nan
0.0017962990858285466,555.7001664083951,0.0001,1.0000536279611175e-05,-8.695823819454744e-10,1.3978712495346392e-14,-3.353164913796541e-10,-3.6314023651586337e-06,0.0,0.0,2.9789027195490863e-07,nan
0.0018101508238877195,551.440154048748,0.0001,1.0000542995629264e-05,-8.790114570544904e-10,1.5938764974884935e-14,-3.54443259672159e-10,-3.635278935520884e-06,0.0,0.0,3.0176460364446273e-07,nan
0.001824109376368151,547.2127403955491,0.0001,1.0000549784412294e-05,-8.885275419992724e-10,1.7956059202007243e-14,-3.7407265253421096e-10,-3.6391340085739086e-06,0.0,0.0,3.056174137698107e-07,nan
0.0018381755669441364,543.0176759951411,0.0001,1.0000556646631262e-05,-8.98131318701849e-10,2.0031832608281035e-14,-3.942155859619538e-10,-3.6429676493832485e-06,0.0,0.0,3.094487671728277e-07,nan
0.0018523502256415408,538.854713302751,0.0001,1.0000563582962426e-05,-9.078234739808885e-10,2.2167349697469617e-14,-4.1488319683984436e-10,-3.6467799235500815e-06,0.0,0.0,3.132587292292729e-07,nan
0.0018666341888867826,534.7236066678801,0.0001,1.0000570594087334e-05,-9.17604699590459e-10,2.436390250142234e-14,-4.360868472986766e-10,-3.650570897199605e-06,0.0,0.0,3.1704736583716064e-07,nan
0.0018810282995561816,530.6241123198117,0.0001,1.000057768069287e-05,-9.274756922591004e-10,2.662281104847616e-14,-4.5783812915876806e-10,-3.6543406369694927e-06,0.0,0.0,3.2081474340520253e-07,nan
0.0018955334070257018,526.555988353225,0.0001,1.0000584843471289e-05,-9.374371537292368e-10,2.894542384445568e-14,-4.80148868460015e-10,-3.65808920999843e-06,0.0,0.0,3.2456092884133365e-07,nan
0.0019101503672210697,522.5189947139203,0.0001,1.0000592083120255e-05,-9.474897907969162e-10,3.133311836635923e-14,-5.030311300804709e-10,-3.661816683914732e-06,0.0,0.0,3.2828598954131355e-07,nan
0.0019248800426682822,518.5128931846542,0.0001,1.000059940034288e-05,-9.576343153518812e-10,3.3787301568832415e-14,-5.264972224451835e-10,-3.6655231268250517e-06,0.0,0.0,3.3198999337742515e-07,nan
0.0019397233025445029,514.537447371083,0.0001,1.0000606795847766e-05,-9.678714444179738e-10,3.6309410403537345e-14,-5.505597023270441e-10,-3.6692086073031518e-06,0.0,0.0,3.3567300868722953e-07,nan
0.0019546810227293486,510.59242268781327,0.0001,1.0000614270349043e-05,-9.782019001938779e-10,3.890091235153426e-14,-5.75231379741436e-10,-3.672873194378785e-06,0.0,0.0,3.3933510426243764e-07,nan
0.0019697540858565807,506.67758634455794,0.0001,1.0000621824566408e-05,-9.886264100942064e-10,4.156330596880254e-14,-6.005253229365276e-10,-3.676516957526634e-06,0.0,0.0,3.429763493378315e-07,nan
0.001984943381366179,502.7927073324021,0.0001,1.0000629459225165e-05,-9.991457067909174e-10,4.429812144503009e-14,-6.264548634810214e-10,-3.6801399666553596e-06,0.0,0.0,3.465968135803048e-07,nan
0.0020002498055568317,498.9375564101699,0.0001,1.0000637175056267e-05,-1.009760528255085e-09,4.7106921175818504e-14,-6.530336014513167e-10,-3.683742292096714e-06,0.0,0.0,3.5019656707795836e-07,nan
0.0020156742616388237,495.11190609089783,0.0001,1.0000644972796358e-05,-1.0204716177990104e-09,4.9991300348449205e-14,-6.802754107199748e-10,-3.68732400459476e-06,0.0,0.0,3.537756803293071e-07,nan
0.002031217659787334,491.3155306284108,0.0001,1.000065285318781e-05,-1.0312797241186824e-09,5.2952887541369676e-14,-7.081944443474745e-10,-3.690885175295161e-06,0.0,0.0,3.57334224232558e-07,nan
0.0020468809171961424,487.54820600400126,0.0001,1.000066081697877e-05,-1.0421856013365873e-09,5.599334533756488e-14,-7.368051400792645e-10,-3.694425875734571e-06,0.0,0.0,3.6087227007498084e-07,nan
0.002062664958131753,483.8097099132107,0.0001,1.0000668864923194e-05,-1.05319000904487e-09,5.911437095198652e-14,-7.661222259501552e-10,-3.697946177830104e-06,0.0,0.0,3.6438988952237275e-07,nan
0.0020785707139879374,480.09982175271006,0.0001,1.00006769977809e-05,-1.0642937123488582e-09,6.231769687322321e-14,-7.961607259981619e-10,-3.7014461538689053e-06,0.0,0.0,3.6788715460860513e-07,nan
0.0020945991233406866,476.4183226072849,0.0001,1.0000685216317601e-05,-1.0754974819109283e-09,6.560509151959457e-14,-8.269359660898728e-10,-3.7049258764977917e-06,0.0,0.0,3.7136413772525776e-07,nan
0.0021107511320036013,472.7649952369154,0.0001,1.0000693521304953e-05,-1.0868020939947422e-09,6.897835990987266e-14,-8.584635798595777e-10,-3.7083854187130037e-06,0.0,0.0,3.7482091161135274e-07,nan
