a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.0007091023491073064,1409.2336584541097,4.096242364104758e-15,2395343.053111442,1.0071829042949814,760893324.1827933,0.3861767166889239,0.6024321294433688,3.0575279659105983e-10,0.7119044941074664,-5.075306934880587e-10,-1.0000026903084644,0.09603183488984081,0.0011196311430163007,0.8156536102137607,0.0007406304901502032,4.1543179742073395e-10,-5.98971818947813e-06
0.0007145704251501375,1398.4421890465046,4.2566330424187266e-15,2365289.496459387,1.0071989463560909,743558998.0055239,0.3861767408160891,0.6037631740622981,3.13572017028329e-10,0.7134774126094012,-5.193626082817634e-10,-1.0000027319596319,0.09550752871210354,0.0011266720511872636,0.8165157592519781,0.0007460757885808563,4.2511657853764543e-10,-6.026604624650273e-06
0.0007200806669757331,1387.7332987287384,4.42330390813456e-15,2335627.098758714,1.0072149366526382,726619574.5754205,0.3861767653167909,0.6050898603792525,3.2158732462415115e-10,0.7150451808302896,-5.314703575625537e-10,-1.0000027742556368,0.09498493929445372,0.0011337647454220314,0.817377900081835,0.0007515652541546997,4.350271362372848e-10,-6.063838636622765e-06
0.0007256333997356129,1377.10635558445,4.5965008655293354e-15,2306350.5533133163,1.0072308749652834,710066057.3974289,0.3861767901968124,0.6064121708150687,3.298035488697791e-10,0.7166077779965294,-5.438603718113515e-10,-1.0000028172064628,0.09446407356141881,0.0011409096456149155,0.8182399682499915,0.0007570992143574906,4.451687339189574e-10,-6.101422702526412e-06
0.0007312289510886265,1366.5607325328642,4.776479447400707e-15,2277454.628437904,1.0072467610791658,693889654.9305599,0.3861768154620262,0.6077300881637121,3.382256363672192e-10,0.7181651837754516,-5.565392314225377e-10,-1.0000028608222475,0.09394493829054866,0.0011481071747741383,0.8191019001661478,0.0007626779992144782,4.55546757683774e-10,-6.13935931630615e-06
0.0007368676512202872,1356.0958072917888,4.963505192077016e-15,2248934.1663604765,1.0072625947839027,678081775.9187188,0.3861768411183959,0.6090435955916456,3.4685865363407814e-10,0.7197173782745734,-5.695136701989078e-10,-1.0000029051132857,0.09342754011266398,0.0011553577590459857,0.8199636330987076,0.0007683019413108995,4.661667191950765e-10,-6.177650988889753e-06
0.000742549832862256,1345.7109623408958,5.157854035189483e-15,2220784.082141224,1.007278375873576,662634024.8279076,0.38617686717197736,0.6103526766371428,3.557077899749826e-10,0.7212643420407874,-5.827905789281059e-10,-1.0000029500900316,0.0929118855121271,0.0011626618277391528,0.8208251051703922,0.00077397137581262,4.770342586055462e-10,-6.2163002483568534e-06
0.0007482758313119775,1335.4055848852768,5.359812716784555e-15,2192999.36260762,1.00729410414673,647538197.3873657,0.3861768936289202,0.6116573152095459,3.6477836042114607e-10,0.7228060560594846,-5.963770090424444e-10,-1.000002995763101,0.09239798082713399,0.0011700198133492844,0.8216862553538162,0.0007796866404869238,4.881551475525512e-10,-6.255309640108733e-06
0.0007540459844524623,1325.179066819291,5.5696792043767245e-15,2165575.065305485,1.007309779406361,632786276.232309,0.38617692049546926,0.6129574955884682,3.7407580873967734e-10,0.7243425017536113,-6.102801763640329e-10,-1.0000030421432737,0.09188583225002853,0.0011774321515837182,0.8225470234670187,0.0007854480757234592,4.9953529222331e-10,-6.294681727039191e-06
0.0007598606327722263,1315.0308046906769,5.7877631325664606e-15,2138506.3174657193,1.0073254014599082,618370426.6459149,0.386176947777966,0.6142532024229433,3.836057105142941e-10,0.7258736609826646,-6.245074649372331e-10,-1.0000030892414977,0.09137544582763758,0.001184899281386415,0.8234073501689514,0.0007912560245553245,5.1118073649152e-10,-6.3344190897083414e-06
0.0007657201193853832,1304.9601996649442,6.014386259871523e-15,2111788.3149865246,1.0073409701192448,604282992.398322,0.38617697548285024,0.6155444207305217,3.933737762991127e-10,0.727399516041624,-6.390664309504565e-10,-1.0000031370688893,0.09086682746162701,0.0011924216449631091,0.8242671769549255,0.0007971108326803229,5.230976651270992e-10,-6.374524326517605e-06
0.0007716247900518902,1294.9666574900375,6.249882943445769e-15,2085416.3214308515,1.0073564852006676,590516491.6804205,0.3861770036166613,0.6168311358963132,4.0338585484724056e-10,0.7289200496598205,-6.539648067493919e-10,-1.000003185636737,0.09035998290887864,0.0011999996878066365,0.8251264461520128,0.0008030128484823496,5.352924070807541e-10,-6.415000053884481e-06
0.0007775749931979509,1285.0495884612706,6.494600632385843e-15,2059385.6670388477,1.007371946524885,577063613.1302782,0.3861770321860398,0.6181133336719791,4.136479364159371e-10,0.7304352449997457,-6.692105049437981e-10,-1.0000032349565047,0.08985491778188753,0.0012076338587224918,0.8259851009144111,0.0008089624230529558,5.477714388451143e-10,-6.455848906419923e-06
0.0007835710799365754,1275.2084073865296,6.748900380353563e-15,2033691.7477550881,1.0073873539170077,563917211.9500918,0.38617706119772927,0.619391000174672,4.2416615615014494e-10,0.7319450856557977,-6.848116226100373e-10,-1.0000032850398333,0.0893516375491792,0.0012153246098545675,0.8268430852187634,0.0008149599102130513,5.605413878942209e-10,-6.497073537108425e-06
0.0007896134040883012,1265.4425335517374,7.013157378270451e-15,2008330.0242703336,1.0074027072065352,551070306.1115923,0.3861770906585775,0.620664121885927,4.3494679754624874e-10,0.7334495556529729,-7.007764455915947e-10,-1.0000033358985438,0.08885014753574667,0.0012230723967111136,0.8277003438594392,0.0008210056665347723,5.736090362031985e-10,-6.538676617486158e-06
0.0007957023222020673,1255.7513906865934,7.287761507869896e-15,1983296.0210776567,1.0074180062273432,538516072.6479127,0.38617712057553844,0.6219326856505011,4.459962959979313e-10,0.7349486394454918,-7.171134528998398e-10,-1.0000033875446408,0.08835045292350767,0.0012308776781909045,0.8285568224437753,0.0008271000513635091,5.869813238499655e-10,-6.580660837822677e-06
0.0008018381935762572,1246.1344069305637,7.573117916924345e-15,1958585.3255426455,1.0074332508176709,526247844.02991736,0.38617715095567356,0.6231966786751653,4.5732124242609124e-10,0.7364423219153746,-7.338313212174041e-10,-1.000003439990314,0.0878525587517801,0.0012387409166096017,0.8294124673872748,0.0008332434268400816,6.00665352700915e-10,-6.623028907304482e-06
0.0008080213802798987,1236.5910147991378,7.869647616995585e-15,1934193.5869875243,1.0074484408201059,514259104.6250913,0.38617718180615374,0.6244560885274487,4.689283869947806e-10,0.7379305883709549,-7.509389295065408e-10,-1.0000034932479425,0.08735646991777718,0.0012466625777263515,0.8302672259087706,0.0008394361579230924,6.146683901825115e-10,-6.665783554220196e-06
0.0008142522471740307,1227.1206511503422,8.177788104590401e-15,1910116.5157889603,1.0074635760815709,502543487.23710084,0.38617721313426084,0.6257109031343341,4.808246429152004e-10,0.7394134245453389,-7.684453637249222e-10,-1.0000035473300963,0.08686219117712086,0.001254643130770566,0.8311210460255481,0.000845678612411424,6.289978731408066e-10,-6.70892752614304e-06
0.0008205311619332315,1217.72275715151,8.49799400663784e-15,1886349.8824893495,1.0074786564533085,491094769.7241876,0.3861772449473895,0.626961110780908,4.930170903398265e-10,0.7408908165948103,-7.86359921651381e-10,-1.0000036022495409,0.08636972714437376,0.0012626830484689464,0.8319738765484332,0.0008519711609669159,6.436614117909277e-10,-6.7524635901199115e-06
0.0008268584950673156,1208.3967782463053,8.830737751240582e-15,1862889.5169213838,1.0074936817908644,479906871.6946013,0.38617727725304873,0.6282067001089651,5.055129803487908e-10,0.7423627510971811,-8.046921178241574e-10,-1.0000036580192384,0.08587908229358901,0.0012707828070727004,0.8328256670768397,0.0008583141771371915,6.586667937586342e-10,-6.796394532857224e-06
0.0008332346199431961,1199.1421641220004,9.176510264689873e-15,1839731.307345694,1.0075086519540728,468973851.27731645,0.386177310058864,0.6294476601155661,5.183197390306882e-10,0.7438292150500873,-8.23451688594273e-10,-1.0000037146523526,0.08539026095887793,0.001278942886384987,0.8336763679937821,0.0008647080373786585,6.740219882160828e-10,-6.840723160913024e-06
0.00083965991280692,1189.9583686769981,9.535821695772708e-15,1816871.1996013576,1.007523566807039,458289901.9663113,0.3861773433725787,0.6306839801515542,5.314449716600456e-10,0.7452901958692358,-8.426485972967274e-10,-1.0000037721622506,0.08490326733499474,0.0012871637697885782,0.834525930460851,0.0008711531210796693,6.897351501140188e-10,-6.885452300892038e-06
0.0008461347528058641,1180.8448499886147,9.909202168439195e-15,1794305.196269121,1.007538426218122,447849349.53675103,0.38617737720205614,0.6319156499200251,5.448964669737061e-10,0.7467456813865965,-8.622930395422355e-10,-1.0000038305625063,0.08441810547793925,0.001295445944273739,0.8353743064131588,0.000877649810583859,7.058146245125985e-10,-6.930584799630423e-06
0.0008526595220111125,1171.8010702810955,1.0297202563941535e-14,1772029.3558470795,1.007553230059916,437646649.0314132,0.3861774115552813,0.6331426594747563,5.586822015484879e-10,0.7481956598485454,-8.823954486323537e-10,-1.0000038898669037,0.0839347793055752,0.001303789900466335,0.8362214485542472,0.0008841984912136471,7.222689510131943e-10,-6.976123524392113e-06
0.0008592346054400002,1162.8264958938846,1.0700395333597806e-14,1750039.7919386798,1.0075679782092344,427676381.81577265,0.38617744644036284,0.634364999218594,5.728103442824831e-10,0.7496401199139603,-9.029665011008456e-10,-1.0000039500894407,0.08345329259826613,0.0013121961326561498,0.83706731035096,0.0008907995512939015,7.391068682934965e-10,-7.022071363067773e-06
0.0008658603910788333,1153.9205972501331,1.111937534338009e-14,1728332.6724528298,1.0075826705470876,417933252.70017534,0.386177481865535,0.6355826599017991,5.872892609824453e-10,0.7510790506522637,-9.240171223842376e-10,-1.0000040112443316,0.08297364899952639,0.0013206651388254483,0.8379118460282893,0.0008974533821757936,7.56337318748339e-10,-7.068431224367027e-06
0.0008725372699057826,1145.0828488254501,1.1554760751572834e-14,1706904.218815945,1.007597306958667,408412087.12757325,0.3861775178391595,0.6367956326203529,6.021275190597624e-10,0.7525124415414226,-9.455584926245782e-10,-1.0000040733460105,0.08249585201668913,0.0013291974206777453,0.8387550105641848,0.0009041603782608066,7.739694532387051e-10,-7.115206038018924e-06
0.0008792656359139547,1136.3127291168928,1.200719392079645e-14,1685750.7051957494,1.007611887333323,399107828.42532825,0.38617755436972734,0.638003908814223,6.173338923375705e-10,0.7539402824658983,-9.67602052607479e-10,-1.0000041364091352,0.08201990502158871,0.0013377934836668178,0.8395967596843334,0.0009109209370249295,7.920126359514398e-10,-7.162398754971544e-06
0.0008860458861346435,1127.6097206121897,1.2477342365741938e-14,1664868.4577366333,1.0076264115645452,390015535.1196187,0.3861775914658612,0.6392074802655915,6.329173659716385e-10,0.7553625637145533,-9.901595098386073e-10,-1.0000042004485907,0.08154581125125909,0.0013464538370259386,0.8404370498569124,0.0009177354590430244,8.104764493722543e-10,-7.210012347593116e-06
0.0008928784206607543,1118.9733097592086,1.2965899738014046e-14,1644253.8538064403,1.0076408795499423,381130378.31103885,0.3861776291363172,0.6404063390970444,6.488871414876719e-10,0.7567792759785109,-1.0132428447618196e-09,-1.0000042654794923,0.08107357380864685,0.0013551789937973453,0.8412758382873082,0.0009246043480133684,8.293706993746382e-10,-7.258049809872268e-06
0.0008997636426704154,1110.4029869356493,1.3473586849537088e-14,1623903.3212544534,1.0076552911912202,372447639.10997516,0.38617766738998693,0.6416004777697248,6.652526419378168e-10,0.7581904103489734,-1.036864317122289e-09,-1.0000043315171887,0.0806031956633387,0.0013639694708619458,0.8421130829128125,0.0009315280107823803,8.487054204274215e-10,-7.306514157625439e-06
0.0009067019584507684,1101.898246418972,1.4001152736032534e-14,1603813.3376804483,1.0076696463941601,363962706.13041437,0.38617770623589975,0.6427898890814494,6.820235171791389e-10,0.7595959583149958,-1.0610364724779706e-09,-1.0000043985772669,0.08013467965230343,0.0013728257889692444,0.8429487423972873,0.0009385068573695149,8.684908809237171e-10,-7.355408428698102e-06
0.0009136937774219428,1093.4585863565546,1.454937576213763e-14,1583980.429714637,1.0076839450685973,355671073.04084533,0.3861777456832247,0.6439745661647895,6.992096492769644e-10,0.7609959117612186,-1.0857721488628764e-09,-1.0000044666755548,0.07966802848064758,0.0013817484727675288,0.8437827761258057,0.0009455413009923553,8.887375886340917e-10,-7.404735683174562e-06
0.000920739512161215,1085.083508736081,1.511906476979567e-14,1564401.1723083328,1.0076981871283972,347568336.1709549,0.3861777857412729,0.6451545024851181,7.168211580360168e-10,0.7623902629655602,-1.1110844836056972e-09,-1.000004535828126,0.07920324472238509,0.001390738050834271,0.8446151441992656,0.0009526317580918714,9.094562962868548e-10,-7.454499003585143e-06
0.000927839578427354,1076.7725193561528,1.5711060271612097e-14,1545072.1880351775,1.007712372491434,339650192.1728473,0.38617782641949955,0.6463296918386222,7.348684066623584e-10,0.7637790045968673,-1.1369869203073947e-09,-1.000004606051302,0.07874033082121967,0.0013997950557067837,0.845445807428984,0.0009597786483578754,9.306580072784285e-10,-7.504701495115768e-06
0.0009349943951851545,1068.5251277971272,1.6326235690937052e-14,1525990.1464027744,1.0077265010795662,331912435.73554504,0.38617786772750623,0.6475001283502841,7.533620075592156e-10,0.7651621297125294,-1.1634932159814658e-09,-1.0000046773616575,0.07827928909134084,0.001408920023913114,0.8462747273312593,0.0009669823947546525,9.523539815168305e-10,-7.555346285818181e-06
0.0009422043846301616,1060.3408473921766,1.6965498650504363e-14,1507151.7631745546,1.0077405728186128,324350957.3515532,0.3861779096750432,0.6486658064718277,7.723128282598452e-10,0.7665396317560529,-1.1906174483606893e-09,-1.000004749776024,0.0778201217182319,0.001418113496003179,0.8471018661219195,0.0009742434235467845,9.745557414013877e-10,-7.6064365268234315e-06
0.0009494699722135797,1052.2191951985753,1.7629792311527333e-14,1488553.7997017545,1.0077545876383296,316961741.13431287,0.3861779522720116,0.6498267209796357,7.917319975006439e-10,0.7679115045545987,-1.2183740233741937e-09,-1.0000048233114933,0.07736283075949109,0.001427376016580155,0.8479271867108453,0.0009815621643251657,9.97275077941815e-10,-7.657975392554592e-06
0.0009567915866673811,1044.1596919691976,1.832009676522819e-14,1470193.0622653088,1.0077685454723844,309740862.6853682,0.38617799552846604,0.6509828669726354,8.116309114378341e-10,0.7692777423164845,-1.2467776827988751e-09,-1.0000048979854215,0.07690741814566392,0.001436708134332095,0.8487506526964709,0.0009889390500331914,1.0205240570199633e-09,-7.70996608094425e-06
0.0009641696600296041,1036.1618621242405,1.90374304788533e-14,1452066.4014275412,1.007782446258332,302684487.0101268,0.3861780394546166,0.6521342398701557,8.320212400110801e-10,0.7706383396286517,-1.2758435120891862e-09,-1.0000049738154337,0.07645388568108777,0.0014461104020638243,0.8495722283602704,0.0009963745169931635,1.0443150257975184e-09,-7.762411813649287e-06
0.0009716046276698464,1028.2252337231585,1.9782851798308104e-14,1434170.711393493,1.0077962899375885,295788866.48110175,0.38617808406083154,0.6532808354097531,8.529149334574989e-10,0.7719932914540972,-1.3055869483894716e-09,-1.0000050508194283,0.07600223504474769,0.0014555833767290575,0.8503918786612207,0.0010038690049328648,1.0686606192730747e-09,-7.815315836270324e-06
0.000979096928314956,1020.3493384368171,2.0557460509628346e-14,1416502.9293817424,1.007810076455406,289050338.84755343,0.3861781293576396,0.6544226496450121,8.743242289796052e-10,0.7733425931292733,-1.3360237887331061e-09,-1.0000051290155798,0.07555246779114326,0.0014651276194627885,0.8512095692302498,0.0010114229570123423,1.0935737669920586e-09,-7.868681418570075e-06
0.000986647004074919,1012.5337115198569,2.1362399461591748e-14,1399060.0350045785,1.0078238057608477,282465325.2904763,0.38617817535573257,0.6555596789433159,8.962616575708072e-10,0.7746862403614543,-1.3671701984327835e-09,-1.000005208422345,0.07510458535116635,0.0014747436956139253,0.8520252663646675,0.0010190368198508808,1.1190676999130609e-09,-7.922511854697566e-06
0.0009942553004689517,1004.7778917832661,2.219885625186435e-14,1381839.0496573679,1.0078374778067587,276030328.5218921,0.3861782220659677,0.6566919199835939,9.187400510021777e-10,0.7760242292260731,-1.3990427196664368e-09,-1.0000052890584656,0.07465858903298894,0.001484432174778184,0.8528389370225812,0.0010267110435541755,1.1451559574342462e-09,-7.976810463405839e-06
0.001001922266451784,997.0814215671726,2.306806497916774e-14,1364837.0359170183,1.0078510925497421,269741930.9274511,0.3861782694993704,0.6578193697540384,9.417725489742476e-10,0.7773565561640249,-1.4316582802632949e-09,-1.0000053709429744,0.07421448002296163,0.0014941936308312464,0.8536505488172981,0.0010344460817417063,1.1718523945835208e-09,-8.031580588281368e-06
0.0010096483544401558,989.4438467138336,2.3971308064054618e-14,1348051.0969493454,1.0078646499501305,263596792.75134107,0.38617831766713673,0.6589420255498023,9.653726064377672e-10,0.7786832179789448,-1.4650342026948185e-09,-1.000005454095198,0.07377225938652161,0.0015040286419621598,0.8544600700117094,0.0010422423915742993,1.1991711893763406e-09,-8.086825597966975e-06
0.001017434020339512,981.8647165408383,2.4909918140977118e-14,1331478.3759252536,1.0078781499719591,257591650.32255018,0.3861783665806361,0.6600598849706673,9.895540010873566e-10,0.7800042118344533,-1.4991882132752307e-09,-1.0000055385347624,0.07333192806911018,0.0015139377907070289,0.8552674695126689,0.0010501004337819147,1.2271268503450188e-09,-8.142548886390377e-06
0.0010252797235709053,974.3435838145131,2.5885280024440396e-14,1315116.0554455721,1.007891592582938,251723314.32153735,0.3861784162514139,0.6611729459186925,1.0143308410321388e-09,0.781319535251378,-1.534138451576559e-09,-1.0000056242815978,0.07289348689709953,0.0015239216639829365,0.8560727168653549,0.0010580206726916103,1.255734224243548e-09,-8.198753872991436e-06
0.0010331859270981062,966.8800047235302,2.6898832752142074e-14,1298961.3569744288,1.0079049777544244,245988668.086391,0.3861784666911944,0.6622812065958391,1.0397175726475052e-09,0.7826291861049449,-1.569903480063179e-09,-1.0000057113559424,0.07245693657872823,0.0015339808531221642,0.8568757822476248,0.001066003576255738,1.2850085039320304e-09,-8.25544400295114e-06
0.0010411530974549202,959.4735388527218,2.7952071708111616e-14,1283011.5402810276,1.0079183054613947,240384665.95757654,0.38617851791188323,0.6633846655015727,1.0657289886122755e-09,0.7839331626219466,-1.606502293950979e-09,-1.0000057997783485,0.07202227770504585,0.0015441159539066537,0.8576766364643575,0.0010740496160803231,1.3149652364448904e-09,-8.312622747428614e-06
0.001049181704772721,952.1237491570871,2.904655082898337e-14,1267263.9028896927,1.007931575682415,234908331.6603899,0.3861785699255704,0.6644833214304451,1.092380236135625e-09,0.7852314633778841,-1.6439543312964054e-09,-1.0000058895696853,0.07158951075086499,0.001554327566602754,0.8584752509417892,0.0010821592674536674,1.345620331247181e-09,-8.370293603790317e-06
0.0010572722228081879,944.8302019360077,3.018388489665592e-14,1251715.7795380852,1.0079447883996138,229556756.72426763,0.3861786227445332,0.6655771734696562,1.1196868253782003e-09,0.7865240872940863,-1.6822794833206838e-09,-1.0000059807511466,0.07115863607572215,0.0015646162959962347,0.8592715977218408,0.001090333009375156,1.3769900686833178e-09,-8.428460095845532e-06
0.0010654251289712634,937.5924668076531,3.1365751920723326e-14,1236364.5416434265,1.0079579435986514,224327098.93810126,0.38617867638123876,0.6666662209965961,1.1476646380720452e-09,0.7878110336348041,-1.7214981049747872e-09,-1.0000060733442528,0.07072965392484579,0.001574982751427573,0.8600656494564403,0.0010985713245842794,1.4090911086227868e-09,-8.487125774082286e-06
0.0010736409043533251,930.4101166835848,3.259389561419091e-14,1221207.5967766421,1.0079710412686926,219216580.84074512,0.3861787308483475,0.6677504636763683,1.1763299363439652e-09,0.7890923020042847,-1.7616310257506999e-09,-1.000006167370859,0.07030256443013184,0.0015854275468275246,0.8608573794018393,0.0011068746995898714,1.4419404993073711e-09,-8.546294215905663e-06
0.0010819200337555742,923.2827277435539,3.387012796612964e-14,1206242.3881442877,1.0079840814023762,214222488.24591202,0.3861787861587156,0.6688299014592954,1.2056993717471347e-09,0.7903678923438237,-1.802699560744742e-09,-1.000006262853157,0.06987736761112627,0.0015959513007529512,0.8616467614129214,0.0011152436246995474,1.475555686404617e-09,-8.605969025878707e-06
0.001090263005717641,916.2098794104938,3.5196331915063436e-14,1191466.3940781474,1.007997063995784,209342168.8006742,0.3861788423253985,0.6699045345784065,1.235789994505831e-09,0.7916378049287955,-1.8447255219788323e-09,-1.0000063598136832,0.06945406337601483,0.0016065546364229597,0.8624337699375134,0.001123678594049385,1.5099545222723367e-09,-8.666153835963121e-06
0.0010986703125464151,909.1911543257007,3.657446412703559e-14,1176877.1275323862,1.0080099890484138,204573030.5768039,0.3861788993616536,0.6709743635469093,1.2666192629783142e-09,0.792902040365667,-1.887731229985697e-09,-1.0000064582753232,0.06903265152261859,0.0016172381817552938,0.8632183800106912,0.001132180105633801,1.5451552754390714e-09,-8.726852305756703e-06
0.0011071424503450943,902.2261383242073,3.8006557882450683e-14,1162472.1355881433,1.008022856563148,199912540.69420567,0.38617895728094365,0.6720393891556468,1.2982050533429703e-09,0.7941605995889909,-1.9317395256641827e-09,-1.0000065582613156,0.06861313173939626,0.0016280025694030266,0.864000567249081,0.00114074866133566,1.5811766403055424e-09,-8.788068122743582e-06
0.0011156799190424618,895.3144204103407,3.9494726075954064e-14,1148248.9989654452,1.0080356665462218,195358223.9757066,0.3861790160969398,0.6730996124705364,1.3305656695129824e-09,0.7954134838583808,-1.9767737824109915e-09,-1.00000665979526,0.06819550360645217,0.001638848436791535,0.8647803078451639,0.0011493847669566011,1.6180377470722642e-09,-8.849805002542717e-06
0.0011242832224223815,888.4555927334744,4.104116433377121e-14,1134205.3315423538,1.008048419007195,190907661.63249773,0.38617907582352473,0.6741550348299981,1.363719853284856e-09,0.7966606947554704,-2.022857918535214e-09,-1.0000067629011204,0.06777976659655002,0.0016497764261557606,0.8655575785615808,0.0011580889322475919,1.6557581718985367e-09,-8.912066689146418e-06
0.001132952868153529,881.6492505639587,4.2648154253109926e-14,1120338.7798812033,1.0080611139589195,186558489.97951773,0.3861791364747963,0.6752056578423663,1.3976867947263594e-09,0.797902234180857,-2.0700164099623544e-09,-1.0000068676032325,0.0673659200761319,0.001660787184577769,0.8663323567254365,0.0011668616709397102,1.6943579472982822e-09,-8.974856955173841e-06
0.0011416893678193477,874.8949922692391,4.4318066768402576e-14,1106647.0227618509,1.0080737514175113,182308399.18010503,0.38617919806507045,0.6762514833832908,1.4324861428094466e-09,0.7991381043510286,-2.1182743032345158e-09,-1.0000069739263082,0.0669539633063423,0.001671881364024582,0.8671046202226074,0.0011757035007751398,1.7338575727781922e-09,-9.038179602122512e-06
0.001150493236948236,868.1924192901561,4.6053365649355515e-14,1093127.7707218144,1.0080863314023152,178155132.01924792,0.38617926060888486,0.6772925135931244,1.4681380162939524e-09,0.8003683077952771,-2.167657228813693e-09,-1.0000070818954425,0.06654389544405695,0.0016830596213863352,0.8678743474920524,0.001184614943538419,1.7742780257238558e-09,-9.102038460619003e-06
0.001159364995043969,861.5411361174268,4.785661113596641e-14,1079778.7656032084,1.0080988539358777,174096482.70478204,0.38617932412100214,0.6783287508742996,1.504663014867935e-09,0.8015928473525987,-2.2181914146952207e-09,-1.0000071915361186,0.06613571554291638,0.001694322618514702,0.8686415175201272,0.0011935965250878973,1.8156407725396422e-09,-9.166437390676534e-06
0.0011683051656163513,854.9407502683084,4.9730463715872634e-14,1066597.7801063654,1.0081113190439142,170130295.6958989,0.38617938861641365,0.6793601978886935,1.5420822305506975e-09,0.8028117261685805,-2.2699037003386148e-09,-1.0000073028742138,0.06572942255436352,0.001705671022261636,0.869406109834905,0.0012026487753874406,1.8579677800482523e-09,-9.231380281944559e-06
0.0011773142762121138,848.3908722634334,5.16776880496052e-14,1053582.6173500374,1.0081237267552752,166254464.55834043,0.38617945411034266,0.6803868575549855,1.5804172593646864e-09,0.8040249476922761,-2.3228215509232375e-09,-1.0000074159360066,0.06532501532868504,0.0017171055045184093,0.8701681045005014,0.001211772228538365,1.9012815271560173e-09,-9.29687105396637e-06
0.0011863928584460366,841.8911156038329,5.370115704953543e-14,1040731.1104381055,1.0081360771019197,162466930.8456787,0.3861795206182483,0.6814087330460008,1.6196902132825125e-09,0.8052325156730682,-2.3769730719362674e-09,-1.0000075307481822,0.06492249261605701,0.0017286267422549496,0.8709274821114082,0.0012209674228116077,1.945605016790066e-09,-9.362913656444727e-06
0.0011955414480323235,835.4410967481265,5.58038561185382e-14,1028041.1220326584,1.0081483701188794,158765683.00607702,0.38617958815582887,0.6824258277860504,1.6599237324556476e-09,0.8064344341575249,-2.43238702410085e-09,-1.0000076473378385,0.0645218530675934,0.0017402354175594973,0.8716842237868325,0.0012302349006801426,1.9909617881137972e-09,-9.42951206949795e-06
0.0012047605848162126,829.0404350898905,5.798888755462018e-14,1015510.5439333777,1.0081606058442287,155148755.3139592,0.3861796567390258,0.6834381454482594,1.701140997731347e-09,0.8076307074862418,-2.4890928386522676e-09,-1.0000077657324937,0.06412309523639807,0.0017519322176785452,0.8724383111650467,0.0012395752088516221,2.0373759290270637e-09,-9.496670303920556e-06
0.0012140508128058308,822.6887529351994,6.025947512801491e-14,1003137.2966631182,1.0081727843190522,151614226.82601643,0.38617972638402737,0.6844456899518887,1.7433657434645906e-09,0.8088213402906778,-2.54712063297027e-09,-1.000007885960091,0.0637262175786198,0.001763717835057123,0.873189726397747,0.0012489888983012846,2.0848720889577488e-09,-9.564392401449325e-06
0.0012234126802042969,816.385675480338,6.26189688374964e-14,990919.3290595948,1.0081849055874132,148160220.36099803,0.38617979710727235,0.6854484654596515,1.7866222706319705e-09,0.8100063374899831,-2.6065012265758812e-09,-1.0000080080490066,0.06333121845450927,0.001775592967379361,0.8739384521444221,0.0012584765243050828,2.1334754919514993e-09,-9.63268243502893e-06
0.001232846739442068,810.1308307896859,6.507084985292858e-14,978854.6178730824,1.0081969696963209,144784901.50274414,0.38617986892545414,0.6864464763750218,1.8309354602546138e-09,0.8111857042878194,-2.6672661575011696e-09,-1.0000081320280563,0.06293809612947959,0.001787558317609392,0.8746844715667349,0.001268038646473076,2.1832119500665857e-09,-9.701544509079516e-06
0.0012423535472095384,803.9238497737693,6.761873565134284e-14,966941.167370042,1.0082089766956999,141486477.62593114,0.38617994185552457,0.6874397273395373,1.8763307871373904e-09,0.8123594461691729,-2.729447699040667e-09,-1.0000082579265017,0.06254684877516793,0.0017996145940325596,0.875427768322912,0.0012776758287830617,2.2341078770809883e-09,-9.770982759764067e-06
0.0012519336644898928,797.7643661674801,7.026638535412366e-14,955177.0089425693,1.0082209266383548,138263196.9440104,0.38618001591469786,0.6884282232301008,1.922834333931872e-09,0.8135275688971639,-2.7930788768933934e-09,-1.0000083857740574,0.062157474470499574,0.0018117625102969479,0.8761683265621495,0.0012873886396144569,2.2861903025190094e-09,-9.84100135526184e-06
0.0012615876565922023,791.6520165084665,7.30177052731707e-14,943560.2007236091,1.0082328195799417,135113347.57884002,0.3861800911204548,0.6894119691562717,1.9704728055305496e-09,0.8146900785098479,-2.8581934867044674e-09,-1.0000085156008978,0.06176997120275366,0.0018240027854552429,0.8769061309190332,0.0012971776517824473,2.3394868860047947e-09,-9.91160449603963e-06
0.0012713160931847871,785.5864401156833,7.587675467422805e-14,932088.8272078092,1.008244655578933,132035256.65150817,0.3861801674905468,0.6903909704575591,2.0192735438002115e-09,0.8158469813170152,-2.924826112015785e-09,-1.0000086474376648,0.06138433686863022,0.001836336144006893,0.8776411665079702,0.0013070434425723628,2.394025931950483e-09,-9.982796415126081e-06
0.0012811195483288307,779.5672790681089,7.884775176587765e-14,920760.9988779594,1.008256434696587,129027289.39387071,0.386180245043,0.6913652327007094,2.0692645426623506e-09,0.8169982838969865,-2.9930121426351755e-09,-1.0000087813154743,0.06100056927531846,0.0018487633159406356,0.8783734189176388,0.0013169865937743446,2.449836404586693e-09,-1.0054581378387065e-05
