a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.0002931270382342785,3410.490137599525,1.9378446228536626e-16,10649400.299481178,1.0005747020378628,10546213034.274166,0.6813082360203246,0.42244096781936263,2.7290602766354715e-11,0.5008468722081946,-6.460216892662088e-11,-1.0000009998862551,0.1663843758942143,0.0005733197054760947,0.7382104858992842,0.0003432400314860205,5.944272060448335e-13,-3.408139675327394e-07
0.000295387418470351,3384.3845406769524,1.997215968974607e-16,10507271.828211058,1.0005769075213182,10305953998.137402,0.6813082517754472,0.42406073041297426,2.8033899136023565e-11,0.5027672660354109,-6.61082178179274e-11,-1.0000010070437204,0.1657442446174845,0.0005765804408826597,0.7383824770704688,0.0003452726211713196,6.08283347112614e-13,-3.4158752090633106e-07
0.0002976652290971597,3358.47871047308,2.0584057416852261e-16,10367116.689947935,1.000579112925594,10071168434.256243,0.6813082676433474,0.42568042414495494,2.879701538476976e-11,0.5046875782201052,-6.764937673764286e-11,-1.000001014252134,0.16510414055490222,0.0005798605196329317,0.7385687710620057,0.0003473244326832357,6.22462464626529e-13,-3.4237370161833373e-07
0.00029996060452506363,3332.771118321785,2.1214696516969378e-16,10228906.504609432,1.0005813181856313,9841731648.471464,0.6813082836248282,0.42730000123624196,2.9580468238063144e-11,0.5066077521153236,-6.922646419479226e-11,-1.0000010215118722,0.1644640825887848,0.0005831601244612981,0.7387691749757221,0.0003493956071859073,6.369720865869213e-13,-3.431726328796507e-07
0.0003022736802008976,3307.2602472546682,2.186465118107631e-16,10092613.311295185,1.0005835232363878,9617521787.349337,0.6813082997206984,0.428919413921537,3.0384787586389306e-11,0.508527731090431,-7.084031778005549e-11,-1.0000010288233154,0.16382408959600994,0.0005864794394438303,0.7389834975358184,0.00035148628681576187,6.51819916447801e-13,-3.4398443847304767e-07
0.0003046045926159609,3281.9445919115838,2.2534513208700976e-16,9958209.561992222,1.000585728012846,9398419773.465933,0.6813083159317728,0.4305386144549374,3.121051681326622e-11,0.5104474585377878,-7.24917946106095e-11,-1.000001036186846,0.16318418044579003,0.0005898186500075375,0.7392115490667971,0.00035359661468979323,6.670138372057287e-13,-3.4480924275266493e-07
0.0003069534793140748,3256.8226584517715,2.3224892548753125e-16,9825668.115375184,1.000587932450021,9184309242.164965,0.6813083322588722,0.432157555115567,3.20582131312745e-11,0.5123668778794263,-7.418177178534665e-11,-1.0000010436028506,0.162544373997447,0.0005931779429396881,0.73945314147209,0.00035572673491390935,6.825619155841217e-13,-3.456471706456436e-07
0.00030932047889969765,3231.892964465721,2.3936417857000324e-16,9694962.230700662,1.0005901364829672,8975076479.756908,0.6813083487028236,0.4337761882131982,3.29284479262893e-11,0.514285932573715,-7.591114685070161e-11,-1.0000010510717177,0.16190468909819042,0.0005965575063972225,0.739708088213364,0.0003578767925913675,6.984724063148698e-13,-3.46498347653264e-07
0.0003117057310461016,3207.1540388877193,2.466973707070156e-16,9566065.561793996,1.0005923400467875,8770610363.126017,0.6813083652644601,0.4353944660938649,3.382180711011269e-11,0.5162045661220152,-7.768083827733785e-11,-1.0000010585938401,0.1612651445808992,0.0005999575299162334,0.7399762042904867,0.00036004693383128047,7.1475375651995e-13,-3.4736289985203006e-07
0.00031410937650361883,3182.6044219090004,2.542551800092984e-16,9438952.151126739,1.0005945430766399,8570802300.712712,0.681308381944621,0.43701234114547205,3.473889148171034e-11,0.5181227220753295,-7.949178594795118e-11,-1.000001066169613,0.160625759261905,0.000603378204421541,0.7402573062221366,0.00036223730575721236,7.314146101949132e-13,-3.482409538945906e-07
0.00031653155710794224,3158.2426648916535,2.620444894312483e-16,9313596.423984224,1.000596745507745,8375546174.841202,0.6813083987441516,0.43862976580338636,3.568031709725406e-11,0.5200403440409321,-8.134495165643905e-11,-1.0000010737994351,0.15998655193878225,0.0006068197222363356,0.7405512120270321,0.00036444805651584454,7.484638127970487e-13,-3.491326370123416e-07
0.0003189724157884996,3134.0673302830924,2.7007239306443736e-16,9189973.182720928,1.0005989472753942,8184738285.360211,0.6813084156639039,0.440246692556024,3.664671564918804e-11,0.5219573756889924,-8.324131961871354e-11,-1.0000010814837081,0.1593475413881403,0.0006102822770919155,0.7408577412057722,0.00036667933528573187,7.659104159403703e-13,-3.500380770146672e-07
0.0003214320965768831,3110.076991531276,2.783462026248433e-16,9068057.60110322,1.000601148314957,7998277294.568397,0.6813084327047357,0.4418630739504171,3.7638734854528494e-11,0.5238737607591747,-8.51818969954161e-11,-1.0000010892228373,0.15870874636342344,0.0006137660641375005,0.7411767147232626,0.00036893129228613466,7.837636821999335e-13,-3.509574022919214e-07
0.0003239107446153525,3086.2702330004854,2.868734541398379e-16,8947825.2187373,1.000603348561888,7816064173.393775,0.6813084498675118,0.44347886259777203,3.865703885262524e-11,0.5257894430672291,-8.716771442682463e-11,-1.0000010970172308,0.15807018559271424,0.000617271279950129,0.7415079549917141,0.0003712040787859307,8.02033090028209e-13,-3.518907418177046e-07
0.00032640850616539777,3062.645649887812,2.956619148410488e-16,8829251.935581744,1.0006055479517362,7638002148.799716,0.681308467153103,0.44509401117900754,3.970230861260622e-11,0.5277043665115563,-8.919982658022628e-11,-1.0000011048673005,0.15743187777654483,0.0006207981225446477,0.7418512858542005,0.0003734978471126182,8.207283387860988e-13,-3.528382251482133e-07
0.00032892552861636844,3039.2018481402743,3.0471959026946855e-16,8712314.006543033,1.0006077464201506,7463996652.389084,0.6813084845623868,0.4467084724502762,4.077524235073992e-11,0.5296184750797546,-9.127931271005105e-11,-1.0000011127734614,0.15679384158571485,0.0006243467913837754,0.7422065325687507,0.00037581275066138884,8.398593538908557e-13,-3.537999824258721e-07
0.0003314619604941745,3015.93744437252,3.1405473159937903e-16,8596988.036152646,1.0006099439028884,7293955270.178861,0.681308502096247,0.4483221992484692,4.1876555957955544e-11,0.5315317128551462,-9.340727723106821e-11,-1.0000011207361315,0.15615609565911584,0.0006279174873882649,0.7425735217929692,0.00037814894390429525,8.594362920843841e-13,-3.5477614438025537e-07
0.0003340179514700464,2992.851065785237,3.236758431877957e-16,8483250.973325033,1.0006121403358226,7127787693.519581,0.6813085197555744,0.4499351444966982,4.3006983437758564e-11,0.5334440240232762,-9.558485030493844e-11,-1.0000011287557324,0.15551865860156527,0.0006315104129471447,0.7429520815691639,0.0003805065823994953,8.794695468239627e-13,-3.5576684233074333e-07
0.0003365936523693711,2969.9413500841074,3.3359169035645504e-16,8371080.106194512,1.000614335654949,6965405671.132285,0.681308537541266,0.45154726120975824,4.416727735479827e-11,0.53535535287839,-9.781318844044766e-11,-1.0000011368326898,0.15488154898164694,0.0006351257719280478,0.7433420413099656,0.00038288582280057937,8.999697537987641e-13,-3.567722081887449e-07
0.00033918921518058873,2947.206945399449,3.438113074134611e-16,8260453.0570306135,1.0006165297963958,6806722962.23865,0.6813085554542258,0.4531585024995651,4.535820929433532e-11,0.5372656438298794,-1.0009347510772745e-10,-1.0000011449674318,0.15424478532956254,0.0006387637696876361,0.7437432317844307,0.0003852868228659878,9.209477965748191e-13,-3.5779237445910696e-07
0.0003418047930641631,2924.646510206431,3.5434400592203835e-16,8151347.777230106,1.0006187226964265,6651655290.758583,0.6813085734953643,0.4547688215805714,4.6580570332876e-11,0.5391748414087043,-1.024269213667987e-10,-1.0000011531603903,0.15360838613499112,0.0006424246130821077,0.7441554851046043,0.0003877097414685066,9.424148123716204e-13,-3.5882747424287927e-07
0.0003444405403616187,2902.258713245913,3.651993832239905e-16,8043742.542384896,1.000620914291452,6500120300.551376,0.6813085916655992,0.4563781717751552,4.783517152023736e-11,0.5410828902737809,-1.0481476651076682e-10,-1.0000011614120012,0.1529723698449594,0.0006461085104777993,0.7445786347125382,0.000390154738604854,9.64382197973193e-13,-3.5987764123856115e-07
0.00034709661260464857,2880.0422334458913,3.76387331225741e-16,7937615.947424477,1.0006231045180347,6352037511.676521,0.6813086099658547,0.45798650651898315,4.912284437331838e-11,0.5429897352183408,-1.072582787240118e-10,-1.0000011697227031,0.1523367548617226,0.0006498156717618754,0.7450125153677405,0.0003926219754053459,9.868616157770733e-13,-3.6094300974605885e-07
0.0003497731665242917,2857.9957598435444,3.8791804545505684e-16,7832946.901831872,1.000625293312897,6207328277.650966,0.6813086283970622,0.4595937793663439,5.044444138185672e-11,0.5448953211762539,-1.097587557557226e-10,-1.000001178092939,0.1517015595406561,0.0006535463083531125,0.745456963135052,0.00039511161414365186,1.0098649999839972e-12,-3.620237146700466e-07
0.00035247036006018145,2836.1179915078765,3.998020343968174e-16,7729714.624931932,1.0006274806129292,6065915743.680136,0.6813086469601597,0.46119994399545444,5.180083652645831e-11,0.5467995932283202,-1.1231752560913302e-10,-1.0000011865231544,0.15106680218815888,0.0006573006332127764,0.7459118153729342,0.0003976238182466377,1.0334045629321266e-12,-3.6311989151991244e-07
0.00035518835236986635,2814.407637462941,4.12050129116448e-16,7627898.64125085,1.000629666355195,5927724805.840439,0.6813086656560926,0.46280495421373397,5.319292580919379e-11,0.5487024966085214,-1.149359472468272e-10,-1.0000011950137995,0.15043250105956896,0.0006610788608555904,0.7463769107221513,0.00040015875230429185,1.0574928015785653e-12,-3.642316764141491e-07
0.00035792730383820006,2792.8634166116785,4.246734931798847e-16,7527478.775945933,1.00063185047694,5792682071.1918125,0.6813086844858133,0.46440876396304676,5.4621627797060714e-11,0.5506039767102383,-1.1761541131248472e-10,-1.0000012035653276,0.1497986743570917,0.0006648812073608013,0.7468520890948397,0.0004027165820797415,1.0821425041320938e-12,-3.6535920608284783e-07
0.00036068737608680666,2771.48405766031,4.376836328792544e-16,7428435.150304406,1.0006340329155985,5660715818.798808,0.6813087034502813,0.46601132732491146,5.6087884178621844e-11,0.5525039790924259,-1.203573408694544e-10,-1.0000012121781956,0.14916534022774086,0.0006687078903833368,0.7473371916639481,0.0004052974745193536,1.1073667568403282e-12,-3.665026178713304e-07
0.0003634687319836173,2750.2682990433223,4.510924077736895e-16,7330748.1773103215,1.0006362136087998,5531755961.63976,0.6813087225504633,0.4676125985256767,5.759266033413254e-11,0.5544024494857498,-1.23163192156545e-10,-1.0000012208528641,0.1485325167612932,0.0006725591291650645,0.7478320608530392,0.00040790159776292787,1.1331789509352715e-12,-3.6766204974253425e-07
0.0003662715356524811,2729.214888849024,4.649120415550241e-16,7234398.557278474,1.0006383924943767,5405734009.383701,0.6813087417873331,0.4692125319416605,5.913694591948071e-11,0.5562993337986798,-1.2603445536143566e-10,-1.000001229589798,0.14790022198825753,0.0006764351445461408,0.7483365403264406,0.00041052912115397344,1.159592789740217e-12,-3.68837640280699e-07
0.00036909595248284927,2708.322584745675,4.791551332483979e-16,7139367.273554352,1.0006405695103708,5282583032.015285,0.6813087611618723,0.47081108210425315,6.072175546426909e-11,0.5581945781235395,-1.2897265541211674e-10,-1.000001238389465,0.14726847387785788,0.0006803361589764636,0.7488504749797301,0.00041318021525007755,1.1866222959428113e-12,-3.7002952869483576e-07
0.0003719421491395353,2687.5901539081733,4.93834668758122e-16,7045635.588279083,1.000642744595041,5162237624.288376,0.6813087806750694,0.47240820370498215,6.23481289843781e-11,0.5600881287425117,-1.3197935278678117e-10,-1.0000012472523372,0.14663729033603193,0.0006842623965272211,0.749373710930551,0.000415855051833363,1.2142818190373015e-12,-3.7123785482197965e-07
0.00037481029357254865,2667.016372945315,5.089640327694632e-16,6953185.038218415,1.0006449176868686,5044633870.989471,0.6813088003279205,0.474003851600538,6.401713260935488e-11,0.561979932133597,-1.3505614434259654e-10,-1.0000012561788907,0.14600668920344484,0.0006882140829025398,0.7499060955097409,0.00041855380392103543,1.2425860429399476e-12,-3.7246275913033417e-07
0.0003777005550270068,2646.6000278275915,5.245570210173579e-16,6861997.430654709,1.0006470887245655,4929709312.992397,0.6813088201214292,0.4755979808177604,6.572985922498392e-11,0.5638699349765245,-1.3820466416379952e-10,-1.0000012651696046,0.14537668825351868,0.0006921914454512333,0.7504474772527635,0.0004212766457760206,1.2715499937825896e-12,-3.737043827226863e-07
0.0003806131040531202,2626.3399138155664,5.406278529333652e-16,6772054.8393411245,1.0006492576470813,4817402914.086467,0.6813088400566067,0.47719054655858106,6.748742913139892e-11,0.5657580841586135,-1.4142658442955866e-10,-1.0000012742249629,0.14474730519047893,0.0006961947131786527,0.750997705891433,0.00042402375291769,1.301189047886797e-12,-3.749628673420987e-07
0.0003835481125162575,2606.234835388775,5.571911846825796e-16,6683339.600516853,1.000651424393608,4707655028.560215,0.6813088601344719,0.47878150420492604,6.929099071711085e-11,0.5676443267805847,-1.4472361630207244e-10,-1.0000012833454526,0.14411855764741707,0.0007002241167586399,0.7515566323459252,0.0004267953021326824,1.331518939924885e-12,-3.762383553740237e-07
0.00038650575360708666,2586.283606175183,5.742621226025278e-16,6595834.3089826405,1.0006535889035884,4600407369.523689,0.6813088803560512,0.48037080932357423,7.114172114932945e-11,0.5695286101623207,-1.480975108353701e-10,-1.0000012925315653,0.1434904631843708,0.0007042798885455783,0.7521241087170598,0.00042959147148581133,1.3625557712702767e-12,-3.7753098985096557e-07
0.0003894862018517948,2566.4850488811785,5.918562370564835e-16,6509521.8142356,1.0006557511167216,4495602977.952395,0.6813089007223788,0.4819584176709692,7.304082708096787e-11,0.5714108818485708,-1.5155005990529908e-10,-1.0000013017837963,0.142863039286422,0.0007083622625865577,0.752699988278846,0.00043241244033106997,1.3943160185427702e-12,-3.788409144567088e-07
0.0003924896331223868,2546.837995222101,6.099895767140039e-16,6424385.216662444,1.0006579109729705,4393186192.436468,0.6813089212344968,0.4835442851979881,7.498954537472893e-11,0.5732910896146053,-1.5508309716119325e-10,-1.000001311102645,0.1422363033618122,0.0007124714746336323,0.7532841254712812,0.00043525838932272277,1.4268165423529747e-12,-3.801682735306549e-07
0.0003955162246470626,2527.341285853308,6.286786832718892e-16,6340407.86379026,1.000660068412568,4293102619.619017,0.681308941893455,0.485128368054661,7.698914384467968e-11,0.5751691814718104,-1.5869849899972664e-10,-1.0000013204886145,0.14161027274007765,0.0007166077621561927,0.7538763758933953,0.00043812950042649467,1.4600745962502595e-12,-3.815132120716172e-07
0.0003985661550206769,2507.9937703017504,6.479406066291914e-16,6257573.346593874,1.0006622233760225,4195299105.3078737,0.6813089627003114,0.486710622594845,7.90409220157336e-11,0.5770451056732305,-1.623981855614726e-10,-1.0000013299422124,0.140984964670202,0.00072077136435344,0.7544765962965297,0.0004410259569308508,1.4941078358794105e-12,-3.828758757429165e-07
0.0004016396042152756,2488.7943068981017,6.677929205302752e-16,6175865.495859121,1.0006643758041245,4099723706.2455707,0.6813089836561317,0.4882910053808465,8.114621190146323e-11,0.5789188107190475,-1.6618412175069123e-10,-1.00000133946395,0.14036039631878922,0.0007249625221669684,0.7550846445778409,0.00044394794345837006,1.5289343283502864e-12,-3.842564108772601e-07
0.00040473675359071706,2469.7417627093796,6.882537386904395e-16,6095268.378600965,1.0006665256379546,4006325662.522333,0.6813090047619899,0.4898694731879967,8.330637880068587e-11,0.5807902453620061,-1.7005831827889493e-10,-1.0000013490543431,0.13973658476825615,0.0007291814782934583,0.7557003797740232,0.0004468956459772161,1.564572561826418e-12,-3.856549644813494e-07
0.0004078577859053734,2450.835013472095,7.093417314189867e-16,6015766.294535779,1.0006686728188865,3915055370.6175995,0.681309026018968,0.49144598300917325,8.552282211326561e-11,0.5826593586127744,-1.740228327327407e-10,-1.0000013587139116,0.1391135470150448,0.0007334284771974706,0.7563236620552392,0.0004498692518126963,1.6010414553361985e-12,-3.8707168423940397e-07
0.00041100288532691523,2432.072943525911,7.310761427551336e-16,5937343.772606903,1.000670817288596,3825864357.055688,0.6813090474281563,0.49302049205927323,8.779697617559188e-11,0.5845260997452474,-1.7807977066681772e-10,-1.0000013684431792,0.13849129996785495,0.0007377037651243637,0.7569543527192482,0.00045286894965892294,1.6383603688134335e-12,-3.8850671852037107e-07
0.00041417223744317865,2413.4544457478096,7.534768081326078e-16,5859985.567562704,1.000672958989066,3738705252.6616273,0.6813090689906532,0.4945929577796305,9.013031111620266e-11,0.5863904183017838,-1.8223128672191144e-10,-1.0000013782426747,0.13786986044589827,0.0007420075901133088,0.7575923141857294,0.0004558949295905647,1.67654911337139e-12,-3.899602163830759e-07
0.00041736602927311677,2394.978421486762,7.765641725892903e-16,5783676.656586311,1.000675097862591,3653531767.403479,0.6813090907075656,0.4961633378423817,9.252433373203297e-11,0.5882522640983827,-1.8647958576933724e-10,-1.0000013881129297,0.13724924517717335,0.0007463402020104246,0.7582374099907894,0.00045894738307469785,1.7156279618161325e-12,-3.914323275793657e-07
0.000420584449277835,2376.6437804989014,8.003593095387407e-16,5708402.23597627,1.0006772338517853,3570298665.807801,0.6813091125800086,0.49773159015477575,9.498058838577904e-11,0.5901115872297926,-1.908269240819511e-10,-1.0000013980544817,0.13662947079676172,0.0007507018524820221,0.7588895047816423,0.00046202650298275087,1.755617659405248e-12,-3.9292320256094013e-07
0.00042382768737171336,2358.4494408831792,8.24883940121005e-16,5634147.717877294,1.0006793668995886,3488961742.9351354,0.6813091346091059,0.49929767286343024,9.750065792488355e-11,0.5919683380745583,-1.9527561053246245e-10,-1.0000014080678716,0.13601055384514635,0.0007550927950279636,0.7595484643114617,0.0004651324836025488,1.7965394348568437e-12,-3.9443299248423033e-07
0.00042709593493361095,2340.394329017538,8.501604531505756e-16,5560898.727060452,1.0006814969492694,3409477800.902911,0.6813091567959898,0.5008615443585299,1.0008616462265229e-10,0.593822467299998,-1.998280078196779e-10,-1.000001418153645,0.13539251076655245,0.0007595132849951356,0.7602141554343905,0.00046826552065045286,1.8384150116151794e-12,-3.9596184921636196e-07
0.00043038938481816024,2322.477379495548,8.762119256800222e-16,5488641.097751928,1.0006836239444328,3331804625.9430904,0.681309179141801,0.5024231632779681,1.0273877114203465e-10,0.5956739258671139,-2.0448653372333713e-10,-1.0000014283123515,0.13477535790731038,0.0007639635795910379,0.7608864461007044,0.0004714258112835974,1.8812666193788758e-12,-3.9750992534263617e-07
0.0004337082313671468,2304.697535063545,9.030621441983017e-16,5417360.87050968,1.0006857478290259,3255900965.9825287,0.681309201647689,0.5039824885114313,1.0546018152260391e-10,0.5975226650354345,-2.0925366238820008e-10,-1.0000014385445455,0.1341591115142416,0.0007684439378974898,0.7615652053521239,0.00047461355411222873,1.9251170058974153e-12,-3.9907737417075803e-07
0.0004370526704209772,2287.053746558239,9.307356264833851e-16,5347044.289147272,1.0006878685473428,3181726508.734079,0.6813092243148121,0.5055394792044248,1.082521421912908e-10,0.599368636367788,-2.1413192563807007e-10,-1.000001448850786,0.13354378773306783,0.0007729546208844501,0.7622503033172645,0.0004778289492121388,1.9699894490429127e-12,-4.006643497360407e-07
0.0004404228993302354,2269.544972844806,9.592576441294456e-16,5277677.797704127,1.0006899860440295,3109241860.2868137,0.6813092471443372,0.507094094762239,1.1111644299743555e-10,0.6012117917350038,-2.1912391432045053e-10,-1.000001459231636,0.13292940260684344,0.0007774958914239598,0.762941611207221,0.00048107219813720226,2.0159077691628162e-12,-4.0227100680856115e-07
0.0004438191169673274,2252.170180755456,9.886542457694597e-16,5209248.037461561,1.0006921002640903,3038408524.1840024,0.6813092701374402,0.5086462948538547,1.1405491827273672e-10,0.6030520833205436,-2.2423227968254918e-10,-1.0000014696876633,0.1323159720744122,0.0007820680143042018,0.7636390013112727,0.00048434350393200895,2.0628963417202875e-12,-4.0389750090015324e-07
0.00044724152373821834,2234.928345028457,1.018952281014767e-15,5141741.844003796,1.000694211152893,2969188880.977686,0.6813092932953061,0.5101960394157898,1.1706944791669124e-10,0.6048894636250616,-2.2945973477936287e-10,-1.0000014802194406,0.13170351196888685,0.0007866712562436804,0.7643423469927136,0.0004876430711446,2.1109801102297556e-12,-4.0554398827026246e-07
0.00045069032159425563,2217.8184482476486,1.0501794251337061e-15,5075146.244323425,1.000696318656173,2901546168.2491093,0.6813093166191286,0.5117432886558818,1.20161958508127e-10,0.6067238854708885,-2.3480905591458364e-10,-1.0000014908275447,0.1310920380161545,0.0007913058859055229,0.7650515226847926,0.0004909711058393033,2.1601845994929177e-12,-4.07210625932939e-07
0.0004541657140440873,2200.8394807823975,1.0823642044922666e-15,5009448.453970496,1.0006984227200395,2835444461.0842385,0.6813093401101108,0.5132880030570101,1.2333442444345537e-10,0.608555302006446,-2.4028308411510184e-10,-1.0000015015125572,0.1304815658334054,0.0007959721739119023,0.7657664038867605,0.0004943278156096705,2.210535929143693e-12,-4.088975716637225e-07
0.00045766790616567053,2183.9904407280233,1.1155360227802816e-15,4944635.8742446555,1.00070052329098,2770848652.9941177,0.6813093637694647,0.5148301433807547,1.265888691022739e-10,0.6103836667105837,-2.45884726639881e-10,-1.0000015122750645,0.12987211092768688,0.0008006703928585857,0.7664868671600215,0.0004977134095915184,2.2620608275089263e-12,-4.106049840047919e-07
0.00046119710461837304,2167.270333846676,1.1497251880474862e-15,4880696.089429658,1.0007026203158647,2707724437.26988,0.6813093875984118,0.516369670670993,1.299273660409717e-10,0.612208933396843,-2.516169585240097e-10,-1.0000015231156576,0.12926368869448251,0.0008054008173296014,0.7672127901243754,0.0005011280984760676,2.3147866457910968e-12,-4.123330222732596e-07
0.0004647535176551675,2150.6781735086693,1.184962940574493e-15,4817616.864069621,1.000704713741953,2646038288.7625194,0.6813094115981827,0.5179065462574294,1.3335204021500262e-10,0.6140310562176429,-2.5748282415874914e-10,-1.0000015340349324,0.12865631441631625,0.000810163723912036,0.7679440514543513,0.0005045720945231887,2.368741372582754e-12,-4.140818465693573e-07
0.0004683373551349202,2134.2129806342623,1.2212814816045316e-15,4755386.140286369,1.0007068035168964,2585757446.0777583,0.6813094357700176,0.5194407317590642,1.3686506923050766e-10,0.6158499896683921,-2.634854389084158e-10,-1.0000015450334894,0.12805000326138255,0.0008149593912109556,0.7686805308756256,0.0005080456115747505,2.423953648717769e-12,-4.1585161778109805e-07
0.00047194882853477586,2117.8737836358764,1.2587140029625955e-15,4693992.035137237,1.000708889588744,2526849894.1765056,0.6813094601151659,0.5209721890875955,1.4046868462598604e-10,0.6176656885915222,-2.6962799076496114e-10,-1.0000015561119342,0.12744477028220103,0.0008197880998644533,0.7694221091615159,0.0005115488650680707,2.480452782469746e-12,-4.1764249759446755e-07
0.0004755881509626342,2101.659618360777,1.2972947175894087e-15,4633422.838012796,1.0007109719059473,2469284347.371772,0.6813094846348869,0.5225008804507543,1.4416517318472337e-10,0.6194781081804424,-2.7591374204111753e-10,-1.0000015672708769,0.12684063041429905,0.0008246501325588256,0.7701686681295504,0.0005150820720494729,2.5382687651037904e-12,-4.1945464849949595e-07
0.0004792555371697269,2085.5695280341706,1.3370588910186118e-15,4573667.00807377,1.0007130504173636,2413030232.7128754,0.6813095093304493,0.5240267683555766,1.479568782787153e-10,0.621287203983418,-2.8234603110302297e-10,-1.0000015785109326,0.12623759847491817,0.0008295457740438764,0.7709200906381066,0.0005186454511879489,2.5974322867905366e-12,-4.2128823379763026e-07
0.0004829512035632892,2069.602563202751,1.3780428738262875e-15,4514713.171726654,1.0007151250722623,2358057673.7482123,0.6813095342031315,0.5255498156116067,1.5184620124482943e-10,0.6230929319073694,-2.8892827414323473e-10,-1.0000015898327217,0.12563568916174864,0.0008344753111483546,0.7716762605831098,0.0005222392227889263,2.6579747528916257e-12,-4.2314341760997434e-07
0.0004866753682193299,2053.7577816786697,1.420284135082955e-15,4456550.120137396,1.000717195820327,2304337474.6579328,0.6813095592542215,0.527069985334034,1.558356027939727e-10,0.6248952482215897,-2.956639669950773e-10,-1.0000016012368693,0.1250349170516893,0.0008394390327955157,0.7724370628947896,0.0005258636088081389,2.7199283006238286e-12,-4.250203648865046e-07
0.0004904282508954998,2038.0342484839427,1.4638212968390625e-15,4399166.8067825865,1.0007192626116606,2251841104.7480955,0.6813095844850177,0.5285872409467631,1.5992760445404853e-10,0.6266941095613862,-3.0255668698928837e-10,-1.0000016127240055,0.12443529659963445,0.0008444372300188229,0.7732023835344959,0.000529518832865611,2.7833258161118914e-12,-4.269192414117079e-07
0.0004942100730440589,2022.431035795278,1.5086941696759595e-15,4342552.345037571,1.0007213253967906,2200540683.298073,0.6813096098968278,0.5301015461854153,1.641247900475055e-10,0.6284894729316373,-3.096100948539478e-10,-1.0000016242947654,0.12383684213728786,0.0008494701959777752,0.7739721094915573,0.0005332051202597425,2.8482009518381687e-12,-4.288402138149898e-07
0.0004980210578249439,2006.9472228893248,1.5549437893553432e-15,4286696.005800948,1.0007233841266712,2150408964.753159,0.6813096354909699,0.5316128651002617,1.684298072042984e-10,0.6302812957102717,-3.168279366586988e-10,-1.0000016359497894,0.12323956787200305,0.0008545382259738738,0.7747461287801868,0.0005369226979815052,2.9145881444995916e-12,-4.307834495767462e-07
0.0005018614301189382,1991.5818960883403,1.6026124546012097e-15,4231587.215154844,1.0007254387526883,2101419324.254486,0.6813096612687721,0.5331211620590902,1.7284536891110563e-10,0.6320695356516659,-3.242140458042985e-10,-1.000001647689723,0.12264348788565087,0.0008596416174667204,0.7755243304364274,0.0005406717947287455,2.9825226332795193e-12,-4.327491170396389e-07
0.0005057314165409394,1976.3341487062812,1.6517437660492937e-15,4177215.5520605408,1.0007274892266633,2053545743.4986465,0.6813096872315727,0.5346264017500001,1.7737425509765556e-10,0.6338541508899589,-3.3177234505854194e-10,-1.0000016595152168,0.1220486161335147,0.0008647806700902527,0.7763066045151346,0.0005444526409205985,3.0520404785462084e-12,-4.3473738541585996e-07
0.0005096312454533325,1961.2030809952978,1.702382666400256e-15,4123570.7460887707,1.0007295355008563,2006762796.9194005,0.6813097133807202,0.5361285491841301,1.820193142610525e-10,0.6356350999422853,-3.395068486396576e-10,-1.0000016714269266,0.12145496644321246,0.0008699556856691194,0.7770928420869906,0.0005482654687120121,3.123178580986534e-12,-4.3674842479537145e-07
0.0005135611469794659,1946.1878000926417,1.7545754818138094e-15,4070642.675184264,1.00073157752797,1961045638.1842117,0.6813097397175735,0.5376275696983164,1.8678346512899655e-10,0.6374123417119278,-3.474216643482688e-10,-1.0000016834255137,0.12086255251364612,0.0008751669682351845,0.7778829352355463,0.0005521105120083754,3.1959747011851483e-12,-4.3878240615479597e-07
0.0005175213530172298,1931.287419967978,1.808369964582245e-15,4018421.363463981,1.0007336152611532,1916369986.998409,0.6813097662435018,0.539123428957681,1.9166969836282335e-10,0.639185835491385,-3.5552099574905704e-10,-1.000001695511644,0.12027138791397873,0.0008804148240441854,0.7786767770542875,0.0005559880064802681,3.2704674796606567e-12,-4.4083950136847554e-07
0.0005215120972527405,1916.5010613711033,1.863815337122962e-15,3966896.9790485385,1.0007356486540053,1872712116.209968,0.681309792959885,0.54061609295815,1.9668107830130705e-10,0.6409555409653579,-3.6380914440328744e-10,-1.0000017076859897,0.11968148608263925,0.000885699561592516,0.7794742616437222,0.0005598981895783114,3.346696457367185e-12,-4.4291988321573574e-07
0.0005255336151741294,1901.827851780065,1.9209623373308583e-15,3916059.831926309,1.0007376776605779,1830048839.208072,0.6813098198681135,0.5421055280289023,2.018207447461935e-10,0.6427214182136524,-3.722905121533781e-10,-1.0000017199492277,0.11909286032635491,0.000891021491634161,0.7802752841084868,0.0005638413005481378,3.4247020966749372e-12,-4.450237253905351e-07
0.0005295861440854407,1887.2669253496654,1.97986326533273e-15,3865900.3718496934,1.0007397022353788,1788357497.6087272,0.6813098469695882,0.543591700834748,2.0709191479045636e-10,0.6444834277139994,-3.8096960346073535e-10,-1.0000017323020407,0.11850552381921105,0.0008963809271977691,0.7810797405544632,0.0005678175804454717,3.5045258028384794e-12,-4.471512025103555e-07
