a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.9049623796282822,0.10501831071779466,0.0001,1.0756642175663288e-05,-2.8232107327110124e-07,0.0,nan,-1.6792384098820944e-06,0.005948388332444547,6.398468481399643e-08,-1.906308982005668e-06,0.0
0.911940784246372,0.09656242737997522,0.0001,1.075901542963248e-05,-2.804918294344224e-07,0.0,nan,-1.655914455382513e-06,0.005741335923581485,6.177112178851644e-08,-1.930424021161647e-06,0.0
0.91897300119093,0.08817125062876086,0.0001,1.076136904092946e-05,-2.7863935358483845e-07,0.0,nan,-1.6327129610117758e-06,0.005541026055367319,5.962902624721337e-08,-1.954410052631378e-06,0.0
0.9260594454230591,0.07984428531276633,0.0001,1.0763702935384073e-05,-2.767644649312371e-07,0.0,nan,-1.6096389335770722e-06,0.005347253048721828,5.755624333676858e-08,-1.9782620448842856e-06,0.0
0.9332005351037379,0.07158104006963129,0.0001,1.0766017044718142e-05,-2.7486798881405576e-07,0.0,nan,-1.5866972597073455e-06,0.0051598169499446735,5.5550677230729934e-08,-2.001975088532035e-06,0.0
0.9403966916184947,0.06338102729702655,0.0001,1.076831130653505e-05,-2.729507557646011e-07,0.0,nan,-1.5638927023326624e-06,0.004978523392790539,5.36102897404356e-08,-2.0255443998456876e-06,0.0
0.9476483396022733,0.05524376312388046,0.0001,1.0770585664303782e-05,-2.7101360057027724e-07,0.0,nan,-1.541229897398346e-06,0.004803183463292382,5.173309895275792e-08,-2.048965324036248e-06,0.0
0.9549559069644902,0.04716876738182707,0.0001,1.0772840067337528e-05,-2.690573613476429e-07,0.0,nan,-1.518713350817001e-06,0.004633613566915289,4.991717789022378e-08,-2.0722333382955085e-06,0.0
0.9623198249142845,0.03915556357687189,0.0001,1.0775074470766953e-05,-2.670828786251541e-07,0.0,nan,-1.4963474356608166e-06,0.004469635298495831,4.816065319846126e-08,-2.095344054594835e-06,0.0
0.9697405279859632,0.031203678861274398,0.0001,1.077728883550825e-05,-2.6509099443738373e-07,0.0,nan,-1.4741363895958233e-06,0.004311075314355879,4.6461703854442835e-08,-2.11829322224026e-06,0.0
0.9772184540646427,0.023312644005646588,0.0001,1.0779483128226083e-05,-2.6308255143243783e-07,0.0,nan,-1.4520843125590624e-06,0.00415776520712396,4.481855990131815e-08,-2.1410767301829653e-06,0.0
0.9847540444120872,0.015481993371263325,0.0001,1.0781657321291556e-05,-2.610583919942091e-07,0.0,nan,-1.430195164678939e-06,0.004009541382844788,4.322950120536998e-08,-2.163690609084913e-06,0.0
0.9923477436927477,0.007711264882586999,0.0001,1.0783811392735356e-05,-2.590193573810312e-07,0.0,nan,-1.4084727644383362e-06,0.003866244940630234,4.169285623787375e-08,-2.1861310331401157e-06,0.0
1.0,0.0,0.0001,1.0785945335675736e-05,-2.5696998048632713e-07,0.0,nan,-1.3869207882983646e-06,0.00372772155458669,4.0207000914392214e-08,-2.2083943235935475e-06,0.0
0.00010000000000000009,9998.99999999999,0.001,1e-05,0.0,0.0,nan,-1.1218247769532973e-06,0.0,0.0,-2.2115085563800366e-06,0.0
0.00010077112648825889,9922.477436927458,0.001,1.0000000023943862e-05,-6.252737690704194e-12,0.0,nan,-1.1281762865025002e-06,0.0,0.0,-2.2051570548121207e-06,0.0
0.00010154819933712645,9846.540444120863,0.001,1.0000000096353256e-05,-1.2618787173632192e-11,0.0,nan,-1.1345506653870663e-06,0.0,0.0,-2.198782700064019e-06,0.0
0.00010233126440056487,9771.184540646407,0.001,1.000000021810608e-05,-1.9100098328720935e-11,0.0,nan,-1.1409478476379096e-06,0.0,0.0,-2.1923855583974506e-06,0.0
0.0001031203678861276,9696.405279859619,0.001,1.0000000390095334e-05,-2.5698654350505714e-11,0.0,nan,-1.147367765449287e-06,0.0,0.0,-2.185965697915824e-06,0.0
0.00010391555635768725,9622.198249142839,0.001,1.0000000613229373e-05,-3.2416469165691644e-11,0.0,nan,-1.1538103491726688e-06,0.0,0.0,-2.1795231885704554e-06,0.0
0.00010471687673818289,9548.559069644887,0.001,1.0000000888432139e-05,-3.925558782841368e-11,0.0,nan,-1.1602755273108384e-06,0.0,0.0,-2.1730581021665413e-06,0.0
0.00010552437631238814,9475.483396022726,0.001,1.0000001216643406e-05,-4.621808691887593e-11,0.0,nan,-1.166763226512238e-06,0.0,0.0,-2.1665705123688976e-06,0.0
0.00010633810272970286,9402.966916184929,0.001,1.000000159881902e-05,-5.330607494538289e-11,0.0,nan,-1.1732733715655897e-06,0.0,0.0,-2.1600604947074173e-06,0.0
0.00010715810400696326,9331.00535103737,0.001,1.0000002035931152e-05,-6.052169274971761e-11,0.0,nan,-1.1798058853947478e-06,0.0,0.0,-2.1535281265823034e-06,0.0
0.00010798442853127686,9259.594454230572,0.001,1.000000252896854e-05,-6.786711391591143e-11,0.0,nan,-1.1863606890538402e-06,0.0,0.0,-2.1469734872690062e-06,0.0
0.00010881712506287623,9188.730011909287,0.001,1.0000003078936746e-05,-7.53445451823465e-11,0.0,nan,-1.192937701722651e-06,0.0,0.0,-2.1403966579229313e-06,0.0
0.00010965624273799758,9118.407842463715,0.001,1.0000003686858413e-05,-8.295622685723623e-11,0.0,nan,-1.199536840702292e-06,0.0,0.0,-2.1337977215838457e-06,0.0
0.00011050183107177965,9048.623796282807,0.001,1.0000004353773524e-05,-9.070443323743383e-11,0.0,nan,-1.2061580214111359e-06,0.0,0.0,-2.127176763180039e-06,0.0
0.00011135393996118493,8979.373755509449,0.001,1.0000005080739665e-05,-9.859147303057655e-11,0.0,nan,-1.2128011573810246e-06,0.0,0.0,-2.120533869532197e-06,0.0
0.00011221261968794542,8910.65363379736,0.001,1.0000005868832288e-05,-1.0661968978057652e-10,0.0,nan,-1.2194661602537713e-06,0.0,0.0,-2.1138691293569917e-06,0.0
0.00011307792092152807,8842.459376070094,0.001,1.0000006719144984e-05,-1.1479146229640183e-10,0.0,nan,-1.2261529397779247e-06,0.0,0.0,-2.1071826332704033e-06,0.0
0.00011394989472212632,8774.786958281622,0.001,1.0000007632789755e-05,-1.2310920508419414e-10,0.0,nan,-1.2328614038058436e-06,0.0,0.0,-2.1004744737907413e-06,0.0
0.00011482859254367144,8707.632387179015,0.001,1.0000008610897286e-05,-1.315753687826532e-10,0.0,nan,-1.2395914582910377e-06,0.0,0.0,-2.093744745341391e-06,0.0
0.00011571406623687046,8640.991700066676,0.001,1.0000009654617232e-05,-1.4019244060173662e-10,0.0,nan,-1.2463430072858265e-06,0.0,0.0,-2.086993544253251e-06,0.0
0.0001166063680522641,8574.860964572625,0.001,1.000001076511849e-05,-1.4896294476459955e-10,0.0,nan,-1.253115952939267e-06,0.0,0.0,-2.0802209687668963e-06,0.0
0.00011750555064331143,8509.236278416362,0.001,1.0000011943589495e-05,-1.578894429528225e-10,0.0,nan,-1.2599101954954122e-06,0.0,0.0,-2.0734271190344193e-06,0.0
0.00011841166706949636,8444.113769178633,0.001,1.0000013191238506e-05,-1.6697453475486423e-10,0.0,nan,-1.2667256332918484e-06,0.0,0.0,-2.0666120971209868e-06,0.0
0.00011932477079945786,8379.48959407298,0.001,1.0000014509293893e-05,-1.7622085811774286e-10,0.0,nan,-1.273562162758541e-06,0.0,0.0,-2.0597760070060902e-06,0.0
0.00012024491571414658,8315.359939718865,0.001,1.0000015899004445e-05,-1.8563108980195296e-10,0.0,nan,-1.2804196784170105e-06,0.0,0.0,-2.052918954584471e-06,0.0
0.00012117215611000261,8251.721021916777,0.001,1.0000017361639659e-05,-1.9520794583954752e-10,0.0,nan,-1.287298072879787e-06,0.0,0.0,-2.046041047666766e-06,0.0
0.00012210654670216113,8188.569085424813,0.001,1.000001889849005e-05,-2.0495418199543533e-10,0.0,nan,-1.2941972368502148e-06,0.0,0.0,-2.039142395979802e-06,0.0
0.0001230481426276794,8125.900403737198,0.001,1.0000020510867457e-05,-2.1487259423180593e-10,0.0,nan,-1.3011170591225435e-06,0.0,0.0,-2.0322231111666087e-06,0.0
0.00012399699944879165,8063.711278864296,0.001,1.000002220010535e-05,-2.2496601917573205e-10,0.0,nan,-1.3080574265823584e-06,0.0,0.0,-2.0252833067860916e-06,0.0
0.0001249531731561874,8001.99804111443,0.001,1.0000023967559148e-05,-2.352373345898753e-10,0.0,nan,-1.3150182242073335e-06,0.0,0.0,-2.0183230983123823e-06,0.0
0.00012591672017231442,7940.757048877391,0.001,1.0000025814606535e-05,-2.456894598462956e-10,0.0,nan,-1.3219993350682908e-06,0.0,0.0,-2.0113426031338873e-06,0.0
0.00012688769735470985,7879.984688409446,0.001,1.0000027742647783e-05,-2.56325356403369e-10,0.0,nan,-1.3290006403306182e-06,0.0,0.0,-2.004341940551976e-06,0.0
0.00012786616199935346,7819.67737362021,0.001,1.0000029753106077e-05,-2.6714802828573204e-10,0.0,nan,-1.336022019255987e-06,0.0,0.0,-1.997321231779372e-06,0.0
0.00012885217184405037,7759.831545860932,0.001,1.0000031847427841e-05,-2.7816052256730655e-10,0.0,nan,-1.3430633492044266e-06,0.0,0.0,-1.990280599938187e-06,0.0
0.00012984578507183636,7700.443673714602,0.001,1.0000034027083074e-05,-2.893659298573018e-10,0.0,nan,-1.3501245056367143e-06,0.0,0.0,-1.983220170057644e-06,0.0
0.00013084706031441263,7641.510252787478,0.001,1.0000036293565684e-05,-3.007673847892483e-10,0.0,nan,-1.3572053621171214e-06,0.0,0.0,-1.97614006907144e-06,0.0
0.00013185605665560506,7583.0278055023355,0.001,1.000003864839383e-05,-3.123680665129774e-10,0.0,nan,-1.3643057903164833e-06,0.0,0.0,-1.969040425814793e-06,0.0
0.0001328728336348497,7524.99288089331,0.001,1.000004109311026e-05,-3.241711991895431e-10,0.0,nan,-1.3714256600156079e-06,0.0,0.0,-1.9619213710211457e-06,0.0
0.0001338974512507081,7467.40205440215,0.001,1.0000043629282672e-05,-3.361800524890916e-10,0.0,nan,-1.3785648391090539e-06,0.0,0.0,-1.9547830373185035e-06,0.0
0.00013492996996440545,7410.251927676262,0.001,1.000004625850405e-05,-3.4839794209158215e-10,0.0,nan,-1.3857231936092135e-06,0.0,0.0,-1.94762555922547e-06,0.0
0.00013597045070340064,7353.5391283680565,0.001,1.0000048982393031e-05,-3.6082823019041745e-10,0.0,nan,-1.3929005876507836e-06,0.0,0.0,-1.940449073146893e-06,0.0
0.00013701895486497917,7297.260309936076,0.001,1.0000051802594255e-05,-3.734743259988667e-10,0.0,nan,-1.4000968834955439e-06,0.0,0.0,-1.9332537173692076e-06,0.0
0.00013807554431987816,7241.412151447403,0.001,1.0000054720778736e-05,-3.8633968625934037e-10,0.0,nan,-1.4073119415375242e-06,0.0,0.0,-1.926039632055388e-06,0.0
0.00013914028141593626,7185.991357381761,0.001,1.0000057738644226e-05,-3.994278157554173e-10,0.0,nan,-1.4145456203084924e-06,0.0,0.0,-1.918806959239583e-06,0.0
0.0001402132289817721,7130.994657437075,0.001,1.0000060857915582e-05,-4.1274226782662005e-10,0.0,nan,-1.4217977764838022e-06,0.0,0.0,-1.9115558428213917e-06,0.0
0.00014129445033049352,7076.418806336405,0.001,1.000006408034515e-05,-4.262866448859417e-10,0.0,nan,-1.4290682648886173e-06,0.0,0.0,-1.904286428559766e-06,0.0
0.00014238400926343137,7022.260583636557,0.001,1.0000067407713135e-05,-4.400645989400146e-10,0.0,nan,-1.4363569385044454e-06,0.0,0.0,-1.8969988640665998e-06,0.0
0.00014348197007390656,6968.51679353794,0.001,1.000007084182799e-05,-4.5407983211198666e-10,0.0,nan,-1.4436636484760784e-06,0.0,0.0,-1.8896932987999184e-06,0.0
0.00014458839755102174,6915.184264696095,0.001,1.0000074384526798e-05,-4.683360971669702e-10,0.0,nan,-1.4509882441188437e-06,0.0,0.0,-1.8823698840567559e-06,0.0
0.00014570335698348635,6862.259850034461,0.001,1.0000078037675669e-05,-4.828371980401308e-10,0.0,nan,-1.4583305729262481e-06,0.0,0.0,-1.8750287729656415e-06,0.0
0.0001468269141634683,6809.740426558716,0.001,1.000008180317013e-05,-4.975869903673053e-10,0.0,nan,-1.465690480577962e-06,0.0,0.0,-1.867670120478748e-06,0.0
0.00014795913539047555,6757.622895172529,0.001,1.0000085682935525e-05,-5.125893820181371e-10,0.0,nan,-1.473067810948154e-06,0.0,0.0,-1.8602940833636878e-06,0.0
0.0001491000874752702,6705.904180494598,0.001,1.0000089678927422e-05,-5.278483336317385e-10,0.0,nan,-1.4804624061142152e-06,0.0,0.0,-1.8529008201949255e-06,0.0
0.0001502498377438088,6654.581230677277,0.001,1.0000093793132014e-05,-5.433678591547571e-10,0.0,nan,-1.4878741063658059e-06,0.0,0.0,-1.8454904913448657e-06,0.0
0.00015140845404121715,6603.65101722639,0.001,1.000009802756654e-05,-5.591520263819127e-10,0.0,nan,-1.495302750214293e-06,0.0,0.0,-1.838063258974554e-06,0.0
0.00015257600473579186,6553.110534822624,0.001,1.0000102384279691e-05,-5.752049574988602e-10,0.0,nan,-1.5027481744025245e-06,0.0,0.0,-1.8306192870240393e-06,0.0
0.00015375255872303653,6502.956801144093,0.001,1.0000106865352035e-05,-5.915308296274554e-10,0.0,nan,-1.5102102139149786e-06,0.0,0.0,-1.8231587412023662e-06,0.0
0.00015493818542972526,6453.186856690447,0.001,1.0000111472896437e-05,-6.081338753732706e-10,0.0,nan,-1.517688701988264e-06,0.0,0.0,-1.8156817889772152e-06,0.0
0.00015613295481800113,6403.797764608157,0.001,1.0000116209058497e-05,-6.25018383375433e-10,0.0,nan,-1.5251834701219852e-06,0.0,0.0,-1.8081885995641804e-06,0.0
0.00015733693738950388,6354.7866105172525,0.001,1.0000121076016972e-05,-6.421886988586613e-10,0.0,nan,-1.5326943480899642e-06,0.0,0.0,-1.8006793439156931e-06,0.0
0.00015855020418952922,6306.1505023393765,0.001,1.0000126075984216e-05,-6.596492241874896e-10,0.0,nan,-1.5402211639518148e-06,0.0,0.0,-1.7931541947095903e-06,0.0
0.00015977282681122308,6257.886570127055,0.001,1.0000131211206623e-05,-6.774044194226889e-10,0.0,nan,-1.5477637440648923e-06,0.0,0.0,-1.7856133263373152e-06,0.0
0.000161004877399804,6209.991965894427,0.001,1.0000136483965071e-05,-6.954588028797382e-10,0.0,nan,-1.5553219130965795e-06,0.0,0.0,-1.7780569148917776e-06,0.0
0.0001622464286568225,6162.463863449112,0.001,1.0000141896575372e-05,-7.138169516894355e-10,0.0,nan,-1.5628954940369455e-06,0.0,0.0,-1.7704851381548454e-06,0.0
0.00016349755384444887,6115.299458225518,0.001,1.0000147451388726e-05,-7.32483502360478e-10,0.0,nan,-1.5704843082117465e-06,0.0,0.0,-1.7628981755844957e-06,0.0
0.0001647583267897983,6068.495967119273,0.001,1.000015315079218e-05,-7.514631513440968e-10,0.0,nan,-1.5780881752957995e-06,0.0,0.0,-1.7552962083015937e-06,0.0
0.00016602882188928642,6022.050628323036,0.001,1.0000158997209085e-05,-7.707606556006019e-10,0.0,nan,-1.5857069133266901e-06,0.0,0.0,-1.747679419076338e-06,0.0
0.00016730911411301844,5975.960701163555,0.001,1.0000164993099574e-05,-7.903808331678316e-10,0.0,nan,-1.5933403387188386e-06,0.0,0.0,-1.7400479923143527e-06,0.0
0.00016859927900921508,5930.223465939871,0.001,1.0000171140961023e-05,-8.103285637315216e-10,0.0,nan,-1.6009882662779278e-06,0.0,0.0,-1.7324021140424132e-06,0.0
0.00016989939270866818,5884.836223762914,0.001,1.0000177443328532e-05,-8.306087891974296e-10,0.0,nan,-1.608650509215658e-06,0.0,0.0,-1.7247419718938526e-06,0.0
0.00017120953192923557,5839.7962963961645,0.001,1.0000183902775404e-05,-8.512265142653178e-10,0.0,nan,-1.6163268791648776e-06,0.0,0.0,-1.7170677550935906e-06,0.0
0.0001725297739803655,5795.101026097696,0.001,1.0000190521913632e-05,-8.721868070046026e-10,0.0,nan,-1.6240171861950252e-06,0.0,0.0,-1.709379654442852e-06,0.0
0.0001738601967676608,5750.747775463273,0.001,1.000019730339438e-05,-8.934947994317734e-10,0.0,nan,-1.6317212388279505e-06,0.0,0.0,-1.7016778623035096e-06,0.0
0.00017520087879747511,5706.733927270754,0.001,1.0000204249908488e-05,-9.151556880894219e-10,0.0,nan,-1.6394388440540526e-06,0.0,0.0,-1.69396257258211e-06,0.0
0.00017655189918154432,5663.056884325682,0.001,1.0000211364186957e-05,-9.3717473462688e-10,0.0,nan,-1.6471698073487592e-06,0.0,0.0,-1.68623398071356e-06,0.0
0.00017791333764165718,5619.71406930796,0.001,1.0000218649001464e-05,-9.595572663824854e-10,0.0,nan,-1.65491393268936e-06,0.0,0.0,-1.6784922836444614e-06,0.0
0.000179285274514357,5576.702924619841,0.001,1.0000226107164863e-05,-9.823086769672887e-10,0.0,nan,-1.6626710225721537e-06,0.0,0.0,-1.670737679816134e-06,0.0
0.0001806677907556847,5534.020912234933,0.001,1.0000233741531693e-05,-1.0054344268503307e-09,0.0,nan,-1.670440878029947e-06,0.0,0.0,-1.662970369147284e-06,0.0
0.00018206096794595343,5491.665513548515,0.001,1.00002415549987e-05,-1.0289400439452776e-09,0.0,nan,-1.6782232986498582e-06,0.0,0.0,-1.6551905530163748e-06,0.0
0.0001834648882945647,5449.63422922884,0.001,1.0000249550505353e-05,-1.0528311241985258e-09,0.0,nan,-1.6860180825914778e-06,0.0,0.0,-1.6473984342436398e-06,0.0
0.00018487963464485852,5407.924579069693,0.001,1.000025773103437e-05,-1.0771133321786148e-09,0.0,nan,-1.6938250266053293e-06,0.0,0.0,-1.6395942170727945e-06,0.0
0.00018630529047900077,5366.5341018440595,0.001,1.0000266099612252e-05,-1.1017924016669421e-09,0.0,nan,-1.7016439260516513e-06,0.0,0.0,-1.6317781071524328e-06,0.0
0.00018774193992291183,5325.460355158826,0.001,1.000027465930981e-05,-1.1268741362498035e-09,0.0,nan,-1.7094745749195218e-06,0.0,0.0,-1.6239503115170813e-06,0.0
0.000189189667751228,5284.700915310737,0.001,1.0000283413242703e-05,-1.1523644099115667e-09,0.0,nan,-1.7173167658462598e-06,0.0,0.0,-1.6161110385679742e-06,0.0
0.00019064855939230653,5244.253377143295,0.001,1.0000292364571989e-05,-1.1782691676291212e-09,0.0,nan,-1.7251702901371738e-06,0.0,0.0,-1.608260498053489e-06,0.0
0.00019211870093326406,5204.115353904919,0.001,1.0000301516504668e-05,-1.2045944259673708e-09,0.0,nan,-1.7330349377855832e-06,0.0,0.0,-1.600398901049306e-06,0.0
0.00019360017912505882,5164.284477108028,0.001,1.0000310872294232e-05,-1.2313462736759026e-09,0.0,nan,-1.740910497493179e-06,0.0,0.0,-1.5925264599382317e-06,0.0
0.00019509308138760865,5124.75839638932,0.001,1.0000320435241223e-05,-1.2585308722866527e-09,0.0,nan,-1.7487967566906556e-06,0.0,0.0,-1.5846433883897524e-06,0.0
0.00019659749581494844,5085.534779371103,0.001,1.00003302086938e-05,-1.2861544567125747e-09,0.0,nan,-1.7566935015586444e-06,0.0,0.0,-1.5767499013392892e-06,0.0
0.00019811351118043097,5046.611311523598,0.001,1.0000340196048297e-05,-1.3142233358473395e-09,0.0,nan,-1.7646005170489594e-06,0.0,0.0,-1.5688462149671395e-06,0.0
0.0001996412169419625,5007.985696028436,0.001,1.0000350400749797e-05,-1.3427438931658611e-09,0.0,nan,-1.7725175869061e-06,0.0,0.0,-1.5609325466771654e-06,0.0
0.00020118070324728416,4969.655653643062,0.001,1.0000360826292707e-05,-1.3717225873258062e-09,0.0,nan,-1.7804444936890626e-06,0.0,0.0,-1.553009115075173e-06,0.0
0.00020273206093928894,4931.618922566296,0.001,1.0000371476221341e-05,-1.4011659527698389e-09,0.0,nan,-1.7883810187934154e-06,0.0,0.0,-1.5450761399470317e-06,0.0
0.00020429538156138476,4893.87325830481,0.001,1.0000382354130498e-05,-1.431080600328773e-09,0.0,nan,-1.7963269424736612e-06,0.0,0.0,-1.5371338422365047e-06,0.0
0.00020587075736289362,4856.41643354075,0.001,1.0000393463666058e-05,-1.461473217825374e-09,0.0,nan,-1.8042820438658555e-06,0.0,0.0,-1.5291824440228307e-06,0.0
0.0002074582813044975,4819.246238000242,0.001,1.000040480852557e-05,-1.4923505706789777e-09,0.0,nan,-1.8122461010105043e-06,0.0,0.0,-1.521222168498019e-06,0.0
0.00020905804706372293,4782.36047832299,0.001,1.0000416392458852e-05,-1.5237195025107236e-09,0.0,nan,-1.8202188908757176e-06,0.0,0.0,-1.5132532399438997e-06,0.0
0.00021067014904046748,4745.756977932885,0.001,1.0000428219268597e-05,-1.5555869357494146e-09,0.0,nan,-1.8282001893806097e-06,0.0,0.0,-1.5052758837089224e-06,0.0
0.0002122946823625728,4709.4335769095005,0.001,1.0000440292810976e-05,-1.5879598722380606e-09,0.0,nan,-1.83618977141897e-06,0.0,0.0,-1.4972903261846889e-06,0.0
0.0002139317428914351,4673.3881318607055,0.001,1.0000452616996258e-05,-1.6208453938408696e-09,0.0,nan,-1.8441874108831599e-06,0.0,0.0,-1.4892967947822596e-06,0.0
0.00021558142722766469,4637.618515796124,0.001,1.0000465195789417e-05,-1.6542506630508762e-09,0.0,nan,-1.8521928806882664e-06,0.0,0.0,-1.4812955179082061e-06,0.0
0.00021724383271678316,4602.122618001689,0.001,1.0000478033210761e-05,-1.6881829235979394e-09,0.0,nan,-1.8602059527964727e-06,0.0,0.0,-1.4732867249404476e-06,0.0
0.00021891905745497053,4566.898343915033,0.001,1.0000491133336554e-05,-1.7226495010573026e-09,0.0,nan,-1.868226398241686e-06,0.0,0.0,-1.465270646203832e-06,0.0
0.00022060720029485232,4531.943615001917,0.001,1.000050450029965e-05,-1.7576578034584908e-09,0.0,nan,-1.8762539871543624e-06,0.0,0.0,-1.4572475129455213e-06,0.0
0.00022230836085133164,4497.256368633604,0.001,1.000051813829013e-05,-1.7932153218945819e-09,0.0,nan,-1.8842884887865602e-06,0.0,0.0,-1.4492175573101499e-06,0.0
0.00022402263950747022,4462.834557965085,0.001,1.0000532051555937e-05,-1.8293296311319077e-09,0.0,nan,-1.892329671537223e-06,0.0,0.0,-1.441181012314756e-06,0.0
0.00022575013742040845,4428.676151814369,0.001,1.0000546244403526e-05,-1.8660083902199357e-09,0.0,nan,-1.900377302977639e-06,0.0,0.0,-1.4331381118235366e-06,0.0
0.00022749095652733784,4394.7791345425585,0.001,1.0000560721198511e-05,-1.9032593431015624e-09,0.0,nan,-1.908431149877133e-06,0.0,0.0,-1.4250890905223705e-06,0.0
0.00022924519955151305,4361.14150593497,0.001,1.0000575486366322e-05,-1.941090319223519e-09,0.0,nan,-1.916490978228931e-06,0.0,0.0,-1.4170341838931765e-06,0.0
0.0002310129700083161,4327.761281083056,0.001,1.0000590544392862e-05,-1.979509234147111e-09,0.0,nan,-1.92455655327623e-06,0.0,0.0,-1.4089736281880574e-06,0.0
0.00023279437221136357,4294.636490267295,0.001,1.0000605899825173e-05,-2.0185240901590602e-09,0.0,nan,-1.9326276395384486e-06,0.0,0.0,-1.4009076604032756e-06,0.0
0.00023458951127866077,4261.765178840987,0.001,1.0000621557272098e-05,-2.058142976882494e-09,0.0,nan,-1.940704000837638e-06,0.0,0.0,-1.3928365182530614e-06,0.0
0.00023639849313880737,4229.145407114861,0.001,1.0000637521404966e-05,-2.0983740718881537e-09,0.0,nan,-1.9487854003250996e-06,0.0,0.0,-1.3847604401432226e-06,0.0
0.00023822142453724495,4196.775250242676,0.001,1.0000653796958259e-05,-2.139225641305555e-09,0.0,nan,-1.956871600508128e-06,0.0,0.0,-1.376679665144625e-06,0.0
0.00024005841304255908,4164.652798107574,0.001,1.00006703887303e-05,-2.180706040434372e-09,0.0,nan,-1.964962363276948e-06,0.0,0.0,-1.368594432966485e-06,0.0
0.00024190956705282354,4132.776155209435,0.001,1.000068730158394e-05,-2.222823714355708e-09,0.0,nan,-1.9730574499317734e-06,0.0,0.0,-1.3605049839295398e-06,0.0
0.0002437749958019996,4101.143440552968,0.001,1.0000704540447248e-05,-2.265587198543532e-09,0.0,nan,-1.9811566212100373e-06,0.0,0.0,-1.352411558939045e-06,0.0
0.0002456548093663806,4069.7527875367387,0.001,1.000072211031421e-05,-2.3090051194760215e-09,0.0,nan,-1.9892596373137475e-06,0.0,0.0,-1.3443143994576555e-06,0.0
0.000247549118671086,4038.602343843049,0.001,1.0000740016245428e-05,-2.3530861952468554e-09,0.0,nan,-1.997366257936969e-06,0.0,0.0,-1.3362137474781738e-06,0.0
0.0002494580354966099,4007.690271328581,0.001,1.000075826336883e-05,-2.3978392361765776e-09,0.0,nan,-2.0054762422934543e-06,0.0,0.0,-1.3281098454961556e-06,0.0
0.0002513816724854139,3977.014745915989,0.001,1.0000776856880375e-05,-2.443273145423733e-09,0.0,nan,-2.0135893491443678e-06,0.0,0.0,-1.320002936482424e-06,0.0
0.0002533201431485769,3946.5739574862064,0.001,1.0000795802044773e-05,-2.489396919596075e-09,0.0,nan,-2.0217053368261446e-06,0.0,0.0,-1.3118932638554464e-06,0.0
0.0002552735618724902,3916.3661097716913,0.001,1.0000815104196206e-05,-2.5362196493615047e-09,0.0,nan,-2.0298239632784335e-06,0.0,0.0,-1.3037810714536354e-06,0.0
0.0002572420439256107,3886.38942025037,0.001,1.000083476873905e-05,-2.5837505200590563e-09,0.0,nan,-2.037944986072162e-06,0.0,0.0,-1.2956666035075212e-06,0.0
0.00025922570546525894,3856.6421200405166,0.001,1.0000854801148604e-05,-2.63199881230957e-09,0.0,nan,-2.0460681624376692e-06,0.0,0.0,-1.2875501046118653e-06,0.0
0.0002612246635444768,3827.1224537963176,0.001,1.0000875206971826e-05,-2.6809739026263705e-09,0.0,nan,-2.054193249292944e-06,0.0,0.0,-1.2794318196976645e-06,0.0
0.00026323903611893317,3797.828679604317,0.001,1.0000895991828074e-05,-2.7306852640256785e-09,0.0,nan,-2.062320003271932e-06,0.0,0.0,-1.2713119940040925e-06,0.0
0.00026526894205388296,3768.7590688806463,0.001,1.0000917161409844e-05,-2.7811424666368373e-09,0.0,nan,-2.0704481807529017e-06,0.0,0.0,-1.2631908730503797e-06,0.0
0.00026731450113118434,3739.9119062689792,0.001,1.0000938721483523e-05,-2.832355178312471e-09,0.0,nan,-2.078577537886907e-06,0.0,0.0,-1.2550687026076007e-06,0.0
0.0002693758340563633,3711.2854895393602,0.001,1.0000960677890141e-05,-2.884333165238268e-09,0.0,nan,-2.086707830626265e-06,0.0,0.0,-1.2469457286704488e-06,0.0
0.00027145306246573994,3682.878129487708,0.001,1.0000983036546129e-05,-2.937086292542759e-09,0.0,nan,-2.094838814753121e-06,0.0,0.0,-1.238822197428922e-06,0.0
0.0002735463089336025,3654.6881498361895,0.001,1.000100580344408e-05,-2.990624524906676e-09,0.0,nan,-2.1029702459080278e-06,0.0,0.0,-1.2306983552399987e-06,0.0
0.00027565569697944327,3626.713887134261,0.001,1.0001028984653517e-05,-3.0449579271722875e-09,0.0,nan,-2.1111018796185773e-06,0.0,0.0,-1.2225744485992618e-06,0.0
0.00027778135107524613,3598.9536906605276,0.001,1.0001052586321665e-05,-3.1000966649524073e-09,0.0,nan,-2.119233471328055e-06,0.0,0.0,-1.2144507241125e-06,0.0
0.00027992339665283006,3571.4059223253566,0.001,1.0001076614674225e-05,-3.1560510052391647e-09,0.0,nan,-2.127364776424108e-06,0.0,0.0,-1.2063274284673002e-06,0.0
0.00028208196011125374,3544.0689565741736,0.001,1.000110107601616e-05,-3.212831317012691e-09,0.0,nan,-2.135495550267445e-06,0.0,0.0,-1.198204808404608e-06,0.0
0.00028425716882427075,3516.941180291587,0.001,1.0001125976732475e-05,-3.270448071849395e-09,0.0,nan,-2.143625548220519e-06,0.0,0.0,-1.1900831106903058e-06,0.0
