a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00032640850616539777,3062.645649887812,5.910505634383965e-10,8829564.038316594,1.0006409180748566,7639215374.126057,-5.201413115072342,0.4451332398721537,-3.0308372763878794e-10,0.5277377551740885,6.808831619319216e-10,-0.7106451361572813,0.15742074867941544,0.0006206979446764585,0.7418693615385538,0.0003734466750075131,7.70903716850934e-10,-4.040103302533271e-07
0.00032892552861636844,3039.2018481402743,6.024015444272679e-10,8712623.092694268,1.0006432449107934,7465182238.532767,-5.166798658194776,0.4467477288804263,-3.0920284225835896e-10,0.5296518490382809,6.921195620786773e-10,-0.7098759723753609,0.1567827173995102,0.0006242461276581006,0.7422246546732167,0.00037576133275755465,7.842387341426192e-10,-4.052178862600669e-07
0.0003314619604941745,3015.93744437252,6.139570842030518e-10,8597294.13262617,1.000645570703102,7295113846.803333,-5.132323531457688,0.44836148257564723,-3.1543526748805873e-10,0.5315650711354737,7.035289157711189e-10,-0.7091059699789564,0.15614497670875582,0.0006278163354647067,0.7425916892890105,0.00037809727761705384,7.977956292942716e-10,-4.0644243162166237e-07
0.0003340179514700464,2992.851065785237,6.25720644378476e-10,8483554.106811283,1.0006478953839093,7128919875.943582,-5.097987924005633,0.4499744538813111,-3.217828748137424e-10,0.5334773656530541,7.151136520490778e-10,-0.7083351049477683,0.15550754521135915,0.0006314087704607268,0.7429702934278205,0.0003804546651237676,8.115779719008402e-10,-4.076841180584382e-07
0.0003365936523693711,2969.9413500841074,6.37695742122968e-10,8371380.303169996,1.0006502188854736,6966512060.65664,-5.063792015495111,0.45158659581269367,-3.282475618028853e-10,0.5353886768872227,7.268762294654759e-10,-0.7075633527249259,0.15487044147525592,0.0006350236364890219,0.7433602965019724,0.0003828336519107608,8.255893876597223e-10,-4.0894309800732246e-07
0.00033918921518058873,2947.206945399449,6.498859510551622e-10,8260750.343759424,1.0006525411401905,6807804146.465625,-5.029735976142197,0.45319786148228836,-3.3483125236374393e-10,0.5372989492494381,7.388191363392154e-10,-0.7067906881985404,0.15423368402996226,0.0006386611388812868,0.743761529280338,0.00038523439571582353,8.398335592435176e-10,-4.102195246233646e-07
0.0003418047930641631,2924.646510206431,6.622949020800433e-10,8151642.179765439,1.000654862080601,6652711843.9039545,-4.9958199667706955,0.45480820410522255,-3.415358970044691e-10,0.5392081272728395,7.509448910071274e-10,-0.7060170857148804,0.15359729136443467,0.0006423214844685564,0.7441738238748975,0.0003876570553909666,8.543142271862977e-10,-4.1151355178287944e-07
0.0003444405403616187,2902.258713245913,6.749262843311151e-10,8044034.086570549,1.0006571816394016,6501152783.749399,-4.9620441388625744,0.45641757700464497,-3.483634730921679e-10,0.5411161556186332,7.632560420750692e-10,-0.705242519049776,0.15296128192494024,0.0006460048815918067,0.7445970137277563,0.0003901017909120046,8.690351907838092e-10,-4.128253340880011e-07
0.00034709661260464857,2880.0422334458913,6.877838460293225e-10,7937904.658896341,1.0006594997494493,6353046473.277944,-4.928408634607869,0.4580259336170893,-3.5531598511164164e-10,0.5430229790824513,7.757551686676432e-10,-0.7044669614236921,0.15232567411293757,0.0006497115401126427,0.7450309335985963,0.00039256876338822225,8.840003090074322e-10,-4.141550268697185e-07
0.0003497731665242917,2857.9957598435444,7.008713954458614e-10,7833232.806019416,1.0006618163437697,6208314253.514258,-4.894913586957514,0.459633227497807,-3.623954649239282e-10,0.5449285426006747,7.884448806769221e-10,-0.7036903854768202,0.15169048628296902,0.0006534416714240826,0.7454754195525539,0.00039505813507212997,8.992135014326287e-10,-4.155027861919413e-07
0.00035247036006018145,2836.1179915078765,7.141928018014688e-10,7729997.7470596675,1.0006641313555669,6066879257.456086,-4.861559119675445,0.46123941232607363,-3.6960397202429356e-10,0.5468327912567235,8.013278190094814e-10,-0.7029127632780874,0.1510557367405642,0.0006571954884614313,0.7459303089485074,0.0003975700693693042,9.146787491815466e-10,-4.168687688533971e-07
0.00035518835236986635,2814.407637462941,7.277519962604988e-10,7628179.00633979,1.0006664447182276,5928666369.250259,-4.828345347392824,0.46284444191046115,-3.7694359379976603e-10,0.5487356702873086,8.144066558320526e-10,-0.7021340662998126,0.1504214437401553,0.0006609732057132502,0.7463954404277584,0.00040010473084831316,9.304000958804583e-10,-4.182531323928358e-07
0.00035792730383820006,2792.8634166116785,7.415529728486121e-10,7527756.408815052,1.0006687563653325,5793602184.298915,-4.795272375663142,0.4644482701940815,-3.844164457860026e-10,0.5506371250886476,8.276840948154244e-10,-0.701354265430721,0.14978762548300606,0.0006647750392324199,0.7468706539031025,0.0004026622852507322,9.463816486320413e-10,-4.1965603509217355e-07
0.00036068737608680666,2771.48405766031,7.555997894522322e-10,7428710.075572074,1.0006710662306602,5661614970.274387,-4.7623403010175185,0.46605085125979545,-3.9202467192333257e-10,0.5525371012226401,8.41162871376366e-10,-0.7005733309604862,0.14915430011515288,0.0006686012066472977,0.7473557905482697,0.0004052428995012442,9.626275790026607e-10,-4.210776359807214e-07
0.0003634687319836173,2750.2682990433223,7.698965688304503e-10,7331020.419395733,1.0006733742481972,5532634629.022326,-4.729549211021732,0.4676521393353865,-3.9977044481195886e-10,0.5544355444230029,8.548457529176343e-10,-0.6997912325660722,0.14852148572535964,0.0006724519271729744,0.7478506927877248,0.00040784674171782985,9.791421240251146e-10,-4.2251809484055184e-07
0.0003662715356524811,2729.214888849024,7.844474996066716e-10,7234668.140403074,1.000675680352145,5406592659.3327,-4.6968991843344625,0.4692520887987014,-4.076559659661677e-10,0.5563324006013629,8.687355390658437e-10,-0.6990079393123212,0.147889200343087,0.0006763274216226226,0.7483552042868188,0.00041047398122204503,9.959295872170196e-10,-4.2397757220910114e-07
0.00036909595248284927,2708.322584745675,7.992568372791068e-10,7139634.221743243,1.0006779844769254,5283422120.558935,-4.66439029076516,0.4708506541827511,-4.156834660672747e-10,0.5582276158533059,8.828350619067326e-10,-0.6982234196504395,0.147257461936476,0.0006802279124189475,0.7488691699422776,0.00041312478854938867,1.0129943396147923e-09,-4.254562293837228e-07
0.0003719421491395353,2687.5901539081733,8.143289053071095e-10,7045899.925362427,1.0006802865571904,5163057597.065872,-4.632022591334078,0.4724477901807764,-4.2385520521538704e-10,0.5601211364643817,8.971471862181101e-10,-0.6974376413936212,0.1466262884103464,0.0006841536236057349,0.7493924358730137,0.00041579933545975834,1.0303408208239287e-09,-4.269542284266207e-07
0.00037481029357254865,2667.016372945315,8.296680961446847e-10,6953446.787832828,1.0006825865278284,5045435163.487657,-4.599796138332416,0.4740434516512719,-4.3217347317966864e-10,0.5620129089160605,9.116748096999281e-10,-0.6966505717193348,0.14599569760421113,0.0006881047808594978,0.749924849411254,0.0004184977949479957,1.0479735400854646e-09,-4.2847173217005347e-07
0.0003777005550270068,2646.6000278275915,8.452788723048386e-10,6862256.616244646,1.0006848843239708,4930492350.777051,-4.567710975383594,0.47563759362297253,-4.406405896470549e-10,0.5639028798916447,9.264208632014895e-10,-0.6958621771654119,0.1453657072903059,0.0006920816115012237,0.7504662590939735,0.0004212203412545232,1.0658970773590717e-09,-4.3000890422007464e-07
0.0003806131040531202,2626.3399138155664,8.611657674721211e-10,6772311.4841602435,1.0006871798810004,4818168113.028322,-4.535767137505511,0.47723017129979567,-4.49258904469242e-10,0.5657909962821281,9.413883109455478e-10,-0.6950724236144941,0.14473633517163584,0.0006960843445082236,0.7510165146546199,0.0004239671498760698,1.0841160844229931e-09,-4.315659089622792e-07
0.0003835481125162575,2606.234835388775,8.77333387592191e-10,6683593.7276293915,1.0006894731345577,4708402795.055828,-4.503964651172935,0.4788211400657425,-4.5803079790773465e-10,0.5676772051920073,9.56580150748962e-10,-0.6942812762929429,0.14410759888003863,0.0007001132105260848,0.7515754670151245,0.00042673839757649085,1.1026352859909593e-09,-4.3314291156559825e-07
0.00038650575360708666,2586.283606175183,8.937864120289377e-10,6596085.941264758,1.0006917640205468,4601138100.711274,-4.472303534381572,0.48041045548975586,-4.669586808769249e-10,0.5695614539450402,9.719994142399878e-10,-0.6934886997517535,0.14347951597426487,0.0007041684418807189,0.7521429682781817,0.00042953426239767284,1.1214594808466282e-09,-4.347400779894546e-07
0.0003894862018517948,2566.4850488811785,9.105295946670436e-10,6509770.974376735,1.0006940524751455,4496317061.922743,-4.440783796712253,0.4819980733305317,-4.760449951848897e-10,0.5714436900899512,9.87649167071682e-10,-0.6926946578726294,0.14285210393807624,0.0007082502725905263,0.752718871719797,0.00043235492367053917,1.1405935429955239e-09,-4.363575749875034e-07
0.0003924896331223868,2546.837995222101,9.275677651143231e-10,6424631.927166647,1.0006963384348093,4393884008.439061,-4.409405439396074,0.4835839495412872,-4.852922137718195e-10,0.5733238614060835,1.0035325091313708e-09,-0.6918991138453356,0.14222538017836173,0.0007123589383786532,0.7533030317820845,0.00043520056202614,1.160042422834917e-09,-4.3799557011343264e-07
0.0003955162246470626,2527.341285853308,9.4490582985153e-10,6340652.146977515,1.0006986218362786,4293784538.263449,-4.378168455380159,0.4851680402744794,-4.9470284094586e-10,0.5752019159089937,1.0196525747458786e-09,-0.6911020301692798,0.1415993620232725,0.0007164946766853606,0.7538953040663104,0.00043807135940683985,1.1798111483418555e-09,-4.396542317264382e-07
0.0003985661550206769,2507.9937703017504,9.625487734437775e-10,6257815.224601425,1.000700902616587,4195965488.7606792,-4.347072829394259,0.48675030188647833,-5.042794126162194e-10,0.5770778018559919,1.0360125328823505e-09,-0.6903033686400726,0.14097406672037527,0.0007206577266804986,0.7544955453261725,0.00044096749907759664,1.1999048262797024e-09,-4.4133372899707876e-07
0.0004016396042152756,2488.7943068981017,9.805016597688124e-10,6176104.990642784,1.0007031807130662,4100374908.42257,-4.316118538017679,0.488330690942189,-5.140244965232707e-10,0.5789514677516218,1.0526155873442606e-09,-0.6895030903368689,0.1403495114348254,0.0007248483292760872,0.7551036134613016,0.0004438891656373341,1.220328643423302e-09,-4.4303423191323875e-07
0.00040473675359071706,2469.7417627093796,9.9876963321331e-10,6095505.511936422,1.0007054560633544,4006962029.2765975,-4.285305549747609,0.4899091642196256,-5.239406924656071e-10,0.5808228623530832,1.069464976962671e-09,-0.6887011556258065,0.13972571324755984,0.0007290667271390074,0.7557193675109847,0.0004468365450304103,1.2410878678033922e-09,-4.4475591128717573e-07
0.0004078577859053734,2450.835013472095,1.0173579199795855e-09,6016001.088019876,1.0007077286054005,3915677239.9231324,-4.254633825067153,0.4914856787144329,-5.340306325236253e-10,0.5826919346755934,1.0865639757820302e-09,-0.6878975241340363,0.13910268915350976,0.0007333131647037949,0.756342667648093,0.0004498098245581757,1.2621878499701072e-09,-4.4649893875996563e-07
0.00041100288532691523,2432.072943525911,1.0362718293311404e-09,5937576.247658934,1.0007099982774734,3826472059.1869226,-4.224103316514405,0.49306019164435794,-5.442969812795957e-10,0.5845586339976871,1.103915893240582e-09,-0.687092154749493,0.13848045605983356,0.000737587888185555,0.7569733751732148,0.00045280919289063644,1.2836340242762131e-09,-4.482634868068695e-07
0.00041417223744317865,2413.4544457478096,1.0555167548839964e-09,5860215.745425685,1.0007122650181657,3739299110.368834,-4.193713968752412,0.49463266045366727,-5.547424360339833e-10,0.5864229098664552,1.1215240743450737e-09,-0.6862850056119201,0.1378590307841715,0.0007418911455929769,0.7576113525089739,0.00045583484007820027,1.3054319101803565e-09,-4.500497287475251e-07
0.00041736602927311677,2394.978421486762,1.0750981759329114e-09,5783904.558328249,1.0007145287664014,3654112096.0841784,-4.163465718638996,0.49620304281751115,-5.653697270176666e-10,0.5882847121027174,1.1393918998392167e-09,-0.6854760340992477,0.13723843005292055,0.0007462231867414664,0.7582564631945364,0.00045888695756352813,1.3275871135703701e-09,-4.5185783874909097e-07
0.000420584449277835,2376.6437804989014,1.0950216587879082e-09,5708627.882491422,1.0007167894614422,3570865773.6742706,-4.133358495297904,0.49777129664623276,-5.76181617600012e-10,0.5901439908061319,1.1575227863659823e-09,-0.68466519681707,0.13661867049953152,0.0007505842632663903,0.7589085718802913,0.000461965738193478,1.3501053281073387e-09,-4.536879918337817e-07
0.00042382768737171336,2358.4494408831792,1.1152928581317368e-09,5634371.129887415,1.0007190470428935,3489515931.178101,-4.103392220189526,0.4993373800896242,-5.87180904492339e-10,0.5920006963602411,1.1759201866229723e-09,-0.6838524495878275,0.1359997686628275,0.0007549746286364326,0.7595675443226992,0.00046507137623114607,1.3729923365902915e-09,-4.5554036388694525e-07
0.00042709593493361095,2340.394329017538,1.1359175183785557e-09,5561119.925116044,1.00072130145071,3410019363.8515077,-4.0735668071833375,0.5009012515411227,-5.983704179468004e-10,0.5938547794374464,1.1945875895111066e-09,-0.6830377474454341,0.13538174098534506,0.000759394538167067,0.7602332473793048,0.0004682040673680069,1.3962540123423996e-09,-4.574151316623213e-07
0.00043038938481816024,2322.477379495548,1.1569014751048148e-09,5488860.102233466,1.0007235526252014,3332333851.2211795,-4.043882162629465,0.5024628696419529,-6.097530219500936e-10,0.5957061910039185,1.2135285202756307e-09,-0.6822210446151473,0.13476460381169783,0.0007638442490341435,0.7609055490038983,0.00047136400873614906,1.4198963206183466e-09,-4.5931247279098596e-07
0.0004337082313671468,2304.697535063545,1.1782506564351415e-09,5417577.701628846,1.0007258005070403,3256418134.6614566,-4.01433818543184,0.5040221932852089,-6.213316144120631e-10,0.5975548823244389,1.2327465406397632e-09,-0.6814022945121807,0.13414837338696253,0.000768324020287594,0.7615843182418259,0.0004745513989206119,1.4439253200338607e-09,-4.6123256578758584e-07
0.0004370526704209772,2287.053746558239,1.1999710845181227e-09,5347258.966948168,1.0007280450372664,3182231895.4819517,-3.984934767121163,0.5055791816198802,-6.331091273486836e-10,0.5994008049671704,1.252245248930156e-09,-0.6805814497210869,0.1335330658550887,0.0007728341128652504,0.7622694252254388,0.0004777664379718176,1.468347164017269e-09,-4.6317559005727704e-07
0.0004404228993302354,2269.544972844806,1.2220688769680829e-09,5277890.342064491,1.000730286157291,3109735733.514373,-3.9556717919286593,0.5071337940548163,-6.450885270592795e-10,0.6012439108083595,1.2720282801940872e-09,-0.6797584619905556,0.13291869725733158,0.0007773747896067854,0.7629607411696768,0.0004810093274181068,1.4931681022837004e-09,-4.6514172590401926e-07
0.0004438191169673274,2252.170180755456,1.2445502483576084e-09,5209458.4680939615,1.0007325238089055,3038891146.187178,-3.926549136859682,0.5086859902626313,-6.572728142975478e-10,0.6030841520369642,1.2920993063077358e-09,-0.6789332822201104,0.13230528353070903,0.0007819463152677711,0.7636581383677736,0.0004842802702783713,1.5183944823320052e-09,-4.6713115453778575e-07
0.00044724152373821834,2234.928345028457,1.2674215117607133e-09,5141950.180456832,1.0007347579342856,2969660508.0769014,-3.897566671768355,0.5102357301835496,-6.696650244362868e-10,0.6049214811592148,1.3124620360755504e-09,-0.6781058604397356,0.13169284050648178,0.0007865489565338571,0.7643614901870842,0.00048757947107478663,1.544032750965143e-09,-4.6914405808361637e-07
0.00045069032159425563,2217.8184482476486,1.2906890802271947e-09,5075352.505982914,1.0007369884759958,2902007050.9254117,-3.868724259431961,0.5117829740291877,-6.822682276252832e-10,0.6067558510030955,1.3331202153198596e-09,-0.6772761458130117,0.13108138390865912,0.0007911829820350698,0.7650706710650246,0.0004909071358456473,1.5700894558339363e-09,-4.711806195889902e-07
0.0004541657140440873,2200.8394807823975,1.3143594683948685e-09,5009652.660060652,1.000739215376997,2835894844.11233,-3.8400217556262044,0.5133276822862748,-6.950855289422687e-10,0.6085872147227577,1.3540776269607649e-09,-0.6764440866105289,0.13047092935252816,0.0007958486623602341,0.7657855565051184,0.000494263472158302,1.5965712470050104e-09,-4.7324102303222815e-07
0.00045766790616567053,2183.9904407280233,1.3384392940516675e-09,4944838.043829257,1.0007414385806492,2771288775.572354,-3.811459009200611,0.5148698157203117,-7.081200685364682e-10,0.6104155258028556,1.375338091085609e-09,-0.6756096302022749,0.12986149234320818,0.0008005462700715201,0.7665060230731456,0.0004976486891221933,1.623484878552999e-09,-4.7532545332986537e-07
0.00046119710461837304,2167.270333846676,1.3629352797537025e-09,4880896.241413215,1.0007436580307187,2708154533.1473074,-3.783035862153724,0.5164093353791649,-7.213750217643457e-10,0.6122407380628097,1.3969054650074848e-09,-0.6747727230417149,0.12925308827423015,0.0008052760797191081,0.7672319483933864,0.0005010629974019958,1.6508372101772855e-09,-4.77434096345054e-07
0.0004647535176551675,2150.6781735086693,1.3878542544497776e-09,4817815.017198532,1.0007458736713826,2646458586.363021,-3.754752149709517,0.5179462025965966,-7.34853599317456e-10,0.6140628056609897,1.4187836433128487e-09,-0.673933310654232,0.12864573242614158,0.000810038367855985,0.76796321114495,0.0005045066092308596,1.6786352088441806e-09,-4.795671388984051e-07
0.0004683373551349202,2134.2129806342623,1.4132031551352905e-09,4755582.3131500725,1.0007480854472344,2586168168.621367,-3.7266077003931737,0.5194803789957322,-7.485590473417079e-10,0.6158816830988265,1.4409765578971248e-09,-0.6730913376240653,0.12803943996513656,0.0008148334130528628,0.7686996910581929,0.0005079797384237568,1.7068859504542583e-09,-4.817247687748192e-07
0.00047194882853477586,2117.8737836358764,1.4389890285519523e-09,4694186.246169344,1.000750293303286,2527251259.797957,-3.6986023361076525,0.5210118264924606,-7.624946475479396e-10,0.6176973252248437,1.4634881779883654e-09,-0.6722467475763156,0.12743422594171164,0.0008196614959132249,0.7694412689112138,0.0005114826003909329,1.7355966215357964e-09,-4.839071747322682e-07
0.0004755881509626342,2101.659618360777,1.4652190328997969e-09,4633615.105492234,1.0007524971849777,2469676569.236355,-3.6707358722104524,0.5225405072987688,-7.766637173132892e-10,0.6195096872386107,1.4863225101582321e-09,-0.6713994831620584,0.12683010528934807,0.0008245228990885014,0.7701878265264192,0.0005150154121514606,1.7647745209644535e-09,-4.8611454651177e-07
0.0004792555371697269,2085.5695280341706,1.4919004395492607e-09,4573857.350125905,1.0007546970381775,2413413519.1296434,-3.6430081175900946,0.5240663839260128,-7.910696097729097e-10,0.6213187246946201,1.5094835983196717e-09,-0.6705494860489563,0.12622709282321945,0.00082941790729337,0.770939246767159,0.0005185783923468987,1.794427061709485e-09,-4.883470748477973e-07
0.0004829512035632892,2069.602563202751,1.5190406348479477e-09,4514901.606324413,1.0007568928091908,2358432228.2806168,-3.615418874743285,0.5255894191881196,-8.057157139017822e-10,0.623124393506085,1.5329755237111079e-09,-0.669696696896324,0.12562520323892595,0.0008343468073211935,0.7716954135344272,0.0005221717612550615,1.8245617726072342e-09,-4.906049514747822e-07
0.0004866753682193299,2053.7577816786697,1.546647121860106e-09,4456736.665102377,1.0007590844447598,2304703496.2319345,-3.5879679398522013,0.5271095762047235,-8.206054545861208e-10,0.624926649948656,1.5568024048664359e-09,-0.6688410553509683,0.12502445111125526,0.0008393098880595785,0.772456211763618,0.0005257957408038873,1.855186300162137e-09,-4.928883691380668e-07
0.0004904282508954998,2038.0342484839427,1.5747275222576045e-09,4399351.479786163,1.0007612718920722,2252198787.7578144,-3.560655102861616,0.5286268184042342,-8.35742292683865e-10,0.62672545066406,1.580968397570147e-09,-0.6679825000155051,0.1244248508929697,0.0008443074405060746,0.7732215274213353,0.0005294505545854186,1.886308410375547e-09,-4.951975216040952e-07
0.0004942100730440589,2022.431035795278,1.603289578092218e-09,4342735.163601996,1.0007634550987636,2200890217.70903,-3.5334801475563573,0.5301411095268377,-8.511297250739266e-10,0.628520752663657,1.6054776947972362e-09,-0.6671209684482202,0.1238264169136206,0.0008493397577840025,0.7739912475022533,0.0005331364278698869,1.9179359906030223e-09,-4.975326036706041e-07
0.0004980210578249439,2006.9472228893248,1.6323411537342135e-09,4286876.987300439,1.0007656340129216,2150750536.2031674,-3.506442851639005,0.5316524136274288,-8.667712846937175e-10,0.6303125133319174,1.630334526637286e-09,-0.6662563971329392,0.12322916337838928,0.0008544071351584163,0.7747652600260189,0.0005368535876199071,1.9500770514404844e-09,-4.998938111748638e-07
0.0005018614301189382,1991.5818960883403,1.6618902377338793e-09,4231766.376816672,1.000767808583091,2101753114.1522415,-3.4795429868072225,0.5331606950784755,-8.826705405643541e-10,0.6321006904298175,1.6555431602018855e-09,-0.6653887214710144,0.1226331043669549,0.000859509870052202,0.775543454034198,0.00054060226250478,1.9827397286394636e-09,-5.022813410051697e-07
0.0005057314165409394,1976.3341487062812,1.6919449448108536e-09,4177392.910966105,1.0007699787582771,2053871929.1200745,-3.4527803188316404,0.5346659185728144,-8.988310978032396e-10,0.6338852420981534,1.68110789951513e-09,-0.6645178757526131,0.12203825383239032,0.0008646482620623095,0.776325719587255,0.0005443826829149028,2.015932285052218e-09,-5.046953911114682e-07
0.0005096312454533325,1961.2030809952978,1.7225135177680757e-09,4123746.319174671,1.0007721444879498,2007081551.5018065,-3.4261546076337646,0.5361680491263761,-9.152565976234506e-10,0.6356661268607732,1.707033085386436e-09,-0.6636437931491483,0.12144462560008439,0.000869822612976127,0.777111947761566,0.0005481950809762925,2.0496631126070803e-09,-5.071361605148974e-07
0.0005135611469794659,1946.1878000926417,1.7536043295059834e-09,4070816.4792433633,1.0007743057220468,1961357131.0182874,-3.3996656073635325,0.5376670520808422,-9.319507173192792e-10,0.6374433036277267,1.7333230952647722e-09,-0.6627664056908605,0.1208522333666921,0.000875033226787983,0.7779020306464585,0.0005520396905652125,2.083940734314226e-09,-5.096038493177619e-07
0.0005175213530172298,1931.287419967978,1.7852258850891626e-09,4018593.4151464645,1.000776462410979,1916674383.518142,-3.3733130664771354,0.5391628931062336,-9.489171702375692e-10,0.6392167316983327,1.759982343073965e-09,-0.6618856442402195,0.12026109069911199,0.0008802804097158026,0.7786958613412766,0.0005559167473229195,2.1187738063026825e-09,-5.120986587170851e-07
0.0005215120972527405,1916.5010613711033,1.817386823743826e-09,3967067.294862961,1.0007786145056325,1873009578.0805037,-3.3470967278151083,0.5406555382034265,-9.661597057343107e-10,0.640986370764164,1.7870152790284128e-09,-0.6610014384843194,0.1196712110334916,0.0008855644702178889,0.7794933339524677,0.0005598264886705143,2.1541711198890675e-09,-5.146207910127409e-07
0.0005255336151741294,1901.827851780065,1.8500959210138549e-09,3916228.428240641,1.0007807619573732,1830339524.4115734,-3.3210163286797245,0.5421449537066002,-9.836821091156612e-10,0.6427521809119481,1.8144263894280056e-09,-0.6601137169023875,0.11908260767426013,0.0008908857190098549,0.7802943435906842,0.0005637691538239078,2.1901416036780587e-09,-5.171704496205725e-07
0.0005295861440854407,1887.2669253496654,1.8833620908272377e-09,3866067.264892358,1.0007829047180494,1788641560.5282798,-3.295071600913037,0.5436311062856148,-1.0014882015632023e-09,0.6445141226263862,1.8422201964322448e-09,-0.6592224067560367,0.11849529379318888,0.0008962444690816952,0.7810987863679013,0.0005677449838089001,2.2266943256958186e-09,-5.197478390819334e-07
0.0005336699231206314,1872.8174228603823,1.917194387699868e-09,3816574.3921240396,1.0007850427399962,1747893540.722573,-3.2692622709746986,0.5451139629483172,-1.0195818400425639e-09,0.6462721567928875,1.8704012578123206e-09,-0.6583274340593988,0.11790928242847998,0.0009016410357149993,0.7819065593945445,0.0005717542214763723,2.263838495556366e-09,-5.223531650750714e-07
0.0005377851932576845,1858.4784916676595,1.951602008907462e-09,3767740.5328938663,1.0007871759760376,1708073823.7998626,-3.243588060019511,0.5465934910427771,-1.0379669171948329e-09,0.6480262447002205,1.8989741666804306e-09,-0.6574287235609474,0.11732458648388236,0.0009070757365003151,0.7827175607766232,0.0005757971115175936,2.301583466661483e-09,-5.249866344279224e-07
0.0005419321973328279,1844.2492856515953,1.986594296725257e-09,3719556.543802217,1.0007893043794902,1669161261.5854256,-3.2180486839749496,0.5480696582594542,-1.0566473612101453e-09,0.6497763480430813,1.9279435511956194e-09,-0.6565261987186111,0.11674121872783606,0.0009125488913546457,0.7835316896128676,0.0005798739004796358,2.339938738434735e-09,-5.276484551313375e-07
0.0005461111800548638,1830.128965167015,2.022180740667113e-09,3672013.4131118935,1.0007914279041668,1631135187.6926517,-3.1926438536189297,0.5495424326332914,-1.075627135682922e-09,0.6515224289245759,1.957314074245521e-09,-0.6556197816805599,0.11615919179264418,0.0009180608225391107,0.7843488459918716,0.0005839848367809178,2.3789139585903315e-09,-5.303388363475398e-07
0.000550322388019609,1816.1166969939231,2.0583709798097034e-09,3625102.258798155,1.0007935465043778,1593975406.5471656,-3.167373274656913,0.5510117825457403,-1.0949102394477895e-09,0.6532644498586221,1.9870904331026437e-09,-0.6547093932566301,0.11557851817367294,0.0009236118546767375,0.7851689309892298,0.0005881301707268518,2.4185189254368433e-09,-5.330579884228097e-07
0.0005545660697244461,1802.2116542883375,2.095174805094598e-09,3578814.326628129,1.0007956601349364,1557662182.6609962,-3.1422366477994004,0.5524776767267149,-1.1145007063958319e-09,0.6550023737722643,2.017277359054963e-09,-0.6537949528991761,0.11499921022857947,0.0009292023147704134,0.7859918466646698,0.0005923101545256128,2.4587635902169442e-09,-5.358061229010372e-07
0.000558842475582986,1788.4130165335002,2.1326021617408905e-09,3533140.9882691456,1.0007977687511587,1522176230.1511014,-3.117233668839031,0.553940084256473,-1.1344026052702174e-09,0.6567361640079057,2.0478796170094664e-09,-0.6528763786707251,0.11442128017656827,0.0009348325322209818,0.7868174960591797,0.0005965250423040249,2.499658059483266e-09,-5.385834525359736e-07
0.0005631518579398471,1774.7199694914523,2.1706631515967735e-09,3488073.739425528,1.0007998723088678,1487498702.4966557,-3.0923640287276126,0.5553989745674303,-1.1546200394405956e-09,0.6584657843254575,2.0789020050679922e-09,-0.6519535872273472,0.11384474009767422,0.0009405028388454918,0.7876457831921257,0.0006007750901235656,2.5412125975111762e-09,-5.413901913036995e-07
0.0005674944710855423,1761.1317051549972,2.2093680356271897e-09,3443604.1980034877,1.000801970764397,1453611182.5297253,-3.067627413652928,0.5568543174458995,-1.1751571466554119e-09,0.6601911989044025,2.110349354074237e-09,-0.6510264937849704,0.11326960193207536,0.0009462135688955991,0.7884766130583563,0.0006050605559964886,2.583437628748853e-09,-5.442265544134675e-07
0.0005718705712714866,1747.6474217000155,2.2487272363624576e-09,3399724.1023035953,1.0008040640745897,1420495672.6539285,-3.0430235051154417,0.5583060830337633,-1.1960180987714864e-09,0.6619123723457765,2.142226527131175e-09,-0.6500950120976563,0.11269587747943201,0.0009519650590761194,0.7893098916252922,0.0006093816999020642,2.6263437403054637e-09,-5.470927583227717e-07
0.0005762804167251175,1734.2663234381507,2.2887513404571444e-09,3356425.309240488,1.0008061521968052,1388134585.2859514,-3.0185519800046583,0.5597542418300723,-1.2172071014599129e-09,0.6636292696740643,2.174538419087659e-09,-0.6491590544236997,0.11212357839825467,0.0009577576485637399,0.790145525830001,0.0006137387838029444,2.669941684477772e-09,-5.499890207498167e-07
0.0005807242676651325,1720.9876207698585,2.3294511012243e-09,3313699.7925893557,1.000808235088918,1356510733.5148163,-2.994212510675497,0.5611987646925766,-1.2387283938876357e-09,0.6653418563390151,2.207289955993473e-09,-0.6482185315012048,0.1115527162052995,0.0009635916790258798,0.7909834235762512,0.0006181320716616432,2.7142423813160694e-09,-5.529155606846846e-07
0.0005852023863168448,1707.8105301378116,2.3708374412152745e-09,3271539.6412588297,1.0008103127093213,1325607321.9739463,-2.9700047650243686,0.5626396228391838,-1.2605862483737339e-09,0.6670500982173706,2.240486094521584e-09,-0.6472733525216912,0.11098330227499142,0.0009694674946397139,0.7918234937315471,0.0006225618294571433,2.7592569212298304e-09,-5.558725984059236e-07
