a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.001001922266451784,997.0814215671726,0.0001,1.0000194681195021e-05,-3.607230215018485e-10,-2.000521721509292e-14,1.62622710190369e-10,-3.2941929899697346e-06,0.0,0.0,-3.9205237095272385e-08,nan
0.0010096483544401558,989.4438467138336,0.0001,1.0000197469228817e-05,-3.651758825268873e-10,-2.0316787757789564e-14,1.6032267176821917e-10,-3.299796279790458e-06,0.0,0.0,-3.360287661914788e-08,nan
0.001017434020339512,981.8647165408383,0.0001,1.0000200291646071e-05,-3.696751483413737e-10,-2.0596650185598753e-14,1.5791294851606464e-10,-3.3053755541653753e-06,0.0,0.0,-2.802454304998148e-08,nan
0.0010252797235709053,974.3435838145131,0.0001,1.0000203148804764e-05,-3.74221213487677e-10,-2.084539816899339e-14,1.55390769872841e-10,-3.3109308033426697e-06,0.0,0.0,-2.2470246258918127e-08,nan
0.0010331859270981062,966.8800047235302,0.0001,1.0000206041065917e-05,-3.7881447522759744e-10,-2.106357762829449e-14,1.527533063764623e-10,-3.3164620190649813e-06,0.0,0.0,-1.6939994623657465e-08,nan
0.0010411530974549202,959.4735388527218,0.0001,1.0000208968793613e-05,-3.834553335614361e-10,-2.125168843683819e-14,1.4999766848387574e-10,-3.32196919455735e-06,0.0,0.0,-1.1433795040520672e-08,nan
0.001049181704772721,952.1237491570871,0.0001,1.0000211932355021e-05,-3.8814419124725996e-10,-2.1410186038516697e-14,1.4712090536787855e-10,-3.3274523245150746e-06,0.0,0.0,-5.951652936599039e-09,nan
0.0010572722228081879,944.8302019360077,0.0001,1.0000214932120412e-05,-3.92881453820354e-10,-2.1539482983371892e-14,1.4412000369024781e-10,-3.332911405091445e-06,0.0,0.0,-4.935722820257742e-10,nan
0.0010654251289712634,937.5924668076531,0.0001,1.0000217968463183e-05,-3.9766752961287626e-10,-2.1639950384751747e-14,1.4099188635071443e-10,-3.3383464338853977e-06,0.0,0.0,4.940444397670017e-09,nan
0.0010736409043533251,930.4101166835848,0.0001,1.0000221041759882e-05,-4.0250282977370566e-10,-2.1711919301377605e-14,1.3773341121131333e-10,-3.343757409929072e-06,0.0,0.0,1.0350396009111524e-08,nan
0.0010819200337555742,923.2827277435539,0.0001,1.000022415239022e-05,-4.0738776828848945e-10,-2.1755682047516407e-14,1.3434136979562688e-10,-3.3491443336752865e-06,0.0,0.0,1.5736282878546616e-08,nan
0.001090263005717641,916.2098794104938,0.0001,1.0000227300737103e-05,-4.123227619998915e-10,-2.1771493434304378e-14,1.3081248596243192e-10,-3.354507206984911e-06,0.0,0.0,2.109810673921011e-08,nan
0.0010986703125464151,909.1911543257007,0.0001,1.0000230487186651e-05,-4.17308230628041e-10,-2.1759571945127825e-14,1.271434145532493e-10,-3.3598460331141873e-06,0.0,0.0,2.6435870718636905e-08,nan
0.0011071424503450943,902.2261383242073,0.0001,1.0000233712128215e-05,-4.223445967911838e-10,-2.17201008478321e-14,1.233307400132869e-10,-3.365160816701946e-06,0.0,0.0,3.174957932587434e-08,nan
0.0011156799190424618,895.3144204103407,0.0001,1.000023697595441e-05,-4.274322860265421e-10,-2.165322924640111e-14,1.1937097498525462e-10,-3.3704515637567662e-06,0.0,0.0,3.703923843862972e-08,nan
0.0011242832224223815,888.4555927334744,0.0001,1.0000240279061124e-05,-4.325717268113739e-10,-2.1559073074626966e-14,1.1526055887552681e-10,-3.3757182816440604e-06,0.0,0.0,4.230485529035224e-08,nan
0.001132952868153529,881.6492505639587,0.0001,1.0000243621847553e-05,-4.3776335058424524e-10,-2.143771603417172e-14,1.1099585639210383e-10,-3.380960979073089e-06,0.0,0.0,4.75464384572382e-08,nan
0.0011416893678193477,874.8949922692391,0.0001,1.0000247004716218e-05,-4.4300759176651065e-10,-2.128921047931113e-14,1.0657315605382927e-10,-3.3861796660839223e-06,0.0,0.0,5.276399784518292e-08,nan
0.001150493236948236,868.1924192901561,0.0001,1.0000250428072985e-05,-4.483048877840032e-10,-2.1113578250542902e-14,1.0198866867029784e-10,-3.3913743540343334e-06,0.0,0.0,5.79575446766716e-08,nan
0.001159364995043969,861.5411361174268,0.0001,1.0000253892327097e-05,-4.536556790889364e-10,-2.0910811459139547e-14,9.723852579188264e-11,-3.3965450555866445e-06,0.0,0.0,6.312709147761223e-08,nan
0.0011683051656163513,854.9407502683084,0.0001,1.0000257397891186e-05,-4.5906040918202155e-10,-2.0680873224627844e-14,9.231877812929955e-11,-3.4016917846945105e-06,0.0,0.0,6.827265206411505e-08,nan
0.0011773142762121138,848.3908722634334,0.0001,1.000026094518131e-05,-4.645195246348022e-10,-2.0423698367083185e-14,8.722539394210988e-11,-3.406814556589665e-06,0.0,0.0,7.339424152922849e-08,nan
0.0011863928584460366,841.8911156038329,0.0001,1.0000264534616962e-05,-4.700334751121986e-10,-2.0139194056038085e-14,8.195425739556384e-11,-3.4119133877686132e-06,0.0,0.0,7.84918762296259e-08,nan
0.0011955414480323235,835.4410967481265,0.0001,1.0000268166621107e-05,-4.756027133952776e-10,-1.9827240417717564e-14,7.650116688515558e-11,-3.4169882959792832e-06,0.0,0.0,8.356557377224744e-08,nan
0.0012047605848162126,829.0404350898905,0.0001,1.0000271841620195e-05,-4.812276954042388e-10,-1.948769110223329e-14,7.086183332826839e-11,-3.4220393002076483e-06,0.0,0.0,8.861535300091648e-08,nan
0.0012140508128058308,822.6887529351994,0.0001,1.0000275560044197e-05,-4.869088802216244e-10,-1.912037381228955e-14,6.50318784222643e-11,-3.4270664206642965e-06,0.0,0.0,9.364123398289768e-08,nan
0.0012234126802042969,816.385675480338,0.0001,1.0000279322326613e-05,-4.926467301157495e-10,-1.872509079487951e-14,5.900683286836363e-11,-3.4320696787709872e-06,0.0,0.0,9.864323799544946e-08,nan
0.001232846739442068,810.1308307896859,0.0001,1.0000283128904516e-05,-4.98441710564359e-10,-1.8301619297378675e-14,5.278213456064776e-11,-3.437049097147162e-06,0.0,0.0,1.0362138751232314e-07,nan
0.0012423535472095384,803.9238497737693,0.0001,1.0000286980218563e-05,-5.042942902785103e-10,-1.784971198937412e-14,4.6353126739504904e-11,-3.4420046995964387e-06,0.0,0.0,1.0857570619025109e-07,nan
0.0012519336644898928,797.7643661674801,0.0001,1.0000290876713023e-05,-5.102049412266841e-10,-1.7369097351502237e-14,3.971505610882073e-11,-3.44693651109309e-06,0.0,0.0,1.1350621885541578e-07,nan
0.0012615876565922023,791.6520165084665,0.0001,1.0000294818835805e-05,-5.161741386591212e-10,-1.6859480032506338e-14,3.286307091621842e-11,-3.451844557768478e-06,0.0,0.0,1.184129514898765e-07,nan
0.0012713160931847871,785.5864401156833,0.0001,1.000029880703848e-05,-5.222023611323958e-10,-1.6320541175663683e-14,2.579221899561215e-11,-3.4567288668974977e-06,0.0,0.0,1.2329593121800416e-07,nan
0.0012811195483288307,779.5672790681089,0.0001,1.0000302841776308e-05,-5.28290090534215e-10,-1.5751938715676124e-14,1.8497445771350037e-11,-3.4615894668849946e-06,0.0,0.0,1.2815518629289188e-07,nan
0.0012909986005122547,773.594178183625,0.0001,1.0000306923508265e-05,-5.344378121084574e-10,-1.5153307647062632e-14,1.0973592223193679e-11,-3.466426387252177e-06,0.0,0.0,1.3299074608275547e-07,nan
0.0013009538326838538,767.6667849980585,0.0001,1.0000311052697067e-05,-5.406460144804456e-10,-1.4524260265039897e-14,3.215392811370723e-12,-3.4712396586230097e-06,0.0,0.0,1.3780264105732076e-07,nan
0.001310985832287695,761.7847497443822,0.0001,1.0000315229809194e-05,-5.469151896824527e-10,-1.3864386379827069e-14,-4.78252663907675e-12,-3.4760293127106186e-06,0.0,0.0,1.4259090277422067e-07,nan
0.001321095191297784,755.9477253320749,0.0001,1.0000319455314922e-05,-5.532458331794532e-10,-1.3173253505262054e-14,-1.3025651095447317e-11,-3.480795382303679e-06,0.0,0.0,1.4735556386537154e-07,nan
0.0013312825062529933,750.1553673266421,0.0001,1.0000323729688346e-05,-5.596384438951095e-10,-1.2450407022572494e-14,-2.1519578516833868e-11,-3.4855379012528157e-06,0.0,0.0,1.5209665802336683e-07,nan
0.0013415483782922646,744.4073339292903,0.0001,1.0000328053407406e-05,-5.660935242380018e-10,-1.1695370320097753e-14,-3.027002209671904e-11,-3.490256904456998e-06,0.0,0.0,1.568142199878627e-07,nan
0.0013518934131900814,738.7032859567578,0.0001,1.0000332426953914e-05,-5.726115801281015e-10,-1.0907644909718798e-14,-3.9282812549539347e-11,-3.4949524278499454e-06,0.0,0.0,1.6150828553197433e-07,nan
0.0013623182213922148,733.0428868212998,0.0001,1.0000336850813582e-05,-5.791931210234909e-10,-1.008671052071081e-14,-4.8563900442080766e-11,-3.499624508386541e-06,0.0,0.0,1.661788914486801e-07,nan
0.0013728234180517451,727.4258025108277,0.0001,1.0000341325476053e-05,-5.858386599473274e-10,-9.232025171695232e-15,-5.81193585705783e-11,-3.50427318402926e-06,0.0,0.0,1.7082607553724246e-07,nan
0.0013834096230653594,721.8517015691995,0.0001,1.0000345851434918e-05,-5.925487135150565e-10,-8.3430252213309e-15,-6.795538438440933e-11,-3.508898493734602e-06,0.0,0.0,1.754498765896295e-07,nan
0.0013940774611099363,716.3202550766586,0.0001,1.0000350429187756e-05,-5.9932380196188e-10,-7.419125398347582e-15,-7.807830245729565e-11,-3.513500477439554e-06,0.0,0.0,1.8005033437696886e-07,nan
0.0014048275616793996,710.8311366304282,0.0001,1.0000355059236153e-05,-6.061644491704641e-10,-6.459718811493424e-15,-8.849456700692232e-11,-3.51807917604806e-06,0.0,0.0,1.8462748963600864e-07,nan
0.0014156605591218684,705.3840223254493,0.0001,1.0000359742085737e-05,-6.130711826989112e-10,-5.4641769399314615e-15,-9.921076446393998e-11,-3.5226346314175156e-06,0.0,0.0,1.891813840556031e-07,nan
0.0014265770926770885,699.9785907352671,0.0001,1.00003644782462e-05,-6.200445338089832e-10,-4.431849604592615e-15,-1.1023361609129592e-10,-3.5271668863452945e-06,0.0,0.0,1.9371206026322784e-07,nan
0.0014375778065141523,694.6145228930643,0.0001,1.0000369268231328e-05,-6.270850374945814e-10,-3.3620649209604034e-15,-1.215699806548806e-10,-3.53167598455529e-06,0.0,0.0,1.9821956181151408e-07,nan
0.0014486633497695115,689.2915022728395,0.0001,1.0000374112559033e-05,-6.341932325104837e-10,-2.254129233734426e-15,-1.3322685714648867e-10,-3.536161970684488e-06,0.0,0.0,2.0270393316481054e-07,nan
0.0014598343765852802,684.0092147707294,0.0001,1.000037901175138e-05,-6.413696614013423e-10,-1.1073270337918965e-15,-1.4521138756011314e-10,-3.5406248902695783e-06,0.0,0.0,2.0716521968578502e-07,nan
0.0014710915461478343,678.7673486864746,0.0001,1.0000383966334617e-05,-6.486148705309412e-10,7.907914215998187e-17,-1.5753085972261046e-10,-3.5450647897335833e-06,0.0,0.0,2.1160346762204426e-07,nan
0.0014824355227267148,673.5655947050243,0.0001,1.0000388976839204e-05,-6.559294101117227e-10,1.3058488288745114e-15,-1.7019271017980436e-10,-3.5494817163725444e-06,0.0,0.0,2.160187240928097e-07,nan
0.001493866975713817,668.4036458782873,0.0001,1.0000394043799838e-05,-6.633138342345702e-10,2.573763766454246e-15,-1.8320452713908621e-10,-3.5538757183422214e-06,0.0,0.0,2.2041103707560844e-07,nan
0.0015053865796628956,663.2811976070174,0.0001,1.0000399167755494e-05,-6.707687008988642e-10,3.883628050521783e-15,-1.9657405346964105e-10,-3.5582468446448476e-06,0.0,0.0,2.247804553930164e-07,nan
0.001516995014329368,658.1979476228399,0.0001,1.0000404349249442e-05,-6.782945720428047e-10,5.2362682983743104e-15,-2.1030918976139994e-10,-3.5625951451159225e-06,0.0,0.0,2.2912702869944154e-07,nan
0.0015286929647104256,653.1535959704153,0.0001,1.000040958882929e-05,-6.858920135740017e-10,6.632533830848315e-15,-2.244179974438711e-10,-3.566920670411043e-06,0.0,0.0,2.3345080746794624e-07,nan
0.001540481121085455,648.1478449897388,0.0001,1.0000414887047004e-05,-6.935615954003397e-10,8.07329686964095e-15,-2.3890870196601383e-10,-3.5712234719927886e-06,0.0,0.0,2.3775184297712078e-07,nan
0.0015523601790567684,643.1803992985773,0.0001,1.0000420244458945e-05,-7.013038914611132e-10,9.559452749854744e-15,-2.5378969603834276e-10,-3.5755036021176428e-06,0.0,0.0,2.4203018729799455e-07,nan
0.0015643308395906553,638.2509657750364,0.0001,1.0000425661625899e-05,-7.091194797584443e-10,1.1091920147553073e-14,-2.690695429384844e-10,-3.579761113822979e-06,0.0,0.0,2.4628589328101297e-07,nan
0.0015763938090587388,633.3592535402672,0.0001,1.0000431139113106e-05,-7.170089423889656e-10,1.2671641322128986e-14,-2.8475697988139465e-10,-3.5839960609140794e-06,0.0,0.0,2.5051901454304396e-07,nan
0.0015885497992796612,628.5049739412997,0.0001,1.0000436677490296e-05,-7.249728655757916e-10,1.4299582373314128e-14,-3.0086092145553125e-10,-3.5882084979512214e-06,0.0,0.0,2.5472960545445605e-07,nan
0.001600799527561087,623.6878405340107,0.0001,1.0000442277331714e-05,-7.330118397007675e-10,1.5976733512666014e-14,-3.1739046312623954e-10,-3.5923984802368085e-06,0.0,0.0,2.589177211262371e-07,nan
0.001613143716742031,618.9075690662204,0.0001,1.000044793921616e-05,-7.411264593369977e-10,1.7704109349392372e-14,-3.3435488480766896e-10,-3.5965660638025674e-06,0.0,0.0,2.630834173971809e-07,nan
0.0016255830952355097,614.1638774609199,0.0001,1.0000453663727016e-05,-7.493173232816624e-10,1.9482749190386442e-14,-3.5176365450455457e-10,-3.6007113053967934e-06,0.0,0.0,2.6722675082112137e-07,nan
0.0016381183970715265,609.4564857996257,0.0001,1.000045945145228e-05,-7.575850345891175e-10,2.1313717354363045e-14,-3.6962643202522193e-10,-3.6048342624716603e-06,0.0,0.0,2.713477786542336e-07,nan
0.0016507503619403825,604.785116305863,0.0001,1.0000465302984601e-05,-7.659302006042831e-10,2.3198103500000267e-14,-3.8795307276720015e-10,-3.608934993170589e-06,0.0,0.0,2.754465588423887e-07,nan
0.0016634797352363313,600.1494933287718,0.0001,1.0000471218921306e-05,-7.743534329963235e-10,2.5137022968007995e-14,-4.0675363157686837e-10,-3.6130135563156845e-06,0.0,0.0,2.795231500085825e-07,nan
0.0016763072681015546,595.549343326845,0.0001,1.000047719986444e-05,-7.828553477926123e-10,2.7131617137054166e-14,-4.2603836668454553e-10,-3.617070011395228e-06,0.0,0.0,2.835776114404147e-07,nan
0.0016892337174704915,590.9843948517849,0.0001,1.0000483246420796e-05,-7.914365654129987e-10,2.918305379350119e-14,-4.45817743716534e-10,-3.6211044185512394e-06,0.0,0.0,2.876100030776407e-07,nan
0.0017022598461145038,586.4543785324854,0.0001,1.0000489359201952e-05,-8.000977107043617e-10,3.129252751491084e-14,-4.661024397855806e-10,-3.625116838567113e-06,0.0,0.0,2.9162038549979564e-07,nan
0.0017153864226868846,581.9590270591372,0.0001,1.00004955388243e-05,-8.088394129754657e-10,3.346126006729351e-14,-4.869033476612971e-10,-3.6291073328553064e-06,0.0,0.0,2.9560881991387284e-07,nan
0.0017286142217682167,577.4980751674541,0.0001,1.0000501785909086e-05,-8.176623060321155e-10,3.569050081608897e-14,-5.082315800220935e-10,-3.6330759634451143e-06,0.0,0.0,2.995753681420856e-07,nan
0.001741944023912077,573.0712596230211,0.0001,1.000050810108244e-05,-8.265670282126073e-10,3.798152715087811e-14,-5.300984737902034e-10,-3.6370227929705026e-06,0.0,0.0,3.03520092609689e-07,nan
0.0017553766156911026,568.6783192057585,0.0001,1.0000514484975416e-05,-8.355542224234899e-10,4.033564492383888e-14,-5.525155945514388e-10,-3.640947884658025e-06,0.0,0.0,3.074430563328862e-07,nan
0.001768912789743396,564.3189946945113,0.0001,1.000052093822402e-05,-8.446245361756212e-10,4.2754188901966076e-14,-5.754947410612823e-10,-3.644851302314798e-06,0.0,0.0,3.113443229067915e-07,nan
0.0017825533448193034,559.9930288517506,0.0001,1.0000527461469251e-05,-8.537786216205365e-10,4.523852323309504e-14,-5.990479498390449e-10,-3.648733110316568e-06,0.0,0.0,3.152239564934844e-07,nan
0.0017962990858285466,555.7001664083951,0.0001,1.0000534055357139e-05,-8.630171355871267e-10,4.7790041925771416e-14,-6.231874998517699e-10,-3.6525933735958415e-06,0.0,0.0,3.190820218101285e-07,nan
0.0018101508238877195,551.440154048748,0.0001,1.0000540720538773e-05,-8.723407396186242e-10,5.041016934302557e-14,-6.479259172896403e-10,-3.6564321576300976e-06,0.0,0.0,3.2291858411717344e-07,nan
0.001824109376368151,547.2127403955491,0.0001,1.0000547457670345e-05,-8.817501000099014e-10,5.310036071011904e-14,-6.73275980434667e-10,-3.6602495284300765e-06,0.0,0.0,3.2673370920662815e-07,nan
0.0018381755669441364,543.0176759951411,0.0001,1.0000554267413183e-05,-8.912458878450854e-10,5.586210263634104e-14,-6.992507246244747e-10,-3.6640455525281497e-06,0.0,0.0,3.305274633904219e-07,nan
0.0018523502256415408,538.854713302751,0.0001,1.0000561150433789e-05,-9.008287790354859e-10,5.869691365094319e-14,-7.258634473130295e-10,-3.6678202969667646e-06,0.0,0.0,3.342999134888349e-07,nan
0.0018666341888867826,534.7236066678801,0.0001,1.0000568107403874e-05,-9.104994543578473e-10,6.160634475331265e-14,-7.531277132302136e-10,-3.6715738292869756e-06,0.0,0.0,3.380511268190175e-07,nan
0.0018810282995561816,530.6241123198117,0.0001,1.0000575139000399e-05,-9.202585994929125e-10,6.45919799774871e-14,-7.81057359642125e-10,-3.6753062175170575e-06,0.0,0.0,3.4178117118359126e-07,nan
0.0018955334070257018,526.555988353225,0.0001,1.0000582245905612e-05,-9.301069050643176e-10,6.765543697113599e-14,-8.096665017141197e-10,-3.679017530161193e-06,0.0,0.0,3.454901148593224e-07,nan
0.0019101503672210697,522.5189947139203,0.0001,1.0000589428807082e-05,-9.400450666778084e-10,7.079836758913076e-14,-8.389695379785514e-10,-3.6827078361882518e-06,0.0,0.0,3.491780265858911e-07,nan
0.0019248800426682822,518.5128931846542,0.0001,1.0000596688397743e-05,-9.500737849607811e-10,7.402245850184276e-14,-8.689811559092592e-10,-3.6863772050206555e-06,0.0,0.0,3.5284497555474096e-07,nan
0.0019397233025445029,514.537447371083,0.0001,1.0000604025375931e-05,-9.60193765602155e-10,7.73294318183147e-14,-8.997163376048817e-10,-3.6900257065233208e-06,0.0,0.0,3.5649103139801027e-07,nan
0.0019546810227293486,510.59242268781327,0.0001,1.000061144044542e-05,-9.704057193925745e-10,8.072104572446079e-14,-9.311903655831074e-10,-3.6936534109926918e-06,0.0,0.0,3.601162641775515e-07,nan
0.0019697540858565807,506.67758634455794,0.0001,1.0000618934315467e-05,-9.807103622649497e-10,8.419909513646196e-14,-9.63418828688038e-10,-3.697260389145856e-06,0.0,0.0,3.637207443740335e-07,nan
0.001984943381366179,502.7927073324021,0.0001,1.0000626507700845e-05,-9.911084153353191e-10,8.77654123695239e-14,-9.964176281128136e-10,-3.70084671210976e-06,0.0,0.0,3.6730454287614507e-07,nan
0.0020002498055568317,498.9375564101699,0.0001,1.0000634161321889e-05,-1.0016006049440632e-09,9.142186782218778e-14,-1.030202983539812e-09,-3.7044124514104883e-06,0.0,0.0,3.708677309698588e-07,nan
0.0020156742616388237,495.11190609089783,0.0001,1.0000641895904532e-05,-1.0121876626974512e-09,9.517037067637882e-14,-1.064791439400652e-09,-3.7079576789626596e-06,0.0,0.0,3.7441038032781586e-07,nan
0.002031217659787334,491.3155306284108,0.0001,1.0000649712180348e-05,-1.0228703255095324e-09,9.901286961339477e-14,-1.1001998712583593e-09,-3.71148246705889e-06,0.0,0.0,3.779325629987738e-07,nan
0.0020468809171961424,487.54820600400126,0.0001,1.0000657610886594e-05,-1.0336493356443688e-09,1.0295135354604233e-13,-1.1364454923140536e-09,-3.7149868883593557e-06,0.0,0.0,3.814343513971577e-07,nan
0.002062664958131753,483.8097099132107,0.0001,1.0000665592766247e-05,-1.0445254407586136e-09,1.0698785236713795e-13,-1.173545860040584e-09,-3.7184710158814446e-06,0.0,0.0,3.849158182926955e-07,nan
0.0020785707139879374,480.09982175271006,0.0001,1.0000673658568049e-05,-1.0554993939444466e-09,1.1112443771460149e-13,-1.211518882945606e-09,-3.7219349229895015e-06,0.0,0.0,3.883770368001519e-07,nan
0.0020945991233406866,476.4183226072849,0.0001,1.0000681809046549e-05,-1.066571953772845e-09,1.1536322375336987e-13,-1.2503828274665451e-09,-3.725378683384647e-06,0.0,0.0,3.9181808036913076e-07,nan
0.0021107511320036013,472.7649952369154,0.0001,1.0000690044962142e-05,-1.0777438843372206e-09,1.197063679743827e-13,-1.2901563250001027e-09,-3.7288023710947207e-06,0.0,0.0,3.952390227740068e-07,nan
0.0021270276930837016,469.1396240639583,0.0001,1.0000698367081116e-05,-1.0890159552974088e-09,1.2415607201088393e-13,-1.3308583790688561e-09,-3.7322060604642837e-06,0.0,0.0,3.986399381039116e-07,nan
0.002143429767037668,465.5419951604257,0.0001,1.0000706776175692e-05,-1.1003889419240147e-09,1.2871458247230252e-13,-1.3725083726276412e-09,-3.7355898261447274e-06,0.0,0.0,4.020209007528299e-07,nan
0.0021599583217285175,461.97189623536116,0.0001,1.0000715273024069e-05,-1.111863625143118e-09,1.333841917959791e-13,-1.4151260755124258e-09,-3.738953743084484e-06,0.0,0.0,4.0538198540979427e-07,nan
0.002176614332482714,458.4291166223136,0.0001,1.0000723858410465e-05,-1.123440791581341e-09,1.3816723911701615e-13,-1.4587316520344512e-09,-3.7422978865193056e-06,0.0,0.0,4.087232670491506e-07,nan
0.002193398782147722,454.9134472669054,0.0001,1.0000732533125163e-05,-1.1351212336112824e-09,1.4306611115653577e-13,-1.5033456687224588e-09,-3.745622331962663e-06,0.0,0.0,4.1204482092094207e-07,nan
0.002210312661150007,451.42468071449605,0.0001,1.0000741297964555e-05,-1.1469057493973235e-09,1.4808324312864273e-13,-1.54898910221591e-09,-3.748927155196219e-06,0.0,0.0,4.153467225413675e-07,nan
0.0022273569675534707,447.9626110979419,0.0001,1.000075015373119e-05,-1.1587951429417912e-09,1.5322111966638646e-13,-1.5956833473120529e-09,-3.7522124322604055e-06,0.0,0.0,4.1862904768334226e-07,nan
0.0022445327071183513,444.52703412544713,0.0001,1.000075910123381e-05,-1.1707902241315058e-09,1.584822757670445e-13,-1.6434502251699366e-09,-3.755478239445086e-06,0.0,0.0,4.218918723671493e-07,nan
0.002261840893360571,441.1177470685093,0.0001,1.0000768141287405e-05,-1.1828918087846992e-09,1.6386929775703846e-13,-1.6923119916743402e-09,-3.7587246532803235e-06,0.0,0.0,4.251352728511885e-07,nan
0.0022792825476115417,437.73454874995605,0.0001,1.0000777274713252e-05,-1.195100718698308e-09,1.693848242768147e-13,-1.7422913459627564e-09,-3.7619517505272317e-06,0.0,0.0,4.2835932562281416e-07,nan
0.0022968586990784324,434.3772395320746,0.0001,1.0000786502338967e-05,-1.2074177816956483e-09,1.750315472860258e-13,-1.7934114391185943e-09,-3.765159608168926e-06,0.0,0.0,4.3156410738927025e-07,nan
0.0023145703849048985,431.04562130483157,0.0001,1.0000795824998548e-05,-1.2198438316744717e-09,1.8081221308935895e-13,-1.845695883033828e-09,-3.7683483034015656e-06,0.0,0.0,4.347496950687162e-07,nan
0.002332418650232292,427.73949747418084,0.0001,1.000080524353242e-05,-1.232379708655414e-09,1.8672962338336944e-13,-1.8991687594444163e-09,-3.7715179136254994e-06,0.0,0.0,4.379161657813597e-07,nan
0.002350404548261319,424.4586729504658,0.0001,1.0000814758787484e-05,-1.2450262588308144e-09,1.9278663632467395e-13,-1.95385462914176e-09,-3.7746685164364885e-06,0.0,0.0,4.410635968406607e-07,nan
0.0023685291403142,421.20295413690536,0.0001,1.0000824371617167e-05,-1.257784334613942e-09,1.989861676198893e-13,-2.009778541363743e-09,-3.777800189617044e-06,0.0,0.0,4.4419206574465486e-07,nan
0.002386793495897289,417.97214891817066,0.0001,1.000083408288147e-05,-1.2706547946886063e-09,2.0533119163768942e-13,-2.0669660433687523e-09,-3.780913011127841e-06,0.0,0.0,4.4730165016735104e-07,nan
0.0024051986927641888,414.76606664904847,0.0001,1.000084389344701e-05,-1.2836385040591641e-09,2.118247425433754e-13,-2.125443190196266e-09,-3.784007059099243e-06,0.0,0.0,4.5039242795023937e-07,nan
0.0024237458169793454,411.5845181431918,0.0001,1.0000853804187077e-05,-1.2967363341009232e-09,2.1846991545635921e-13,-2.1852365546176344e-09,-3.787082411822907e-06,0.0,0.0,4.534644770938811e-07,nan
0.0024424359629821356,408.42731566195584,0.0001,1.0000863815981676e-05,-1.3099491626109528e-09,2.2526986763097065e-13,-2.2463732372807537e-09,-3.790139147743493e-06,0.0,0.0,4.565178757496008e-07,nan
0.002461270233651445,405.29427290332063,0.0001,1.0000873929717582e-05,-1.3232778738592891e-09,2.322278196610071e-13,-2.308880877052376e-09,-3.7931773454504625e-06,0.0,0.0,4.595527022112686e-07,nan
0.0024802497403707585,402.18520499089567,0.0001,1.0000884146288384e-05,-1.3367233586405572e-09,2.3934705670845976e-13,-2.3727876615619527e-09,-3.7961970836699737e-06,0.0,0.0,4.625690349071788e-07,nan
0.0024993756030937254,399.0999284630132,0.0001,1.0000894466594546e-05,-1.3502865143259847e-09,2.466309297568438e-13,-2.4381223379508113e-09,-3.799198441256872e-06,0.0,0.0,4.655669523920236e-07,nan
0.002518648950410257,396.03826126190086,0.0001,1.0000904891543445e-05,-1.3639682449158475e-09,2.540828568895972e-13,-2.504914223830812e-09,-3.8021814971867694e-06,0.0,0.0,4.685465333389546e-07,nan
0.0025380709196131204,393.000022722939,0.0001,1.0000915422049428e-05,-1.3777694610923207e-09,2.617063245939959e-13,-2.5731932184564307e-09,-3.805146330548221e-06,0.0,0.0,4.715078565317446e-07,nan
0.0025576426567650483,389.98503356399976,0.0001,1.0000926059033867e-05,-1.3916910802727424e-09,2.6950488909105844e-13,-2.6429898141144575e-09,-3.8080930205349997e-06,0.0,0.0,4.74451000857044e-07,nan
0.0025773653167663678,386.9931158748683,0.0001,1.0000936803425205e-05,-1.405734026663304e-09,2.774821776919202e-13,-2.714335107735544e-09,-3.8110216464384573e-06,0.0,0.0,4.773760452967221e-07,nan
0.0025972400634231437,384.0240931067447,0.0001,1.000094765615901e-05,-1.4198992313131617e-09,2.8564189018116475e-13,-2.787260812731893e-09,-3.8139322876399786e-06,0.0,0.0,4.802830689203084e-07,nan
0.002617268069515867,381.0777900618245,0.0001,1.0000958618178031e-05,-1.4341876321689805e-09,2.9398780022762e-13,-2.8617992710655344e-09,-3.816825023603539e-06,0.0,0.0,4.83172150877529e-07,nan
0.002637450516868641,378.1540328829628,0.0001,1.0000969690432247e-05,-1.4486001741298914e-09,3.025237568231154e-13,-2.937983465551542e-09,-3.8196999338683414e-06,0.0,0.0,4.860433703909257e-07,nan
0.002657788596418931,375.252649043414,0.0001,1.0000980873878921e-05,-1.463137809102896e-09,3.1125368574974204e-13,-3.015847032400916e-09,-3.822557098041555e-06,0.0,0.0,4.888968067485812e-07,nan
0.002678283508287837,372.3734673366511,0.0001,1.000099216948266e-05,-1.4778014960587012e-09,3.201815910761346e-13,-3.0954242740076783e-09,-3.8253965957911435e-06,0.0,0.0,4.917325392969239e-07,nan
0.002698936461850909,369.51631786626353,0.0001,1.0001003578215457e-05,-1.4925922010879896e-09,3.293115566833255e-13,-3.1767501719849534e-09,-3.828218506838781e-06,0.0,0.0,4.945506474336289e-07,nan
0.002719748675809514,366.6810320359314,0.0001,1.000101510105676e-05,-1.5075108974581319e-09,3.3864774782072663e-13,-3.259860400454872e-09,-3.83102291095287e-06,0.0,0.0,4.973512106006166e-07,nan
