a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.001001922266451784,997.0814215671726,0.01,1383892.2627871833,1.0219222458922184,282209423.6860409,-937572.1495781821,0.6694015944218873,-0.0022239239342744716,0.7856695577055738,0.0033333308841842634,0.0033340680785940435,0.07440871267717471,0.001465747779949671,0.8609039700558457,0.0010233750151988224,0.003333333487694938,-1.9102647131165286e-05
0.0010096483544401558,989.4438467138336,0.01,1366868.7805792377,1.0219336108132855,275759072.9947429,-916142.413062242,0.6704956350758332,-0.002227558580013738,0.7869625679005865,0.0033333308268955943,0.003334085265220388,0.07398255547315609,0.0014754776548105554,0.8616939969763471,0.0010311137028744485,0.0033333334911009862,-1.921551429781782e-05
0.001017434020339512,981.8647165408383,0.01,1350061.3219678896,1.0219447286090064,269456155.45254844,-895202.4876728917,0.671584882507754,-0.002231177300421036,0.7882499820972384,0.003333330768266871,0.0033341028538640405,0.07355824236814856,0.0014852811196532075,0.862481866087007,0.0010389137337430035,0.0033333334945819344,-1.93292489253016e-05
0.0010252797235709053,974.3435838145131,0.01,1333467.0386271281,1.021955599776626,263297301.2374905,-874741.1779883138,0.6726693361543102,-0.0022347800936003493,0.7895317994458438,0.003333330708266749,0.0033341208539290346,0.07313577364285248,0.0014951587577058945,0.8632675492440085,0.0010467755715978374,0.0033333334981394246,-1.9443854966764334e-05
0.0010331859270981062,966.8800047235302,0.01,1317083.1214035403,1.0219662248236505,257279217.550308,-854747.5444760795,0.6737489957338819,-0.0022383669585910194,0.7908080194273249,0.003333330646863148,0.0033341392750385612,0.07271514946901306,0.001505111156607067,0.8640510189115314,0.001054699683866016,0.003333333501775132,-1.9559336392673205e-05
0.0010411530974549202,959.4735388527218,0.01,1300906.7997554203,1.0219766042677103,251398686.85396847,-835210.8976443867,0.6748238612441452,-0.002241937895359681,0.7920786418503849,0.0033333305840232397,0.003334158127041631,0.07229636991035128,0.0015151389084399002,0.8648322481560011,0.0010626865416367686,0.0033333335054907703,-1.9675697190983145e-05
0.001049181704772721,952.1237491570871,0.01,1284935.341200161,1.0219867386364216,245652565.15342614,-816120.7923269704,0.6758939329596351,-0.0022454929047921496,0.7933436668486661,0.0033333305197134275,0.0033341774200177365,0.07187943492350087,0.001525242609767122,0.8656112106403344,0.0010707366196901617,0.00333333350928809,-1.9792941367295994e-05
0.0010572722228081879,944.8302019360077,0.01,1269166.050769838,1.0219966284672493,240037780.3147053,-797467.022098662,0.6769592114292893,-0.002249031988685246,0.7946030948778855,0.003333330453899328,0.003334197164281072,0.07146434435895178,0.0015354228616661085,0.8663878806181882,0.0010788503965259784,0.00333333351316888,-1.991107294502313e-05
0.0010654251289712634,937.5924668076531,0.01,1253596.2704748178,1.022006274307369,234551330.42239726,-779239.6138185688,0.6780196974739788,-0.0022525551497385794,0.795856926712955,0.003333330386545754,0.003334217370388748,0.07105109796199982,0.001545680269764252,0.8671622329282104,0.0010870283543928181,0.0033333335171349676,-2.0030095965543546e-05
0.0010736409043533251,930.4101166835848,0.01,1238223.3787753044,1.022015676713529,229190282.17470258,-761428.8222979885,0.6790753921840225,-0.002256062391546274,0.7971051634450809,0.0033333303176166958,0.0033342380491430124,0.07063969537370136,0.0015560154442746145,0.8679342429882885,0.0010952709793174086,0.003333333521188221,-2.0150014488368433e-05
0.0010819200337555742,923.2827277435539,0.01,1223044.7900606846,1.022024836251912,223951769.31515664,-744025.1250901946,0.6801262969166902,-0.0022595537185886574,0.7983478064788525,0.0033333302470753,0.0033342592116005765,0.07023013613183401,0.0015664290000318405,0.8687038867898034,0.001103578761134127,0.0033333335253305472,-2.027083259129904e-05
0.001090263005717641,916.2098794104938,0.01,1208057.9541365674,1.0220337534979977,218832991.1002005,-727019.2173993106,0.6811724132936893,-0.0022630291362238934,0.7995848575293081,0.0033333301748838533,0.003334280869075057,0.06982241967186245,0.0015769215565283794,0.8694711408918883,0.001111952193514763,0.0033333335295638975,-2.0392554370584964e-05
0.0010986703125464151,909.1911543257007,0.01,1193260.3557193908,1.022042429036424,213831210.80177808,-710402.0071055484,0.6822137431986416,-0.0022664886506795863,0.8008163186189922,0.003333330101003758,0.003334303033146302,0.06941654532790871,0.0015874937379509616,0.8702359824156894,0.0011203917739984776,0.0033333335338902636,-2.0515183941080062e-05
0.0011071424503450943,902.2261383242073,0.01,1178649.51393849,1.0220508634608523,208943754.24415922,-694164.6099041569,0.6832502887745473,-0.0022699322690443347,0.802042192074995,0.0033333300253955145,0.003334325715663944,0.06901251233372747,0.001598146173217379,0.8709983890386356,0.0011288980040220044,0.0033333335383116803,-2.0638725436399226e-05
0.0011156799190424618,895.3144204103407,0.01,1164222.9818455018,1.0220590573738242,204168008.37420344,-678298.3445554666,0.6842820524212374,-0.002273359999259253,0.8032624805259801,0.0033333299480186986,0.003334348928755171,0.06861031982368558,0.0016088794960135442,0.8717583389887099,0.0011374713889500633,0.003333333542830228,-2.0763183009080578e-05
0.0011242832224223815,888.4555927334744,0.01,1149978.34593102,1.0220670113866286,199501419.86430806,-662794.7282435218,0.6853090367928174,-0.002276771850109461,0.8044771868992001,0.0033333298688319425,0.003334372684830944,0.06820996683374592,0.0016196943448308413,0.8725158110387321,0.0011461124381060078,0.003333333547448033,-2.0888560830730537e-05
0.001132952868153529,881.6492505639587,0.01,1135913.2256483627,1.0220747261191627,194941493.74728262,-647645.4720407795,0.6863312447950982,-0.00228016783121553,0.805686314417498,0.003333329787792909,0.003334396996591993,0.0678114523024547,0.0016305913630037712,0.8732707845006489,0.0011548216648027017,0.0033333335521672663,-2.101486309218233e-05
0.0011416893678193477,874.8949922692391,0.01,1122025.2729443614,1.0220822021997953,190485792.0824284,-632842.4764764798,0.6873486795830208,-0.0022835479530249067,0.8068898665963014,0.0033333297048582706,0.0033344218770370304,0.06741477507193279,0.0016415711987478752,0.8740232392198315,0.0011635995863736154,0.0033333335569901467,-2.1142094003646916e-05
0.001150493236948236,868.1924192901561,0.01,1108312.1717970646,1.0220894402652276,186131932.65210593,-618377.8272063055,0.6883613445580712,-0.0022869122268033087,0.8080878472406029,0.0033333296199836867,0.003334447339468305,0.0670199338888701,0.0016526345051979827,0.874773155569384,0.0011724467242041731,0.003333333561918941,-2.1270257794864765e-05
0.001159364995043969,861.5411361174268,0.01,1094771.6377602476,1.0220964409603595,181877587.68809497,-604243.7907810198,0.6893692433656871,-0.002290260664626089,0.8092802604419342,0.0033333295331237794,0.003334473397499149,0.06662692740552335,0.0016637819404467262,0.8755205144444599,0.0011813636037633123,0.0033333335669559665,-2.139935871526156e-05
0.0011683051656163513,854.9407502683084,0.01,1081401.4175146308,1.0221032049381507,177720482.62706575,-590432.8105118198,0.6903723798926573,-0.0022935932793695757,0.8104671105753285,0.0033333294442321106,0.0033345000650615297,0.06623575418071663,0.0016750141675833767,0.876265297256593,0.0011903507546352928,0.003333333572103591,-2.1529401034092385e-05
0.0011773142762121138,848.3908722634334,0.01,1068199.288425694,1.022109732859485,173658394.89449367,-576937.502430185,0.6913707582645163,-0.002296910084702394,0.8116484022962769,0.0033333293532611537,0.0033345273564127087,0.06584641268084417,0.0016863318547329737,0.8770074859280415,0.0011994087105517465,0.003333333577364232,-2.1660389040584855e-05
0.0011863928584460366,841.8911156038329,0.01,1055163.0581080115,1.0221160253930346,169689152.71637428,-563750.6513400874,0.6923643828429301,-0.0023002110950767637,0.8128241405376777,0.0033333292601622736,0.0033345552861445693,0.06545890128087646,0.0016977356750957602,0.8777470628861404,0.0012085380094239535,0.0033333335827403624,-2.1792327044098912e-05
0.0011955414480323235,835.4410967481265,0.01,1042290.5639959801,1.0221220832151245,165810633.9580938,-550865.206960418,0.6933532582230781,-0.002303496325719778,0.8139943305067765,0.0033333291648856922,0.0033345838691896112,0.06507321826536751,0.0017092263069869316,0.8784840110576706,0.0012177391933753743,0.0033333335882345045,-2.192521937426626e-05
0.0012047605848162126,829.0404350898905,0.01,1029579.6729208641,1.0221279070095974,162020764.98984128,-538274.2801555925,0.6943373892310309,-0.00230676579262467,0.8151589776821047,0.003333329067380473,0.0033346131208293883,0.06468936182946469,0.0017208044338766738,0.8792183138632436,0.00122701280877441,0.0033333335938492406,-2.2059070381132617e-05
0.0012140508128058308,822.6887529351994,0.01,1017028.2806940554,1.0221334974676777,158317519.5779534,-525971.1392523105,0.6953167809211218,-0.002310019512542058,0.8163180878104078,0.0033333289675944837,0.0033346430567036123,0.06430733007992012,0.0017324707444305457,0.8799499552116977,0.001236359406267428,0.003333333599587206,-2.219388443530602e-05
0.0012234126802042969,816.385675480338,0.01,1004634.3116964552,1.0221388552878379,154698917.8015991,-513949.20644050214,0.6962914385733171,-0.002313257502971187,0.8174716669035751,0.0033333288654743753,0.0033346736928172582,0.06392712103610325,0.0017442259325501422,0.8806789194945136,0.001245779540812014,0.0033333336054510937,-2.232966592809779e-05
0.001232846739442068,810.1308307896859,0.01,992395.718473887,1.0221439811756643,151163024.99422523,-502202.05425653583,0.6972613676905809,-0.0023164797821511483,0.8186197212355588,0.003333328760965549,0.0033347050455503346,0.06354873263101521,0.001756070697414094,0.8814051915802452,0.0012552737717104895,0.0033333336114436565,-2.2466419271666063e-05
0.0012423535472095384,803.9238497737693,0.01,980310.4813384481,1.0221488758437232,147707950.70919767,-490723.40214680973,0.6982265739962393,-0.002319686369052103,0.8197622573392969,0.003333328654012131,0.0033347371316647667,0.06317216271230383,0.0017680057435193787,0.8821287568089679,0.001264842662643672,0.003333333617567707,-2.260414889915371e-05
0.0012519336644898928,797.7643661674801,0.01,968376.6079757074,1.0221535400114279,144331847.70908228,-479507.11310988147,0.6991870634313426,-0.002322877283366488,0.820899282003628,0.0033333285445569373,0.0033347699683161647,0.06279740904327931,0.0017800317807229547,0.8828496009867447,0.0012744867817048931,0.0033333336238261166,-2.27428592648256e-05
0.0012615876565922023,791.6520165084665,0.01,956592.1330576751,1.0221579744049056,141032910.97803134,-468547.1904153601,0.7001428421520238,-0.00232605254550022,0.8220308022702075,0.0033333284325414497,0.003334803573060041,0.06242446930393115,0.0017921495242837222,0.8835677103801126,0.0012842067014342733,0.0033333336302218226,-2.2882554844213653e-05
0.0012713160931847871,785.5864401156833,0.01,944955.117861438,1.0221621797568667,137809376.75673983,-457837.77439778025,0.7010939165268596,-0.0023292121765639,0.8231568254304215,0.0033333283179057794,0.0033348379638635794,0.06205334109194475,0.0018043596949047927,0.8842830717105866,0.0012940029988532428,0.0033333336367578235,-2.3023240134246092e-05
0.0012811195483288307,779.5672790681089,0.01,933463.6498933882,1.0221661568064704,134659521.59946093,-447373.13932376396,0.7020402931342284,-0.002332356198364012,0.8242773590223001,0.003333328200588637,0.003334873159113405,0.06168402192371867,0.00181666301877612,0.8849956721491867,0.0013038762554993483,0.003333333643437184,-2.316491965338339e-05
0.0012909986005122547,773.594178183625,0.01,922115.8425189584,1.0221699062991965,131581661.4525749,-437147.6903307871,0.7029819787596707,-0.002335484633394123,0.8253924108274316,0.0033333280805272992,0.00333490917762691,0.061316509235381574,0.0018290602276174203,0.8857054993109802,0.0013138270574612832,0.003333333650263036,-2.3307597941756627e-05
0.0013009538326838538,767.6667849980585,0.01,910909.8345977798,1.0221734289867122,128574150.75421852,-427155.96043591545,0.7039189803932483,-0.002338597504826085,0.826501988867877,0.003333327957657576,0.003334946038661357,0.06095080038380916,0.001841552058721467,0.8864125412496514,0.0013238559954142214,0.003333333657238578,-2.3451279561297793e-05
0.001310985832287695,761.7847497443822,0.01,899843.7901241833,1.022176725626745,125635381.5544944,-417392.6076129117,0.7048513052269059,-0.0023416948365012394,0.8276061014030837,0.0033333278319137767,0.003334983761924093,0.06058689264764046,0.0018541392549976871,0.887116786452091,0.0013339636646553885,0.003333333664367081,-2.359596909587056e-05
0.001321095191297784,755.9477253320749,0.01,888915.8978729553,1.0221797969829507,122763782.65578759,-407852.4119361449,0.7057789606518344,-0.002344776652921631,0.8287047569268053,0.003333327703228672,0.003335022367584539,0.060224783228293735,0.0018668225650161155,0.8878182238330083,0.0013441506651399146,0.0033333336716518825,-2.3741671151402983e-05
0.0013312825062529933,750.1553673266421,0.01,878124.371050288,1.0221826438247863,119957818.772735,-398530.2727897908,0.7067019542558368,-0.0023478429792412234,0.8297979641640206,0.0033333275715334613,0.003335061876282852,0.05986446925098141,0.0018796027430516907,0.888516842729567,0.001354417601516961,0.0033333336790963963,-2.388839035600979e-05
0.0013415483782922646,744.4073339292903,0.01,867467.4469498238,1.0221852669273812,117215989.71139178,-389421.20614081,0.7076202938206952,-0.0023508938412571253,0.8308857320678563,0.003333327436757734,0.003335102309142579,0.05950594776572404,0.0018924805491288726,0.889212632896042,0.0013647650831660955,0.0033333336867041076,-2.4036131360127486e-05
0.0013518934131900814,738.7032859567578,0.01,856943.3866137312,1.0221876670714103,114536829.56716073,-380520.3418742617,0.7085339873195434,-0.002353929265400828,0.8319680698165139,0.0033333272988294335,0.0033351436877806506,0.05914921574836316,0.0019054567490666427,0.8899055844985067,0.0013751937242339825,0.003333333694478581,-2.418489883663751e-05
0.0013623182213922148,733.0428868212998,0.01,846550.4744987338,1.022189845042967,111918905.94105412,-371822.92118952214,0.7094430429142413,-0.0023569492787294507,0.8330449868102002,0.0033333271576748173,0.003335186034320703,0.05879427010157253,0.0019185321145238096,0.8905956881095403,0.0013857041436713072,0.0033333337024234553,-2.4334697480986366e-05
0.0013728234180517451,727.4258025108277,0.01,836287.0181470164,1.022191801633437,109360819.17386903,-363324.29405601684,0.710347468952755,-0.002359953908917006,0.8341164926680634,0.0033333270132184173,0.00333522937140307,0.0584411076558682,0.0019317074230447097,0.8912829347029628,0.001396296965270016,0.003333333710542449,-2.448553201131443e-05
0.0013834096230653594,721.8517015691995,0.01,826151.347861937,1.0221935376393734,106861201.59786712,-355019.9167271068,0.7112472739665401,-0.0023629431842456714,0.835182597225133,0.0033333268653830007,0.0033352737221983286,0.0580897251706165,0.001944983458105224,0.8919673156485942,0.0014069728177008068,0.003333333718839362,-2.463740716858085e-05
0.0013940774611099363,716.3202550766586,0.01,816141.8163884664,1.0221950538623712,104418716.80555707,-346905.3493107944,0.7121424666679318,-0.0023659171335970878,0.8362433105292675,0.003333326714089529,0.003335319110418178,0.05774011933504027,0.0019583610091591765,0.892648822707044,0.0014177323345509285,0.0033333337273180772,-2.4790327716675857e-05
0.0014048275616793996,710.8311366304282,0.01,806256.7985983009,1.0221963511089442,102032058.93519309,-338976.25339596387,0.7130330559475385,-0.0023688757864436588,0.8372986428381054,0.003333326559257112,0.0033353655603296506,0.057392286769223075,0.0019718408716850795,0.8933274480245254,0.001428576154362252,0.003333333735982559,-2.494429844253983e-05
0.0014156605591218684,705.3840223254493,0.01,796494.6911795553,1.022197430190403,99699951.97260149,-331228.3897328688,0.7139190508716424,-0.0023718191728398876,0.8383486046160262,0.0033333264008029717,0.0033354130967673257,0.05704622402511107,0.001985423847233245,0.8940031841276962,0.0014395049206696307,0.0033333337448368627,-2.5099324156287748e-05
0.0014265770926770885,699.9785907352671,0.01,786853.9123309834,1.0221982919227293,97421149.06896672,-323657.61596664035,0.7148004606796078,-0.0023747473234137237,0.8393932065311174,0.00333332623864239,0.0033354617451464286,0.05670192758751256,0.001999110743473266,0.8946760239185301,0.0014505192820395611,0.0033333337538851266,-2.5255409691322386e-05
0.0014375778065141523,694.6145228930643,0.01,777332.9014606557,1.0221989371264577,95194431.87421013,-316259.8844225985,0.7156772947812932,-0.0023776602693579315,0.8404324594521473,0.0033333260726886686,0.0033355115314772643,0.056359393875094844,0.0020129023742418463,0.8953459606692148,0.0014616198921091155,0.003333333763131582,-2.541255990444512e-05
0.0014486633497695115,689.2915022728395,0.01,767930.118889021,1.0221993666265532,93018609.8856055,-309031.2399421844,0.7165495627544738,-0.0023805580424214883,0.8414663744455504,0.003333325902853081,0.003335562482378096,0.056018619241378485,0.0020267995595910316,0.8960129880170826,0.0014728074096252036,0.003333333772580551,-2.5570779675972155e-05
0.0014598343765852802,684.0092147707294,0.01,758644.0455562943,1.0221995812522922,90892519.8112829,-301967.8177683552,0.7174172743422694,-0.0023834406749009985,0.8424949627724181,0.003333325729044827,0.003335614625089356,0.055679599975728654,0.002040803125836782,0.8966770999595663,0.001484082498484096,0.0033333337822364496,-2.5730073909845108e-05
0.0014710915461478343,678.7673486864746,0.01,749473.1827341027,1.0221995818371419,88815024.94828106,-295065.84147931257,0.7182804394505807,-0.0023863081996321383,0.8435182358854979,0.00333332555117098,0.0033356679874898543,0.055342332304343524,0.0020549139056079396,0.8973382908491859,0.0014954458277712682,0.0033333337921037905,-2.589044753374399e-05
0.0014824355227267148,673.5655947050243,0.01,740416.0517413184,1.0221993692186435,86785014.57481411,-288321.6209694556,0.7191390681455352,-0.0023891606499811275,0.8445362054262072,0.0033333253691364404,0.0033357225981098804,0.055006812391239106,0.002069132737895572,0.8979965553885678,0.0015068980718015434,0.0033333338021871817,-2.6051905499193014e-05
0.001493866975713817,668.4036458782873,0.01,731471.1936640359,1.0221989442382937,84801403.35643137,-281731.55047648965,0.7199931706509404,-0.002391998059836228,0.8455488832216508,0.0033333251828438844,0.0033357784861467454,0.05467303633923139,0.002083460468102691,0.8986518886254936,0.001518439910159538,0.0033333338124913333,-2.6214452781665558e-05
0.0015053865796628956,663.2811976070174,0.01,722637.1690796065,1.0221983077414298,82863130.76574802,-275292.10665362136,0.7208427573457465,-0.002394820463599272,0.8465562812816535,0.0033333249921937112,0.003335835681481658,0.05434100019091454,0.002097897948094368,0.8993042859479788,0.0015300720277404186,0.0033333338230210566,-2.637809438069583e-05
0.001516995014329368,658.1979476228399,0.01,713912.5577846873,1.0221974605771107,80969160.51543991,-268999.8466858203,0.7216878387615194,-0.002397627896177219,0.8475584117958019,0.0033333247970839925,0.003335894214693713,0.05401069992963567,0.0021124460362482124,0.8999537430793868,0.001541795114790957,0.0033333338337812697,-2.6542835319976008e-05
0.0015286929647104256,653.1535959704153,0.01,705295.9585272368,1.022196403598006,79118480.00419794,-262851.40644913603,0.7225284255799221,-0.002400420392973748,0.8485552871304977,0.0033333245974104123,0.0033359541170780993,0.05368213148046577,0.0021271055975052803,0.9006002560735711,0.0015536098669509221,0.0033333338447769935,-2.6708680647458604e-05
0.001540481121085455,648.1478449897388,0.01,696785.9887424015,1.0221951376602783,77310099.77534604,-256843.49871208653,0.7233645286302082,-0.002403197989880881,0.8495469198260228,0.003333324393066217,0.0033360154206620862,0.053355290711166924,0.002141877503421334,0.9012438213100499,0.0015655169852947543,0.003333333856013361,-2.6875635435465303e-05
0.0015523601790567684,643.1803992985773,0.01,688381.2842922332,1.0221936636234732,75543052.98783357,-250972.91137815808,0.7241961588867231,-0.002405960723270636,0.8505333225936161,0.0033333241839421544,0.003336078158221012,0.053030173433155456,0.0021567626322185262,0.9018844354892155,0.0015775171763735812,0.0033333338674956135,-2.7043704780776957e-05
0.0015643308395906553,638.2509657750364,0.01,680080.4992091757,1.0221919823504046,73816394.89931796,-245236.50576847166,0.7250233274664196,-0.0024087086299867232,0.8515145083125646,0.003333323969926418,0.003336142363298711,0.05270677540246078,0.0021717618688374724,0.902522095627575,0.0015896111522575433,0.0033333338792291087,-2.721289380473637e-05
0.0015763938090587388,633.3592535402672,0.01,671882.30544328,1.0221900947070461,72129202.36106434,-239631.21494370882,0.7258460456263814,-0.002411441747336271,0.8524904900273041,0.003333323750904584,0.0033362080702221686,0.05238509232068033,0.002186876104989727,0.9031567990530259,0.0016017996305784455,0.0033333338912193184,-2.7383207653341752e-05
0.0015885497992796612,628.5049739412997,0.01,663785.3926130703,1.022188001562418,70480573.32438815,-234154.0420643859,0.7266643247613599,-0.0024141601130815878,0.8534612809445367,0.0033333235267595557,0.0033362753141219503,0.052065119835929895,0.0022021062392106744,0.9037885434001629,0.0016140833345727357,0.003333333903471834,-2.7554651497343e-05
0.001600799527561087,623.6878405340107,0.01,655788.4677600223,1.0221857037884792,68869626.3583796,-228802.05878861,0.7274781764013218,-0.0024168637654319682,0.8544268944303594,0.003333323297371494,0.003336344130949964,0.05174685354378954,0.0022174531769128016,0.9044173266056195,0.0016264629931247937,0.0033333339159923687,-2.7727230532331032e-05
0.001613143716742031,618.9075690662204,0.01,647890.2551065952,1.0221832022600186,67295500.17865139,-223572.40370645648,0.7282876122090103,-0.0024195527430355313,0.8553873440074081,0.0033333230626177573,0.0033364145575001114,0.0514302889882447,0.0022329178304394235,0.9050431469034458,0.0016389393408105834,0.003333333928786757,-2.7900949978831684e-05
0.0016255830952355097,614.1638774609199,0.01,640089.4958177631,1.0221804978545488,65757353.18685737,-218462.28081013082,0.7290926439775157,-0.0024222270849711025,0.856342643352015,0.0033333228223728366,0.003336486631425606,0.05111542166262313,0.002248501119118784,0.9056660028205172,0.0016515131179416023,0.0033333339418609624,-2.8075815082392224e-05
0.0016381183970715265,609.4564857996257,0.01,632384.9477659933,1.0221775914521964,64254363.020736456,-213468.95799909785,0.7298932836278627,-0.002424886830740136,0.8572928062913815,0.0033333225765082852,0.0033365603912616226,0.050802247010526325,0.0022642039693185996,0.9062858931719788,0.0016641850706091892,0.003333333955221076,-2.8251831113676115e-05
0.0016507503619403825,604.785116305863,0.01,624775.3852996246,1.0221744839356,62785726.11444107,-208589.76561937894,0.7306895432066065,-0.0024275320202586776,0.8582378468007649,0.0033333223248926546,0.0033366358764439497,0.050490760426756626,0.0022800273145010133,0.9069028170567275,0.0016769559507291633,0.003333333968873322,-2.8429003368538692e-05
0.0016634797352363313,600.1494933287718,0.01,617259.5990145855,1.0221711761898027,61350657.26891419,-203822.0950362332,0.7314814348834451,-0.002430162693849367,0.8591777790006812,0.0033333220673914185,0.003336713127330748,0.05018095725823878,0.002295972095277977,0.907516773852925,0.0016898265160868013,0.003333333982824058,-2.8607337168114763e-05
0.0016763072681015546,595.549343326845,0.01,609836.3955294172,1.0221676691021502,59948389.23208782,-199163.39723946783,0.7322689709488425,-0.0024327788922334894,0.8601126171541232,0.0033333218038669055,0.0033367921852252014,0.04987283280493683,0.002312039259467068,0.9081277632135486,0.0017027975303821694,0.0033333339970797802,-2.8786837858904915e-05
0.0016892337174704915,590.9843948517849,0.01,602504.5972635355,1.0221639635621882,58578172.288674936,-194611.18148062105,0.7330521638116682,-0.002435380656523067,0.8610423756637955,0.003333321534178224,0.003336873092395942,0.04956638232076557,0.002328229762147708,0.9087357850619767,0.001715869763275775,0.003333334011647126,-2.896751081285249e-05
0.0017022598461145038,586.4543785324854,0.01,595263.0422186943,1.022160060461558,57239273.859338336,-190163.01394129678,0.7338310259968486,-0.0024379680282129975,0.8619670690693625,0.0033333212581811854,0.0033369558921005904,0.04926160101449655,0.002344544565717867,0.9093408395876104,0.0017290439904346089,0.0033333340265328734,-2.9149361427423812e-05
0.0017153864226868846,581.9590270591372,0.01,588110.5837636011,1.0221559606939001,55930978.1090209,-185816.51643193656,0.7346055701430326,-0.002440541049173232,0.8628867120447162,0.0033333209757282307,0.003337040628607957,0.048958484050658946,0.0023609846399511446,0.9099429272415293,0.0017423209935784898,0.0033333340417439515,-2.9332395125689515e-05
0.0017286142217682167,577.4980751674541,0.01,581046.0904216332,1.0221516651547515,54652585.56422815,-181569.36512033272,0.7353758090002733,-0.00244309976164101,0.8638013193952601,0.0033333206866683475,0.0033371273472235785,0.04865702655043471,0.002377550962054351,0.9105420487321872,0.001755701560526817,0.0033333340572874364,-2.951661735639175e-05
0.001741944023912077,573.0712596230211,0.01,574068.4456616153,1.0221471747414475,53403412.73905846,-177419.28928920417,0.7361417554277219,-0.0024456442082131293,0.8647109060552073,0.00333332039084699,0.0033372160943121454,0.0483572235925484,0.002394244516725482,0.9111382050211406,0.0017691864852456322,0.003333334073170557,-2.970203359402095e-05
0.0017553766156911026,568.6783192057585,0.01,567176.5476916038,1.0221424903530238,52182791.7697804,-173364.07012216744,0.7369034223913388,-0.0024481744318382765,0.8656154870849002,0.0033333200881060007,0.003337306917322591,0.04805907021415098,0.002411066296212173,0.9117313973188125,0.001782776567895067,0.003333334089400701,-2.988864933889065e-05
0.001768912789743396,564.3189946945113,0.01,560369.3092556461,1.0221376128901207,50990070.057763696,-169401.53951746077,0.7376608229616166,-0.0024506904758093877,0.866515077668143,0.0033333197782835196,0.0033373998648140724,0.047762561411698226,0.0024280173003706027,0.9123216270802972,0.0017964726148771606,0.0033333341059854135,-3.007647011720512e-05
0.0017825533448193034,559.9930288517506,0.01,553645.6574334556,1.0221325432548871,49824609.9205702,-165529.57892877806,0.7384139703113224,-0.0024531923837560797,0.867409693109555,0.0033333194612139017,0.003337494986481948,0.04746769214182317,0.0024450985367248193,0.9129088960011962,0.0018102754388840078,0.0033333341229324037,-3.026550148113095e-05
0.0017962990858285466,555.7001664083951,0.01,547004.5334429702,1.0221272823508858,48685788.251020476,-161746.11823259958,0.7391628777132505,-0.0024556801996371085,0.8682993488319406,0.0033333191367276287,0.0033375923331837587,0.04717445732220258,0.002462311020526581,0.9134932060134975,0.00182418585894633,0.0033333341402495484,-3.045574900886034e-05
0.0018101508238877195,551.440154048748,0.01,540444.8924457461,1.0221218310829985,47572996.18405276,-158049.13462141115,0.739907558537996,-0.0024581539677328997,0.8691840603736786,0.003333318804651215,0.0033376919569663155,0.04688285183241766,0.0024796557748155926,0.9140745592814857,0.001838204700482361,0.003333334157944894,-3.0647218304672265e-05
0.001824109376368151,547.2127403955491,0.01,533965.7033551469,1.0221161903573353,46485638.771196455,-154436.65152222078,0.7406480262517395,-0.0024606137326381094,0.8700638433861269,0.0033333184648071173,0.0033377939110947885,0.04659287051480851,0.0024971338304802717,0.9146529581976912,0.0018523327953471574,0.0033333341760266597,-3.0839914999001216e-05
0.0018381755669441364,543.0176759951411,0.01,527565.9486472859,1.0221103610811413,45423134.66248605,-150906.73753979418,0.7413842944140503,-0.002463059539254249,0.8709387136310488,0.0033333181170136397,0.003337898250079796,0.04630450817532271,0.002514746226318928,0.9152284053788756,0.0018665709818822447,0.0033333341945032437,-3.103384474850007e-05
0.0018523502256415408,538.854713302751,0.01,521244.6241746805,1.0221043441627082,44384915.79564547,-147457.50542404474,0.7421163766757054,-0.002465491432782358,0.871808686978057,0.0033333177610848372,0.0033380050297069364,0.0460177595843575,0.0025324940091014524,0.9158009036620569,0.001880920104965677,0.0033333342133832254,-3.122901323608933e-05
0.0018666341888867826,534.7236066678801,0.01,515000.73898257513,1.0220981405112814,43370427.092376105,-144087.1110610236,0.7428442867765233,-0.002467909458715726,0.872673779402075,0.0033333173968304133,0.003338114307066986,0.04573261947759595,0.0025503782336314625,0.9163704561005683,0.0018953810160624604,0.0033333342326753697,-3.1425426171025625e-05
0.0018810282995561816,530.6241123198117,0.01,508833.3151279038,1.0220917510369747,42379126.16158782,-140793.75248697615,0.743568038543216,-0.0024703136628326716,0.8735340069808205,0.0033333170240556218,0.003338226140586098,0.04544908255683675,0.0025683999628089357,0.9169370659601546,0.0019099545732753687,0.0033333342523886307,-3.16230892889503e-05
0.0018955334070257018,526.555988353225,0.01,502741.38750083884,1.0220851766506807,41410483.00941188,-137575.66892492984,0.7442876458872567,-0.00247270409118937,0.8743893858923044,0.0033333166425611603,0.0033383405900575536,0.04516714349081768,0.002586560267693332,0.9175007367151097,0.001924641641396164,0.003333334272532155,-3.182200835194363e-05
0.0019101503672210697,522.5189947139203,0.01,496724.00364889664,1.0220784182639848,40463979.75584262,-134431.13984330438,0.7450031228027634,-0.002475080790112737,0.8752399324123529,0.0033333162521430653,0.003338457716673071,0.04488679691603271,0.00260486022756717,0.9180614720444472,0.0019394430919571738,0.0033333342931152897,-3.20221891485764e-05
