a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00032892552861636844,3039.2018481402743,0.007045659413498549,8849844.603896372,1.016403111575512,8015901133.76614,-20215779.441921227,0.4649442223807205,-0.0011725705813474968,0.545297330188965,0.0025283360395101278,-0.06875864893808725,0.153130984045475,0.0006012554468239477,0.7515625303904343,0.0003664755437361163,0.0025283361316416593,-9.698969415882516e-06
0.0003314619604941745,3015.93744437252,0.007059663887943657,8733066.050160145,1.016448166939822,7832862146.96372,-19786486.14061702,0.46655923125133797,-0.0011785689049193845,0.5471958183926988,0.002532483620993442,-0.06843196504291471,0.1525061524089929,0.0006047375941466614,0.7519518212442748,0.00036878889712299866,0.002532483715272803,-9.722834905911428e-06
0.0003340179514700464,2992.851065785237,0.007073639025722717,8617890.476566145,1.0164930711175992,7654001938.906866,-19366163.436139483,0.4681730606611523,-0.001184571950925899,0.5490929624522419,0.002536619166347255,-0.06810578845344206,0.15188177511715392,0.0006082417530099443,0.7523521838221083,0.0003711233410579122,0.0025366192628245173,-9.747070090448907e-06
0.0003365936523693711,2969.9413500841074,0.007087584570712999,8504295.049991013,1.016537822325156,7479225128.586062,-18954627.246774368,0.46978566476438977,-0.0011905795063519523,0.550988708639562,0.0025407426236584295,-0.06778012685923407,0.15125786979528194,0.0006117681239088796,0.7527634482291939,0.00037347902948345633,0.002540742722384832,-9.77167781571626e-06
0.00033918921518058873,2947.206945399449,0.0071015002688404605,8392257.2723487,1.0165824187898385,7308438511.580194,-18551697.19477377,0.47139699785532946,-0.0011965913579050755,0.5528830033886327,0.0025448539417875426,-0.06745498790245796,0.1506344540143292,0.0006153169088018928,0.7531854459820488,0.0003758561174451382,0.0025448540428155185,-9.796660930493778e-06
0.0003418047930641631,2924.646510206431,0.007115385868100915,8281754.975576464,1.0166268587502247,7141551010.3981905,-18157196.533312354,0.47300701437337717,-0.0012026072920445113,0.5547757933013828,0.002548953070370956,-0.06713037917718856,0.15001154528893174,0.0006188883111212392,0.75361800999509,0.0003782547611009289,0.0025489531737541613,-9.82202228606312e-06
0.0003444405403616187,2902.258713245913,0.007129241118580801,8172766.316696795,1.0166711404563236,6978473625.95348,-17770952.074857235,0.474615668908102,-0.0012086270950103057,0.5566670251535999,0.002553039959822757,-0.06680630822872624,0.14938916107548045,0.0006224825357835902,0.7540609745676993,0.00038067511773090524,0.0025530400656160975,-9.847764736153582e-06
0.00034709661260464857,2880.0422334458913,0.007143065772477633,8065269.77295393,1.0167152621697668,6819119390.1452875,-17392794.120924294,0.4762229162042382,-0.0012146505528524004,0.5585566459007943,0.0025571145613365954,-0.0664827825529235,0.1487673187702051,0.0006260997892007046,0.7545141753716984,0.00038311734574697194,0.0025571146695962587,-9.873891136890332e-06
0.0003497731665242917,2857.9957598435444,0.007156859584120066,7959244.137023926,1.0167592221640007,6663403319.5215435,-17022556.393194526,0.47782871116664755,-0.0012206774514597082,0.5604446026840183,0.0025611768268874006,-0.06615980959552192,0.1481460357072735,0.000629740279290197,0.7549774494392205,0.0003855816047026685,0.002561176937670883,-9.900404346745509e-06
0.00035247036006018145,2836.1179915078765,0.00717062230998763,7854668.512297107,1.0168030187244772,6511242369.998761,-16660075.965964539,0.47943300886524565,-0.001226707576589176,0.5623308428356414,0.0025652267092329812,-0.06583739675149514,0.14752532915690514,0.0006334042154863982,0.7554506351509691,0.0003880680553030622,0.0025652268225991193,-9.927307226489381e-06
0.00035518835236986635,2814.407637462941,0.007184353708730059,7751522.3082318,1.0168466501488393,6362555392.614672,-16305193.199905556,0.4810357645398857,-0.001232740713894815,0.5642153138850784,0.002569264161915516,-0.06551555136440768,0.14690521632350032,0.0006370918087513084,0.755933572224846,0.00039057685941472223,0.002569264277924519,-9.954602639146491e-06
0.00035792730383820006,2792.8634166116785,0.007198053541186291,7649785.235778369,1.016890114747105,6217263090.290327,-15957751.67710658,0.4826369336052041,-0.001238776648956699,0.5660979635644705,0.0025732891392629227,-0.06519428072577804,0.14628571434378543,0.0006408032715856479,0.7564261017049381,0.0003931081800757802,0.002573289257976402,-9.982293449954129e-06
0.00036068737608680666,2771.48405766031,0.007211721570403069,7549437.302872319,1.0169334108418508,6075287975.578296,-15617598.137376398,0.4842364716554216,-0.0012448151673099183,0.5679787398143176,0.0025773015963901193,-0.06487359207445553,0.14566684028497406,0.0006445388180400002,0.7569280659508547,0.0003956621815060757,0.0025773017178711234,-1.0010382526321837e-05
0.0003634687319836173,2750.2682990433223,0.007225357561653177,7450458.809995542,1.0169765367683896,5936554329.374734,-15284582.415781049,0.4858343344691038,-0.0012508560544734829,0.5698575907890603,0.0025813014892001685,-0.06455349259600629,0.14504861114294454,0.0006482986637260555,0.7574393086274009,0.0003982390291173892,0.002581301613513216,-1.0038872737793683e-05
0.0003662715356524811,2729.214888849024,0.0072389612824533016,7352830.3458046485,1.017019490874947,5800988160.573234,-14958557.381392933,0.48743047801387596,-0.0012568990959791674,0.5717344648626116,0.002585288774385306,-0.064233989422108,0.14443104384043506,0.0006520830258279473,0.7579596746945707,0.0004008388895237563,0.0025852889015964197,-1.0067766956014916e-05
0.00036909595248284927,2708.322584745675,0.007252532502581496,7256532.782825335,1.0170622715228363,5668517166.638999,-14639378.877228484,0.4890248584510934,-0.001262944077400288,0.5736093106338345,0.0025892634094278593,-0.0639150896299584,0.14381415522525556,0.0006558921231136904,0.758489010397858,0.0004034619305518733,0.0025892635396046002,-1.009706805469874e-05
0.0003719421491395353,2687.5901539081733,0.007266070994094291,7161547.273211815,1.0171048770866282,5539070695.082353,-14326905.66135172,0.49061743214046616,-0.0012689907843804083,0.5754820769319682,0.002593225352601047,-0.06359680024169023,0.14319796206851784,0.0006597261759467161,0.7590271632588699,0.0004061083212515875,0.002593225485812552,-1.012677890959709e-05
0.00037481029357254865,2667.016372945315,0.007279576531343376,7067855.244570335,1.017147305954321,5412579705.81108,-14020999.349121464,0.49220815564463544,-0.0012750390026619572,0.5773527128219965,0.0025971745629696738,-0.06327912822380011,0.1425824810628837,0.0006635854062975084,0.7595739820662305,0.00040877823190647557,0.002597174699286691,-1.015690239847207e-05
0.0003777005550270068,2646.6000278275915,0.00729304889099194,6975438.395845711,1.0171895565275038,5288976734.341487,-13721524.356560174,0.4937969857337046,-0.0012810885181147689,0.5792211676099651,0.0026011110003907054,-0.06296208048658591,0.1419677288208313,0.0006674700377553396,0.760129316866766,0.00041147183404450865,0.0026011111398856327,-1.0187441401072908e-05
0.0003806131040531202,2626.3399138155664,0.007306487852030578,6884278.693270137,1.0172316272215214,5168195855.848791,-13428347.84482348,0.4953838793897173,-0.0012871391167645083,0.5810873908482352,0.002605034625513734,-0.06264566388359605,0.14135372187294096,0.0006713802955401076,0.7606930189569607,0.0004141893004488057,0.002605034768260657,-1.0218398799113676e-05
0.0003835481125162575,2606.234835388775,0.007319893195792825,6794358.366373061,1.017273516465633,5050172650.03743,-13141339.665748728,0.4969687938110887,-0.0012931905848210076,0.5829513323406849,0.0026089453997813314,-0.06232988521108995,0.14074047666619968,0.0006753164065142784,0.7612649408746769,0.0004169308051684778,0.0026089455458560627,-1.0249777476252964e-05
0.00038650575360708666,2586.283606175183,0.007333264705970297,6705659.904051393,1.01731522270317,4934844166.812793,-12860372.308462424,0.4985516864169863,-0.0012992427087064856,0.5848129421478491,0.002612843285429291,-0.06201475120750677,0.1401280095623256,0.0006792785991949235,0.7618449363911222,0.0004196965235295562,0.0026128434349094102,-1.0281580318077398e-05
0.0003894862018517948,2566.4850488811785,0.007346602168627422,6618166.050699053,1.0173567443916895,4822148892.736015,-12585320.847026125,0.5001325148516554,-0.0013052952750836433,0.5866721705919979,0.002616728245486763,-0.06170026855294963,0.13951633683611223,0.0006832671037658734,0.7624328605030635,0.0004224866321460172,0.002616728398451659,-1.0313810212087221e-05
0.0003924896331223868,2546.837995222101,0.007359905372215775,6531859.80239497,1.0173980800031261,4712026718.243998,-12316062.889100973,0.501711236988697,-0.0013113480708836398,0.5885289682621567,0.0026206002437762694,-0.06138644386867653,0.13890547467379263,0.000687282152089965,0.7630285694252701,0.00042530130893088955,0.0026206004003071818,-1.0346470047684314e-05
0.0003955162246470626,2527.341285853308,0.007373174107588015,6446724.403148658,1.0174392280239388,4604418905.617195,-12052478.525611427,0.5032878109352872,-0.0013174008833339284,0.5903832860190603,0.002624459244913618,-0.06107328371660403,0.13829543917142514,0.0006913239777214004,0.7636319205831819,0.0004281407331074568,0.00262445940509368,-1.0379562716163518e-05
0.0003985661550206769,2507.9937703017504,0.007386408168011418,6362743.341202436,1.0174801869552585,4499268057.678062,-11794450.281388888,0.5048621950363469,-0.0013234534999859576,0.5922350750000482,0.002628305214307706,-0.06076079459882466,0.13768624633329857,0.0006953928159182109,0.7642427726057937,0.0004310050852205494,0.0026283053782219885,-1.0413091110706243e-05
0.0004016396042152756,2488.7943068981017,0.007399607349180998,6279900.345389581,1.0175209553130276,4396518087.203669,-11541863.066776946,0.5064343478786534,-0.0013295057087427192,0.5940842866238913,0.0026321381181602112,-0.06044898295713008,0.13707791207035985,0.0006994889036548278,0.7648609853187459,0.0004338945471479273,0.002632138285895769,-1.0447058126375583e-05
0.00040473675359071706,2469.7417627093796,0.007412771449232226,6198179.381547365,1.0175615316281408,4296114187.03595,-11294604.130179223,0.5080042282948973,-0.0013355572978861426,0.5959308725955563,0.0026359579234651776,-0.060137855172551435,0.13647045219866272,0.0007036124796347644,0.7654864197376113,0.0004368093021117565,0.0026359580951110947,-1.048146666011502e-05
0.0004078577859053734,2450.835013472095,0.007425900268753345,6117564.648984301,1.0176019144465809,4198002800.87387,-11052563.011532241,0.5095717953676819,-0.0013416080561043282,0.5977747849109032,0.002639764598008494,-0.05982741756490706,0.13586388243783806,0.0007077637843033995,0.7661189380613709,0.0004397495346901711,0.002639764773655931,-1.0516319610749995e-05
0.00041100288532691523,2432.072943525911,0.007438993610797267,6038040.577000699,1.0176421023295517,4102131594.731871,-10815631.496685429,0.5111370084334679,-0.0013476577725186135,0.599615975861316,0.002643558110367264,-0.05951767639236227,0.13525821840958616,0.0007119430598608827,0.7667584036660771,0.000442715430828939,0.002643558290109507,-1.055161987899159e-05
0.00041417223744317865,2413.4544457478096,0.007452051280893066,5959591.821461748,1.0176820938536066,4008449429.049416,-10583703.5726709,0.512699827086456,-0.00135370623671046,0.6014543980382656,0.002647338429909072,-0.059208637851003165,0.13465347563619204,0.0007161505502751389,0.7674046810986848,0.00044570717785321045,0.002647338613841582,-1.0587370367443473e-05
0.00041736602927311677,2394.978421486762,0.007465073087057065,5882203.26142234,1.017721887610778,3916906331.436787,-10356675.383846,0.5142602111824139,-0.0013597532387481619,0.6032900043378043,0.002651105526791145,-0.05890030807441837,0.1340496695390628,0.0007203865012949917,0.7680576360710516,0.0004487249644793649,0.0026511057150116085,-1.0623573980610298e-05
0.000420584449277835,2376.6437804989014,0.0074780588398034925,5805859.9958028095,1.0177614822086984,3827453470.042633,-10134445.188891891,0.5158181208424425,-0.0013657985692133625,0.6051227479649898,0.002654859371959405,-0.05859269313329463,0.1334468154372879,0.0007246511604633978,0.7687171354540958,0.0004517689808269516,0.002654859564567785,-1.0660233624908979e-05
0.00042382768737171336,2358.4494408831792,0.007491008352154749,5730547.340114833,1.0178008762707216,3740043127.5290227,-9916913.318651645,0.5173735164566825,-0.0013718420192273828,0.6069525824382419,0.0026585999371474224,-0.05828579903502418,0.13284492854622248,0.0007289447771307936,0.7693830472721077,0.0004548394184307237,0.0026586001342460133,-1.069735220868371e-05
0.00042709593493361095,2340.394329017538,0.007503921439651245,5656250.823236795,1.0178400684360396,3654628675.640303,-9703982.134792108,0.51892635868796,-0.00137788338047734,0.6087794615936254,0.002662327194875264,-0.057979631723321656,0.13224402397609464,0.0007332676024685573,0.7700552406972052,0.00045793647025276825,0.002662327396568744,-1.073493264222206e-05
0.00043038938481816024,2322.477379495548,0.007516797920360833,5582956.184237749,1.0178790573597973,3571164550.3520164,-9495555.989273265,0.5204766084753704,-0.001383922445242064,0.6106033395890619,0.0026660411184482396,-0.05767419707785393,0.13164411673063547,0.0007376198894825866,0.7707335860439245,0.0004610603306947304,0.002666041324843728,-1.077297783777417e-05
0.0004337082313671468,2304.697535063545,0.007529637614887814,5510649.369249324,1.0179178417132027,3489606227.5867944,-9291541.184609963,0.5220242270378008,-0.0013899590064178,0.6124241709084709,0.002669741681955548,-0.057369500913883154,0.1310452217057335,0.0007420018930269932,0.7714179547639451,0.0004642111956101354,0.002669741893162661,-1.0811490709576761e-05
0.0004370526704209772,2287.053746558239,0.007542440346381552,5439316.528384827,1.0179564201836349,3409910199.4842424,-9091845.934910676,0.5235691758773905,-0.001395992857543691,0.6142419103658364,0.0026734288602688204,-0.05706554898191851,0.1304473536881128,0.0007464138698179114,0.7721082194409389,0.00046738926231680507,0.0026734290763997296,-1.0850474173873797e-05
0.0004404228993302354,2269.544972844806,0.007555205940544647,5368944.012704811,1.0179947914747467,3332033951.212186,-8896380.327678392,0.5251114167829273,-0.0014020237928270356,0.6160565131092013,0.0026771026290405646,-0.05676234696738203,0.12985052735403563,0.0007508560784474284,0.7728042537855353,0.0004705947296093725,0.0026771028502100567,-1.0889931148946343e-05
0.0004438191169673274,2252.170180755456,0.007567934225640717,5299518.371228445,1.0180329543065676,3255935938.306937,-8705056.286359051,0.5266509118331806,-0.0014080516071683137,0.6178679346245853,0.002680762964702516,-0.05645990049028404,0.1292547572680293,0.0007553287793976316,0.7735059326304007,0.0004738277977718938,0.0026807631910280537,-1.0929864555141308e-05
0.00044724152373821834,2234.928345028457,0.007580625032501757,5231026.347989899,1.018070907415601,3181575564.530472,-8517787.533623014,0.5281876234001718,-0.0014140760961859785,0.6196761307398317,0.0026844098444638795,-0.05615821510491281,0.12866005788163737,0.0007598322350547767,0.774213131925421,0.0004770886685905573,0.0026844100760656637,-1.09702773149038e-05
0.00045069032159425563,2217.8184482476486,0.007593278194535071,5163454.879139222,1.0181086495549174,3108913160.232845,-8334489.555365842,0.5297215141523773,-0.0014200970562410003,0.6214810576283742,0.0026880432463094865,-0.05585729629953495,0.12806644353219654,0.0007643667097235761,0.7749257287329866,0.00048037754536649154,0.0026880434833105207,-1.1011172352812422e-05
0.0004541657140440873,2200.8394807823975,0.00760589354772982,5096791.090086853,1.018146179494247,3037909961.2081604,-8155079.565414114,0.5312525470578697,-0.001426114284461169,0.6232826718129322,0.002691663148997847,-0.055557149496105684,0.12747392844163752,0.0007689324696416084,0.7756436012233733,0.00048369463292867383,0.002691663391524002,-1.1052552595614614e-05
0.00045766790616567053,2183.9904407280233,0.007618470930663126,5031022.292691235,1.0181834960200666,2968528088.0329595,-7979476.470923069,0.5327806853873913,-0.001432127578765141,0.6250809301691264,0.002695269532059114,-0.055257780049994265,0.12688252671531142,0.0007735297829938546,0.776366628670207,0.00048704013764693687,0.0026952697802391946,-1.1094420972267204e-05
0.00046119710461837304,2167.270333846676,0.007631010184505787,4966135.982488826,1.018220597935685,2900730525.8759723,-7807600.838452639,0.5343058927173634,-0.0014381367378862274,0.6268757899290206,0.002698862375792946,-0.05495919324971843,0.12629225234084143,0.00077815891992735,0.7770946914460157,0.0004904142674450732,0.0026988626297587606,-1.1136780413978473e-05
0.0004647535176551675,2150.6781735086693,0.0076435111530275684,4902119.835965871,1.018257484061323,2834481104.768496,-7639374.86070886,0.5358281329328285,-0.0014441415613959223,0.6286672086845838,0.002702441661266285,-0.05466139431669126,0.125703119187,0.0007828201525659697,0.7778276710178589,0.0004938172318140452,0.0027024419211527143,-1.1179633854252989e-05
0.0004683373551349202,2134.2129806342623,0.007655973682602083,4838961.707871317,1.0182941532341923,2769744480.324894,-7474722.323937869,0.5373473702303257,-0.001450141849727156,0.630455144391075,0.002706007370311036,-0.05436438840498159,0.12511514100261123,0.0007875137550253336,0.778565449943028,0.0004972492418252917,0.002706007636256105,-1.1222984228939094e-05
0.00047194882853477586,2117.8737836358764,0.00766839762221128,4776649.628570191,1.01833060430857,2706486114.9029083,-7313568.575959834,0.5388635691207018,-0.0014561374041972884,0.632239555370352,0.002709559485521659,-0.05406818060108254,0.12452833141547902,0.0007922400034278403,0.7793079118648176,0.0005007105101441393,0.002709559757666611,-1.1266834476277043e-05
0.0004755881509626342,2101.659618360777,0.007680782823449488,4715171.801436949,1.018366836155869,2644672259.193865,-7155840.494830775,0.5403766944318507,-0.0014621280270308069,0.6340204003140986,0.002713097990252672,-0.05377277592369589,0.12394270393134156,0.0007969991759178284,0.7800549415083591,0.0005042012510433144,0.0027130982687420422,-1.1311187536952073e-05
0.0004792555371697269,2085.5695280341706,0.007693129140527093,4654516.6002880335,1.0184028476647071,2584269934.232815,-7001466.458119811,0.5418867113113893,-0.0014681135213817594,0.6357976382869747,0.0027166228686160603,-0.053478179323524944,0.12335827193285077,0.000801791552676865,0.7808064246765132,0.0005077216804165585,0.002716623153597754,-1.1356046354147969e-05
0.0004829512035632892,2069.602563202751,0.007705436430273781,4594672.5668531675,1.018438637740971,2525246913.819149,-6850376.312790271,0.5433935852292652,-0.0014740936913558902,0.6375712287296886,0.002720134105478603,-0.053184395683079866,0.1227750486785783,0.0008066174159391671,0.7815622482458153,0.0005112720157923484,0.0027201343971039738,-1.1401413873603434e-05
0.0004866753682193299,2053.7577816786697,0.0077177045521413905,4535628.408284732,1.0184742053078777,2467571707.3382735,-6702501.345672926,0.5448972819802939,-0.00148006834203249,0.6393411314619871,0.0027236316864591133,-0.05289142981649553,0.12219304730204764,0.0008114770500071477,0.7823223001624714,0.0005148524763477162,0.002723631984883042,-1.144729304367216e-05
0.0004904282508954998,2038.0342484839427,0.007729933368206349,4477372.994704687,1.0185095493060319,2411213542.975209,-6557774.254519939,0.5463977676866311,-0.0014860372794859489,0.641107306685568,0.002727115597925589,-0.05259928646936152,0.12161228081079188,0.0008163707412670983,0.7830864694383991,0.0005184632829221769,0.0027271159033065684,-1.1493686815384195e-05
0.0004942100730440589,2022.431035795278,0.007742122743171731,4419895.356788439,1.0185446686934823,2356142351.311175,-6416129.119628359,0.5478950088001747,-0.001492000310807012,0.6428697149869124,0.002730585826992284,-0.05230797031856016,0.12103276208543855,0.0008212987782050023,0.7838546461473117,0.0005221046580317634,0.0027305861394925014,-1.154059814250936e-05
0.0004980210578249439,2006.9472228893248,0.0077542725443688855,4363184.68338512,1.0185795624457714,2302328749.2944226,-6277501.3760221675,0.549388972104899,-0.0014979572441237302,0.6446283173400358,0.0027340423615166906,-0.05201748597212075,0.12045450387881974,0.0008262614514224812,0.7846267214208367,0.0005257768258831612,0.0027340426813021144,-1.1588029981622963e-05
0.0005018614301189382,1991.5818960883403,0.007766382641758698,4307230.319173672,1.0186142295559844,2249744024.576755,-6141827.786182049,0.55087962471912,-0.0015039078886221076,0.6463830751091614,0.0027374851900964473,-0.051727837969081314,0.119877518815109,0.0008312590536528754,0.7854025874446713,0.0005294800123879554,0.002737485517336915,-1.1635985292173011e-05
0.0005057314165409394,1976.3341487062812,0.007778452907932423,4252021.7623543115,1.0186486690347936,2198360120.2074714,-6009046.413312511,0.5523669340976927,-0.0015098520545664361,0.6481339500513107,0.0027409143020661587,-0.051439030779365624,0.11930181938898503,0.0008362918797774607,0.7861821374547656,0.000533214445176981,0.0027409146369354667,-1.168446703655188e-05
0.0005096312454533325,1961.2030809952978,0.007790483218112157,4197548.662374678,1.0186828799105005,2148149619.6764684,-5879096.595135705,0.553850868034138,-0.001515789553319317,0.6498809043188141,0.0027443296874941413,-0.051151068803667155,0.11872741796482107,0.0008413602268418034,0.7869652657335307,0.0005369803536147827,0.0027443300301701386,-1.1733478180171232e-05
0.0005135611469794659,1946.1878000926417,0.0078024734501508895,4143800.817690279,1.0187168612290733,2099085732.2986271,-5751918.918201991,0.5553313946627023,-0.0015217201973613656,0.6516239004617418,0.002747731337179086,-0.05086395637334895,0.11815432677590121,0.0008464643940722449,0.7877518676060712,0.0005407779688141788,0.002747731687843767,-1.1783021691533788e-05
0.0005175213530172298,1931.287419967978,0.007814423484532193,4090768.1735586226,1.0187506120541823,2051142278.9316564,-5627455.192707193,0.5568084824603481,-0.001527643800310599,0.6533629014302543,0.00275111924264665,-0.050577697750351036,0.1175825579236627,0.0008516046828925383,0.7885418394364399,0.000544607523650943,0.0027511196014862517,-1.1833100542311611e-05
0.0005215120972527405,1916.5010613711033,0.007826333204369493,4038440.8198665883,1.0187841314672317,2004293678.0198002,-5505648.427806747,0.5582821002486736,-0.001533560176941492,0.65509787057687,0.002754493396145963,-0.05029229712711203,0.11701212337696533,0.0008567813969406104,0.7893350786239033,0.0005484692527785853,0.0027544937633510644,-1.188371770742525e-05
0.0005255336151741294,1901.827851780065,0.007838202495404985,3986808.9889904857,1.0188174185673877,1958514931.955977,-5386442.807417186,0.5597522171957657,-0.0015394691432037175,0.6568287716586545,0.0027578537906460692,-0.050007758626499865,0.11644303497138679,0.0008619948420854741,0.7901314835992227,0.0005523633926432492,0.0027578541664116923,-1.1934876165125272e-05
0.0005295861440854407,1887.2669253496654,0.007850031246008162,3935863.0536883087,1.0188504724716045,1913781613.7550561,-5269783.66649543,0.5612188028179833,-0.001545370516240552,0.6585555688393289,0.0027612004198322923,-0.049724086301753845,0.11587530440854447,0.0008672453264442773,0.7909309538209451,0.000556290181498718,0.0027612008043580057,-1.1986578897076505e-05
0.0005336699231206314,1872.8174228603823,0.007861819347173938,3885593.525023769,1.0188832923146458,1870069854.0312545,-5155617.467786862,0.56268182698167,-0.001551264114406947,0.6602782266912951,0.0027645332781025198,-0.04944128413643967,0.11530894325544425,0.0008725331603994968,0.7917333897717026,0.0005602498594215327,0.002764533671592544,-1.203882888844239e-05
0.0005377851932576845,1858.4784916676595,0.007873566692520421,3835991.0503215063,1.0189158772491034,1827356328.272609,-5043891.779032843,0.5641412599048007,-0.0015571497572872725,0.661996710197584,0.002767852360563432,-0.04915935604441379,0.114743962943855,0.0008778586566162774,0.7925386929545137,0.0005642426683262241,0.002767852763226749,-1.2091629127973448e-05
0.0005419321973328279,1844.2492856515953,0.007885273178286318,3787046.4111531014,1.0189482264454133,1785618244.4058285,-4934555.250628989,0.5655970721585573,-0.0015630272657127214,0.6637109847537209,0.002771157663026646,-0.04887830586979813,0.11418037476970999,0.0008832221300599073,0.7933467658890863,0.0005682688519806496,0.0027711580750771096,-1.2144982608097601e-05
0.0005461111800548638,1830.128965167015,0.007896938703327937,3738750.5213533863,1.0189803390918681,1744833330.6448698,-4827557.593725382,0.5670492346688363,-0.0015688964617783711,0.6654210161695104,0.002774449182004803,-0.04859813738696672,0.11361818989253432,0.0008886238980134542,0.7941575121081219,0.0005723286560214571,0.0027744496036612525,-1.219889232500972e-05
0.000550322388019609,1816.1166969939231,0.007908563169115852,3691094.4250665903,1.019012214394627,1704979823.6167693,-4722849.5587602,0.5684977187176878,-0.00157475716885991,0.6671267706707431,0.00277772691470758,-0.0483188543005445,0.11305741933489886,0.0008940642800955332,0.794970836153616,0.0005764223279696504,0.002777727346193956,-1.2253361278768559e-05
0.0005545660697244461,1802.2116542883375,0.00792014647973119,3644069.294821879,1.0190438515777205,1666036456.7584069,-4620382.914418341,0.5699424959446868,-0.0015806092116300188,0.6688282149008197,0.0027809908590376423,-0.0480404602454132,0.11249807398190013,0.0008995435982782322,0.7957866435731513,0.0005805501172462768,0.0027809913005831066,-1.230839247338912e-05
0.000558842475582986,1788.4130165335002,0.007931688541861546,3597666.4296378475,1.0190752498830553,1627982448.9780264,-4520110.427006841,0.571383538348234,-0.0015864524160744042,0.6705253159222964,0.0027842410135865245,-0.047762958786731535,0.11194016458066708,0.0009050621769051834,0.7966048409161826,0.000584712275188227,0.002784241465425581,-1.2363988916942628e-05
0.0005631518579398471,1774.7199694914523,0.007943189264796573,3551877.253155482,1.0191064085704122,1590797493.575446,-4421985.840238921,0.5728208182867918,-0.0015922866095074936,0.6722180412183518,0.002787477377630458,-0.0474863534199641,0.1113837017398927,0.0009106203427097847,0.7974253357303142,0.0005889090550641533,0.002787477840003078,-1.2420153621653992e-05
0.0005674944710855423,1761.1317051549972,0.007954648560423175,3506693.311799263,1.0191373269174462,1554461747.415123,-4325963.855418919,0.5742543084800487,-0.0015981116205877684,0.6739063586941714,0.0027906999511261217,-0.047210647570919306,0.1108286959293932,0.0009162184248335734,0.7982480365575639,0.0005931407120905051,0.0027907004242778695,-1.2476889604002856e-05
0.0005718705712714866,1747.6474217000155,0.007966066343220373,3462106.272965846,1.0191680042196767,1518955820.3462186,-4232000.112020096,0.5756839820100194,-0.0016039272793327637,0.6755902366782556,0.002793908734706348,-0.04693584459580258,0.11027515747969181,0.000921856754844751,0.7990728529306088,0.0005974075034476771,0.0027939092188885143,-1.2534199884830176e-05
0.0005762804167251175,1734.2663234381507,0.007977442530253823,3418107.923240015,1.0191984397904812,1484260764.864091,-4140051.1686478723,0.5771098123220744,-0.001609733417133704,0.6772696439236466,0.0027971037296757604,-0.04666194778127408,0.10972309658162936,0.0009275356667568649,0.7998996953690225,0.0006017096882962855,0.002797104225145493,-1.2592087489439593e-05
0.0005807242676651325,1720.9876207698585,0.007988777041169978,3374690.166637432,1.019228632961082,1450358066.0076864,-4050074.484380933,0.5785317732259051,-0.0016155298667697945,0.6789445496090794,0.0028002849380063537,-0.04638896034452045,0.10917252328599991,0.0009332554970476389,0.8007284753754904,0.0006060475277935554,0.002800285445026796,-1.2650555447703358e-05
0.0005852023863168448,1707.8105301378116,0.008000069798189922,3331845.0228738063,1.0192585830805314,1417229631.4874496,-3962028.4004828776,0.5799498388964208,-0.0016213164624221568,0.6806149233400514,0.002803452362333017,-0.04611688543333403,0.10862344750321241,0.0009390165846779647,0.8015591054320031,0.0006104212851098305,0.002803452881173446,-1.2709606794172813e-05
0.0005897150369276555,1694.7342739806668,0.008011320726102847,3289564.625660078,1.0192882895156932,1384857782.038497,-3875872.122477233,0.5813639838745773,-0.0016270930396874066,0.6822807351498152,0.0028066060059490083,-0.04584572612620641,0.10807587900297809,0.0009448192711110486,0.8023914989960322,0.0006148312254452048,0.0028066065368849797,-1.2769244568188115e-05
0.0005942624857826493,1681.7580806871742,0.00802252975225923,3247841.2210231847,1.0193177516512228,1353225241.9938948,-3791565.702578697,0.5827741830681437,-0.0016328594355908867,0.6839419555002964,0.002809745872801364,-0.04557548543242507,0.10752982741402237,0.0009506639003317162,0.8032255704966836,0.0006192776160462762,0.0028097464161148567,-1.2829471813988495e-05
0.0005988450012203039,1668.881184550656,0.008033696806563625,3206667.1656521102,1.0193469688895418,1322315130.0730743,-3709070.0224738424,0.5841804117523973,-0.001638615488599531,0.6855985552829281,0.002812871967486263,-0.045306166292187866,0.1069853022238233,0.0009565508188658761,0.8040612353308244,0.0006237607262230204,0.00281287252346583,-1.2890291580827727e-05
0.0006034628536483269,1656.1028257238158,0.008044821821467199,3166034.925268731,1.0193759406508134,1292110950.3804026,-3628346.776444284,0.5855826455707592,-0.0016443610386343839,0.6872505058194154,0.002815984295244339,-0.045037771576719066,0.10644231277837404,0.0009624803758001436,0.804898409859186,0.0006282808273657903,0.0028159848641852595,-1.295170692308667e-05
0.0006081163155596109,1643.4222501739052,0.008055904731959882,3125937.07302315,1.01940466637291,1262596583.6091702,-3549358.4548257934,0.5869808605353586,-0.0016500959270827566,0.6888977788624182,0.00281908286195594,-0.04477030408840299,0.105900868281971,0.0009684529228016305,0.8057370114024408,0.0006328381929624393,0.0028190834441603773,-1.3013720900390468e-05
