a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.0004866753682193299,2053.7577816786697,8.190644666547137e-19,4460404.37914308,1.0015826686995966,2311902974.966083,0.6818094290489017,0.527886954859511,1.5568053988096398e-10,0.6255432281373281,-2.9491264825152535e-10,-1.0000000009257708,0.12481892374664993,0.000838294792749349,0.772832196088396,0.0005254154377821064,3.5112805837568016e-12,-8.843316092819586e-07
0.0004904282508954998,2038.0342484839427,8.511353974523697e-19,4402982.385175514,1.0015872276067301,2259234251.2638445,0.6818094290635601,0.5294039296397538,1.597676694259412e-10,0.6273408351620017,-3.0178784182135404e-10,-1.0000000009401036,0.12421972139964253,0.0008432887362166094,0.7735974117072731,0.0005290688127475029,3.5931378112809916e-12,-8.881569900582101e-07
0.0004942100730440589,2022.431035795278,8.84462083619843e-19,4346329.604945795,1.0015917776657186,2207765402.5072503,0.6818094290784454,0.5309179395489683,1.6395983778000066e-10,0.6291349288302782,-3.088233143311284e-10,-1.0000000009546581,0.12362169017129418,0.000848317430796966,0.7743670141937177,0.000532753228175508,3.676903346948871e-12,-8.920279987648235e-07
0.0004980210578249439,2006.9472228893248,9.19093694966349e-19,4290435.306292592,1.0015963187684445,2157469093.690178,0.6818094290935611,0.5324289487330354,1.6825968846100484e-10,0.6309254666552178,-3.1602280230671274e-10,-1.000000000969438,0.12302484422391448,0.0008533811715744353,0.77514089167435,0.0005364689108828428,3.76262167845884e-12,-8.959449819413278e-07
0.0005018614301189382,1991.5818960883403,9.55081326572706e-19,4235288.912260524,1.001600850807743,2108318612.5401835,0.6818094291089108,0.5339369216565307,1.726699302323168e-10,0.632712406527532,-3.2339012938227115e-10,-1.000000000984447,0.12242919759392944,0.00085848025578948,0.7759189332994277,0.0005402160893922733,3.850338330634553e-12,-8.999082878551447e-07
0.0005057314165409394,1976.3341487062812,9.924780741764078e-19,4180879.9987956416,1.0016053736774102,2060287855.3317003,0.6818094291244983,0.5354418231054957,1.7719333868624078e-10,0.6344957067188676,-3.3092920833098745e-10,-1.000000000999688,0.12183476419078633,0.0008636149828552363,0.7767010292397964,0.0005439949939470132,3.9400998896031e-12,-9.039182665195869e-07
0.0005096312454533325,1961.2030809952978,1.0313391125084743e-18,4127198.292475579,1.0016098872722115,2013351313.0223784,0.6818094291403269,0.5369436181901422,1.818327578653897e-10,0.6362753258850119,-3.386440431431342e-10,-1.0000000010151653,0.1212415577958857,0.0008687856543738814,0.7774870706838711,0.0005478058565252399,4.031954027537477e-12,-9.079752697140238e-07
0.0005135611469794659,1946.1878000926417,1.0717217766976145e-18,4074233.668273964,1.0016143914878892,1967484057.705286,0.6818094291564007,0.5384422723474868,1.8659110192287322e-10,0.6380512230690135,-3.465387311525841e-10,-1.000000001030882,0.12064959206154072,0.0008739925741531294,0.7782769498346457,0.0005516489108547127,4.125949527974105e-12,-9.120796509999281e-07
0.0005175213530172298,1931.287419967978,1.1136856468618166e-18,4021976.147358511,1.001618886221172,1922661729.3697472,0.6818094291727234,0.5399377513439151,1.9147135682222892e-10,0.639823357704222,-3.546174652128955e-10,-1.0000000010468422,0.12005888050996413,0.000879236048222881,0.7790705599067298,0.0005555243924275153,4.2221363117225014e-12,-9.16231765739307e-07
0.0005215120972527405,1916.5010613711033,1.1572926360121652e-18,3970415.8949223026,1.0016233713697795,1878860522.9637868,0.6818094291892987,0.5414300212776767,1.9647658207803946e-10,0.6415916896172442,-3.6288453592412926e-10,-1.0000000010630494,0.11946943653228313,0.0008845163848519988,0.7798677951234013,0.0005594325385148958,4.3205654633775585e-12,-9.2043197111476e-07
0.0005255336151741294,1901.827851780065,1.2026070813985806e-18,3919543.218047759,1.001627846832433,1836057175.7513185,0.6818094292061306,0.542919048581309,2.0160991253820002e-10,0.6433561790308159,-3.71344333911577e-10,-1.0000000010795076,0.11888127338758148,0.0008898338945652329,0.7806685507136784,0.0005633735881822264,4.421289258450705e-12,-9.24680626148127e-07
0.0005295861440854407,1887.2669253496654,1.2496958394322797e-18,3869348.563602769,1.0016323125088604,1794228954.9573307,0.6818094292232232,0.5444048000239926,2.0687456020882717e-10,0.6451167865665929,-3.800013521576175e-10,-1.0000000010962204,0.11829440420196961,0.0008951888901602853,0.7814727229094064,0.0005673477823040761,4.524361191133449e-12,-9.289780917184865e-07
0.0005336699231206314,1872.8174228603823,1.2986283843249233e-18,3819822.5161685725,1.0016367682998035,1753353645.6945837,0.6818094292405804,0.5458872427138336,2.122738161228114e-10,0.6468734732478566,-3.8886018838792555e-10,-1.0000000011131922,0.11770884196768273,0.0009005816867250179,0.7822802089423512,0.0005713553635793916,4.629836002707307e-12,-9.33324730583514e-07
0.0005377851932576845,1858.4784916676595,1.3494769105900893e-18,3770955.795998809,1.0016412141070254,1713409539.1653054,0.6818094292582063,0.5473663441000773,2.1781105225305937e-10,0.6486262005021365,-3.9792554751331855e-10,-1.0000000011304266,0.11712459954220644,0.0009060126016548077,0.7830909070413006,0.0005753965765467974,4.737769710617758e-12,-9.377209074000817e-07
0.0005419321973328279,1844.2492856515953,1.4023164395582219e-18,3722739.2570093377,1.0016456498333173,1674375421.1316967,0.6818094292761051,0.5488420719752518,2.234897234714774e-10,0.6503749301637496,-4.0720224412852487e-10,-1.000000001147928,0.1165416896474305,0.0009114819546700385,0.7839047164291721,0.0005794716676000044,4.848219638224205e-12,-9.421669887427989e-07
0.0005461111800548638,1830.128965167015,1.4572249300622374e-18,3675163.8847983303,1.0016500753825024,1636230560.64909,0.681809429294281,0.550314394477238,2.2931336955478231e-10,0.652119624476255,-4.1669520506920587e-10,-1.0000000011657002,0.11596012486883052,0.0009169900678337538,0.7847215373201202,0.0005835808850033434,4.961244445244617e-12,-9.466633431234189e-07
0.000550322388019609,1816.1166969939231,1.514283393457092e-18,3628220.7946961904,1.0016544906594467,1598954699.0557852,0.6818094293127384,0.5517832800912716,2.3528561723825006e-10,0.6538602460948253,-4.2640947202858874e-10,-1.0000000011837475,0.1153799176546774,0.0009225372655694427,0.7855412709166383,0.0005877244789074014,5.076904158909221e-12,-9.512103410175103e-07
0.0005545660697244461,1802.2116542883375,1.5735760131430045e-18,3581901.229844828,1.0016588955700592,1562528039.2137127,0.6818094293314814,0.5532486976518745,2.414101823185378e-10,0.6555967580885346,-4.3635020423509986e-10,-1.0000000012020742,0.11480108031527489,0.0009281238746789835,0.7863638194066627,0.0005919027013647868,5.195260205841436e-12,-9.558083548790938e-07
0.000558842475582986,1788.4130165335002,1.635190268768659e-18,3536196.559305878,1.001663290021302,1526931234.9942167,0.6818094293505146,0.5547106163447113,2.476908718067401e-10,0.6573291239425603,-4.465226811924203e-10,-1.0000000012206847,0.11422362502222544,0.0009337502243607339,0.7871890859606651,0.0005961158063460047,5.316375444680583e-12,-9.604577591649285e-07
0.0005631518579398471,1774.7199694914523,1.6992170652977135e-18,3491098.2761973636,1.0016676739211943,1492145381.0033467,0.6818094293698425,0.5561690057083816,2.541315861328755e-10,0.659057307560305,-4.569323054834243e-10,-1.0000000012395833,0.11364756380772292,0.0009394166462277731,0.7880169747287339,0.0006003640497554509,5.440314199466743e-12,-9.651589303564124e-07
0.0005674944710855423,1761.1317051549972,1.7657508671288847e-18,3446597.995858474,1.0016720471788167,1458152002.541264,0.6818094293894696,0.5576238356361348,2.607363214030092e-10,0.6607812732654301,-4.675846056394739e-10,-1.0000000012587746,0.11307290856387488,0.0009451234743262951,0.7888473908376472,0.0006046476894475269,5.567142293802331e-12,-9.6991224698105e-07
0.0005718705712714866,1747.6474217000155,1.8348898374676686e-18,3402687.4540419104,1.001676409704318,1424933045.7903483,0.6818094294094006,0.5590750763775197,2.6750917171027384e-10,0.6625009858038093,-4.784852390766156e-10,-1.0000000012782628,0.11249967104205126,0.0009508710451541553,0.7896802403879296,0.000608966985242872,5.696927085811646e-12,-9.747180896352205e-07
0.0005762804167251175,1734.2663234381507,1.906735983155192e-18,3359358.505133468,1.0016807614089183,1392470868.2268534,0.6818094294296402,0.5605226985399601,2.744543315010533e-10,0.6642164103453968,-4.896399951002225e-10,-1.000000001298053,0.11192786285226194,0.0009566596976795745,0.7905154304508905,0.0006133221989447181,5.8297375039135865e-12,-9.795768410069457e-07
0.0005807242676651325,1720.9876207698585,1.9813953051679344e-18,3316603.1203984176,1.0016851022049151,1360748229.2509975,0.6818094294501931,0.5619666730902607,2.8157609799763993e-10,0.6659275124860111,-5.010547979796824e-10,-1.0000000013181494,0.1113574954625615,0.0009624897733599914,0.7913528690656455,0.0006177135943553602,5.965644083430599e-12,-9.844888858985502e-07
0.0005852023863168448,1707.8105301378116,2.0589779550103558e-18,3274413.386254258,1.0016894320056875,1329748281.0305138,0.6818094294710642,0.563406971356045,2.888788736787022e-10,0.6676342582490385,-5.127357100947669e-10,-1.000000001338557,0.11078858019848202,0.0009683616161610789,0.792192465236118,0.0006221414372927547,6.104719004048636e-12,-9.89454611248562e-07
0.0005897150369276555,1694.7342739806668,2.1395983972311326e-18,3232781.502569485,1.0016937507256987,1299454559.5528026,0.6818094294922584,0.5648435650271181,2.9636716881892923e-10,0.6693366140870495,-5.246889351553471e-10,-1.0000000013592805,0.11022112824249393,0.0009742755725759144,0.7930341289280144,0.0006266059956072357,6.247036128152326e-12,-9.944744061571916e-07
0.0005942624857826493,1681.7580806871742,2.2233755783028913e-18,3191699.7809879147,1.0016980582805028,1269850975.8809123,0.6818094295137808,0.5662764261567657,3.0404560408925896e-10,0.6710345468833365,-5.369208214961783e-10,-1.000000001380325,0.10965515063349367,0.0009802319916443103,0.7938777710657777,0.000631107539198356,6.392671040052564e-12,-9.995486619086662e-07
0.0005988450012203039,1668.881184550656,2.3104331021143954e-18,3151160.6432782714,1.0017023545867456,1240921807.6087573,0.6818094295356364,0.5677055271629774,3.119189132191102e-10,0.6727280239533645,-5.494378654484796e-10,-1.0000000014016952,0.1090906582663199,0.0009862312249723033,0.7947233035295126,0.000635646340031851,6.541701086129901e-12,-1.0046777719971423e-06
0.0006034628536483269,1656.1028257238158,2.400899412334347e-18,3111156.6197085525,1.0017066395621712,1212651690.510964,0.6818094295578303,0.5691308408296049,3.199919457221033e-10,0.6744170130461425,-5.622467147901286e-10,-1.000000001423396,0.10852766189129652,0.0009922736267518062,0.7955706391518836,0.0006402226721567271,6.694205415911914e-12,-1.0098621321499076e-06
0.0006081163155596109,1643.4222501739052,2.494907981915679e-18,3071680.347444864,1.0017109131256225,1185025610.382964,0.6818094295803678,0.5705523403074474,3.2826966968675825e-10,0.6761014823455115,-5.753541722762819e-10,-1.000000001445433,0.10796617211380327,0.0009983595537804237,0.796419691714984,0.0006448368117224789,6.85026502411053e-12,-1.0151021403508e-06
0.000612805661548314,1630.8387096382257,2.592597510020025e-18,3032724.568974331,1.0017151751970463,1158028895.0669794,0.6818094296032543,0.5719699991152714,3.367571746337135e-10,0.6777814004713504,-5.887671992523054e-10,-1.0000000014678114,0.10740619939387368,0.0010044893654814263,0.7972703759471704,0.0006494890369964246,7.009962793636863e-12,-1.0203981968670952e-06
0.0006175311683260621,1618.351461579978,2.6941121266528576e-18,2994282.130551723,1.001719425697496,1131647206.6596682,0.6818094296264952,0.5733837911407581,3.4545967444103685e-10,0.6794567364807008,-6.02492919350931e-10,-1.000000001490536,0.10684775404582018,0.001010663423923895,0.7981226075198699,0.0006541796283811771,7.17338353962149e-12,-1.0257507042742272e-06
0.0006222931147382778,1605.9597691444442,2.7996016053112354e-18,2956345.980669433,1.0017236645491332,1105866533.8972905,0.6818094296500958,0.5747936906413845,3.5438251033924e-10,0.6811274598688104,-6.165386222756049e-10,-1.0000000015136123,0.10629084623788652,0.0010168820938430303,0.7989763030443483,0.0006589088684322381,7.340614054457749e-12,-1.0311600674806163e-06
0.0006270917817806342,1593.6629011155092,2.909221583957901e-18,2918909.1685504583,1.0017278916752315,1080673184.7143576,0.6818094296740619,0.5761996722452362,3.6353115397764386e-10,0.682793540570096,-6.309117676720325e-10,-1.0000000015370463,0.10573548599192648,0.001023145742660626,0.799831380068446,0.0006636770418757203,7.511743153898853e-12,-1.0366266937547738e-06
0.0006319274526156382,1581.4601318725065,3.023133794647775e-18,2881964.842664018,1.0017321070001788,1056053778.9717903,0.681809429698399,0.5776017109517517,3.72911210563788e-10,0.6844549489590255,-6.456199890899893e-10,-1.0000000015608428,0.10518168318310987,0.0010294547405057144,0.8006877570732768,0.0006684844356262019,7.686861724226423e-12,-1.0421509927498055e-06
0.0006368004125893359,1569.3507413474097,3.1415063021454987e-18,2845506.2492635134,1.001736310449478,1031995241.3507701,0.6818094297231129,0.5789997821323989,3.8252842207759554e-10,0.6861116558509196,-6.606710980374738e-10,-1.0000000015850077,0.10462944753965556,0.0010358094602353801,0.8015453534698885,0.0006733313388047078,7.866062770520197e-12,-1.0477333765316005e-06
0.000641710949248153,1557.3340149823355,3.2645137518863025e-18,2809526.730946423,1.00174050194975,1008484794.4084516,0.6818094297482094,0.5803938615312846,3.923886705620815e-10,0.6877636325026747,-6.760730881293915e-10,-1.0000000016095467,0.1040787886425902,0.0010422102774557476,0.8024040895958878,0.0006782180427568284,8.049441466052913e-12,-1.0533742596031178e-06
0.0006466593523558619,1545.409243687381,3.3923376276458595e-18,2774019.7252358543,1.0017446814287365,985509951.7918894,0.6818094297736944,0.5817839252656987,4.0249798149239973e-10,0.6894108506134065,-6.918341393329465e-10,-1.0000000016344657,0.10352971592553391,0.0010486575705431305,0.8032638867120215,0.0006831448410709579,8.237095202836731e-12,-1.059074058932792e-06
0.0006516459139106802,1533.5757237987807,3.525166519299364e-18,2738978.7631833954,1.0017488488152997,963058511.6065612,0.6818094297995739,0.5831699498265898,4.128625272250846e-10,0.6910532823250143,-7.079626223120058e-10,-1.0000000016597705,0.10298223867451187,0.0010551517206653725,0.8041246669987204,0.0006881120295966805,8.429123643347458e-12,-1.064833193982831e-06
0.000656670928162501,1521.8327570373851,3.663196401064854e-18,2704397.467992959,1.0017530040394236,941118549.9359642,0.6818094298258541,0.5845519120789762,4.234886305293823e-10,0.6926909002226684,-7.244671028727438e-10,-1.000000001685467,0.10243636602779234,0.0010616931118033442,0.8049863535526016,0.0006931199064632783,8.625628773455216e-12,-1.0706520867353455e-06
0.0006617346916302558,1510.1796504674564,3.806630920641303e-18,2670269.5536652985,1.0017571470322169,919678414.5088491,0.6818094298525412,0.5859297892622907,4.343827682026108e-10,0.694323677335218,-7.413563465129224e-10,-1.0000000017115616,0.10189210697575027,0.0010682821307726287,0.8058488703829291,0.0006981687720983804,8.826714956588845e-12,-1.0765311617201047e-06
0.0006668375031194137,1498.6157164557753,3.9556816996681626e-18,2636588.8236628543,1.0017612777259124,898726718.5107116,0.6818094298796415,0.5873035589906616,4.455515747715414e-10,0.6959515871355249,-7.586393230772385e-10,-1.00000000173806,0.10134947036075623,0.0010749191672453783,0.8067121424080319,0.0007032589292467451,9.032488989163109e-12,-1.0824708460420744e-06
0.0006719796637396105,1487.1402726310719,4.1105686459493904e-18,2603349.1695946907,1.0017653960538682,878252334.5362912,0.6818094299071614,0.5886731992531271,4.5700184628181513e-10,0.6975746035407167,-7.763252115211791e-10,-1.0000000017649684,0.10080846487709201,0.0010816046137723516,0.8075760954516794,0.0007083906829891788,9.243060157297435e-12,-1.088471569410691e-06
0.0006771614769224185,1475.7526418437544,4.271520277902961e-18,2570544.5699211354,1.001769501950569,858244388.6798192,0.6818094299351073,0.5900386884137874,4.687405441774982e-10,0.6991927009123671,-7.944234047859543e-10,-1.0000000017922936,0.10026909907089022,0.001088338865805134,0.8084406562394113,0.0007135643407615934,9.458540294858658e-12,-1.0945337641703277e-06
0.0006823832484392511,1464.452152125954,4.4387740617142906e-18,2538169.088677878,1.0017735953516245,838692254.7599097,0.6818094299634858,0.5914000052118923,4.807747992728896e-10,0.700805854056601,-8.129435147870694e-10,-1.0000000018200421,0.09973138134009991,0.0010951223217185275,0.8093057523948255,0.0007187802123741954,9.679043842854247e-12,-1.100657865325122e-06
0.0006876452864194064,1453.2381366518714,4.612576761691117e-18,2506216.8742192206,1.0017776761937713,819585548.6760157,0.6818094299923038,0.592757128761866,4.931119158187634e-10,0.7024140382241226,-8.318953775191937e-10,-1.0000000018482198,0.09919531993447657,0.0011019553828331412,0.810171312435823,0.0007240386100308287,9.904687910212186e-12,-1.1068443105696595e-06
0.0006929479013682489,1442.1099336984303,4.7931848043367185e-18,2474682.1579801803,1.0017817444148733,800914122.8934532,0.6818094300215678,0.5941100385532696,5.057593756652777e-10,0.7040172291101708,-8.512890582800386e-10,-1.000000001876834,0.09866092295559728,0.001108838453438148,0.8110372657708026,0.0007293398483484388,1.0135592335977622e-11,-1.113093540321716e-06
0.0006982914061855317,1431.066886606229,4.980864656678603e-18,2443559.253257173,1.001785799953919,782668061.0540675,0.6818094300512849,0.5954587144507,5.187248425238301e-10,0.7056154028544008,-8.711348570160152e-10,-1.0000000019058912,0.09812819835689997,0.0011157719408142368,0.811903542694817,0.0007346842443766926,1.0371879752958515e-11,-1.1194059977475204e-06
0.0007036761161838625,1420.1083437407892,5.17589321941098e-18,2412842.5540069677,1.0017898427510246,764837672.7096655,0.6818094300814621,0.5968031366936308,5.320161663302064e-10,0.707208536040694,-8.91443313792526e-10,-1.000000001935398,0.09759715394374707,0.0011227562552567495,0.8127700743856808,0.0007400721176177356,1.0613675652855256e-11,-1.1257821287946048e-06
0.0007091023491073064,1409.2336584541097,5.37855823543073e-18,2382526.53366369,1.0017938727474287,747413488.175451,0.6818094301121065,0.5981432858961884,5.45641387711389e-10,0.7087966056968938,-9.122252143917583e-10,-1.0000000019653619,0.09706779737351352,0.001129791810099002,0.8136367929000313,0.000745503790046089,1.0861108452909815e-11,-1.1322223822220548e-06
0.0007145704251501375,1398.4421890465046,5.5891587143700464e-18,2352605.743973538,1.0017978898854976,730386253.5006841,0.6818094301432254,0.5994791430468701,5.596087425585054e-10,0.710379589294471,-9.334915960410027e-10,-1.0000000019957898,0.096540136155698,0.0011368790217357995,0.8145036311693472,0.000750979586128696,1.1114309564106986e-11,-1.1387272096270717e-06
0.0007200806669757331,1387.7332987287384,5.808005373751795e-18,2323074.813846976,1.0018018941087188,713746925.5539285,0.681809430174826,0.6008106895082027,5.739266667083961e-10,0.711957464748119,-9.552537532744994e-10,-1.0000000020266886,0.09601417765205812,0.0011440183096471377,0.8153705229959196,0.0007564998328451085,1.1373413460967135e-11,-1.145297065481836e-06
0.0007256333997356129,1377.10635558445,6.0354210974185494e-18,2293928.4482281473,1.0018058853617025,697486667.2202613,0.6818094302069159,0.60213790701634,5.886038007363788e-10,0.7135302104152779,-9.775232439319457e-10,-1.0000000020580657,0.09548992907676895,0.0011512100964221018,0.8162374030487781,0.0007620648597078262,1.1638557752963834e-11,-1.1519324071606121e-06
0.0007312289510886265,1366.5607325328642,6.2717414119117215e-18,2265161.4269812224,1.0018098635901815,681596842.7078992,0.6818094302395026,0.6034607776806048,6.036489948628278e-10,0.7150978050955905,-1.0003118952968397e-09,-1.0000000020899287,0.09496739749660452,0.0011584548077829494,0.817104206859571,0.0007676749987827725,1.1909883257609612e-11,-1.1586336949734669e-06
0.0007368676512202872,1356.0958072917888,6.517314981503536e-18,2236768.6037934404,1.0018138287410066,666069012.9617451,0.6818094302725938,0.60477928398297,6.190713139762569e-10,0.7166602280302883,-1.0236318103779298e-09,-1.0000000021222848,0.09444658983114217,0.0011657528726093992,0.8179708708183997,0.0007733305847099299,1.2187534075242284e-11,-1.1654013921947844e-06
0.000742549832862256,1345.7109623408958,6.772504122612272e-18,2208744.905094594,1.0018177807621471,650894931.181425,0.6818094303061973,0.606093408777485,6.348800427756521e-10,0.7182174589015111,-1.0474953743370961e-09,-1.000000002155142,0.09392751285298957,0.0011731047229631068,0.8188373321696096,0.000779031954724117,1.2471657665556943e-11,-1.1722359650985026e-06
0.0007482758313119775,1335.4055848852768,7.037685338359847e-18,2181085.3289926862,1.001821719602689,636066538.4414204,0.6818094303403212,0.6074031352896446,6.510846910348797e-10,0.7197694778315601,-1.071915261067096e-09,-1.000000002188508,0.09341017318803371,0.0011805107941123432,0.8197035290075332,0.0007847794486759177,1.2762404925921351e-11,-1.1791378829893381e-06
0.0007540459844524623,1325.179066819291,7.313249874060023e-18,2153784.944225554,1.001825645212831,621575959.4109999,0.6818094303749732,0.6087084471157017,6.676949989920195e-10,0.7213162653820824,-1.0969044399226288e-09,-1.0000000022223905,0.09289457731571259,0.001187971524556873,0.8205694002721916,0.0007905734090527665,1.3059930271515887e-11,-1.1861076182360713e-06
0.0007598606327722263,1315.0308046906769,7.599604294457332e-18,2126838.889128176,1.0018295575438856,607415498.1716384,0.6818094304101617,0.6100093282219248,6.847209428666102e-10,0.7228578025531918,-1.122476182608345e-09,-1.0000000022567974,0.09238073156930818,0.0011954873560530235,0.8214348857449486,0.0007964141810001753,1.3364391717344987e-11,-1.193145646300386e-06
0.0007657201193853832,1304.9601996649442,7.89717108356803e-18,2100242.370615447,1.0018334565482745,593577634.129732,0.681809430445895,0.6113057629438028,7.021727405077956e-10,0.7243940707825263,-1.1486440702274215e-09,-1.0000000022917372,0.09186864213626098,0.0012030587336389733,0.8222999260441202,0.0008023021123431272,1.3675950962157101e-11,-1.200252445774817e-06
0.0007716247900518902,1294.9666574900375,8.206389268008122e-18,2073990.663180183,1.0018373421795261,580055018.022425,0.6818094304821816,0.6125977359851934,7.200608571764673e-10,0.7259250519442386,-1.175422000494458e-09,-1.000000002327218,0.09135831505850597,0.001210686105660222,0.8231644626205422,0.0008082375536076104,1.3994773474321756e-11,-1.207428498415492e-06
0.0007775749931979509,1285.0495884612706,8.527715064728176e-18,2048079.1079061278,1.0018412143922741,566840468.0144308,0.68180943051903,0.6138852324174202,7.383960114645661e-10,0.7274507283479273,-1.202824195116527e-09,-1.0000000023632478,0.09084975623282951,0.0012183699237952885,0.8240284377530948,0.0008142208580423252,1.4321028579711083e-11,-1.2146742891728157e-06
0.0007835710799365754,1275.2084073865296,8.861622554110553e-18,2022503.1114957293,1.0018450731422535,553926965.883774,0.6818094305564488,0.6151682376783169,7.571891813547716e-10,0.728971082737503,-1.230865207346291e-09,-1.0000000023998357,0.09034297141124678,0.0012261106430815935,0.8248917945441802,0.0008202523816405299,1.4654889551627177e-11,-1.2219903062261634e-06
0.0007896134040883012,1265.4425335517374,9.208604379422278e-18,1997258.1453124515,1.0018489183862982,541307653.2944212,0.681809430594447,0.61644673757122,7.764516104239048e-10,0.7304860982899953,-1.259559929711221e-09,-1.00000000243699,0.08983796620139943,0.0012339087219415642,0.8257544769151616,0.0008263324831620565,1.4996533702826966e-11,-1.2293770410203107e-06
0.0007957023222020673,1255.7513906865934,9.569172473655015e-18,1972339.744437443,1.0018527500823384,528975828.15384007,0.6818094306330335,0.6177207182639103,7.961948141933973e-10,0.731995758614298,-1.2889236019229694e-09,-1.0000000024747193,0.08933474606697425,0.001241764622208947,0.8266164296017585,0.0008324615241554865,1.534614247969177e-11,-1.2368349882983928e-06
0.0008018381935762572,1246.1344069305637,9.943858814825273e-18,1947743.5067402855,1.001856568189397,516924941.0535256,0.6818094306722173,0.6189901662875045,8.164305866303413e-10,0.7335000477498566,-1.318971818971163e-09,-1.000000002513033,0.08883331632814037,0.0012496788091553176,0.8274775981493993,0.0008386398689804734,1.5703901558595072e-11,-1.2443646461355153e-06
0.0008080213802798987,1236.5910147991378,1.0333216210848604e-17,1923465.091963653,1.001860372667585,505148591.79062307,0.6818094307120078,0.620255068535297,8.371710068026331e-10,0.7349989501652948,-1.3497205394058706e-09,-1.0000000025519398,0.08833368216200703,0.0012576517515168278,0.8283379289085337,0.0008448678848302473,1.6070000944512385e-11,-1.2519665159759419e-06
0.0008142522471740307,1227.1206511503422,1.073781911514606e-17,1899500.220821657,1.0018641634780998,493640525.9687927,0.6818094307524144,0.6215154122615542,8.584284456918589e-10,0.7364924507569864,-1.3811860938131562e-09,-1.0000000025914488,0.08783584860309993,0.001265683921521136,0.8291973690299056,0.0008511459417542602,1.644463507193335e-11,-1.2596411026651868e-06
0.0008205311619332315,1217.72275715151,1.1158264474186121e-17,1875844.6741116676,1.0018679405832205,482394631.6765119,0.6818094307934465,0.6227711850802589,8.802155731676356e-10,0.7379805348475673,-1.4133851934882236e-09,-1.0000000026315696,0.08733982054385685,0.0012737757949145847,0.8300558664597856,0.0008574744126810188,1.682800290812448e-11,-1.2673889144886128e-06
0.0008268584950673156,1208.3967782463053,1.1595172608212676e-17,1852494.2918394112,1.0018717039463043,471404936.24105096,0.6818094308351138,0.624022374963809,9.025453651272144e-10,0.7394631881843932,-1.4463349393107513e-09,-1.0000000026723115,0.08684560273514183,0.0012819278509895668,0.830913369935162,0.0008638536734410591,1.7220308058801494e-11,-1.275210463208185e-06
0.0008332346199431961,1199.1421641220004,1.2049188126458297e-17,1829444.9723571427,1.0018754535317822,460665603.05639917,0.6818094308774263,0.6252689702416697,9.254311108042372e-10,0.7409403969379427,-1.4800528308271337e-09,-1.0000000027136842,0.08635319978677766,0.0012901405726121298,0.8317698289788963,0.0008702841027901049,1.7621758876261458e-11,-1.2831062640935881e-06
0.00083965991280692,1189.9583686769981,1.252098087819354e-17,1806692.671514682,1.0018791893051555,450170928.4834498,0.6818094309203938,0.6265109595989805,9.488864202506469e-10,0.7424121477001663,-1.5145567755444718e-09,-1.0000000027556974,0.085862616168096,0.0012984144462497896,0.8326251938948408,0.0008767660824323853,1.803256857003991e-11,-1.291076835960715e-06
0.0008461347528058641,1180.8448499886147,1.3011246941014452e-17,1784233.4018231563,1.001882911232991,439915338.8208158,0.6818094309640266,0.6277483320751149,9.729252319957948e-10,0.7438784274827804,-1.5498650984411918e-09,-1.000000002798361,0.08537385620850622,0.0013067499619995712,0.8334794157629175,0.0008832999970441257,1.845295532014506e-11,-1.299122701209506e-06
0.0008526595220111125,1171.8010702810955,1.3520709647827733e-17,1762063.2316312057,1.001886619282917,429893387.34464276,0.6818094310083349,0.6289810770621992,9.975618208869662e-10,0.7453392237155113,-1.5859965516994223e-09,-1.0000000028416853,0.08488692409808042,0.0013151476136162733,0.8343324464341603,0.0008898862342972061,1.888314239293153e-11,-1.3072443858621122e-06
0.0008592346054400002,1162.8264958938846,1.4050120654047678e-17,1740178.2843135013,1.0018903134236181,420099751.4158657,0.6818094310533291,0.6302091843035864,1.022810806115567e-09,0.7467945242442874,-1.6229703246642366e-09,-1.0000000028856804,0.0844018238881565,0.0013236078985409464,0.8351842385257223,0.0008965251848829865,1.9323358259678132e-11,-1.3154424195969397e-06
0.0008658603910788333,1153.9205972501331,1.4600261046579978e-17,1718574.7374713733,1.0018939936248314,410529229.65336573,0.68180943109902,0.6314326438922878,1.0486871594333534e-09,0.7482443173293795,-1.6608060540350784e-09,-1.0000000029303564,0.08391855949195728,0.0013321313179296196,0.8360347454158519,0.0009032172425363218,1.977383671792576e-11,-1.3237173357871388e-06
0.0008725372699057826,1145.0828488254501,1.5171942496228274e-17,1697248.8221453698,1.001897659857342,401176739.17152655,0.6818094311454183,0.6326514462693631,1.0752062135631803e-09,0.7496885916434948,-1.699523834294773e-09,-1.0000000029757241,0.08343713468522683,0.0013407183766822317,0.8368839212388288,0.0009099628040597293,2.0234817015650024e-11,-1.3320696715365997e-06
0.0008792656359139547,1136.3127291168928,1.576600845522393e-17,1676196.822039568,1.0019013120929763,392037312.88072485,0.6818094311925348,0.6338655822222694,1.1023836708088483e-09,0.751127336269819,-1.7391442283816657e-09,-1.0000000030217944,0.08295755310688216,0.001349369583471808,0.8377317208798705,0.000916762269347746,2.070654397832052e-11,-1.3404999677215854e-06
