a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.0010654251289712634,937.5924668076531,4.118470254155251e-17,1229041.798054864,1.0019880072890768,220352964.31294185,0.6817174326396885,0.6626823207761467,2.050174781100924e-09,0.7852750176928274,-3.0937520294143145e-09,-1.000000004437406,0.07157499136882443,0.0015880329891633542,0.8583622452676349,0.0011054802328933752,3.683718418325946e-11,-1.5782174649864658e-06
0.0010736409043533251,930.4101166835848,4.279731278031282e-17,1213962.8262443992,1.00199128900019,215332983.14589578,0.6817174327099395,0.6637729864514612,2.101422687853216e-09,0.7865674506977591,-3.1658755690474926e-09,-1.000000004506106,0.07114418029884997,0.0015985434542396607,0.859160763925288,0.0011138321162182877,3.76959560105784e-11,-1.5888775874892905e-06
0.0010819200337555742,923.2827277435539,4.447306568180171e-17,1199074.795754538,1.0019945563269363,210427364.91014072,0.6817174327812779,0.6648588608859862,2.153930293232679e-09,0.7878542061078736,-3.2396804990826483e-09,-1.0000000045758695,0.07071526175880166,0.0016091333392558307,0.8599569527912506,0.0011222499618826769,3.8574748066710646e-11,-1.59963184274926e-06
0.001090263005717641,916.2098794104938,4.6214433632563916e-17,1184375.1924734185,1.0019978092679163,205633504.24131015,0.6817174328537209,0.6659399437553444,2.207728115934344e-09,0.7891352835387858,-3.3152060171755585e-09,-1.000000004646713,0.07028823587676727,0.0016198032713496536,0.8607507856035624,0.0011307342669916597,3.947402707561051e-11,-1.6104808936883482e-06
0.0010986703125464151,909.1911543257007,4.802398582683291e-17,1169861.5368475795,1.0020010478225885,200948855.12926534,0.6817174329272854,0.6670162350195039,2.262847405454544e-09,0.790410682943058,-3.392492234782988e-09,-1.0000000047186535,0.06986310266851742,0.0016305538823857852,0.8615422366932939,0.0011392855325313422,4.039427064178038e-11,-1.621425408215426e-06
0.0011071424503450943,902.2261383242073,4.990439205709008e-17,1155531.3833869959,1.0020042719912625,196370929.56591487,0.6817174330019888,0.6680877349202741,2.319320159438797e-09,0.7916804046072334,-3.4715801984657985e-09,-1.0000000047917077,0.06943986203849531,0.0016413858089926558,0.8623312809789067,0.0011479042633991304,4.133596750392648e-11,-1.6324660592733145e-06
0.0011156799190424618,895.3144204103407,5.185842665304662e-17,1141382.3201774333,1.0020074817750886,191897296.2238363,0.6817174330778488,0.6691544439787821,2.3771791414390305e-09,0.7929444491488449,-3.5525119116887316e-09,-1.0000000048658928,0.0690185137808128,0.0016522996925996617,0.8631178939606073,0.0011565909684342554,4.229961779452402e-11,-1.6436035248884422e-06
0.0011242832224223815,888.4555927334744,5.3888972574856576e-17,1127411.9684000332,1.0020106771760524,187525579.16500595,0.6817174331548833,0.6702163629929362,2.4364578990896805e-09,0.7942028175134096,-3.635330357128315e-09,-1.0000000049412265,0.06859905758025292,0.0016632961794746457,0.863902051714699,0.0011653461604485245,4.328573330543561e-11,-1.654838488213779e-06
0.001132952868153529,881.6492505639587,5.599902566660372e-17,1113617.981857988,1.002013858196967,183253456.57894075,0.6817174332331104,0.6712734930348724,2.497190782712616e-09,0.7954555109714032,-3.7200795195009133e-09,-1.0000000050177265,0.06818149301327787,0.001674375920761677,0.8646837308879366,0.0011741703562573092,4.429483775972329e-11,-1.6661716375748065e-06
0.0011416893678193477,874.8949922692391,5.819169907633533e-17,1099998.046510223,1.0020170248414648,179078659.54958963,0.6817174333125486,0.6723258354483884,2.5594129643608924e-09,0.7967025311152192,-3.806804408922917e-09,-1.000000005095411,0.06776581954904304,0.0016855395725191072,0.8654629086918747,0.0011830640767107406,4.5327467089791236e-11,-1.6776036665217767e-06
0.001150493236948236,868.1924192901561,6.047022784916502e-17,1086549.880011971,1.0020201771139903,174998970.8503167,0.6817174333932168,0.6733733918463631,2.623160457311665e-09,0.79794387985611,-3.8955510848155255e-09,-1.000000005174298,0.06735203655041602,0.001696787795757952,0.8662395628972248,0.0011920278467251653,4.638416972202323e-11,-1.6891352738726464e-06
0.001159364995043969,861.5411361174268,6.283797370022101e-17,1073271.2312621325,1.0020233150197906,171012223.7663364,0.6817174334751338,0.6744161641081637,2.6884701360188125e-09,0.7991795594211165,-3.98636668036682e-09,-1.0000000052544065,0.06694014327500099,0.001708121256480544,0.8670136718282088,0.0012010621953148072,4.746550686804325e-11,-1.7007671637666363e-06
0.0011683051656163513,854.9407502683084,6.529842997448155e-17,1060159.8799573295,1.0020264385649107,167116300.9439759,0.681717433558319,0.6754541543770395,2.7553797565360644e-09,0.8004095723499776,-4.079299427564093e-09,-1.0000000053357552,0.06653013887616785,0.001719540625719502,0.8677852143569168,0.0012101676556236795,4.85720528227739e-11,-1.712500045705648e-06
0.0011773142762121138,848.3908722634334,6.785522680081734e-17,1047213.6361525315,1.0020295477561822,163309133.26615086,0.6817174336427921,0.6764873650575067,2.8239279774217362e-09,0.8016339214920322,-4.174398682809809e-09,-1.0000000054183633,0.0661220224040853,0.001731046579577,0.8685541698976684,0.0012193447649577254,4.9704395269445584e-11,-1.7243346346058723e-06
0.0011863928584460366,841.8911156038329,7.051213644783982e-17,1034430.3398281884,1.0020326426012187,159588698.75346413,0.6817174337285731,0.6775157988127204,2.8941543811362534e-09,0.8028526100031051,-4.271714953134629e-09,-1.0000000055022504,0.06571579280675915,0.0017426397992643407,0.8693205184013828,0.0012285940648172036,5.0863135591704186e-11,-1.7362716508487457e-06
0.0011955414480323235,835.4410967481265,7.327307888946432e-17,1021807.8604637323,1.0020357231084052,155953021.49033448,0.6817174338156821,0.6785394585618367,2.9660994959442104e-09,0.804065641342381,-4.371299923021636e-09,-1.0000000055874363,0.06531144893107368,0.0017543209711418436,0.8700842403499488,0.0012379161009293137,5.2048889193011134e-11,-1.7483118203269216e-06
0.0012047605848162126,829.0404350898905,7.614212758839397e-17,1009344.0966173813,1.002038789286892,152400170.5755922,0.6817174339041396,0.6795583474773673,3.039804818332687e-09,0.8052730192692693,-4.473206481855855e-09,-1.0000000056739409,0.06490898952383714,0.0017660907867590218,0.8708453167506031,0.001247311423281046,5.326228582347652e-11,-1.7604558744967452e-06
0.0012140508128058308,822.6887529351994,7.912351550605962e-17,997036.9755121387,1.0020418411465857,148928259.0969811,0.6817174339939668,0.6805724689825227,3.1153128359579992e-09,0.8064747478402565,-4.5774887520137e-09,-1.0000000057617848,0.06450841323283074,0.0017779499428951086,0.8716037291303195,0.0012567805861523108,5.4503969914318845e-11,-1.7727045504231393e-06
0.0012234126802042969,816.385675480338,8.222164134788284e-17,984884.4526278948,1.0020448786981413,145535443.12902322,0.6817174340851846,0.68158182674855,3.192667051133284e-09,0.8076708314057507,-4.6842021176072655e-09,-1.0000000058509888,0.06410971860786034,0.001789899141599859,0.8723594595302036,0.0012663241481492785,5.57746009201151e-11,-1.7850585908331645e-06
0.001232846739442068,810.1308307896859,8.54410760530747e-17,972884.5112995416,1.0020479019529551,142219920.7537134,0.6817174341778146,0.6825864246920611,3.2719120048696134e-09,0.8088612746069167,-4.793403253898721e-09,-1.0000000059415737,0.06371290410181173,0.001801939090234696,0.8731124904998944,0.0012759426722379868,5.707485366903404e-11,-1.7975187441687107e-06
0.0012423535472095384,803.9238497737693,8.878656953854683e-17,961035.1623210089,1.0020509109231557,138979931.10352463,0.6817174342718787,0.683586266972356,3.353093301483639e-09,0.8100460823725029,-4.9051501574004125e-09,-1.000000006033561,0.06331796807170798,0.0018140705015141634,0.8738628050919806,0.0012856367257781918,5.840541872124275e-11,-1.8100857646339858e-06
0.0012519336644898928,797.7643661674801,9.226305770688581e-17,949334.4435551255,1.0020539056215958,135813753.42621312,0.6817174343673992,0.6845813579887394,3.4362576337851105e-09,0.8112252599156616,-5.0195021766767565e-09,-1.0000000061269727,0.06292490877976928,0.0018262940935477034,0.8746103868564264,0.001295406880557476,5.976700273564631e-11,-1.8227604122427864e-06
0.0012615876565922023,791.6520165084665,9.587566972872445e-17,937780.4195492386,1.0020568860618455,132719706.1709324,0.6817174344643985,0.6855717023778306,3.521452808857748e-09,0.8123988127307625,-5.136520043864063e-09,-1.0000000062218304,0.06253372439447542,0.0018386105898817663,0.8753552198350082,0.0013052537128256084,6.116032884519946e-11,-1.835543452878563e-06
0.0012713160931847871,785.5864401156833,9.962973561026279e-17,926371.1811564752,1.0020598522581825,129696146.09516336,0.6817174345628995,0.6865573050108706,3.6087277744475934e-09,0.8135667465902003,-5.2562659069253096e-09,-1.0000000063181567,0.06214441299162955,0.0018510207195422228,0.8760972885557623,0.0013151778033291485,6.258613704095829e-11,-1.8484356583403899e-06
0.0012811195483288307,779.5672790681089,1.0353079405709742e-16,915104.8451625839,1.0020628042255852,126741467.39199178,0.6817174346629254,0.6875381709910238,3.698132645972947e-09,0.8147290675411976,-5.3788033626567905e-09,-1.0000000064159744,0.06175697255542399,0.0018635252170771442,0.8768365780274512,0.0013251797373463369,6.40451845650779e-11,-1.86143780639479e-06
0.0012909986005122547,773.594178183625,1.0758460064596422e-16,903979.5539182617,1.0020657419797245,123854100.83726731,0.6817174347645001,0.6885143056506763,3.7897187341705466e-09,0.8158857819026037,-5.504197490464248e-09,-1.0000000065153065,0.061371400979507176,0.0018761248225998687,0.8775730737340384,0.00133526010472221,6.553824631298761e-11,-1.8745506808297285e-06
0.0013009538326838538,767.6667849980585,1.1179713631644966e-16,892993.4749768882,1.0020686655369548,121032512.95619158,0.6817174348676472,0.6894857145487312,3.883538573392916e-09,0.8170368962616896,-5.632514886926418e-09,-1.0000000066161763,0.06098769606805209,0.001888820281832447,0.8783067616291823,0.0013454194999040145,6.706611524493234e-11,-1.8877750715047027e-06
0.001310985832287695,761.7847497443822,1.1617461619520025e-16,882144.8007375827,1.0020715749143072,118275205.20889305,0.6817174349723913,0.6904524034679024,3.979645950572148e-09,0.81818241747094,-5.763823701164327e-09,-1.000000006718608,0.06060585553682544,0.0019016123461493856,0.8790376281307429,0.001355658521976851,6.862960280710676e-11,-1.9011117744079879e-06
0.001321095191297784,755.9477253320749,1.2072349876565012e-16,871431.7480935006,1.0020744701294797,115580713.19455402,0.6817174350787572,0.6914143784120044,4.078095934865836e-09,0.8193223526448437,-5.898193671035222e-09,-1.0000000068226254,0.06022587701425758,0.0019145017726217533,0.8797656601153053,0.0013659777746996068,7.022953936260656e-11,-1.9145615917108474e-06
0.0013312825062529933,750.1553673266421,1.2545049539679105e-16,860852.5580853056,1.0020773512008307,112947605.8736722,0.6817174351867696,0.6923716456032432,4.1789449080009975e-09,0.8204567091566816,-6.0356961601701105e-09,-1.0000000069282533,0.059847758042512945,0.0019274893240616264,0.8804908449127252,0.0013763778665411594,7.186677463244135e-11,-1.9281253318113346e-06
0.0013415483782922646,744.4073339292903,1.303625802450503e-16,850405.4955597174,1.00208021814737,110374484.80803707,0.6817174352964543,0.6933242114795054,4.282250595332592e-09,0.821585494635315,-6.1764041958749115e-09,-1.0000000070355164,0.059471496078560844,0.0019405757690668572,0.8812131703006855,0.001386859410716826,7.354217814680557e-11,-1.94180380939696e-06
0.0013518934131900814,738.7032859567578,1.354670005438805e-16,840088.8488330756,1.002083070988751,107859983.41802233,0.6817174354078372,0.694272082691647,4.388072097633238e-09,0.8227087169619732,-6.320392507915102e-09,-1.0000000071444402,0.059097088495246176,0.0019537618820662296,0.8819326244992759,0.0013974230252251222,7.525663970688021e-11,-1.9555978454978157e-06
0.0013623182213922148,733.0428868212998,1.4077128729624463e-16,829900.9293598378,1.002085909745262,105402766.25679818,0.6817174355209445,0.6952152661007828,4.496469923631334e-09,0.8238263842670407,-6.467737568204537e-09,-1.0000000072550503,0.058724532582359885,0.0019670484433649132,0.88264919616559,0.0014080693328847556,7.701106985741095e-11,-1.9695082675379692e-06
0.0013728234180517451,727.4258025108277,1.4628326638577096e-16,819840.0714059374,1.0020887344378187,103001528.301078,0.681717435635803,0.6961537687755778,4.607506023315187e-09,0.824938504926848,-6.618517631419545e-09,-1.0000000073673732,0.05835382554770933,0.001980436239190321,0.8833628743883443,0.0014187989613719378,7.880640037028301e-11,-1.9835359093927068e-06
0.0013834096230653594,721.8517015691995,1.5201107012297088e-16,809904.6317269315,1.0020915450879562,100654994.2580234,0.6817174357524397,0.6970875979895383,4.721243822021034e-09,0.8260450875604615,-6.7728127765598095e-09,-1.0000000074814346,0.057984964518187805,0.00199392606173828,0.8840736486825166,0.001429612543257943,8.064358473938516e-11,-1.9976816114446964e-06
0.0013940774611099363,716.3202550766586,1.5796314924355926e-16,800092.9892508576,1.0020943417178199,98361917.8879374,0.6817174358708822,0.6980167612183067,4.837748255323494e-09,0.8271461410264774,-6.930704949478238e-09,-1.0000000075972622,0.057617946540843186,0.00200751870921958,0.8847815089840054,0.0014405107160469644,8.252359868700396e-11,-2.0119462206399322e-06
0.0014048275616793996,710.8311366304282,1.641482853765685e-16,790403.544765747,1.002097124350158,96121081.34239073,0.6817174359911584,0.6989412661369575,4.957085804747039e-09,0.8282416744198187,-7.09227800640214e-09,-1.000000007714883,0.05725276858394602,0.0020212149859068812,0.8854864456443127,0.001451494122214254,8.444744068202099e-11,-2.026330590537825e-06
0.0014156605591218684,705.3840223254493,1.7057560400066537e-16,780834.7206117011,1.0020998930083138,93931294.51742372,0.6817174361132967,0.6998611206172977,5.079324534318029e-09,0.8293316970685343,-7.257617758469169e-09,-1.0000000078343247,0.05688942753805588,0.0020350157021819756,0.8861884494252502,0.001462563409244545,8.641613247019842e-11,-2.040835581373435e-06
0.0014265770926770885,699.9785907352671,1.7725458790777688e-16,771384.9603774803,1.002102647716217,91791394.42148463,0.681717436237326,0.7007763327251687,5.204534127976814e-09,0.8304162185306039,-7.426812017301443e-09,-1.0000000079556157,0.056527920217086525,0.0020489216745834303,0.8868875114936646,0.0014737192296707686,8.843071961681207e-11,-2.055462060114935e-06
0.0014375778065141523,694.6145228930643,1.8419509119389208e-16,762052.7286015288,1.0021053884983753,89700244.55776715,0.6817174363632754,0.7016869107177552,5.332785927870182e-09,0.8314952485907474,-7.599950641642108e-09,-1.0000000080787845,0.05616824335936962,0.0020629337258545677,0.8875836234161917,0.0014849622411130456,9.049227206195917e-11,-2.0702109005150005e-06
0.0014486633497695115,689.2915022728395,1.914073537976824e-16,752836.5104773723,1.0021081153798677,87656734.32061909,0.6817174364911749,0.7025928630408964,5.464152973544774e-09,0.832568797257239,-7.777125585079155e-09,-1.0000000082038603,0.05581039362871634,0.0020770526849918603,0.8882767771540351,0.0014962931063180048,9.260188468877608e-11,-2.0850829831708766e-06
0.0014598343765852802,684.0092147707294,1.9890201660838855e-16,743734.8115633203,1.002110828386335,85659778.40570188,0.6817174366210544,0.7034941983264023,5.598710042062582e-09,0.833636874758728,-7.958430944881774e-09,-1.0000000083308722,0.05545436761547729,0.002091279387293658,0.8889669650577644,0.0015077124931983567,9.476067790495036e-11,-2.1000791955844405e-06
0.0014710915461478343,678.7673486864746,2.066901371652655e-16,734746.1574964124,1.0021135275439719,83708316.23358777,0.6817174367529448,0.7043909253893759,5.736533689060189e-09,0.8346994915410647,-8.143963011975214e-09,-1.0000000084598508,0.05510016183760018,0.002105614674409316,0.8896541798621435,0.001519221074872792,9.696979823774078e-11,-2.1152004322200994e-06
0.0014824355227267148,673.5655947050243,2.1478320597175254e-16,725869.0937105346,1.0021162128795202,81801311.38648725,0.6817174368868771,0.7052830532255431,5.877702290773937e-09,0.8357566582641361,-8.333820322080795e-09,-1.000000008590826,0.05474777274168488,0.0021200593943886967,0.8903384146809861,0.0015308195297061762,9.923041894288974e-11,-2.130447594560301e-06
0.001493866975713817,668.4036458782873,2.2319316344842405e-16,717102.1851586631,1.002118884420259,79937751.05781087,0.6817174370228829,0.7061705910085851,6.022296087053449e-09,0.836808385798706,-8.528103708047887e-09,-1.0000000087238292,0.054397196704036525,0.0021346144017320465,0.8910196630020354,0.00154250854135004,1.0154374062775497e-10,-2.14582159116343e-06
0.0015053865796628956,663.2811976070174,2.3193241754975224e-16,708444.0160391494,1.0021215421939988,78116645.51426879,0.6817174371609943,0.7070535480874811,6.170397225387019e-09,0.8378546852232647,-8.726916353406148e-09,-1.0000000088588914,0.05404843003171547,0.0021492805574402753,0.8916979186818711,0.0015542887987833862,1.0391099188891033e-10,-2.1613233377282097e-06
0.001516995014329368,658.1979476228399,2.4101386207065924e-16,699893.1895260029,1.0021241862290713,76337027.57022549,0.681717437301244,0.7079319339838558,6.322089805962327e-09,0.8388955678208874,-8.930363847166043e-09,-1.0000000089960448,0.05370146896358448,0.0021640587290655913,0.8923731759408456,0.0015661609963537838,1.0633342996467376e-10,-2.1769537571492137e-06
0.0015286929647104256,653.1535959704153,2.504508956698745e-16,691448.3275031048,1.0021268165543233,74597952.0740294,0.6817174374436651,0.7088057583893372,6.477459927786893e-09,0.8399310450761011,-9.138554239896982e-09,-1.0000000091353216,0.05335630967135303,0.0021789497907625716,0.8930454293580481,0.001578125833818805,1.0881234140279765e-10,-2.1927137795758455e-06
0.001540481121085455,648.1478449897388,2.602574416381609e-16,683108.0703022961,1.0021294331991075,72898495.40604465,0.6817174375882911,0.7096750311629196,6.636595735893066e-09,0.8409611286717621,-9.351598101112749e-09,-1.0000000092767545,0.05301294826061829,0.002193954623339585,0.893714673866296,0.0015901840163877411,1.113490427437613e-10,-2.2086043424784756e-06
0.0015523601790567684,643.1803992985773,2.7044796844057696e-16,674871.0764452796,1.0021320361932753,71237754.9881187,0.6817174377351561,0.7105397623283369,6.7995874696529764e-09,0.8419858304859414,-9.569608577994724e-09,-1.0000000094203771,0.05267138077190286,0.002209074114310635,0.8943809047471567,0.001602336254763653,1.139448812199652e-10,-2.2246263907050364e-06
0.0015643308395906553,638.2509657750364,2.810375110630879e-16,666736.0223892782,1.0021346255671681,69614848.804224,0.681717437884295,0.7113999620714444,6.9665275122295895e-09,0.8430051625888236,-9.79270145548424e-09,-1.0000000095662234,0.05233160318168876,0.0022243091579475962,0.8950441176260007,0.0016145832651857403,1.1660123547123736e-10,-2.2407808765393528e-06
0.0015763938090587388,633.3592535402672,2.920416931950048e-16,658701.602276401,1.0021372013516117,68028914.93202221,0.6817174380357428,0.712255640737609,7.137510441190212e-09,0.8440191372396136,-1.0020995217775568e-08,-1.0000000097143276,0.0519936114034482,0.0022396606553328523,0.8957043084670807,0.0016269257694720176,1.1931951627702704e-10,-2.257068759769663e-06
0.0015885497992796612,628.5049739412997,3.0347675027999937e-16,650766.5276866487,1.0021397635779055,66479111.08509809,0.6817174381895353,0.7131068088291108,7.31263308031007e-09,0.8450277668834572,-1.0254611111242753e-08,-1.0000000098647248,0.05165740128867018,0.0022551295144123493,0.8963614735686447,0.0016393644950623315,1.2210116730564347e-10,-2.2734910077471665e-06
0.001600799527561087,623.6878405340107,3.153595534696904e-16,642929.5273945131,1.002142312277816,64964614.16562299,0.6817174383457089,0.7139534770025526,7.491994552593594e-09,0.8460310641483719,-1.0493673208833278e-08,-1.0000000100174504,0.05132296862788329,0.0022707166500490314,0.8970156095580789,0.0016519001750616804,1.2494766588100102e-10,-2.290048595444353e-06
0.001613143716742031,618.9075690662204,3.277076345151472e-16,635189.3471291155,1.0021448474835695,63484619.82720923,0.6817174385043003,0.7147956560662815,7.675696334542064e-09,0.8470290418421919,-1.0738308475962977e-08,-1.0000000101725404,0.050990309151674254,0.002286422984076729,0.8976667133870826,0.001664533548283892,1.278605237671884e-10,-2.306742505523091e-06
0.0016255830952355097,614.1638774609199,3.405392116330314e-16,627544.7493378278,1.0021473692278446,62038342.04772326,0.6817174386653471,0.7156333569778199,7.863842311696775e-09,0.8480217129495228,-1.09886468379471e-08,-1.0000000103300317,0.05065941853170264,0.002302249445354425,0.8983147823268712,0.0016772653592955992,1.3084128797137314e-10,-2.323573728395343e-06
0.0016381183970715265,609.4564857996257,3.5387321638454667e-16,619994.5129533268,1.0021498775437632,60625012.711830854,0.6817174388288871,0.7164665908413089,8.05653883548771e-09,0.8490090906287128,-1.1244821249003392e-08,-1.0000000104899611,0.050330292381710606,0.002318196969820959,0.8989598139634167,0.0016900963584605736,1.3389154156540216e-10,-2.340543262291687e-06
0.0016507503619403825,604.785116305863,3.6772932160684245e-16,612537.4331640308,1.002152372464883,59243881.20305264,0.6817174389949592,0.7172953689049615,8.25389478141818e-09,0.8499911882088343,-1.1506967762863786e-08,-1.0000000106523665,0.050002926258528826,0.0023342665005501493,0.8996018061927171,0.0017030273019843847,1.3701290452654802e-10,-2.357652113317262e-06
0.0016634797352363313,600.1494933287718,3.821279704380994e-16,605172.3211878621,1.0021548540251914,57894214.00511255,0.6817174391636023,0.7181197025585291,8.456021608616992e-09,0.8509680191866823,-1.1775225605032382e-08,-1.0000000108172864,0.049677315663077114,0.002350458987806336,0.9002407572160988,0.0017160589519593988,1.4020703459787938e-10,-2.3749012955172517e-06
0.0016763072681015546,595.549343326845,3.9709040647908983e-16,597898.0040492989,1.0021573222590963,56575294.312369704,0.6817174393348563,0.7189396033307782,8.663033420789759e-09,0.8519395972237838,-1.204973724672765e-08,-1.0000000109847595,0.049353456041360835,0.0023667753891003615,0.9008766655355532,0.0017291920764101242,1.43475628168674e-10,-2.3922918309501797e-06
0.0016892337174704915,590.9843948517849,4.126387051357479e-16,590713.3243596497,1.00215977720142,55286421.64912365,0.6817174395087617,0.719755082886982,8.875047028602683e-09,0.8529059361434251,-1.2330648480548742e-08,-1.0000000111548255,0.04903134278546224,0.0023832166692459578,0.9015095299491058,0.0017424274493388844,1.468204211753425e-10,-2.4098247497429844e-06
0.0017022598461145038,586.4543785324854,4.287958061889692e-16,583617.1401005156,1.0021622188873895,54026911.49759323,0.6817174396853596,0.7205661530264215,9.092182013531975e-09,0.8538670499276919,-1.2618108497905601e-08,-1.0000000113275245,0.04871097123452662,0.0023997838004166123,0.9021393495462201,0.0017557658507718725,1.5024319002338402e-10,-2.427501090160192e-06
0.0017153864226868846,581.9590270591372,4.455855476396976e-16,576608.3244103871,1.0021646473526309,52796094.934370555,0.6817174398646915,0.7213728256799026,9.31456079321342e-09,0.8548229527145257,-1.2912269968254223e-08,-1.0000000115028973,0.0483923366757437,0.0024164777622028124,0.9027661237032322,0.001769208066805503,1.537457525308237e-10,-2.445321898676342e-06
0.0017286142217682167,577.4980751674541,4.630327008792394e-16,569685.7653743306,1.0021670626331625,51593318.27515703,0.6817174400467998,0.7221751129072842,9.54230868832722e-09,0.8557736587947947,-1.3213289120179106e-08,-1.000000011680985,0.04807543434532349,0.002433299541669795,0.9033898520788236,0.0017827548896531742,1.5732996889362358e-10,-2.4632882300345323e-06
0.001741944023912077,573.0712596230211,4.811630072366854e-16,562848.3658167167,1.0021694647653852,50417942.727593035,0.6817174402317275,0.7229730268950206,9.775553991054066e-09,0.8567191826093828,-1.3521325824365886e-08,-1.00000001186183,0.04776025942946708,0.002450250133415683,0.9040105346095273,0.00179640711769234,1.6099774267363554e-10,-2.481401147313208e-06
0.0017553766156911026,568.6783192057585,5.000032159573806e-16,556095.043096943,1.0021718537860762,49269344.051996,0.6817174404195183,0.7237665799537181,1.00144280351394e-08,0.8576595387462927,-1.3836543678508491e-08,-1.0000000120454746,0.04744680706533168,0.0024673305396301073,0.9046281715052671,0.0018101655555119622,1.647510218095468e-10,-2.499661721995332e-06
0.001768912789743396,564.3189946945113,5.195811236684406e-16,549424.7289081165,1.0021742297323817,48146912.22982873,0.6817174406102164,0.7245557845157048,1.025906526760316e-08,0.8585947419377674,-1.4159110094195321e-08,-1.0000000122319626,0.047135072341990526,0.0024845417701532717,0.9052427632449338,0.0018240310139603266,1.68591799651433e-10,-2.5180710340390756e-06
0.0017825533448193034,559.9930288517506,5.399256153895831e-16,542836.3690786368,1.0021765926418105,47050051.139719196,0.681717440803867,0.7253406531326153,1.0509603322134093e-08,0.8595248070574265,-1.4489196385821351e-08,-1.0000000124213377,0.046825050301386714,0.0025018848425354483,0.9058543105719933,0.0018380043101931952,1.7252211601939728e-10,-2.5366301719435217e-06
0.0017962990858285466,555.7001664083951,5.61066707149752e-16,536328.9233766475,1.0021789425522252,45978178.24086174,0.6817174410005156,0.7261211984729892,1.0766183094207692e-08,0.8604497491174227,-1.4826977861572819e-08,-1.0000000126136448,0.046516735939281635,0.00251936078209698,0.9064628144901353,0.0018520862677223703,1.7654405828690542e-10,-2.5553402328200043e-06
0.0018101508238877195,551.440154048748,5.830355902724205e-16,529901.3653173103,1.0021812795018363,44930724.26363082,0.6817174412002087,0.7268974333198857,1.1028948817968321e-08,0.8613695832656127,-1.517263391653305e-08,-1.0000000128089293,0.04621012420619732,0.0025369706219886827,0.9070682762589529,0.0018662777164645784,1.8065976248935853e-10,-2.5742023224549927e-06
0.001824109376368151,547.2127403955491,6.058646773949118e-16,523552.6819728567,1.002183603529194,43907132.907242976,0.6817174414029935,0.7276693705685116,1.1298048144916812e-08,0.8622843247827482,-1.5526348127958823e-08,-1.000000013007237,0.04590521000835308,0.0025547154032527775,0.9076706973896601,0.0018805794927907724,1.8487141445853812e-10,-2.5932175553862024e-06
0.0018381755669441364,543.0176759951411,6.295876502896295e-16,517281.8737853809,1.0021859146731817,42906860.54430656,0.6817174416089178,0.7284370232238654,1.1573632224445821e-08,0.8631939890796831,-1.5888308352777862e-08,-1.0000000132086149,0.04560198820859597,0.0025725961748842333,0.9082700796408448,0.0018949924395757726,1.8918125098347964e-10,-2.612387054972201e-06
0.0018523502256415408,538.854713302751,6.542395095577561e-16,511087.9543823294,1.0021882129730093,41929375.93210243,0.6817174418180302,0.7292004043983974,1.185585578626623e-08,0.8640985916946013,-1.6258706827359246e-08,-1.0000000134131106,0.04530045362732521,0.0025906139938926213,0.9088664250142585,0.0019095174062483094,1.9359156099839156e-10,-2.63171195345681e-06
0.0018666341888867826,534.7236066678801,6.798566262687466e-16,504969.9503946453,1.002190498468205,40974159.93044146,0.6817174420303801,0.7299595273096837,1.2144877224769046e-08,0.8649981482902599,-1.6637740269609902e-08,-1.0000000136207723,0.045000601043410436,0.0026087699253644265,0.909459735750641,0.0019241552488414382,1.981046867983147e-10,-2.6511933920478174e-06
0.0018810282995561816,530.6241123198117,7.064767956217705e-16,498926.9012775371,1.0021927711986103,40040705.22595093,0.6817174422460176,0.7307144052781175,1.2440858685367668e-08,0.8658926746512542,-1.702560998345084e-08,-1.000000013831649,0.044702425195103715,0.002627065042525842,0.9100500143255824,0.0019389068300433372,2.027230252830695e-10,-2.670832520981813e-06
0.0018955334070257018,526.555988353225,7.341392927083241e-16,492957.85913382005,1.0021950312043708,39128516.06264085,0.6817174424649936,0.7314650517246163,1.274396615286756e-08,0.8667821866812998,-1.7422521965729414e-08,-1.0000000140457905,0.0444059207809452,0.0026455004268060574,0.9106372634454208,0.0019537730192485028,2.0744902923023416e-10,-2.6906304996048534e-06
0.0019101503672210697,522.5189947139203,7.628849304582452e-16,487061.8885398005,1.0021972785259305,38237107.9786091,0.6817174426873597,0.7322114801683446,1.3054369541910306e-08,0.8676667004005348,-1.7828687015623787e-08,-1.0000000142632472,0.044111082460662365,0.002664077167901003,0.911221486043176,0.001968754692609311,2.1228520859779182e-10,-2.710588496439032e-06
0.0019248800426682822,518.5128931846542,7.927561198546407e-16,481238.06637366326,1.0021995132040253,37366007.548744574,0.6817174429131685,0.7329537042244533,1.3372242789540864e-08,0.8685462319428406,-1.8244320846597943e-08,-1.0000000144840708,0.04381790485606275,0.002682796363837632,0.9118026852745253,0.0019838527330880195,2.1723413185713884e-10,-2.730707689251651e-06
