a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.0004370526704209772,2287.053746558239,0.003101004826353231,5374597.2403660165,3250111957.236467,-3356067.874185029,0.5111239894649476,-0.0005277869880602989,0.0010336680639221748,0.0010338729145511483,0.0007647381701806708,0.7654455579482196
0.0004404228993302354,2269.544972844806,0.003101004826353231,5304924.36404289,3175993726.4925165,-3279533.321771251,0.51267369720885,-0.0005293872148320977,0.0010336680589857206,0.0010338776902187874,0.0007692500512693359,0.7661378429108967
0.0004438191169673274,2252.170180755456,0.003101004826353231,5236191.398682423,3103565748.946278,-3204744.1263452796,0.5142208921497455,-0.0005309848468073978,0.0010336680539340642,0.001033882577336609,0.0007737926846932121,0.7668360695595715
0.00044724152373821834,2234.928345028457,0.003101004826353231,5168385.149780983,3032789478.6712646,-3131660.4853484,0.5157655350054403,-0.0005325798434214999,0.0010336680487645171,0.0010338875785051993,0.0007783663358693272,0.7675401121547177
0.00045069032159425563,2217.8184482476486,0.003101004826353231,5101492.6144963605,2963627248.774079,-3060243.503912264,0.5173075867720426,-0.0005341721643970327,0.0010336680434743283,0.0010338926963864292,0.0007829712721517963,0.7682498460395467
0.0004541657140440873,2200.8394807823975,0.003101004826353231,5035500.9787949445,2896042251.3481846,-2990455.1741591366,0.5188470087275078,-0.0005357617697476135,0.001033668038060682,0.0010338979337034537,0.000787607762846247,0.7689651476358407
0.00045766790616567053,2183.9904407280233,0.003101004826353231,4970397.6146419775,2829998517.884871,-2922258.3549742405,0.5203837624351196,-0.0005373486197814409,0.0010336680325206972,0.0010339032932440428,0.0007922760792243714,0.7696858944398827
0.00046119710461837304,2167.270333846676,0.003101004826353231,4906170.077234197,2765460900.130934,-2855616.7522393796,0.521917809746908,-0.000538932675104823,0.001033668026851426,0.0010339087778605816,0.0007969764945385956,0.7704119650184809
0.0004647535176551675,2150.6781735086693,0.003101004826353231,4842806.102274235,2702395051.382892,-2790494.8995173303,0.5234491128070002,-0.0005405138966256371,0.0010336680210498508,0.0010339143904716241,0.0008017092840368801,0.7711432390050749
0.0004683373551349202,2134.2129806342623,0.003101004826353231,4780293.603286119,2640767408.2077956,-2726858.1391767305,0.5249776340549107,-0.0005420922455567249,0.0010336680151128842,0.0010339201340643367,0.0008064747249776429,0.7718795970959231
0.00047194882853477586,2117.8737836358764,0.003101004826353231,4718620.668971241,2580545172.5808496,-2664672.6039473754,0.5265033362287622,-0.0005436676834192179,0.0010336680090373663,0.0010339260116953852,0.0008112730966448102,0.772620921046369
0.0004755881509626342,2101.659618360777,0.003101004826353231,4657775.56060428,2521696294.4304595,-2603905.1988962144,0.5280261823684417,-0.0005452401720457944,0.0010336680028200645,0.0010339320264929341,0.0008161046803629953,0.7733670936671734
0.0004792555371697269,2085.5695280341706,0.003101004826353231,4597746.70946831,2464189454.5812616,-2544523.5838143076,0.5295461358186918,-0.0005468096735838706,0.0010336679964576686,0.0010339381816582005,0.0008209697595128046,0.7741179988209127
0.0004829512035632892,2069.602563202751,0.003101004826353231,4538522.714328635,2407994048.0861697,-2486496.1560054854,0.5310631602321332,-0.0005483761504987204,0.0010336679899467936,0.0010339444804665643,0.0008258686195462772,0.7748735214184403
0.0004866753682193299,2053.7577816786697,0.003101004826353231,4480092.3389447015,2353080167.938525,-2429792.0334674977,0.5325772195722206,-0.0005499395655765263,0.0010336679832839745,0.001033950926270455,0.0008308015480024493,0.7756335474154001
0.0004904282508954998,2038.0342484839427,0.003101004826353231,4422444.509619522,2299418589.1556897,-2374381.0384567156,0.5340882781161331,-0.0005514998819273617,0.0010336679764656649,0.0010339575225004616,0.0008357688345230559,0.7763979638087923
0.0004942100730440589,2022.431035795278,0.003101004826353231,4365568.31278605,2246980753.225606,-2320233.68142764,0.5355963004575924,-0.0005530570629881007,0.001033667969488236,0.0010339642726668874,0.0008407707708683623,0.7771666586335866
0.0004980210578249439,2006.9472228893248,0.003101004826353231,4309452.992629939,2195738752.90806,-2267321.1453386676,0.5371012515096176,-0.0005546110725252609,0.001033667962347975,0.00103397118036197,0.0008458076509331307,0.7779395209593792
0.0005018614301189382,1991.5818960883403,0.003101004826353231,4254087.948748101,2145665317.382518,-2215615.2703157356,0.5386030965072095,-0.0005561618746377729,0.0010336679550410814,0.001033978249262324,0.0008508797707627204,0.7787164408870837
0.0005057314165409394,1976.3341487062812,0.003101004826353231,4199462.733842627,2096733797.7347233,-2165088.538665768,0.5401018010099652,-0.0005577094337596796,0.0010336679475636671,0.001033985483129607,0.0008559874285693246,0.7794973095456594
0.0005096312454533325,1961.2030809952978,0.003101004826353231,4145567.0514493915,2048918152.774209,-2115714.0602318267,0.5415973309046256,-0.0005592537146627643,0.001033667939911752,0.0010339928858140723,0.0008611309247483466,0.7802820190888718
0.0005135611469794659,1946.1878000926417,0.003101004826353231,4092390.7537009143,2002192935.17527,-2067465.5580822655,0.5430896524075529,-0.000560794682459108,0.001033667932081264,0.0010340004612550135,0.0008663105618949045,0.7810704626920745
0.0005175213530172298,1931.287419967978,0.003101004826353231,4039923.8391229273,1956533277.9339824,-2020317.354526237,0.5445787320671396,-0.0005623323026035746,0.0010336679240680357,0.0010340082134845385,0.0008715266448204904,0.7818625345490161
0.0005215120972527405,1916.5010613711033,0.003101004826353231,3988156.4504641425,1911914881.1340663,-1974244.3574481106,0.5460645367661462,-0.0005638665408962236,0.0010336679158678024,0.001034016146628014,0.0008767794805697539,0.7826581298686699
0.0005255336151741294,1901.827851780065,0.003101004826353231,3937078.8725587125,1868313999.0145583,-1929222.046953539,0.5475470337239714,-0.0005653973634846522,0.0010336679074762004,0.0010340242649076181,0.0008820693784374365,0.7834571448720752
0.0005295861440854407,1887.2669253496654,0.003101004826353231,3886681.5302208653,1825707427.332376,-1885226.4623200304,0.5490261904988517,-0.0005669247368662653,0.0010336678988887632,0.0010340325726441169,0.0008873966499854446,0.7842594767891934
0.0005336699231206314,1872.8174228603823,0.003101004826353231,3836954.9861713056,1784072491.0131288,-1842234.1892451656,0.5505019749899908,-0.0005684486278904712,0.0010336678901009205,0.0010340410742581962,0.0008927616090600659,0.7850650238557729
0.0005377851932576845,1858.4784916676595,0.003101004826353231,3787889.9389947904,1743387032.0834982,-1800222.3473855625,0.551974355439619,-0.0005699690037608083,0.0010336678811079963,0.0010340497742751253,0.0008981645718093325,0.7858736853102202
0.0005419321973328279,1844.2492856515953,0.003101004826353231,3739477.221128483,1703629397.8788455,-1759168.5781800398,0.5534433004349847,-0.0005714858320369973,0.0010336678719052037,0.00103405867732409,0.0009036058567005213,0.7866853613904747
0.0005461111800548638,1830.128965167015,0.003101004826353231,3691707.7968806014,1664778429.5197349,-1719051.0329504663,0.5549087789102723,-0.0005729990806369211,0.0010336678624876452,0.0010340677881444105,0.0009090857845378148,0.7874999533308858
0.000550322388019609,1816.1166969939231,0.003101004826353231,3644572.7604788886,1626813450.6512494,-1679848.3612739672,0.5563707601484535,-0.0005745087178385344,0.001033667852850309,0.0010340771115842085,0.0009146046784800941,0.7883173633590843
0.0005545660697244461,1802.2116542883375,0.003101004826353231,3598063.3341484647,1589714256.439104,-1641539.699620301,0.5578292137830674,-0.0005760147122816986,0.0010336678429880666,0.0010340866526052928,0.0009201628640588915,0.7891374946928532
0.000558842475582986,1788.4130165335002,0.003101004826353231,3552170.866218619,1553461102.8167057,-1604104.6602483625,0.559284109799929,-0.0005775170329699453,0.0010336678328956683,0.0010340964162856014,0.0009257606691964872,0.7899602515369881
0.0005631518579398471,1774.7199694914523,0.003101004826353231,3506886.8292580675,1518034695.9774096,-1567523.3203558794,0.5607354185387723,-0.0005790156492721693,0.0010336678225677438,0.0010341064078216444,0.0009313984242241592,0.7907855390801494
0.0005674944710855423,1761.1317051549972,0.003101004826353231,3462202.8182383296,1483416182.1064458,-1531776.2114765886,0.5621831106948172,-0.000580510530924246,0.001033667811998796,0.0010341166325302797,0.0009370764619005845,0.7916132634917012
0.0005718705712714866,1747.6474217000155,0.003101004826353231,3418110.548724684,1449587137.3469653,-1496844.309119167,0.5636271573202734,-0.00058200164803058,0.0010336678011832006,0.0010341270958533766,0.0009427951174303919,0.7924433319185376
0.0005762804167251175,1734.2663234381507,0.003101004826353231,3374601.8550943756,1416529557.9949296,-1462709.0226424655,0.5650675298257695,-0.0005834889710655808,0.0010336677901152014,0.0010341378033595916,0.0009485547284828732,0.7932756524818928
0.0005807242676651325,1720.9876207698585,0.003101004826353231,3331668.6887816177,1384225850.9175997,-1429352.185361632,0.5665041999817159,-0.0005849724708750656,0.0010336677787889082,0.0010341487607472555,0.000954355635210843,0.7941101342741304
0.0005852023863168448,1707.8105301378116,0.003101004826353231,3289303.116548997,1352658824.1905303,-1396756.044879862,0.5679371399195977,-0.0005864521186775929,0.001033667767198293,0.0010341599738479257,0.0009601981802696614,0.7949466873555148
0.0005897150369276555,1694.7342739806668,0.003101004826353231,3247497.3187848795,1321811677.9480884,-1364903.2536406384,0.5693663221331974,-0.0005879278860657222,0.0010336677553371872,0.001034171448629495,0.0009660827088364106,0.7957852227509596
0.0005942624857826493,1681.7580806871742,0.003101004826353231,3206243.587826405,1291667995.4426072,-1333776.8596954031,0.57079171947975,-0.0005893997450072051,0.0010336677431992786,0.0010341831911981902,0.0009720095686292317,0.7966256524467522
0.0005988450012203039,1668.881184550656,0.003101004826353231,3165534.326307737,1262211734.3074696,-1303360.2976818106,0.5722133051810298,-0.0005908676678461031,0.0010336677307781076,0.0010341952078039007,0.0009779791099268206,0.7974678893872531
0.0006034628536483269,1656.1028257238158,0.003101004826353231,3125362.045533104,1233427218.0194001,-1273637.380007682,0.5736310528243672,-0.0005923316273038366,0.0010336677180670633,0.0010342075048419552,0.0009839916855880855,0.7983118474715664
0.0006081163155596109,1643.4222501739052,0.003101004826353231,3085719.363874329,1205299127.5554755,-1244592.288236027,0.5750449363635993,-0.0005937915964801622,0.0010336677050593812,0.0010342200888562303,0.000990047651071968,0.7991574415501823
0.000612805661548314,1630.8387096382257,0.003101004826353231,3046599.0051924316,1177812493.2403922,-1216209.564666525,0.5764549301199514,-0.0005952475488540817,0.0010336676917481382,0.0010342329665442573,0.0009961473644574238,0.8000045874215935
0.0006175311683260621,1618.351461579978,0.003101004826353231,3007993.79728296,1150952686.7796552,-1188474.1041089885,0.5778610087828518,-0.0005966994582846791,0.0010336676781262507,0.0010342461447596651,0.0010022911864635722,0.8008532018288745
0.0006222931147382778,1605.9597691444442,0.003101004826353231,2969896.6703446857,1124705413.4744492,-1161371.145844432,0.5792631474106784,-0.0005981472990118892,0.001033667664186469,0.0010342596305155105,0.0010084794804700093,0.8017032024562302
0.0006270917817806342,1593.6629011155092,0.003101004826353231,2932300.6554713096,1099056704.6140501,-1134886.2657694693,0.5806613214314407,-0.0005995910456571986,0.0010336676499213744,0.0010342734309891632,0.001014712612537289,0.8025545079255122
0.0006319274526156382,1581.4601318725065,0.003101004826353231,2895198.8831658075,1073992910.0417135,-1109005.3687198425,0.5820555066433923,-0.0006010306732242757,0.001033667635323375,0.0010342875535247487,0.001020990951427572,0.8034070377927001
0.0006368004125893359,1569.3507413474097,0.003101004826353231,2858584.5818771366,1049500690.8901236,-1083714.680969041,0.5834456792155799,-0.000602466157099533,0.0010336676203847016,0.0010343020056391428,0.0010273148686254434,0.8042607125443445
0.000641710949248153,1557.3340149823355,0.003101004826353231,2822451.0765588786,1025567012.4824817,-1059000.7428979587,0.5848318156883247,-0.0006038974730526224,0.001033667605097404,0.0010343167950230825,0.0010336847383589063,0.8051154535939754
0.0006466593523558619,1545.409243687381,0.003101004826353231,2786791.7872495484,1002179137.3954976,-1034850.4018317321,0.5862138929736405,-0.0006053245972368625,0.0010336675894533469,0.001034331929547605,0.0010401009376205352,0.8059711832784734
0.0006516459139106802,1533.5757237987807,0.003101004826353231,2751600.227674215,979324618.6805756,-1011250.8050399316,0.5875918883555853,-0.000606747506189599,0.0010336675734442036,0.0010343474172673783,0.0010465638461888199,0.8068278248544
0.000656670928162501,1521.8327570373851,0.003101004826353231,2716870.003867123,956991293.2395909,-988189.3928963811,0.5889657794905491,-0.0006081661768324976,0.001033667557061455,0.0010343632664249203,0.0010530738466496675,0.8076853024942902
0.0006617346916302558,1510.1796504674564,0.003101004826353231,2682594.812814988,935167275.3517312,-965653.8921949702,0.5903355444074776,-0.0006095805864717719,0.0010336675402963817,0.0010343794854550392,0.001059631324418091,0.8085435412829043
0.0006668375031194137,1498.6157164557753,0.003101004826353231,2648768.441120638,913840950.3479468,-943632.3096178843,0.5917011615080339,-0.000610990712798347,0.0010336675231400615,0.0010343960829894971,0.0010662366677600702,0.8094024672134426
0.0006719796637396105,1487.1402726310719,0.003101004826353231,2615384.763686753,893000968.4296771,-922112.925352817,0.593062609566694,-0.0006123965338879531,0.0010336675055833639,0.0010344130678614505,0.0010728902678145916,0.8102620071837155
0.0006771614769224185,1475.7526418437544,0.003101004826353231,2582437.742419306,872636238.6285166,-901084.2868557146,0.5944198677307833,-0.0006137980282011607,0.0010336674876169454,0.0010344304491105571,0.0010795925186158723,0.8111220889922712
0.0006823832484392511,1464.452152125954,0.003101004826353231,2549921.42495049,852735922.9036403,-880535.2027557736,0.5957729155204491,-0.0006151951745833476,0.0010336674692312442,0.0010344482359867513,0.0010863438171157527,0.8119826413344852
0.0006876452864194064,1453.2381366518714,0.003101004826353231,2517829.9433807787,833289430.3738358,-860454.7368994303,0.5971217328285727,-0.0006165879522646037,0.0010336674504164752,0.0010344664379562385,0.0010931445632062894,0.8128435937986079
0.0006929479013682489,1442.1099336984303,0.003101004826353231,2486157.5130398753,814286411.681071,-840832.2025301771,0.5984662999206198,-0.0006179763408595732,0.001033667431162626,0.0010344850647061588,0.0010999951597425153,0.8137048768617666
0.0006982914061855317,1431.066886606229,0.003101004826353231,2454898.4312662287,795716753.4826034,-821657.1566011083,0.5998065974344312,-0.0006193603203672337,0.001033667411459449,0.0010345041261496934,0.0011068960125653938,0.8145664218859245
0.0007036761161838625,1420.1083437407892,0.003101004826353231,2424047.0762048387,777570573.0686837,-802919.394217157,0.601142606379954,-0.0006207398711706144,0.0010336673912964588,0.0010345236324311724,0.0011138475305249571,0.8154281611138003
0.0007091023491073064,1409.2336584541097,0.003101004826353231,2393597.9056231175,759838213.1030245,-784608.9432040978,0.6024743081389126,-0.0006221149740364521,0.0010336673706629244,0.001034543593931847,0.0011208501255036308,0.8162900276647423
0.0007145704251501375,1398.4421890465046,0.003101004826353231,2363545.4557444644,742510236.4831891,-766716.0588013794,0.603801684464423,-0.0006234856101147877,0.0010336673495478649,0.0010345640212754414,0.0011279042124397495,0.8171519555305613
0.0007200806669757331,1387.7332987287384,0.003101004826353231,2333884.340099338,725577421.3182,-749231.218475999,0.6051247174805472,-0.0006248517609385025,0.0010336673279400428,0.0010345849253332595,0.0011350102093512604,0.8180138795713184
0.0007256333997356129,1377.10635558445,0.003101004826353231,2304609.248393541,709030756.020679,-732145.1168546414,0.6064433896817916,-0.0006262134084227943,0.0010336673058279583,0.0010346063172306241,0.001142168537359623,0.818875735511071
0.0007312289510886265,1366.5607325328642,0.003101004826353231,2275714.9453934594,692861434.5109109,-715448.6607713911,0.6077576839325484,-0.0006275705348645968,0.0010336672831998436,0.0010346282083517622,0.0011493796207138946,0.819737459933576
0.0007368676512202872,1356.0958072917888,0.003101004826353231,2247196.2698279954,677060851.5302774,-699132.9644283797,0.609067583466481,-0.0006289231229419388,0.0010336672600436564,0.001034650610347354,0.0011566438868150174,0.8205989902779491
0.000742549832862256,1345.7109623408958,0.003101004826353231,2219048.1333069587,661620598.0615691,-683189.3446667958,0.6103730718858535,-0.0006302711557132477,0.0010336672363470724,0.001034673535140307,0.0011639617662402976,0.821460264834282
0.0007482758313119775,1335.4055848852768,0.003101004826353231,2191265.5192556214,646532456.8537277,-667609.3163457301,0.6116741331608075,-0.0006316146166165972,0.0010336672120974807,0.0010346969949304174,0.0011713336927680834,0.8223212227392193
0.0007540459844524623,1325.179066819291,0.003101004826353231,2163843.4818652696,631788398.0486633,-652384.5878264226,0.6129707516285821,-0.0006329534894688955,0.001033667187281976,0.0010347210022032538,0.001178760103402644,0.8231818039714911
0.0007598606327722263,1315.0308046906769,0.003101004826353231,2136777.1450594263,617380574.9077835,-637507.056559473,0.6142629119926815,-0.0006342877584650226,0.0010336671618873514,0.0010347455697354846,0.0011862414383992366,0.8240419493474023
0.0007657201193853832,1304.9601996649442,0.003101004826353231,2110061.701475558,603301319.6359879,-622968.8047726931,0.6155505993219927,-0.000635617408176911,0.0010336671359000922,0.0010347707106019843,0.0011937781412893992,0.8249016005162826
0.0007716247900518902,1294.9666574900375,0.003101004826353231,2083692.4114620173,589543139.3008922,-608762.0952572945,0.6168337990498466,-0.0006369424235525715,0.0010336671093063674,0.0010347964381827168,0.0012013706589064166,0.8257606999558962
0.0007775749931979509,1285.0495884612706,0.003101004826353231,2057664.602089995,576098711.8451161,-594879.3672501729,0.6181124969730315,-0.0006382627899150693,0.0010336670820920244,0.0010348227661698406,0.001209019441411019,0.8266191909678098
0.0007835710799365754,1275.2084073865296,0.003101004826353231,2031973.6661802456,562960882.1895093,-581313.2324100963,0.6193866792507544,-0.0006395784929614445,0.0010336670542425794,0.0010348497085754804,0.0012167249423172659,0.8274770176727185
0.0007896134040883012,1265.4425335517374,0.003101004826353231,2006615.0613443574,550122658.4252367,-568056.4708856486,0.6206563324035539,-0.0006408895187615834,0.0010336670257432116,0.0010348772797379446,0.0012244876185186465,0.8283341250057356
0.0007957023222020673,1255.7513906865934,0.003101004826353231,1981584.3090403886,537577208.0927174,-555102.0274728582,0.6219214433121614,-0.0006421958537570371,0.0010336669965787537,0.001034905494330829,0.0012323079303143947,0.8291904587116383
0.0008018381935762572,1246.1344069305637,0.003101004826353231,1956876.9936425837,525317854.5454065,-542443.007860436,0.6231819992163178,-0.0006434974847597918,0.001033666966733684,0.0010349343673696776,0.0012401863414359961,0.8300459653400802
0.0008080213802798987,1236.5910147991378,0.003101004826353231,1932488.7615250158,513338073.3965073,-530072.6749606474,0.6244379877135391,-0.0006447943989509887,0.0010336669361921196,0.0010349639142208655,0.0012481233190739342,0.8309005922407632
0.0008142522471740307,1227.1206511503422,0.003101004826353231,1908415.320158914,501631489.046715,-517984.44532385695,0.6256893967578374,-0.000646086583879596,0.001033666904937806,0.0010349941506093696,0.0012561193339046194,0.8317542875585704
0.0008205311619332315,1217.72275715151,0.003101004826353231,1884652.4372234773,490191871.2911441,-506171.88563483884,0.6269362146583951,-0.0006473740274610323,0.0010336668729541097,0.0010350250926269844,0.0012641748601175638,0.832607000228664
0.0008268584950673156,1208.3967782463053,0.003101004826353231,1861195.9397299704,479013132.0036339,-494628.7092889877,0.6281784300781935,-0.000648656717975745,0.0010336668402240092,0.001035056756741204,0.0012722903754427473,0.8334586799715464
0.0008332346199431961,1199.1421641220004,0.003101004826353231,1838041.713158903,468089321.89667016,-483348.77304661024,0.629416032032598,-0.0006499346440677401,0.0010336668067300857,0.0010350891598034373,0.0012804663611782178,0.8343092772880863
0.00083965991280692,1189.9583686769981,0.003101004826353231,1815185.7006100758,457414627.3551884,-472326.0737635086,0.6306490098878977,-0.0006512077947430688,0.001033666772454514,0.0010351223190590009,0.0012887033022179043,0.8351587434545099
0.0008461347528058641,1180.8448499886147,0.003101004826353231,1792623.9019653425,446983367.3425958,-461554.7451961348,0.6318773533598044,-0.0006524761593682679,0.0010336667373790525,0.0010351562521546676,0.001297001687079654,0.8360070305173576
0.0008526595220111125,1171.8010702810955,0.003101004826353231,1770352.3730638397,436789990.37733704,-451029.0548795904,0.633101052511907,-0.000653739727668757,0.001033666701485034,0.0010351909771506573,0.001305362007933495,0.8368540912884083
0.0008592346054400002,1162.8264958938846,0.003101004826353231,1748367.2248895355,426829071.5784159,-440743.4010768295,0.6343200977540859,-0.0006549984897271941,0.0010336666647533562,0.0010352265125266324,0.001313784760630112,0.8376998793395691
0.0008658603910788333,1153.9205972501331,0.003101004826353231,1726664.6227708948,417095309.7782917,-430692.3097974328,0.6355344798408872,-0.0006562524359817863,0.0010336666271644705,0.00103526287719502,0.001322270444729569,0.8385443489977367
0.0008725372699057826,1145.0828488254501,0.003101004826353231,1705240.7855924838,407583524.7016161,-420870.4318843683,0.6367441898698554,-0.0006575015572245617,0.001033666588698372,0.001035300090509672,0.0013308195635302383,0.8393874553396244
0.0008792656359139547,1136.3127291168928,0.003101004826353231,1684091.985018329,398288654.2083085,-411272.5401671892,0.637949219279828,-0.0006587458445995995,0.00103366654933459,0.0010353381722747468,0.0013394326240979732,0.8402291541865605
0.0008860458861346435,1127.6097206121897,0.003101004826353231,1663214.5447268428,389205751.59949815,-401893.5266801467,0.6391495598491926,-0.0006599852896012206,0.001033666509052174,0.0010353771427575875,0.001348110137295507,0.8410694020992594
0.0008928784206607543,1118.9733097592086,0.003101004826353231,1642604.8396571781,380329982.984914,-392728.3999437546,0.6403452036941052,-0.0006612198840721393,0.0010336664678296866,0.0010354170226984927,0.0013568526178120855,0.8419081563725628
0.0008997636426704154,1110.4029869356493,0.003101004826353231,1622259.2952667847,371656624.7103001,-383772.28230833606,0.6415361432666722,-0.0006624496202015772,0.0010336664256451892,0.0010354578333218178,0.001365660584193339,0.8427453750301516
0.0009067019584507684,1101.898246418972,0.003101004826353231,1602174.3868000424,363181060.8435039,-375020.40735815605,0.642722371353097,-0.0006636744905233397,0.0010336663824762314,0.0010354995963470781,0.0013745345588713751,0.8435810168192325
0.0009136937774219428,1093.4585863565546,0.003101004826353231,1582346.6385677797,354898780.7178925,-366468.1173747509,0.6439038810717909,-0.000664894487913855,0.0010336663382998386,0.0010355423340004943,0.0013834750681951354,0.8444150412052012
0.000920739512161215,1085.083508736081,0.003101004826353231,1562772.6232375249,346805376.53179127,-358110.86085810617,0.6450806658714501,-0.0006661096055901799,0.0010336662930925003,0.0010355860690269836,0.001392482642460966,0.8452474083662794
0.000927839578427354,1076.7725193561528,0.003101004826353231,1543448.9611343187,338896541.00266623,-349944.1901043635,0.6462527195290997,-0.0006673198371079684,0.0010336662468301578,0.0010356308247028156,0.0014015578159434468,0.8460780791881273
0.0009349943951851545,1068.5251277971272,0.003101004826353231,1524372.3195519382,331168065.07480395,-341963.7588387686,0.6474200361481035,-0.0006685251763594071,0.00103366619948819,0.0010356766248467153,0.001410701126926457,0.8469070152584314
0.0009422043846301616,1060.3408473921766,0.003101004826353231,1505539.4120743566,323615835.6792626,-334165.3199025947,0.6485826101561433,-0.0006697256175711178,0.0010336661510414013,0.0010357234938340731,0.0014199131177344876,0.8477341788614751
0.0009494699722135797,1052.2191951985753,0.003101004826353231,1486946.9979073175,316235833.54491556,-326544.7229928246,0.6497404363031664,-0.0006709211553020277,0.0010336661014640094,0.001035771456608492,0.0014291943347642044,0.8485595329726877
0.0009567915866673811,1044.1596919691976,0.003101004826353231,1468591.8812198294,309024131.05940574,-319097.91245336935,0.6508935096593034,-0.0006721117844412073,0.0010336660507296285,0.0010358205386959973,0.0014385453285162457,0.8493830412531685
0.0009641696600296041,1036.1618621242405,0.003101004826353231,1450470.9104954621,301976890.1788839,-311820.9251166628,0.6520418256127557,-0.0006732975002056784,0.0010336659988112585,0.0010358707662181388,0.0014479666536272957,0.8502046680441958
0.0009716046276698464,1028.2252337231585,0.003101004826353231,1432580.9778932799,295090360.38541484,-304709.8881944772,0.6531853798676551,-0.0006744782981381919,0.0010336659456812686,0.001035922165905978,0.0014574588689023828,0.8510243783617177
0.000979096928314956,1020.3493384368171,0.003101004826353231,1414919.0186182759,288360876.6909643,-297761.01721683814,0.6543241684418944,-0.0006756541741049758,0.001033665891311383,0.0010359747651149664,0.0014670225373474525,0.8518421378908273
0.000986647004074919,1012.5337115198569,0.003101004826353231,1397482.010301157,281784857.6869053,-290970.61401794327,0.6554581876649318,-0.000676825124293456,0.0010336658356726663,0.0010360285918382672,0.0014766582262021862,0.8526579129802153
0.0009942553004689517,1004.7778917832661,0.003101004826353231,1380266.9723873334,275358803.6380018,-284335.0647680076,0.6565874341755695,-0.0006779911452099496,0.0010336657787355075,0.0010360836747231872,0.0014863665069730812,0.8534716706366156
0.001001922266451784,997.0814215671726,0.003101004826353231,1363270.9655349993,269079294.61986536,-277850.83805000025,0.6577119049197042,-0.0006791522336773299,0.0010336657204696052,0.0010361400430847212,0.0014961479554667942,0.8542833785192351
0.0010096483544401558,989.4438467138336,0.003101004826353231,1346491.091022127,262942988.69888026,-271514.482980233,0.658831597148056,-0.0006803083868326676,0.0010336656608439503,0.0010361977269224276,0.001506003151823732,0.8550930049341638
0.001017434020339512,981.8647165408383,0.003101004826353231,1329924.490162276,256946620.1536383,-265322.62737181224,0.6599465084138701,-0.0006814596021248442,0.0010336655998268104,0.0010362567569359715,0.001515932680551933,0.8559005188287807
0.0010252797235709053,974.3435838145131,0.003101004826353231,1313568.34372906,251086997.73693278,-259271.97593997268,0.6610566365705991,-0.0006826058773121453,0.0010336655373857121,0.0010363171645413338,0.0015259371305611797,0.8567058897861459
0.0010331859270981062,966.8800047235302,0.003101004826353231,1297419.8713891564,245361002.97738743,-253359.30854833755,0.6621619797695586,-0.0006837472104598257,0.0010336654734874246,0.0010363789818876867,0.0015360170951974153,0.8575090880193812
0.0010411530974549202,959.4735388527218,0.003101004826353231,1281476.331143722,239765588.51981714,-247581.47849517377,0.6632625364575637,-0.0006848835999376544,0.0010336654080979417,0.0010364422418747132,0.001546173172277398,0.8583100843660424
0.001049181704772721,952.1237491570871,0.003101004826353231,1265735.0187780783,234297776.50343317,-241935.410838725,0.6643583053745448,-0.0006860150444174377,0.001033665341182463,0.0010365069781697045,0.0015564059641236477,0.8591088502824842
0.0010572722228081879,944.8302019360077,0.003101004826353231,1250193.2673195729,228954656.97703943,-236418.10076074203,0.665449285551141,-0.0006871415428705196,0.0010336652727053763,0.0010365732252255455,0.0015667160775996582,0.8599053578382169
0.0010654251289712634,937.5924668076531,0.003101004826353231,1234848.4465034532,223733386.35036373,-231026.61196732603,0.6665354763062762,-0.000688263094565263,0.0010336652026302388,0.0010366410182991448,0.001577104124145384,0.8606995797102589
0.0010736409043533251,930.4101166835848,0.003101004826353231,1219697.9622466585,218631185.88070923,-225758.07512624326,0.6676168772447152,-0.0006893796990645103,0.001033665130919756,0.0010367103934707522,0.0015875707198130143,0.8614914891774816
0.0010819200337555742,923.2827277435539,0.003101004826353231,1204739.2561294027,213645340.19411683,-220609.68633987624,0.6686934882546037,-0.0006904913562230276,0.0010336650575357641,0.0010367813876621668,0.0015981164853030056,0.8622810601149508
0.001090263005717641,916.2098794104938,0.003101004826353231,1189969.8048844293,208773195.84025228,-215578.70565299882,0.6697653095049875,-0.0006915980661849261,0.0010336649824392089,0.0010368540386567204,0.0016087420460004266,0.8630682669882658
0.0010986703125464151,909.1911543257007,0.003101004826353231,1175387.119893826,204012159.88024893,-210662.45559458114,0.6708323414433189,-0.0006926998293810703,0.0010336649055901234,0.0010369283851201505,0.0016194480320115578,0.8638530848478946
0.0011071424503450943,902.2261383242073,0.003101004826353231,1160988.7466932808,199359698.50675476,-205858.31975284923,0.6718945847929458,-0.0006937966465264678,0.0010336648269476097,0.0010370044666199174,0.0016302350782007944,0.8646354893235093
0.0011156799190424618,895.3144204103407,0.003101004826353231,1146772.2644836637,194813335.69544655,-201163.74138283706,0.6729520405505858,-0.0006948885186176434,0.0010336647464698138,0.0010370823236474092,0.0016411038242278317,0.8654154566183211
0.0011242832224223815,888.4555927334744,0.003101004826353231,1132735.2856498435,190370651.8873013,-196576.22204569896,0.6740047099837856,-0.0006959754469299978,0.001033664664113906,0.0010371619976381474,0.0016520549145851407,0.8661929635034137
