a,z,rho_de_eff,w_eff_de,positive_rho_de_eff
0.0013940774611099363,716.3202550766586,2832815.2128134444,-1.664461706241127e-07,True
0.0014048275616793996,710.8311366304282,2768279.3135969862,-1.684178414507187e-07,True
0.0014156605591218684,705.3840223254493,2705213.6418140046,-1.7043529021432136e-07,True
0.0014265770926770885,699.9785907352671,2643584.7034134157,-1.724994641572053e-07,True
0.0014375778065141523,694.6145228930643,2583359.767390255,-1.7461187928891064e-07,True
0.0014486633497695115,689.2915022728395,2524506.8484025374,-1.7677397556870034e-07,True
0.0014598343765852802,684.0092147707294,2466994.6897836514,-1.7898594251164468e-07,True
0.0014710915461478343,678.7673486864746,2410792.7469421104,-1.8124956113751978e-07,True
0.0014824355227267148,673.5655947050243,2355871.171139434,-1.8356608200154056e-07,True
0.001493866975713817,668.4036458782873,2302200.793637473,-1.8593675576994428e-07,True
0.0015053865796628956,663.2811976070174,2249753.1102069877,-1.883624918264104e-07,True
0.001516995014329368,658.1979476228399,2198500.2659890465,-1.9084423763526814e-07,True
0.0015286929647104256,653.1535959704153,2148415.0407014266,-1.9338445633731993e-07,True
0.001540481121085455,648.1478449897388,2099470.8341820613,-1.9598424694233785e-07,True
0.0015523601790567684,643.1803992985773,2051641.652261531,-1.9864410205627792e-07,True
0.0015643308395906553,638.2509657750364,2004902.0929577667,-2.0136599232500885e-07,True
0.0015763938090587388,633.3592535402672,1959227.3329850845,-2.0415158508146902e-07,True
0.0015885497992796612,628.5049739412997,1914593.114570601,-2.0700171410314994e-07,True
0.001600799527561087,623.6878405340107,1870975.732570868,-2.0991876681364374e-07,True
0.001613143716742031,618.9075690662204,1828352.0218823683,-2.129035389097922e-07,True
0.0016255830952355097,614.1638774609199,1786699.3451381922,-2.1595758425974054e-07,True
0.0016381183970715265,609.4564857996257,1745995.5806858186,-2.1908347969112896e-07,True
0.0016507503619403825,604.785116305863,1706219.1108379941,-2.2228217255726435e-07,True
0.0016634797352363313,600.1494933287718,1667348.810391821,-2.2555536816071253e-07,True
0.0016763072681015546,595.549343326845,1629364.0354091004,-2.2890443085454848e-07,True
0.0016892337174704915,590.9843948517849,1592244.6122524329,-2.3233186163817976e-07,True
0.0017022598461145038,586.4543785324854,1555970.8268710691,-2.358391762991019e-07,True
0.0017153864226868846,581.9590270591372,1520523.4143307097,-2.394283455942059e-07,True
0.0017286142217682167,577.4980751674541,1485883.5485820863,-2.431012641190833e-07,True
0.001741944023912077,573.0712596230211,1452032.8324623238,-2.4685952360048447e-07,True
0.0017553766156911026,568.6783192057585,1418953.2879243623,-2.507055114620016e-07,True
0.001768912789743396,564.3189946945113,1386627.3464888167,-2.546413119253188e-07,True
0.0017825533448193034,559.9930288517506,1355037.8399133831,-2.5866855446476933e-07,True
0.0017962990858285466,555.7001664083951,1324167.9910748042,-2.627897023321779e-07,True
0.0018101508238877195,551.440154048748,1294001.405058641,-2.6700729449657956e-07,True
0.001824109376368151,547.2127403955491,1264522.060451895,-2.7132299840193497e-07,True
0.0018381755669441364,543.0176759951411,1235714.300834084,-2.757393909869066e-07,True
0.0018523502256415408,538.854713302751,1207562.8264621915,-2.80258594442806e-07,True
0.0018666341888867826,534.7236066678801,1180052.686144922,-2.8488303394080816e-07,True
0.0018810282995561816,530.6241123198117,1153169.2693022527,-2.896158927123693e-07,True
0.0018955334070257018,526.555988353225,1126898.2982057268,-2.944587246256347e-07,True
0.0019101503672210697,522.5189947139203,1101225.8203955432,-2.994138034173588e-07,True
0.0019248800426682822,518.5128931846542,1076138.2012705132,-3.044850321876069e-07,True
0.0019397233025445029,514.537447371083,1051622.116846743,-3.096748363295987e-07,True
0.0019546810227293486,510.59242268781327,1027664.5466812225,-3.149853758932508e-07,True
0.0019697540858565807,506.67758634455794,1004252.7669567512,-3.2041941722127376e-07,True
0.001984943381366179,502.7927073324021,981374.3437243178,-3.2597999199968086e-07,True
0.0020002498055568317,498.9375564101699,959017.1262994921,-3.3167096569197696e-07,True
0.0020156742616388237,495.11190609089783,937169.2408092096,-3.374942707523587e-07,True
0.002031217659787334,491.3155306284108,915819.0838855114,-3.4345274946279147e-07,True
0.0020468809171961424,487.54820600400126,894955.3165031215,-3.495506840645035e-07,True
0.002062664958131753,483.8097099132107,874566.8579572747,-3.55790954587043e-07,True
0.0020785707139879374,480.09982175271006,854642.8799787462,-3.621766685446559e-07,True
0.0020945991233406866,476.4183226072849,835172.8009830145,-3.687108195427058e-07,True
0.0021107511320036013,472.7649952369154,816146.2804503739,-3.7539723507507006e-07,True
0.0021270276930837016,469.1396240639583,797553.2134341542,-3.822396289487884e-07,True
0.002143429767037668,465.5419951604257,779383.7251939476,-3.892419803142033e-07,True
0.0021599583217285175,461.97189623536116,761628.1659512212,-3.9640728266565617e-07,True
0.002176614332482714,458.4291166223136,744277.1057642302,-4.037397806078147e-07,True
0.002193398782147722,454.9134472669054,727321.3295199466,-4.112431876146516e-07,True
0.002210312661150007,451.42468071449605,710751.8320397502,-4.1892102820018096e-07,True
0.0022273569675534707,447.9626110979419,694559.8132969807,-4.2677856981754303e-07,True
0.0022445327071183513,444.52703412544713,678736.6737431283,-4.348188440417289e-07,True
0.002261840893360571,441.1177470685093,663274.0097406786,-4.4304636048764223e-07,True
0.0022792825476115417,437.73454874995605,648163.6090999665,-4.51466462436656e-07,True
0.0022968586990784324,434.3772395320746,633397.4467177056,-4.6008256049390184e-07,True
0.0023145703849048985,431.04562130483157,618967.6803148049,-4.6889905058744574e-07,True
0.002332418650232292,427.73949747418084,604866.6462714397,-4.779212758876383e-07,True
0.002350404548261319,424.4586729504658,591086.8555568634,-4.871542387263617e-07,True
0.0023685291403142,421.20295413690536,577620.9897520319,-4.966024486074971e-07,True
0.002386793495897289,417.97214891817066,564461.8971627573,-5.062701120550628e-07,True
0.0024051986927641888,414.76606664904847,551602.5890214979,-5.161633680472733e-07,True
0.0024237458169793454,411.5845181431918,539036.235775643,-5.262877872391769e-07,True
0.0024424359629821356,408.42731566195584,526756.1634603296,-5.366480687607478e-07,True
0.002461270233651445,405.29427290332063,514755.8501539128,-5.472500864689422e-07,True
0.0024802497403707585,402.18520499089567,503028.9225142016,-5.580991834230886e-07,True
0.0024993756030937254,399.0999284630132,491569.15239356784,-5.692005515811616e-07,True
0.002518648950410257,396.03826126190086,480370.4535312061,-5.805609740727746e-07,True
0.0025380709196131204,393.000022722939,469426.87832074566,-5.921865143809768e-07,True
0.0025576426567650483,389.98503356399976,458732.6146514574,-6.040835008880308e-07,True
0.0025773653167663678,386.9931158748683,448281.98282148666,-6.162574285317746e-07,True
0.0025972400634231437,384.0240931067447,438069.43252132414,-6.287147774619584e-07,True
0.002617268069515867,381.0777900618245,428089.53988611256,-6.414629373230341e-07,True
0.002637450516868641,378.1540328829628,418337.0046149953,-6.545078955477734e-07,True
0.002657788596418931,375.252649043414,408806.64715615334,-6.678569661744405e-07,True
0.002678283508287837,372.3734673366511,399493.405955967,-6.815177661101401e-07,True
0.002698936461850909,369.51631786626353,390392.33477081964,-6.954976091710918e-07,True
0.002719748675809514,366.6810320359314,381498.6000401648,-7.098021796991816e-07,True
0.0027407213782627464,363.8674425394774,372807.47831939696,-7.244403832373791e-07,True
0.0027618558067798974,361.07538335099395,364314.35377132706,-7.394200262078598e-07,True
0.002783153208473488,358.3046897150455,356014.7157146088,-7.547486878811682e-07,True
0.0028046148400728494,355.55519813694815,347904.15622822964,-7.704356145277202e-07,True
0.002826241967998286,352.82674637312107,339978.3678103979,-7.864873244889381e-07,True
0.0028480358684358047,350.11917342151276,332233.1410908587,-8.029131018938429e-07,True
0.002869997827412422,347.4323195121008,324664.36259532906,-8.197221555983347e-07,True
0.0028921291408720486,344.7660260974637,317268.0125608118,-8.369234288929661e-07,True
0.0029144311147519595,342.12013584342606,310040.1628007272,-8.545256756642416e-07,True
0.0029369050650598656,339.49449261977287,302976.97461863514,-8.725376877682933e-07,True
0.002959552317951554,336.8889414910385,296074.696769536,-8.909696967984715e-07,True
0.0029823742098091526,334.30332870736294,289329.6634675863,-9.098315937317025e-07,True
0.0030053720873199873,331.73750169541927,282738.2924392035,-9.291334208683111e-07,True
0.0030285473075560452,329.1913090494111,276297.08302052715,-9.488851446803892e-07,True
0.003051901238054056,326.6646005221378,270002.6142982247,-9.690970728115644e-07,True
0.0030754352568961836,324.1572270161292,263851.5432926491,-9.89780270743701e-07,True
0.003099150752791357,321.66904057484635,257840.60318239557,-1.0109459177565228e-06,True
0.0031230491251572007,319.19989437395236,251966.60156929714,-1.0326048140996136e-06,True
0.0031471317842026196,316.74964271264776,246226.41878293722,-1.0547683283457232e-06,True
0.003171400151011015,314.3181410050727,240617.00622381666,-1.077448890440813e-06,True
0.0031958556576241375,311.9052457717755,235135.3847442395,-1.1006583235939615e-06,True
0.003220499747126592,309.5108146312461,229778.64306609216,-1.124408451347314e-06,True
0.0032453338737309895,307.1347062915141,224543.93623466836,-1.1487122719699983e-06,True
0.003270359502863759,304.7767805418117,219428.4841077322,-1.1735829730241676e-06,True
0.003295578111251627,302.4368982442993,214429.56987897214,-1.1990333254052743e-06,True
0.003320991187008744,300.11492132585624,209544.53863512306,-1.2250769335642175e-06,True
0.003346600229724506,297.81071276993265,204770.79594594275,-1.2517280462143177e-06,True
0.0033724067505520386,295.52413660846435,200105.80648632022,-1.279000040654843e-06,True
0.00339841227229737,293.25505791384967,195547.09268975293,-1.3069076582050698e-06,True
0.0034246183295092896,291.00334279098746,191092.23343254393,-1.3354663982445558e-06,True
0.0034510264685698954,288.76885836937663,186738.86274792417,-1.3646911156683927e-06,True
0.0034776382477858573,286.5514727952742,182484.66856950498,-1.3945963625028313e-06,True
0.0035044552374803497,284.3510552239169,178327.39150332834,-1.425198926541249e-06,True
0.0035314790200857305,282.1674758117985,174264.82362793933,-1.456515178688278e-06,True
0.0035587111902369104,280.00060570900894,170294.80732172367,-1.4885614518789225e-06,True
0.003586153354865454,277.85031705163044,166415.23411703494,-1.521354799138841e-06,True
0.0036138071332944,275.71648295419277,162624.0435803614,-1.5549123494329464e-06,True
0.003641674157333816,273.59897750218585,158919.2222180589,-1.5892525956351378e-06,True
0.003669756071377086,271.4976757446299,155298.8024069721,-1.6243933865789373e-06,True
0.0036980545324979564,269.41245368670144,151760.86134944094,-1.660353367127776e-06,True
0.0037265712105483,267.34318828241777,148303.5200521042,-1.6971515606201137e-06,True
0.003755307788256661,265.28975742737543,144924.94232797186,-1.7348076349898989e-06,True
0.0037842659613275503,263.2520399515451,141623.3338212272,-1.7733417886356406e-06,True
0.0038134474385415054,261.22991561212154,138396.9410542529,-1.8127739925821729e-06,True
0.003842853941855922,259.2232650864284,135244.0504963537,-1.8531252029552192e-06,True
0.0038724872065066633,257.23196996487724,132162.98765371408,-1.8944173992840874e-06,True
0.003902348981110466,255.2559127439793,129152.11618007236,-1.936672598845668e-06,True
0.003932441027768103,253.29497681941342,126209.8370076624,-1.9799125160480102e-06,True
0.003962765122168375,251.34904647914448,123334.58749794576,-2.0241602290971272e-06,True
0.003993323053692893,249.41800689659533,120524.84061170853,-2.0694399154308485e-06,True
0.004024116625521661,247.50174412387125,117779.10409804637,-2.1157749566791395e-06,True
0.004055147654739481,245.60014508503613,115095.91970183258,-2.163190174542251e-06,True
0.004086417972443175,243.71309756944004,112473.86238924722,-2.2117111863062533e-06,True
0.004117929423849649,241.840490225097,109911.539590939,-2.261362927469257e-06,True
0.004149683868404753,239.98221255211573,107407.59046243574,-2.3121716973273365e-06,True
0.00418168317989302,238.13815489617818,104960.6851614042,-2.364165311519173e-06,True
0.004213929246548234,236.30820844206923,102569.52414137649,-2.4173720399867094e-06,True
0.004246423971164848,234.4922652072556,100232.8374615587,-2.4718184477023897e-06,True
0.004279169271210268,232.69021803551422,97949.38411236281,-2.527533411011973e-06,True
0.004312167078937997,230.90196059060878,95717.95135632169,-2.5845480043917846e-06,True
0.0043454193415016565,229.12738735001528,93537.3540840006,-2.642891369419864e-06,True
0.004378928021069892,227.36639359869463,91406.43418458197,-2.702595149117748e-06,True
0.004412695094942146,225.6188754229145,89324.05993080928,-2.763690569396182e-06,True
0.004446722555665337,223.8847297041171,87289.12537791117,-2.826210144690755e-06,True
0.004481012411151447,222.163854112834,85300.54977625405,-2.8901881327092482e-06,True
0.004515566684795996,220.4561471026483,83357.27699734652,-2.9556565550592495e-06,True
0.004550387415597443,218.76150790420226,81458.27497293017,-3.0226513748621286e-06,True
0.004585476658277502,217.07983651925122,79602.53514686486,-3.0912089717949343e-06,True
0.0046208364834024,215.4110337147622,77789.07193946943,-3.161363755110891e-06,True
0.004656468977505038,213.75500101705939,76016.9222240898,-3.2331538856178454e-06,True
0.004692376243208129,212.11164070601262,74285.14481558758,-3.3066185854968566e-06,True
0.004728560399348266,210.4808558092711,72592.8199704751,-3.3817955985560033e-06,True
0.004765023581100952,208.86255009654147,70939.04889843726,-3.458724639471278e-06,True
0.004801767940106595,207.25662807390913,69322.95328499406,-3.537447431312124e-06,True
0.004838795644597472,205.66299497820344,67743.67482502421,-3.61800528025924e-06,True
0.004876108879525667,204.08155677140599,66200.37476692235,-3.7004413115937496e-06,True
0.004913709846692024,202.51222013510088,64692.23346714047,-3.784799332606781e-06,True
0.004951600764876043,200.9548924649691,63218.44995487586,-3.871123681165045e-06,True
0.004989783869966823,199.40948186532356,61778.24150667645,-3.959460476266052e-06,True
0.0050282614150949975,197.87589714368644,60370.84323074081,-4.049856784149597e-06,True
0.005067035670765687,196.3540478054082,58995.50766068231,-4.142360315539939e-06,True
0.005106108924992478,194.84384404832747,57651.5043585535,-4.237020561959071e-06,True
0.005145483483432433,193.34519675747225,56338.11952691173,-4.3338871288378655e-06,True
0.005185161669522157,191.8580174998007,55054.65562971961,-4.4330122364044655e-06,True
0.00522514582461488,190.38221851898365,53800.431021892364,-4.534448028947757e-06,True
0.0052654383081186295,188.9177127302258,52574.779587267316,-4.638248431887426e-06,True
0.005306041497635454,187.46441371512697,51377.050384841845,-4.744469038087118e-06,True
0.005346957789101719,186.02223571658277,50206.607303050274,-4.853165857299224e-06,True
0.005388189596929495,184.59109363372409,49062.828721933925,-4.96439645303326e-06,True
0.0054297393541490185,183.17090301689555,47945.10718299294,-5.078219904475212e-06,True
0.005471609512552264,181.7615800626723,46852.84906657379,-5.194697071941867e-06,True
0.005513802542837638,180.3630416089143,45785.474276592286,-5.313889573699271e-06,True
0.005556320934755741,178.97520512986003,44742.41593245114,-5.4358609986593365e-06,True
0.005599167197256306,177.59798873125598,43723.12006796678,-5.560675655602587e-06,True
0.005642343858636242,176.23131114552464,42727.04533716137,-5.688400051440112e-06,True
0.005685853466688825,174.8750917269687,41753.66272675402,-5.819101981274777e-06,True
0.0057296985888540385,173.5292504470124,40802.45527520342,-5.952850718471403e-06,True
0.005773881812370072,172.19370788947938,39872.91779815001,-6.089717809687478e-06,True
0.00581840574442601,170.86838524590567,38964.55662011515,-6.2297752947415574e-06,True
0.005863273012315645,169.5532043108904,38076.889312307816,-6.373098131007282e-06,True
0.005908486263592535,168.24808747748028,37209.444436412625,-6.519762337120483e-06,True
0.005954048166226225,166.9529577325903,36361.76129420409,-6.66984522013081e-06,True
0.005999961408759677,165.6677386524594,35533.389682875524,-6.8234267397437876e-06,True
0.006046228700467923,164.39235439814064,34723.88965593377,-6.980588599048154e-06,True
0.006092852771517926,163.1267297110263,33932.83128954809,-7.141414585021266e-06,True
0.006139836373129705,161.87078990840638,33159.79445421487,-7.305989583983319e-06,True
0.006187182277738651,160.6244608790626,32404.36859162987,-7.474401892637594e-06,True
0.006234893279159143,159.3876690788945,31666.152496642062,-7.646739353162069e-06,True
0.0062829721927494,158.16034152658003,30944.75410416961,-7.823094544279208e-06,True
0.00633142185557762,156.9424057992688,30239.790280983907,-8.003561826286365e-06,True
0.00638024512658938,155.73379002830873,29550.886622218575,-8.188235331885174e-06,True
0.006429444886776346,154.53442289500504,28877.6772525301,-8.377214006372036e-06,True
0.006479024039346268,153.344233626412,28219.804631779727,-8.570598462598333e-06,True
0.006528985509894316,152.16315199115627,27576.91936514555,-8.768491208344109e-06,True
0.006579332246575685,150.99110829529326,26948.6800175588,-8.970996873358672e-06,True
0.006630067220279576,149.82803337819433,26334.75293236877,-9.17822368740051e-06,True
0.0066811934248045095,148.67385860846557,25734.81205413909,-9.390281851096027e-06,True
0.006732713877034976,147.52851587989812,25148.538755479218,-9.60728319421289e-06,True
0.006784631617119463,146.39193760744934,24575.62166782216,-9.829343071032781e-06,True
0.00683694970864984,145.2640567232547,24015.756516058267,-1.0056579640149721e-05,True
0.006889671238842166,144.14480667266986,23468.645956934226,-1.0289113561157137e-05,True
0.006942799318718819,143.034121410344,22933.99942113572,-1.0527068828536379e-05,True
0.006996337083292105,141.93193539632213,22411.53295896598,-1.0770571141960339e-05,True
0.0070502876917492375,140.83818359217784,21900.969089540282,-1.1019749952878577e-05,True
0.007104654327638759,139.75280145717537,21402.036653417483,-1.1274737744315644e-05,True
0.0071594401990584,138.67572494446125,20914.470668586735,-1.153566980371945e-05,True
0.007214648538844382,137.60689049728492,20438.012189736975,-1.1802684639405925e-05,True
0.007270282604762174,136.54623504524858,19972.408170730712,-1.207592409480096e-05,True
0.0073263456796987605,135.49369600058475,19517.41133021251,-1.2355533650976191e-05,True
0.007382841071856315,134.44921125446407,19072.780020278176,-1.2641661063184095e-05,True
0.007439772114947442,133.41271917332975,18638.278098135157,-1.2934458860969222e-05,True
0.007497142168391887,132.3841585952607,18213.67480068952,-1.3234082643975853e-05,True
0.00755495461751477,131.36346882636255,17798.744621985847,-1.354069058834284e-05,True
0.007613212873746351,130.3505896371862,17393.26719344292,-1.3854446668459808e-05,True
0.007671920374823324,129.34546125917385,16997.027166816682,-1.4175517056513876e-05,True
0.007731080584991703,128.3480243811316,16609.814099827505,-1.4504072396448464e-05,True
0.0077906969952112005,127.35822014573046,16231.422344397131,-1.4840287159700871e-05,True
0.00785077312336125,126.37599014603258,15861.650937426712,-1.5184338432505662e-05,True
0.007911312514448583,125.4012764220451,15500.303494067477,-1.553641099383274e-05,True
0.007972318740816423,124.43402145729974,15147.188103421762,-1.589669163115648e-05,True
0.00803379540235527,123.4741681754591,14802.117226617309,-1.6265370580526017e-05,True
0.008095746126715335,122.52165993694855,14464.907597207515,-1.664264387579717e-05,True
0.008158174569520615,121.57644053561374,14135.380123837847,-1.7028712553268655e-05,True
0.008221084414584575,120.63845419540455,13813.359795132379,-1.742378162816749e-05,True
0.008284479374127546,119.70764556708332,13498.675586743684,-1.7828059412750008e-05,True
0.008348363188995771,118.78395972495903,13191.160370522866,-1.8241761874038254e-05,True
0.008412739628882157,117.86734216364604,12890.650825759349,-1.8665109337234753e-05,True
0.008477612492548706,116.95773879484794,12596.987352439868,-1.9098325234723212e-05,True
0.008542985608050679,116.05509594416583,12310.013986485708,-1.9541639555087364e-05,True
0.008608862832962479,115.15936034793116,12029.57831692092,-1.9995288691121438e-05,True
0.008675248054605312,114.27047915006229,11755.531404927171,-2.045951331786089e-05,True
0.00874214519027652,113.38839989894623,11487.727704742018,-2.0934560135743574e-05,True
0.008809558187480778,112.51307054434301,11226.024986360695,-2.142068118848872e-05,True
0.008877491024163006,111.64443943431446,10970.28425999701,-2.1918133408349583e-05,True
0.008945947708943115,110.78245531217632,10720.369702266587,-2.242718251943554e-05,True
0.009014932281352549,109.92706731347357,10476.148584052402,-2.294809898251149e-05,True
0.009084448812072635,109.07822496297912,10237.49120001085,-2.3481158261007273e-05,True
0.009154501403174831,108.23587817171502,10004.27079968647,-2.4026644306673894e-05,True
0.009225094188362728,107.39997723399725,9776.36352019526,-2.4584846149422468e-05,True
0.009296231333216007,106.57047282450237,9553.648320440274,-2.5156060322273355e-05,True
0.00936791703543624,105.74731599535697,9336.006916828419,-2.5740590975487088e-05,True
0.00944015552509459,104.93045817324922,9123.323720449107,-2.633874760249455e-05,True
0.009512951064881413,104.11985115656283,8915.48577568556,-2.6950847958118196e-05,True
0.009586307950357802,103.3154471125326,8712.382700224513,-2.7577217224461492e-05,True
0.009660230510209053,102.51719857442195,8513.90662643215,-2.821818763243389e-05,True
0.009734723106500124,101.72505843872173,8319.952144065808,-2.8874100697406924e-05,True
0.009809790134932987,100.93897996237115,8130.416244291469,-2.954530358090235e-05,True
0.009885436025106045,100.15891675999923,7945.198264974491,-3.023215280484326e-05,True
0.009961665240775507,99.3848228011877,7764.199837219998,-3.093501375894814e-05,True
0.010038482280118787,98.6166524077549,7587.32483312775,-3.165425884310569e-05,True
0.01011589167599994,97.85436025106027,7414.479314739927,-3.239027065171651e-05,True
0.010193897996237124,97.09790134932979,7245.571484150269,-3.3143439509331074e-05,True
0.010272505843872182,96.34723106500115,7080.511634750483,-3.391416555587057e-05,True
0.010351719857442205,95.60230510209044,6919.212103587545,-3.4702858480728516e-05,True
0.010431544711253278,94.86307950357785,6761.587224805779,-3.550993596945773e-05,True
0.010511985115656302,94.12951064881396,6607.553284149711,-3.6335827454991865e-05,True
0.010593045817324941,93.40155525094573,6457.028474504405,-3.7180971654948713e-05,True
0.010674731599535714,92.67917035436226,6309.932852446827,-3.804581638178206e-05,True
0.010757047282450256,91.96231333215991,6166.188295788781,-3.893082176398277e-05,True
0.010839997723399735,91.25094188362719,6025.7184620862245,-3.983645736604924e-05,True
0.010923587817171511,90.54501403174822,5888.44874809363,-4.0763203363325395e-05,True
0.011007822496297922,89.84448812072628,5754.306250142645,-4.1711552663969975e-05,True
0.011092706731347376,89.14932281352533,5623.219725423313,-4.2682009203987015e-05,True
0.011178245531217653,88.45947708943099,5495.11955414669,-4.367508753000404e-05,True
0.011264443943431467,87.7749102416299,5369.9377025701,-4.469131495932199e-05,True
0.011351307054434321,87.0955818748076,5247.607686864644,-4.573123082229902e-05,True
0.011438839989894633,86.42145190276513,5128.0645378056115,-4.679538782659254e-05,True
0.01152704791500624,85.75248054605304,5011.244766267698,-4.788435126101831e-05,True
0.011615936034793127,85.0886283296247,4897.086329505864,-4.899869835151005e-05,True
0.011705509594416604,84.42985608050662,4785.528598204431,-5.0139021520068106e-05,True
0.011795773879484816,83.7761249254869,4676.512324277452,-5.130592611146678e-05,True
0.011886734216364625,83.12739628882142,4569.979609401586,-5.250003115031543e-05,True
0.011978395972495923,82.48363188995756,4465.873874266844,-5.372197078179486e-05,True
0.012070764556708342,81.84479374127538,4364.139828527178,-5.497239430951595e-05,True
0.012163845419540464,81.21084414584568,4264.723441436169,-5.625196555081313e-05,True
0.012257644053561384,80.5817456952061,4167.571913151076,-5.756136306445114e-05,True
0.012352165993694864,79.95746126715329,4072.6336466911166,-5.8901282841361535e-05,True
0.012447416817545931,79.33795402355257,3979.8582205345165,-6.027243580319919e-05,True
0.012543402145729996,78.72318740816408,3889.196361839426,-6.16755500763011e-05,True
0.012640127642204532,78.11312514448569,3800.599920275653,-6.311137076409068e-05,True
0.012737599014603281,77.50773123361236,3714.0218424516734,-6.458065998538043e-05,True
0.012835822014573057,76.90696995211194,3629.416146925029,-6.608419744225102e-05,True
0.012934802438113171,76.31080584991696,3546.7378997813366,-6.762278193639393e-05,True
0.013034546125917396,75.71920374823317,3465.943190770419,-6.919722992881905e-05,True
0.013135058963718643,75.13212873746338,3386.989109985115,-7.080837720729871e-05,True
0.013236346882636278,74.54954617514757,3309.8337250724667,-7.24570794545798e-05,True
0.013338415859526092,73.97142168391873,3234.4360589630664,-7.414421152895923e-05,True
0.013441271917332999,73.39772114947428,3160.756068108538,-7.587066920677898e-05,True
0.01354492112544642,72.82841071856308,3088.754621214303,-7.763736846300162e-05,True
0.013649369600058487,72.26345679698754,3018.393478457075,-7.944524808556341e-05,True
0.013754623504524869,71.70282604762168,2949.6352711759105,-8.12952680083745e-05,True
0.013860689049728519,71.1464853884437,2882.443482025604,-8.318840938648098e-05,True
0.01396757249444615,70.59440199058388,2816.7824255823843,-8.512567698437667e-05,True
0.014075280145717562,70.04654327638747,2752.617229391591,-8.710809985734702e-05,True
0.014183818359217809,69.50287691749224,2689.913815446959,-8.913673017707513e-05,True
0.014293193539632239,68.96337083292093,2628.6388820917678,-9.12126444253536e-05,True
0.014403412141034412,68.42799318718814,2568.759886332493,-9.333694530744285e-05,True
0.014514480667267,67.89671238842159,2510.2450265552843,-9.551075980118728e-05,True
0.014626405672325484,67.36949708649834,2453.063225636065,-9.773524163847469e-05,True
0.014739193760744961,66.8463161711945,2397.1841144357204,-0.00010001157200656419,True
0.01485285158798984,66.32713877034965,2342.5780156709734,-0.00010234095854377845,True
0.014967385860846583,65.81193424804498,2289.215928152862,-0.00010472463856103786,True
0.01508280333781946,65.30067220279564,2237.0695113844095,-0.00010716387650211434,True
0.015199110829529341,64.79332246575679,2186.1110705087303,-0.00010965996671075118,True
0.01531631519911564,64.28985509894311,2136.3135416006935,-0.00011221423485119342,True
0.015434423362641215,63.790240393462625,2087.650477293102,-0.00011482803650630924,True
0.015553442289500532,63.29444886776335,2040.096032730695,-0.00011750275840916036,True
0.015673379002830903,62.80245126589368,1993.6249518437924,-0.00012023981976960751,True
0.01579424057992691,62.31421855577609,1948.212553935073,-0.00012304067416835096,True
0.01591603415265803,61.82972192749389,1903.8347205716107,-0.00012590680771984442,True
0.01603876690788948,61.34893279159132,1860.4678827755924,-0.00012883974155408762,True
0.016162446087906273,60.871822777386456,1818.0890085069493,-0.00013184103208152553,True
0.016287078990840653,60.398363731296996,1776.675590430996,-0.0001349122714676687,True
0.016412672971102642,59.92852771517921,1736.205633964888,-0.00013805509036046715,True
0.016539235439814094,59.46228700467912,1696.6576455964191,-0.00014127115612916352,True
0.01666677386524597,58.99961408759666,1658.0106214686573,-0.00014456217528879822,True
0.016795295773259063,58.54048166226214,1620.2440362250786,-0.00014792989454315286,True
0.016924808747748057,58.08486263592525,1583.3378321083912,-0.0001513761008405945,True
0.017055320431089056,57.6327301231564,1547.2724083080582,-0.00015490262268258448,True
0.017186838524590582,57.18405744426005,1512.02861055018,-0.00015851133103217396,True
0.017319370788947953,56.73881812370067,1477.587720924878,-0.00016220414117162907,True
0.01745292504470127,56.29698588854028,1443.9314479451123,-0.00016598301203885057,True
0.0175875091726969,55.85853466688815,1411.0419168321819,-0.00016984994908852968,True
0.017723131114552496,55.42343858636232,1378.901660022455,-0.00017380700362912282,True
0.01785979887312563,54.99167197256297,1347.4936078903388,-0.0001778562753050883,True
0.017997520512986018,54.56320934755736,1316.8010796827193,-0.00018199991215317457,True
0.01813630416089145,54.138025428376324,1286.8077746597194,-0.00018624011196755053,True
0.018276158006267248,53.71609512552259,1257.4977634375346,-0.00019057912534969912,True
0.01841709030168959,53.29739354149008,1228.8554795283421,-0.00019501925349152405,True
0.018559109363372444,52.88189596929485,1200.865711072888,-0.00019956285192768153,True
0.01870222357165831,52.469577891017096,1173.5135927616243,-0.00020421233051592935,True
0.018846441371512722,52.060414976354465,1146.784597939626,-0.00020897015629850468,True
0.018991771273022606,51.654383081186225,1120.664530891712,-0.00021383885289572024,True
0.01913822185189839,51.25145824614874,1095.1395193028982,-0.00021882100213588274,True
0.019285801749980094,50.85161669522151,1070.196006891034,-0.00022391924759779247,True
0.019434519675747244,50.45483483432429,1045.8207462069854,-0.00022913629267884428,True
0.01958438440483278,50.0610892499247,1022.0007915989436,-0.00023447490408068372,True
0.019735404780540856,49.67035670765678,998.7234923370535,-0.00023993791366672124,True
0.019887589714368673,49.282614150949904,975.976485894627,-0.0002455282185943597,True
0.020040948186532383,48.89783869966816,953.7476913824053,-0.0002512487840817812,True
0.020195489246496938,48.51600764876036,932.0253031324833,-0.0002571026431800183,True
0.020351222013510115,48.13709846692017,910.7977844282364,-0.0002630928993690995,True
0.020508155677140618,47.761088795256626,890.0538613772867,-0.00026922273029106325,True
0.02066629949782038,47.38795644597463,869.782516923952,-0.00027549538653681704,True
