a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.0009716046276698464,1028.2252337231585,1.8357064036976554e-06,1435881.4936670722,296870063.5038081,-348.33358808915034,0.6541073092825146,-7.67499232992872e-07,1.1733550789760479e-06,-0.47850155208059264,0.0014548906102220469,0.8507551490973129
0.000979096928314956,1020.3493384368171,1.856105374918563e-06,1418195.5751362743,290106900.4171004,-344.1723337935785,0.655247843039495,-7.773623413571799e-07,1.1863652385132442e-06,-0.4784889968445307,0.0014644343895696028,0.8515715114762208
0.000986647004074919,1012.5337115198569,1.8767310261935513e-06,1400734.727718242,283497812.6896142,-340.06069158720317,0.6563835878762484,-7.873438412876474e-07,1.1995193058821998e-06,-0.47847628958102095,0.00147405000663264,0.8523858751087314
0.0009942553004689517,1004.7778917832661,1.8975858764656825e-06,1383495.971084272,277039290.2458975,-335.99806997607925,0.657514540595495,-7.97445071510272e-07,1.2128188647272666e-06,-0.4784634284415993,0.0014837380309839744,0.853198207111448
0.001001922266451784,997.0814215671726,1.9186724726693314e-06,1366476.3661015532,270727902.9754527,-331.98388451827526,0.6586406983084776,-8.076673853086501e-07,1.2262655159293505e-06,-0.47845041155514234,0.0014934990364765112,0.8540084752551528
0.0010096483544401558,989.4438467138336,1.939993390041244e-06,1349673.014240437,264560298.91100806,-328.0175577397946,0.6597620584326468,-8.180121506789383e-07,1.2398608777890339e-06,-0.47843723702758645,0.0015033336012766488,0.8548166479591758
0.001017434020339512,981.8647165408383,1.961551232435044e-06,1333083.0569905215,258533202.4482947,-324.0985190515018,0.6608786186893191,-8.284807504863802e-07,1.2536065862115252e-06,-0.4784239029416393,0.001513242307897972,0.8556226942857541
0.0010252797235709053,974.3435838145131,1.983348632639226e-06,1316703.675285393,252643412.6063795,-320.2262046670386,0.6619903771013153,-8.390745826234258e-07,1.2675042948934671e-06,-0.4784104073564932,0.0015232257432351768,0.8564265839343815
0.0010331859270981062,966.8800047235302,2.0053882526986968e-06,1300532.0889359012,246887801.32762998,-316.4000575217186,0.6630973319905741,-8.49795060169447e-07,1.2815556755116142e-06,-0.4783967483075301,0.0015332844985982952,0.8572282872361485
0.0010411530974549202,959.4735388527218,2.027672784239875e-06,1284565.5560718442,241263311.81640932,-312.6195271923897,0.664199481975746,-8.606436115520705e-07,1.295762417913396e-06,-0.47838292380602465,0.001543419169747159,0.8580277751480689
0.001049181704772721,952.1237491570871,2.0502049487994204e-06,1268801.3725919162,235766956.91561532,-308.884069818249,0.6652968259697646,-8.716216807101418e-07,1.310126230309388e-06,-0.47836893183884477,0.0015536303569261493,0.8588250192474032
0.0010572722228081879,944.8302019360077,2.0729874981565944e-06,1253236.8716218306,230395817.5202107,-305.19314802260715,0.6663893631774,-8.827307272583216e-07,1.3246488394676886e-06,-0.478354770368145,0.0015639186648992158,0.8596199917259729
0.0010654251289712634,937.5924668076531,2.0960232146693327e-06,1237869.4229804492,225147041.02688926,-301.5462308355803,0.6674770930927914,-8.939722266533484e-07,1.3393319909102439e-06,-0.4783404373310596,0.0015742847029851647,0.8604126653844696
0.0010736409043533251,930.4101166835848,2.119314911614045e-06,1222696.4326538325,220017839.81906414,-297.94279361770623,0.6685600154969618,-9.053476703619653e-07,1.3541774491111162e-06,-0.47832593063938844,0.001584729085093233,0.8612030136267597
0.0010819200337555742,923.2827277435539,2.1428654335291916e-06,1207715.3422770733,215005489.7863698,-294.3823179844708,0.6696381304553161,-9.168585660305327e-07,1.3691869976967222e-06,-0.47831124817928117,0.0015952524297589202,0.8619910104541825
0.001090263005717641,916.2098794104938,2.166677656562673e-06,1192923.6286238015,210107328.87789214,-290.8642917317339,0.6707114383151193,-9.285064376563352e-07,1.384362439648052e-06,-0.4782963878109173,0.0016058553601801312,0.862776630459847
0.0010986703125464151,909.1911543257007,2.1907544888230923e-06,1178318.8031032465,205320755.68835813,-287.388208762045,0.6717799397029619,-9.402928257606038e-07,1.399705597504893e-06,-0.47828134736817873,0.0016165385042535689,0.8635598488229275
0.0011071424503450943,902.2261383242073,2.2150988707349024e-06,1163898.4112647353,200643228.07653484,-283.95356901183715,0.6728436355222085,-9.522192875632608e-07,1.415218313572062e-06,-0.47826612465832374,0.0016273024946114334,0.8643406413029574
0.0011156799190424618,895.3144204103407,2.239713775397526e-06,1149660.032309518,196072261.81510076,-280.55987837948715,0.6739025269504307,-9.6428739715941e-07,1.4309024501276846e-06,-0.47825071746165104,0.0016381479686583965,0.8651189842341227
0.0011242832224223815,888.4555927334744,2.264602208948434e-06,1135601.2786098223,191605429.2712805,-277.2066486542374,0.6749566154368268,-9.76498745697569e-07,1.4467598896335035e-06,-0.47823512353116393,0.0016490755686088684,0.8658948545195548
0.001132952868153529,881.6492505639587,2.2897672109302822e-06,1121719.795235003,187240358.11753136,-273.89339744596145,0.6760059026996287,-9.888549415596818e-07,1.4627925349472715e-06,-0.47821934059222704,0.0016600859415245586,0.8666682296256281
0.0011416893678193477,874.8949922692391,2.3152118546621226e-06,1108013.259484699,182974730.07160512,-270.6196481157683,0.6770503907234956,-1.0013576105429066e-06,1.4790023095372173e-06,-0.4782033663422207,0.0016711797393523125,0.86743908757626
0.001150493236948236,868.1924192901561,2.340939247614735e-06,1094479.3804288856,178806279.66531253,-267.38492970743425,0.678090081756896,-1.0140083960432033e-06,1.495391157698614e-06,-0.4781871984501891,0.0016823576189622714,0.8682074069472122
0.001159364995043969,861.5411361174268,2.3669525317901346e-06,1081115.8984547176,174732793.04133746,-264.1887768796519,0.679124978309478,-1.0268089592407275e-06,1.5119610447724623e-06,-0.478170834556485,0.0016936202421863012,0.8689731668603964
0.0011683051656163513,854.9407502683084,2.393254884105286e-06,1067920.5848200643,170752106.77746168,-261.03072983908754,0.6801550831494299,-1.0397609792870527e-06,1.5287139573663064e-06,-0.47815427227241025,0.0017049682758567373,0.869736346978188
0.0011773142762121138,848.3908722634334,2.4198495167801095e-06,1054891.241213623,166862106.73757356,-257.9103342742344,0.6811803993008312,-1.0528661534942366e-06,1.5456519035772061e-06,-0.47813750917985,0.0017164023918454247,0.8704969274977465
0.0011863928584460366,841.8911156038329,2.4467396777297545e-06,1042025.6993215387,163060726.94885707,-254.82714129005876,0.6822009300409926,-1.0661261975257249e-06,1.5627769132168594e-06,-0.4781205428309029,0.0017279232671030625,0.8712548891453421
0.0011955414480323235,835.4410967481265,2.473928650961273e-06,1029321.8204003975,159345948.50455546,-251.78070734342106,0.6832166788977903,-1.0795428455891414e-06,1.5800910380389258e-06,-0.4781033707475074,0.0017395315836988602,0.8720102131706875
0.0012047605848162126,829.0404350898905,2.501419756974678e-06,1016777.4948565235,155715798.49173415,-248.77059417926904,0.6842276496469902,-1.0931178506309497e-06,1.5975963519685402e-06,-0.4780859904210618,0.0017512280288604833,0.8727628813412817
0.0012140508128058308,822.6887529351994,2.5292163531684666e-06,1004390.6418314734,152168348.94347024,-245.79636876759122,0.685233846309566,-1.106852984533013e-06,1.6152949513340453e-06,-0.4780683993120406,0.0017630132950143406,0.873512875936767
0.0012234126802042969,816.385675480338,2.5573218342496505e-06,992159.208793637,148701715.8149129,-242.85760324112195,0.6862352731490104,-1.1207500383110692e-06,1.6331889551009584e-06,-0.4780505948496042,0.001774888079826151,0.8742601797432906
0.001232846739442068,810.1308307896859,2.585739632648337e-06,980081.1711358512,145314057.9826705,-239.95387483378929,0.6872319346686414,-1.134810822315125e-06,1.65128050510819e-06,-0.47803257443120506,0.0017868530862418489,0.8750047760478793
0.0012423535472095384,803.9238497737693,2.6144732189369177e-06,968154.5317789406,142003576.26699382,-237.0847658198969,0.6882238356089014,-1.1490371664317931e-06,1.6695717663065244e-06,-0.47801433542218796,0.001798909022528797,0.8757466486328288
0.0012519336644898928,797.7643661674801,2.6435261022539343e-06,956377.3207810827,138768512.47623348,-234.24986345402957,0.6892109809446546,-1.1634309202885908e-06,1.6880649269993985e-06,-0.4779958751553848,0.001811056602317318,0.8764857817701067
0.0012615876565922023,791.6520165084665,2.6729018307326144e-06,944747.5949529357,135607148.47306976,-231.44875991167842,0.690193375882477,-1.1779939534601887e-06,1.7067621990859604e-06,-0.477977190930705,0.0018232965446425605,0.877222160215766
0.0012713160931847871,785.5864401156833,2.7026039919342087e-06,933263.4374784104,132517805.26201157,-228.68105223057063,0.6911710258579457,-1.1927281556766607e-06,1.7256658183064634e-06,-0.4779582800147195,0.0018356295739866623,0.8779557692043748
0.0012811195483288307,779.5672790681089,2.7326362132861234e-06,921922.9575410242,129498842.09768544,-225.9463422527004,0.6921439365329242,-1.2076354370337227e-06,1.74477804448999e-06,-0.47793913964023993,0.0018480564203212817,0.8786865944434645
0.0012909986005122547,773.594178183625,2.7630021625249293e-06,910724.289955743,126548655.61343853,-223.2442365670507,0.6931121137928458,-1.2227177282049855e-06,1.7641011618045263e-06,-0.47791976700589145,0.0018605778191504115,0.879414622107991
0.0013009538326838538,767.6667849980585,2.793705548144286e-06,899665.5948062327,123665678.96979365,-220.57434645299793,0.6940755637439958,-1.2379769806562316e-06,1.7836374790094053e-06,-0.4779001592756814,0.0018731945115535698,0.8801398388348137
0.001310985832287695,761.7847497443822,2.8247501198478483e-06,888745.0570874363,120848381.02230394,-217.93628782439148,0.6950342927107914,-1.2534151668617333e-06,1.8033893297101333e-06,-0.47788031357856064,0.001885907244229288,0.8808622317171926
0.001321095191297784,755.9477253320749,2.856139669007214e-06,877960.8863533926,118095265.50836357,-215.3296811742987,0.6959883072330625,-1.2690342805226306e-06,1.8233590726156307e-06,-0.4778602270079808,0.0018987167695389585,0.8815817882993044
0.0013312825062529933,750.1553673266421,2.8878780291249396e-06,867311.3163702325,115404870.25254738,-212.75415152041157,0.696937614063332,-1.284836336787366e-06,1.8435490917978668e-06,-0.4778398966214429,0.0019116238455510186,0.8822984965707777
0.0013415483782922646,744.4073339292903,2.919969076302718e-06,856794.604774254,112775766.39005081,-210.2093283511011,0.6978822201640966,-1.300823372474214e-06,1.8639617969539547e-06,-0.47781931944004374,0.0019246292360854589,0.883012344961247
0.0013518934131900814,738.7032859567578,2.9524167297147555e-06,846409.0327350156,110206557.60782279,-207.6948455721167,0.6988221327051091,-1.3169974462959022e-06,1.884599623670685e-06,-0.47779849244801365,0.0019377337107587096,0.8837233223349307
0.0013623182213922148,733.0428868212998,2.9852249520864072e-06,836152.9046233656,107695879.4029864,-205.2103414539204,0.6997573590606618,-1.333360639086346e-06,1.9054650336915314e-06,-0.47777741259224826,0.0019509380450288326,0.8844314179852255
0.0013728234180517451,727.4258025108277,3.018397750178131e-06,826024.5476843342,105242398.35815391,-202.75545857964917,0.7006879068068742,-1.3499150540295074e-06,1.9265605151861392e-06,-0.47775607678183507,0.001964243020241106,0.8851366216293274
0.0013834096230653594,721.8517015691995,3.051939175274815e-06,816022.311714818,102844811.43325143,-200.3298437936979,0.7016137837189791,-1.3666628168903904e-06,1.9478885830223166e-06,-0.4777344818875736,0.0019776494236739242,0.885838923402871
0.0013940774611099363,716.3202550766586,3.085853323680567e-06,806144.5687459749,100501845.27347566,-197.93314815091395,0.7025349977686179,-1.383606076248205e-06,1.9694517790405496e-06,-0.47771262474148835,0.001991158048585075,0.8865383138545975
0.0014048275616793996,710.8311366304282,3.1201443372189553e-06,796389.7127302795,98212255.53301914,-195.5650268664002,0.7034515571211338,-1.400747003731669e-06,1.991252672331032e-06,-0.47769050213633535,0.002004769694258367,0.8872347839410414
0.0014156605591218684,705.3840223254493,3.154816403738853e-06,786756.159233142,95974826.21419927,-193.2251392659138,0.7043634701328735,-1.4180877942565214e-06,2.0132938595132657e-06,-0.47766811082510374,0.0020184851660506173,0.8879283250212442
0.0014265770926770885,699.9785907352671,3.1898737576258834e-06,777242.3451290432,93788369.02164449,-190.91314873685783,0.705270745348491,-1.435630666265212e-06,2.0355779650182163e-06,-0.4776454475205082,0.0020323052754390105,0.8886189288514935
0.0014375778065141523,694.6145228930643,3.225320680319549e-06,767846.728302108,91651722.73119271,-188.62872267985665,0.7061733914982584,-1.4533778619688077e-06,2.0581076413730544e-06,-0.47762250889447666,0.002046230840068798,0.8893065875800844
0.0014486633497695115,689.2915022728395,3.261161500836115e-06,758567.7873510522,89563752.57316731,-186.3715324609089,0.7070714174953815,-1.4713316475911165e-06,2.0808855694884885e-06,-0.4775992915776298,0.002060262683801408,0.8899912937421119
0.0014598343765852802,684.0092147707294,3.297400596297289e-06,749404.0212984396,87523349.629703,-184.1412533641108,0.7079648324333211,-1.4894943136150492e-06,2.10391445894872e-06,-0.477575792158755,0.002074401636762883,0.8906730402542891
0.0014710915461478343,678.7673486864746,3.334042392464789e-06,740353.9493041815,85529430.24580178,-181.93756454494334,0.7088536455831214,-1.5078681750312245e-06,2.1271970483040146e-06,-0.47755200718427127,0.002088648535392721,0.8913518204097871
0.0014824355227267148,673.5655947050243,3.37109136428086e-06,731416.110383212,83580935.45380478,-179.7601489841152,0.709737866390746,-1.5264555715888522e-06,2.150736105365938e-06,-0.47752793315768916,0.0021030042224930816,0.8920276278731101
0.001493866975713817,668.4036458782873,3.408552036414758e-06,722589.0631272906,81676830.41097789,-177.60869344195848,0.7106175044744197,-1.5452588680488646e-06,2.174534427505223e-06,-0.47750356653906134,0.0021174695472783727,0.8927004566749941
0.0015053865796628956,663.2811976070174,3.446428983815354e-06,713871.3854308495,79816103.84990765,-175.48288841336557,0.71149256962198,-1.5642804544393596e-06,2.1985948419523355e-06,-0.47747890374442803,0.002132045365425228,0.8933703012073364
0.001516995014329368,658.1979476228399,3.484726832269844e-06,705261.6742208411,77997767.54141928,-173.3824280832646,0.7123630717882351,-1.5835227463133322e-06,2.2229202061007145e-06,-0.47745394114525286,0.002146732539122846,0.8940371562181529
0.0015286929647104256,653.1535959704153,3.523450258968695e-06,696758.545190519,76220855.76972987,-171.3070102826255,0.7132290210923314,-1.6029881850087231e-06,2.2475134078127274e-06,-0.4774286750678518,0.002161531937123758,0.8947010168065679
0.001540481121085455,648.1478449897388,3.562603993076843e-06,688360.6325370931,74484424.81955847,-169.2563364449904,0.7140904278151314,-1.6226792379107947e-06,2.272377365728333e-06,-0.4774031017928154,0.0021764444347949466,0.8953618784178295
0.0015523601790567684,643.1803992985773,3.602192816311251e-06,680066.588703206,72787552.47492085,-167.23011156352277,0.7149473023965973,-1.6425983987168352e-06,2.2975150295764815e-06,-0.477377217554422,0.0021914709141693817,0.8960197368383573
0.0015643308395906553,638.2509657750364,3.642221563524901e-06,671875.0841221617,71129337.52934143,-165.2280441485673,0.7157996554331887,-1.662748187703235e-06,2.322929380489274e-06,-0.47735101854004336,0.0022066122639979487,0.8966745881908255
0.0015763938090587388,633.3592535402672,3.6826951232972354e-06,663784.8069668706,69508899.30722529,-163.24984618571816,0.7166474976752677,-1.683131151994895e-06,2.3486234313188527e-06,-0.47732450088954204,0.002221869379801774,0.8973264289292723
0.0015885497992796612,628.5049739412997,3.723618438531195e-06,655794.4629024304,67925377.19613221,-161.29523309438483,0.7174908400245152,-1.7037498658370335e-06,2.3746002269570967e-06,-0.47729766069466184,0.0022372431639249638,0.8979752558342395
0.001600799527561087,623.6878405340107,3.764996507056879e-06,647902.774842309,66377930.18970712,-159.3639236868531,0.7183296935313583,-1.7246069308693678e-06,2.4008628446580883e-06,-0.4772704939984074,0.002252734525587725,0.8986210660079493
0.001613143716742031,618.9075690662204,3.806834382241914e-06,640108.4827080632,64865736.44102312,-157.455640127834,0.7191640693924094,-1.7457049764026972e-06,2.4274143943633883e-06,-0.4772429967944184,0.0022683443809399344,0.8992638568695129
0.0016255830952355097,614.1638774609199,3.849137173608602e-06,632410.3431925462,63387992.82610006,-155.57010789449475,0.719993978947915,-1.7670466596978867e-06,2.4542580190301165e-06,-0.47721516502633277,0.002284073653115081,0.8999036261501673
0.0016381183970715265,609.4564857996257,3.891910047457932e-06,624807.1295265494,61943914.517366834,-153.70705573696668,0.7208194336792189,-1.7886346662472797e-06,2.4813968949618695e-06,-0.477186994587143,0.0022999232722846472,0.9005403718885496
0.0016507503619403825,604.785116305863,3.93515822750052e-06,617297.631248828,60532734.56684102,-151.8662156393237,0.7216404452062357,-1.8104717100585301e-06,2.5088342321424647e-06,-0.47715848131854166,0.002315894175712906,0.9011740924260044
0.0016634797352363313,600.1494933287718,3.978886995494577e-06,609880.6539794566,59153703.49880352,-150.04732278102534,0.7224570252849373,-1.8325605339408883e-06,2.536573274572558e-06,-0.4771296210102607,0.00233198730781213,0.9018047864019229
0.0016763072681015546,595.549343326845,4.023101691890933e-06,602555.0191964733,57806088.91175431,-148.25011549882132,0.7232691858048524,-1.8549039097939165e-06,2.564617300609089e-06,-0.477100409399399,0.002348203620198248,0.9024324527491188
0.0016892337174704915,590.9843948517849,4.067807716485258e-06,595319.5640157529,56489175.08943468,-146.47433524910838,0.7240769387865795,-1.8775046388986834e-06,2.592969623307631e-06,-0.47707084216974227,0.002364544071746889,0.903057090689235
0.0017022598461145038,586.4543785324854,4.113010529077525e-06,588173.1409740662,55202262.620711766,-144.7197265707369,0.7248802963793117,-1.9003655522114195e-06,2.621633590767612e-06,-0.47704091495107337,0.0023810096286499154,0.9036786997281889
0.0017153864226868846,581.9590270591372,4.158715650138791e-06,581114.6178152795,53944668.0281225,-142.98603704826067,0.7256792708583772,-1.923489510659652e-06,2.650612586480434e-06,-0.4770106233184731,0.002397601264472329,0.9042972796516484
0.0017286142217682167,577.4980751674541,4.204928661485398e-06,574142.8772796424,52715723.404879995,-141.27301727562497,0.7264738746227926,-1.9468794054408295e-06,2.679910029680498e-06,-0.47697996279161037,0.0024143199602096746,0.9049128305205455
0.001741944023912077,573.0712596230211,4.251655206960656e-06,567256.8168961231,51514776.06014955,-139.58042082028757,0.7272641201928295,-1.9705381583234363e-06,2.709529375699141e-06,-0.47694892883402473,0.0024311667043458345,0.9055253526666276
0.0017553766156911026,568.6783192057585,4.298900993124126e-06,560455.3487777387,50341188.172405146,-137.90800418776672,0.7280500202075981,-1.9944687219506306e-06,2.7394741163215137e-06,-0.47691751685239736,0.0024481424929113,0.9061348466880393
0.001768912789743396,564.3189946945113,4.346671789948516e-06,553737.3994198478,49194336.45068442,-136.2555267866136,0.7288315874226421,-2.01867408014636e-06,2.7697477801463622e-06,-0.47688572219581116,0.0024652483295418874,0.9067413134449432
0.0017825533448193034,559.9930288517506,4.394973431524363e-06,547101.9095013449,48073611.803559355,-134.62275089380043,0.7296088347075519,-2.043157248224034e-06,2.8003539329487803e-06,-0.47685354015500403,0.00248248522553788,0.9073447540551756
0.0017962990858285466,555.7001664083951,4.443811816772533e-06,540547.8336887282,46978419.01564905,-133.00944162052247,0.7303817750435903,-2.067921273297703e-06,2.831296178045904e-06,-0.4768209659616075,0.0024998541999236745,0.9079451698899382
0.0018101508238877195,551.440154048748,4.493192910164634e-06,534074.1404429883,45908176.43150188,-131.41536687840716,0.7311504215213347,-2.092969234595774e-06,2.8625781566655573e-06,-0.476787994787378,0.002517356279507824,0.9085425625695269
0.001824109376368151,547.2127403955491,4.5431227424514375e-06,527679.8118292808,44862315.64667933,-129.84029734612645,0.7319147873383351,-2.118304243777272e-06,2.894203548317873e-06,-0.476754621743416,0.002534992498943609,0.9091369339590962
0.0018381755669441364,543.0176759951411,4.593607411399392e-06,521363.8433293397,43840281.20587736,-128.28400643640697,0.732674885796787,-2.143929445250641e-06,2.9261760711698794e-06,-0.4767208418793747,0.0025527639007900146,0.9097282861644603
0.0018523502256415408,538.854713302751,4.6446530825353244e-06,515125.24365659023,42841530.30792525,-126.74627026343383,0.7334307303012211,-2.169848016495098e-06,2.9584994824230626e-06,-0.4766866501826571,0.002570671535573221,0.910316621527932
0.0018666341888867826,534.7236066678801,4.696265989899427e-06,508963.034573919,41865532.5175043,-125.22686761064213,0.7341823343562088,-2.196063168384556e-06,2.9911775786939364e-06,-0.4766520415776033,0.0025887164618485395,0.9109019426241987
0.0018810282995561816,530.6241123198117,4.748452436806578e-06,502876.2507140709,40911769.48343535,-123.72557989889417,0.7349297115640839,-2.222578145514081e-06,3.0242141963975532e-06,-0.47661701092466413,0.0026068997462628395,0.9114842522562313
0.0018955334070257018,526.555988353225,4.801218796616162e-06,496863.9394026204,39979734.66338286,-122.24219115503439,0.7356728756226808,-2.2493962265289383e-06,3.0576132121340517e-06,-0.4765815530195655,0.0026252224636174586,0.912063553451235
0.0019101503672210697,522.5189947139203,4.854571513510418e-06,490925.16048348846,39068933.054831296,-120.77648798082004,0.7364118403230899,-2.2765207244561975e-06,3.0913785430781845e-06,-0.4765456625924601,0.0026436856969315674,0.9126398494566361
0.0019248800426682822,518.5128931846542,4.908517103281454e-06,485058.986146964,38178880.93219016,-119.32825952222211,0.7371466195474292,-2.3039549870389124e-06,3.1255141473718425e-06,-0.47650933430706655,0.0026622905375060717,0.9132131437361032
0.0019397233025445029,514.537447371083,4.963062154126994e-06,479264.50076019333,37309105.58988816,-117.89729743909226,0.7378772272666337,-2.3317023970728687e-06,3.1600240245195867e-06,-0.4764725627597969,0.002681038084987956,0.9137834399656098
0.0019546810227293486,510.59242268781327,5.018213327454968e-06,473540.8007001007,36459145.091320254,-116.48339587519155,0.7386036775382608,-2.3597663727459076e-06,3.1949122157871715e-06,-0.47643534247887276,0.0026999294474351547,0.914350742029532
0.0019697540858565807,506.67758634455794,5.073977358697074e-06,467886.9941887004,35628548.02351346,-115.0863514285757,0.7393259845043142,-2.388150367979844e-06,3.2301828046031056e-06,-0.4763976679234274,0.0027189657413819075,0.9149150540167825
0.001984943381366179,502.7927073324021,5.130361058131313e-06,462302.20113077504,34816873.257382855,-113.70596312233505,0.7400441623890839,-2.416857872774925e-06,3.2658399169631634e-06,-0.47635953348259674,0.0027381480919046195,0.9154763802169865
0.0020002498055568317,498.9375564101699,5.187371311713739e-06,456785.5529538711,34023689.713448286,-112.34203237568173,0.7407582254970061,-2.445892413556903e-06,3.30188772183795e-06,-0.47632093347459503,0.0027574776326882407,0.9160347251166889
0.0020156742616388237,495.11190609089783,5.245015081919401e-06,451336.1924505878,33248576.13288888,-110.99436297538236,0.7414681882105371,-2.4752575535266613e-06,3.3383304315834467e-06,-0.47628186214578083,0.0027769555060931208,0.9165900933956024
0.002031217659787334,491.3155306284108,5.303299408592656e-06,445953.27362312074,32491120.853813242,-109.6627610475312,0.7421740649880488,-2.504956893012427e-06,3.3751723023545536e-06,-0.4762423136697066,0.002796582863222431,0.9171424899228948
0.0020468809171961424,487.54820600400126,5.362231409806918e-06,440635.96153002814,31750921.59262653,-108.3470350296598,0.7428758703617399,-2.534994069824548e-06,3.412417634521643e-06,-0.4762022821461567,0.0028163608639900518,0.9176919197535112
0.002062664958131753,483.8097099132107,5.421818282733958e-06,435383.43213518633,31027585.230378415,-107.0469956431793,0.743573618935565,-2.5653727596128406e-06,3.45007077309009e-06,-0.47616176160017054,0.0028362906771890154,0.9182383881245332
0.0020785707139879374,480.09982175271006,5.482067304522901e-06,430194.87215889996,30320727.603977956,-105.7624558661506,0.7442673253831841,-2.596096676226523e-06,3.4881361081228187e-06,-0.47612074598105236,0.0028563734805604644,0.9187819004515785
0.0020945991233406866,476.4183226072849,5.542985833188915e-06,425069.4789311428,29629973.302165747,-104.49323090638065,0.7449570044459264,-2.627169572076666e-06,3.526618075165789e-06,-0.47607922916136736,0.0028766104608631375,0.9193224623252342
0.0021107511320036013,472.7649952369154,5.6045813085118544e-06,420006.4602468852,28954955.466133304,-103.23913817483792,0.7456426709307763,-2.6585952385012454e-06,3.5655211556764987e-06,-0.47603720493592216,0.0028970028139434045,0.9198600795075316
0.0021270276930837016,469.1396240639583,5.666861252944843e-06,415005.03422348824,28295315.59468508,-101.99999725938571,0.7463243397083753,-2.6903775061327208e-06,3.6048498774554333e-06,-0.4759946670207308,0.002917551744805802,0.9203947579284549
0.002143429767037668,465.5419951604257,5.729833272532967e-06,410064.42916012806,27650703.35383909,-100.77562989882834,0.7470020257110439,-2.722520245268163e-06,3.644608815080483e-06,-0.475951609051968,0.002938258467684172,0.9209265036824884
0.0021599583217285175,461.97189623536116,5.793505057842189e-06,405183.8833992226,27020776.390765123,-99.56585995726685,0.7476757439308201,-2.755027366241915e-06,3.684802590344304e-06,-0.47590802458490344,0.002959124206113282,0.9214553230252019
0.002176614332482714,458.4291166223136,5.857884384898548e-06,400362.64518983045,26405200.15196177,-98.37051339876041,0.7483455094175188,-2.7879028198007805e-06,3.7254358726946213e-06,-0.4758639070928248,0.002980150193001044,0.921981222369874
0.002193398782147722,454.9134472669054,5.922979116137836e-06,395599.97255299304,25803647.705575675,-97.18941826228998,0.749011337276807,-2.8211505974817246e-06,3.7665133796774546e-06,-0.4758192499659424,0.003001337670701265,0.922504208284148
0.002210312661150007,451.42468071449605,5.988797201365823e-06,390895.1331489889,25215799.567768324,-96.02240463701975,0.7496732426683014,-2.8547747319921e-06,3.808039877383275e-06,-0.475774046510279,0.0030226878910869616,0.9230242874867312
0.0022273569675534707,447.9626110979419,6.055346678729107e-06,386247.4041464786,24641343.533039138,-94.86930463785494,0.750331240803681,-2.88877929759233e-06,3.8500201808960214e-06,-0.4757282899465436,0.0030442021156242495,0.9235414668441262
0.0022445327071183513,444.52703412544713,6.122635675696815e-06,381656.07209350355,24079974.508413382,-93.72995238128956,0.7509853469448203,-2.923168410481103e-06,3.892459154745037e-06,-0.47568197340898866,0.003065881615446767,0.9240557533673998
0.002261840893360571,441.1177470685093,6.190672410053172e-06,377120.43279031717,23531394.351407878,-92.60418396154293,0.7516355764019418,-2.95794622918303e-06,3.935361713359858e-06,-0.47563508994424974,0.003087727671430726,0.9245671542089935
0.0022792825476115417,437.73454874995605,6.259465190901117e-06,372639.79116401984,22995311.71168804,-91.49183742698042,0.752281944531786,-2.993116954938741e-06,3.9787328215278464e-06,-0.4755876325101709,0.0031097415742704746,0.925075676659565
0.0022968586990784324,434.3772395320746,6.329022419677062e-06,368213.46114497125,22471441.876332216,-90.39275275681545,0.7529244667358009,-3.028684832097429e-06,4.022577494854653e-06,-0.4755395939746092,0.003131924624554707,0.9255813281448669
0.0023145703849048985,431.04562130483157,6.399352591176927e-06,363840.7655449534,21959506.618621174,-89.3067718380893,0.7535631584583505,-3.064654148511806e-06,4.066900800227483e-06,-0.47549096711422534,0.0031542781328431995,0.926084116222663
0.002332418650232292,427.73949747418084,6.470464294593614e-06,359521.03593705647,21459234.050272144,-88.23373844292475,0.7541980351849421,-3.101029235935474e-06,4.111707856281167e-06,-0.4754417446132533,0.003176803419744174,0.926584048579683
0.002350404548261319,424.4586729504658,6.542366214565924e-06,355253.61253727035,20970358.477039766,-87.1734982060522,0.7548291124404719,-3.1378144704226402e-06,4.157003833866943e-06,-0.47539191906225475,0.0031995018159922542,0.927081133028613
0.0023685291403142,421.20295413690536,6.615067132239222e-06,351037.8440877439,20492620.257606074,-86.12589860260252,0.7554564057874911,-3.1750142727302332e-06,4.2027939565240274e-06,-0.4753414829568531,0.0032223746625269843,0.9275753775051154
0.002386793495897289,417.97214891817066,6.688575926337837e-06,346873.08774169895,20025765.66568551,-85.09078892616512,0.7560799308244884,-3.212633108722327e-06,4.249083500953852e-06,-0.4752904286964499,0.003245423310572018,0.9280667900648935
0.0024051986927641888,414.76606664904847,6.762901574249393e-06,342758.7089499679,19569546.755271297,-84.0680202671077,0.7566997031841942,-3.2506754897768876e-06,4.2958777974970005e-06,-0.47523874858292114,0.003268649121714833,0.9285553788807875
0.0024237458169793454,411.5845181431918,6.838053153121189e-06,338694.0813491336,19123721.228951752,-83.05744549115434,0.757315738531902,-3.2891459731948093e-06,4.343182230612784e-06,-0.4751864348192958,0.0032920534679871448,0.9290411522399065
