a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.08493908722634345,10.773142762121122,0.0001,1.006334861810138e-05,-6.643248011683482e-08,7.205316431201998e-09,-8.120424242901353e-06,-4.199951163050294e-06,0.008050846501969878,8.10184750201449e-08,8.455016236831671e-07,0.0
0.08559407502683092,10.683051656163501,0.0001,1.0063861548467674e-05,-6.69505948896062e-08,7.736648856107858e-09,-7.208853456044607e-06,-4.199930212051421e-06,0.00885415728033263,8.910701299762467e-08,8.453096958955297e-07,0.0
0.08625411361174284,10.59364995043967,0.0001,1.0064378552204646e-05,-6.747265909473221e-08,8.31588790409376e-09,-6.314121428487049e-06,-4.199906081876679e-06,0.009718890961943524,9.781459774859998e-08,8.451132311417971e-07,0.0
0.08691924192901575,10.504932369482342,0.0001,1.0064899667964454e-05,-6.79987016887482e-08,8.946946730822283e-09,-5.451453541825769e-06,-4.199878726974041e-06,0.010647870871602972,1.0716975200012514e-07,8.449121709858892e-07,0.0
0.08758949922692402,10.416893678193462,0.0001,1.0065424935300136e-05,-6.852875180477298e-08,9.63392768187048e-09,-4.635051240746627e-06,-4.199848100404608e-06,0.011643888304305055,1.1720068368200171e-07,8.447064553045625e-07,0.0
0.088264925056396,10.329528681535276,0.0001,1.006595439470393e-05,-6.90628387522387e-08,1.0381097772950288e-08,-3.87734672240863e-06,-4.199814153791468e-06,0.012709687768540924,1.2793513744905932e-07,8.444960222234908e-07,0.0
0.08894555927334756,10.2428322242238,0.0001,1.006648808764591e-05,-6.960099201655157e-08,1.1192858344375948e-08,-3.1883411892243158e-06,-4.199776837263547e-06,0.013847951845121437,1.3940024228720915e-07,8.442808080482436e-07,0.0
0.0896314420410342,10.156799190424602,0.0001,1.0067026056612773e-05,-7.01432412586799e-08,1.2073710002763891e-08,-2.5750949593175774e-06,-4.199736099394548e-06,0.015061285757978563,1.5162235617166105e-07,8.440607471902907e-07,0.0
0.09032261383242082,10.071424503450933,0.0001,1.006756834514661e-05,-7.068961631466548e-08,1.3028214402231265e-08,-2.0414268600398627e-06,-4.1996918871373325e-06,0.016352201759170078,1.6462690880407138e-07,8.438357720884629e-07,0.0
0.09101911543257024,9.986703125464132,0.0001,1.0068114997883514e-05,-7.12401471950542e-08,1.4060954718627957e-08,-1.5878598035674664e-06,-4.199644145754419e-06,0.017723103433177057,1.7843824348461072e-07,8.436058131265811e-07,0.0
0.09172098794104956,9.902630057176388,0.0001,1.0068666060591844e-05,-7.179486408424191e-08,1.5176496774059728e-08,-1.2118214230462142e-06,-4.199592818745498e-06,0.019176270029014172,1.9307945920987957e-07,8.433707985482167e-07,0.0
0.09242827277435556,9.819200337555722,0.0001,1.0069221580209948e-05,-7.235379733973183e-08,1.6379352642004933e-08,-9.080771795931758e-07,-4.1995378477729175e-06,0.02071384093165728,2.0857225411807961e-07,8.431306543696016e-07,0.0
0.09314101166835859,9.736409043533238,0.0001,1.0069781604883193e-05,-7.291697749129958e-08,1.7673948209505013e-08,-6.69343747484147e-07,-4.199479172586163e-06,0.022337800382060582,2.2493677138082642e-07,8.428853042917656e-07,0.0
0.09385924668076544,9.654251289712619,0.0001,1.0070346184000091e-05,-7.348443524006252e-08,1.906459563755466e-08,-4.870082442250505e-07,-4.199416730946134e-06,0.02404996255835574,2.421914486748828e-07,8.426346696127708e-07,0.0
0.0945830201936009,9.572722228081863,0.0001,1.0070915368227333e-05,-7.40562014574491e-08,2.0555471024953593e-08,-3.518683635880889e-07,-4.199350458549822e-06,0.025851957127120698,2.60352872330274e-07,8.423786691407114e-07,0.0
0.09531237491570879,9.491817047727201,0.0001,1.0071489209543535e-05,-7.463230718406541e-08,2.2150596946429287e-08,-2.548117576160837e-07,-4.199280288955614e-06,0.027745215371409303,2.794356372296102e-07,8.421172191077691e-07,0.0
0.09604735388527227,9.411530974549192,0.0001,1.007206776127152e-05,-7.521278362845492e-08,2.3853829004948762e-08,-1.8736920267790755e-07,-4.199206153509161e-06,0.02973095700067512,2.994522135182497e-07,8.418502330853209e-07,0.0
0.0967880004723532,9.331859270981044,0.0001,1.0072651078108911e-05,-7.57976621657474e-08,2.5668845190214794e-08,-1.421014537932155e-07,-4.199127981269421e-06,0.03181017773954514,3.204128211030655e-07,8.415776218997838e-07,0.0
0.09753435838145147,9.252797235709036,0.0001,1.0073239216156873e-05,-7.638697433619374e-08,2.759913671073763e-08,-1.1280863730475162e-07,-4.199045698934283e-06,0.03398363779307749,3.4232531292489895e-07,8.412992935486586e-07,0.0
0.09828647165408398,9.174340203395104,0.0001,1.0073832232946792e-05,-7.698075184358199e-08,2.964799905912315e-08,-9.457755753269877e-08,-4.198959230765134e-06,0.03625185127234556,3.6519506785134785e-07,8.410151531162031e-07,0.0
0.0990443846713835,9.096483544401543,0.0001,1.0074430187464724e-05,-7.757902655353081e-08,3.181852233190223e-08,-8.370156836588856e-08,-4.198868498509697e-06,0.03861507666401674,3.8902489403523487e-07,8.40725102688122e-07,0.0
0.09980814215671739,9.019222664517827,0.0001,1.0075033140173419e-05,-7.818183049165495e-08,3.411358018312588e-08,-7.751715010674453e-08,-4.198773421322663e-06,0.04107330841776725,4.1381494348556885e-07,8.404290412648569e-07,0.0
0.10057778917832674,8.942553004689504,0.0001,1.0075641153031758e-05,-7.878919584159907e-08,3.6535817165400734e-08,-7.420114658512768e-08,-4.198673915683759e-06,0.04362626971240636,4.3956263846758446e-07,8.401268646731733e-07,0.0
0.10135337115198577,8.866470040749181,0.0001,1.0076254289511434e-05,-7.940115494293431e-08,3.908763453765827e-08,-7.256505142452564e-08,-4.198569895313085e-06,0.046273406463318484,4.66262610366319e-07,8.398184654759401e-07,0.0
0.1021349338436819,8.790969283149542,0.0001,1.0076872614610717e-05,-8.001774028891308e-08,4.177117485466821e-08,-7.187123536853434e-08,-4.1984612710837355e-06,0.04901388261231512,4.939066514317826e-07,8.395037328801631e-07,0.0
0.10292252337231604,8.716046276698446,0.0001,1.0077496194865163e-05,-8.063898452407643e-08,4.4588305786796884e-08,-7.16840220449001e-08,-4.198347950931828e-06,0.05184657674060284,5.224836798202098e-07,8.391825526434407e-07,0.0
0.10371618621242422,8.641696600296024,0.0001,1.0078125098355127e-05,-8.12649204417095e-08,4.754060366141171e-08,-7.175859033166775e-08,-4.1982298397641036e-06,0.05477008003375017,5.519797182270566e-07,8.388548069790611e-07,0.0
0.10451596919691991,8.567915866673799,0.0001,1.0078759394709956e-05,-8.189558098113956e-08,5.0629337193937426e-08,-7.196405412377766e-08,-4.198106839363321e-06,0.057782695612912945,5.823778862603121e-07,8.385203744600021e-07,0.0
0.10532191951985767,8.494699722135783,0.0001,1.007939915510875e-05,-8.253099922487164e-08,5.3855451815851186e-08,-7.223379383677784e-08,-4.197978848291658e-06,0.0608824392431311,6.136584066681754e-07,8.381791299220744e-07,0.0
0.10613408473921782,8.422043846301602,0.0001,1.0080044452277607e-05,-8.317120839555591e-08,5.721955493332553e-08,-7.253545456074002e-08,-4.197845761792277e-06,0.06406704141757626,6.457986254150792e-07,8.378309443664077e-07,0.0
0.10695251277971281,8.349943951851538,0.0001,1.0080695360483234e-05,-8.381624185278216e-08,6.07219023797399e-08,-7.28539590495363e-08,-4.197707471689228e-06,0.06733395080323586,6.787730454651861e-07,8.374756848614837e-07,0.0
0.10777725193561546,8.278395784273524,0.0001,1.00813519555229e-05,-8.446613308969582e-08,6.436238626645686e-08,-7.318247906371992e-08,-4.197563866285811e-06,0.07068033903091239,7.125533741063102e-07,8.371132144448446e-07,0.0
0.10860835087360832,8.207395121612132,0.0001,1.0082014314710637e-05,-8.512091572942954e-08,6.814052439079667e-08,-7.35179249723662e-08,-4.197414830261512e-06,0.07410310679658498,7.471085834877008e-07,8.367433920246328e-07,0.0
0.10944585863565566,8.136937774219412,0.0001,1.008268251685968e-05,-8.57806235213455e-08,7.205545132613679e-08,-7.385882490280902e-08,-4.1972602445676135e-06,0.07759889123711465,7.824049840041517e-07,8.363660722810535e-07,0.0
0.11028982464189734,8.067019584507673,0.0001,1.0083356642261101e-05,-8.644529033708238e-08,7.61059112935951e-08,-7.42043840918421e-08,-4.197099986321558e-06,0.08116407453524101,8.184063100778975e-07,8.359811055678578e-07,0.0
0.11114029869356508,7.997636426704142,0.0001,1.008403677265864e-05,-8.711495016640175e-08,8.029025289426975e-08,-7.455408984633786e-08,-4.1969339287001784e-06,0.08479479369618234,8.550738177623058e-07,8.355883378139648e-07,0.0
0.11199733097592102,7.928784206607531,0.0001,1.0084722991219753e-05,-8.778963711282732e-08,8.460642576331509e-08,-7.490755320313371e-08,-4.196761940831836e-06,0.088486951435576,8.92366393565299e-07,8.351876104252518e-07,0.0
0.11286097206121912,7.860458861346423,0.0001,1.0085415382502873e-05,-8.846938538907208e-08,8.905197919106502e-08,-7.526444729574419e-08,-4.196583887687607e-06,0.09223622811465956,9.302406738516315e-07,8.347787601866493e-07,0.0
0.11373127291168939,7.792656359139539,0.0001,1.0086114032420962e-05,-8.915422931224681e-08,9.36240627404275e-08,-7.562448316194923e-08,-4.1963996299715286e-06,0.09603809464302258,9.686511740259625e-07,8.343616191645415e-07,0.0
0.11460828488254522,7.725372699057809,0.0001,1.0086819028201369e-05,-8.98442032988444e-08,9.831942887394459e-08,-7.598739945961963e-08,-4.196209024010059e-06,0.0998878262748521,1.0075504267548508e-06,8.339360146096026e-07,0.0
0.11549205972501353,7.658603910788317,0.0001,1.008753045834211e-05,-9.053934185949302e-08,1.0313443758833471e-07,-7.635295727590673e-08,-4.196011921640769e-06,0.10378051721560491,1.0468891283949122e-06,8.33501768860066e-07,0.0
0.11638264958938863,7.592346054399989,0.0001,1.0088248412564618e-05,-9.123967959347308e-08,1.0806506303848822e-07,-7.672093688312515e-08,-4.19580817010038e-06,0.10771109594976967,1.0866162927308591e-06,8.330586992455069e-07,0.0
0.11728010702810972,7.526595220111112,0.0001,1.0088972981763086e-05,-9.19452511829908e-08,1.1310690211744338e-07,-7.709113534984933e-08,-4.195597611912195e-06,0.11167434120492502,1.1266794111726807e-06,8.326066179911662e-07,0.0
0.11818448499886162,7.46134752805863,0.0001,1.0089704257950515e-05,-9.265609138720207e-08,1.1825518494368454e-07,-7.746336462362993e-08,-4.195380084773029e-06,0.1156648984560705,1.1670246184476285e-06,8.321453321228576e-07,0.0
0.11909583686769999,7.396599128069187,0.0001,1.0090442334201582e-05,-9.337223503598044e-08,1.2350478719246538e-07,-7.783744993925641e-08,-4.195155421439669e-06,0.11967729688228798,1.2075968629038495e-06,8.316746433724747e-07,0.0
0.12001421641220016,7.332346199431955,0.0001,1.0091187304592486e-05,-9.409371702342225e-08,1.2885024419389117e-07,-7.821322848696269e-08,-4.19492344961494e-06,0.12370596667836391,1.248340080447047e-06,8.311943480841117e-07,0.0
0.12093967782463076,7.268584950673141,0.0001,1.0091939264137918e-05,-9.48205723010825e-08,1.342857667072739e-07,-7.859054830659833e-08,-4.194683991833473e-06,0.1277452566305247,1.2891973711969669e-06,8.307042371208334e-07,0.0
0.12187227571515123,7.205311619332299,0.0001,1.0092698308725303e-05,-9.555283587093384e-08,1.398052582691694e-07,-7.896926739019057e-08,-4.194436865347166e-06,0.13178945186346108,1.3301111779301885e-06,8.302040957720649e-07,0.0
0.12281206511503444,7.142522471740293,0.0001,1.0093464535046514e-05,-9.629054277804257e-08,1.4540233400140413e-07,-7.934925298807588e-08,-4.1941818820104496e-06,0.1358327916675164,1.3710234653924386e-06,8.296937036616115e-07,0.0
0.12375910147991395,7.080213802798976,0.0001,1.0094238040527207e-05,-9.703372810295377e-08,1.5107034075538846e-07,-7.973038112700972e-08,-4.193918848165366e-06,0.1398694873144925,1.4118758995589879e-06,8.291728346562968e-07,0.0
0.12471344069305654,7.0183819357625605,0.0001,1.0095018923254003e-05,-9.778242695377898e-08,1.568023784605268e-07,-8.01125363660306e-08,-4.193647564526527e-06,0.1438937397798204,1.4526100260150742e-06,8.286412567751924e-07,0.0
0.1256751390686595,6.957023222020663,0.0001,1.0095807281899682e-05,-9.853667445797802e-08,1.6259132253720678e-07,-8.049561183819159e-08,-4.193367826065978e-06,0.14789975728110671,1.4931674465497926e-06,8.280987320994178e-07,0.0
0.12664425335517393,6.896134040883,0.0001,1.00966032156466e-05,-9.929650575382824e-08,1.684298472291564e-07,-8.087950966152307e-08,-4.19307942189799e-06,0.15188177256108334,1.5334899932383396e-06,8.275450166824565e-07,0.0
0.12762084073865307,6.8357107993657475,0.0001,1.0097406824108564e-05,-1.0006195598157292e-07,1.7431044970552412e-07,-8.126414185328172e-08,-4.192782135163823e-06,0.15583405982902201,1.573519899146109e-06,8.269798604609685e-07,0.0
0.1286049588461273,6.775749931979494,0.0001,1.0098218207251322e-05,-1.0083306027424134e-07,1.8022547477999231e-07,-8.164943196521549e-08,-4.192475742916479e-06,0.15975095129382177,1.6131999649809903e-06,8.264030071660382e-07,0.0
0.129596665749004,6.716247900518886,0.0001,1.0099037465311941e-05,-1.0160985374813169e-07,1.8616714009308594e-07,-8.20353177907472e-08,-4.192160016005439e-06,0.163626853221976,1.6524737210198336e-06,8.258141942347918e-07,0.0
0.1305960199664946,6.6572011938538225,0.0001,1.0099864698717252e-05,-1.0239237149294921e-07,1.9212756160371602e-07,-8.242175571503526e-08,-4.19183471896141e-06,0.16745626145354933,1.6912855836338694e-06,8.252131527223256e-07,0.0
0.13160308046906788,6.598606327722253,0.0001,1.010070000800159e-05,-1.0318064856159109e-07,1.9809877923736804e-07,-8.280872765148439e-08,-4.1914996098810915e-06,0.17123377632151218,1.7295810058608406e-06,8.245996072138949e-07,0.0
0.13261790668192927,6.540459844524613,0.0001,1.0101543493724054e-05,-1.0397471995956874e-07,2.0407278254110337e-07,-8.319625214667283e-08,-4.191154440311931e-06,0.17495411691903204,1.7673066214636855e-06,8.239732757372458e-07,0.0
0.13364055848852785,6.482758313119765,0.0001,1.0102395256385497e-05,-1.0477462063405944e-07,2.100415361996028e-07,-8.358440235511623e-08,-4.190798955136879e-06,0.17861213467128045,1.8044103820360313e-06,8.233338696750469e-07,0.0
0.13467109623408968,6.425498328622553,0.0001,1.0103255396345461e-05,-1.055803854625775e-07,2.1599700527147453e-07,-8.39733355801025e-08,-4.190432892459138e-06,0.18220282616245725,1.8408416866552404e-06,8.226810936773173e-07,0.0
0.13570958072917913,6.368676512202859,0.0001,1.0104124013739274e-05,-1.0639204924125653e-07,2.2193118001145297e-07,-8.436334270873247e-08,-4.190055983486833e-06,0.18572134519236022,1.876551503822088e-06,8.22014645573742e-07,0.0
0.13675607325328668,6.312289510886251,0.0001,1.0105001208395511e-05,-1.072096466727322e-07,2.2783610015130393e-07,-8.475493259500621e-08,-4.189667952417669e-06,0.1891630140215258,1.911492485271255e-06,8.213342162858322e-07,0.0
0.13781063555844522,6.256333997356118,0.0001,1.0105887079754036e-05,-1.0803321235361663e-07,2.3370387851998878e-07,-8.514897915863512e-08,-4.189268516323425e-06,0.192523333782516,1.945619071423902e-06,8.206394897387459e-07,0.0
0.13887332987287407,6.20080666975732,0.0001,1.0106781726784812e-05,-1.0886278076155403e-07,2.395267238926257e-07,-8.554698344936318e-08,-4.18885738503436e-06,0.19579799404060344,1.978887588310692e-06,8.199301427727556e-07,0.0
0.13994421890465064,6.145704251501367,0.0001,1.0107685247907679e-05,-1.0969838624184727e-07,2.452969629668332e-07,-8.595155097425971e-08,-4.188434261023407e-06,0.1989828814810326,2.0112563357319955e-06,8.192058450541805e-07,0.0
0.14102336584541114,6.091023491073056,0.0001,1.0108597740913287e-05,-1.1054006299364527e-07,2.5100706137478476e-07,-8.636728066192741e-08,-4.187998839290148e-06,0.2020740877238406,2.0426856666623288e-06,8.18466258985719e-07,0.0
0.1421108343740791,6.0367611618386166,0.0001,1.0109519302885364e-05,-1.1138784505567983e-07,2.566496436487041e-07,-8.680245745451488e-08,-4.187550807244495e-06,0.20506791624388096,2.0731380576699937e-06,8.1771103961604e-07,0.0
0.14320668866062303,5.98291406185531,0.0001,1.0110450030124492e-05,-1.1224176629154139e-07,2.622175120671176e-07,-8.727234589734596e-08,-4.18708984459002e-06,0.20796088841605373,2.1025781705508067e-06,8.169398345485229e-07,0.0
0.1443109933698433,5.929479013682475,0.0001,1.0111390018073557e-05,-1.1310186037448234e-07,2.6770366431779e-07,-8.780573638749382e-08,-4.186615623206886e-06,0.21074974867353685,2.1309729050491117e-06,8.161522838490338e-07,0.0
0.1454238136651874,5.876452864194053,0.0001,1.0112339361245027e-05,-1.1396816077173602e-07,2.7310130991898714e-07,-8.845822506315092e-08,-4.18612780703423e-06,0.21343146879287483,2.158291442802528e-06,8.153480199525541e-07,0.0
0.14654521521259561,5.823832484392501,0.0001,1.0113298153150196e-05,-1.1484070072834003e-07,2.7840388534201244e-07,-8.933968433949849e-08,-4.185626051951942e-06,0.21600325131846132,2.1845052826334323e-06,8.145266675685436e-07,0.0
0.14767526418437565,5.771614769224175,0.0001,1.0114266486230564e-05,-1.1571951325045102e-07,2.8360506776775123e-07,-9.067214258416324e-08,-4.185110005661631e-06,0.21846253214487604,2.209588267369987e-06,8.136878435847763e-07,0.0
0.14881402726310738,5.7197966373960965,0.0001,1.0115244451791434e-05,-1.1660463108813937e-07,2.8869878737390277e-07,-9.291383949493945e-08,-4.184579307566417e-06,0.22080698226419798,2.233516602264738e-06,8.128311569692721e-07,0.0
0.14996157164557772,5.668375031194129,0.0001,1.0116232139937889e-05,-1.1749608671765027e-07,2.936792379569293e-07,-9.70293195496049e-08,-4.184033588648936e-06,0.22303450871857228,2.2562688654140783e-06,8.119562086696397e-07,0.0
0.15111796504674582,5.61734691630255,0.0001,1.0117229639513224e-05,-1.1839391232311903e-07,2.985408854691813e-07,-1.0508583458682245e-07,-4.183472471346082e-06,0.2251432547666095,2.2778260102612188e-06,8.110625915083406e-07,0.0
0.15228327570373879,5.5667092816249975,0.0001,1.0118237038039955e-05,-1.1929813977772677e-07,3.0327847352708517e-07,-1.2158672824671474e-07,-4.1828955694172956e-06,0.22713159930502655,2.2981713605973697e-06,8.101498900706438e-07,0.0
0.15345757237987834,5.51645913910679,0.0001,1.0119254421663478e-05,-1.202088006242845e-07,3.078870237253525e-07,-1.564842742385675e-07,-4.18230248779892e-06,0.22899815556223854,2.317290598225963e-06,8.092176805777603e-07,0.0
0.15464092436873833,5.466593523558609,0.0001,1.0120281875098457e-05,-1.2112592605523226e-07,3.123618257534522e-07,-2.3204673642469632e-07,-4.181692822427111e-06,0.23074176910787386,2.335171743730569e-06,8.082655307276251e-07,0.0
0.15583340149823377,5.417109492481521,0.0001,1.0121319481578027e-05,-1.2204954689204476e-07,3.1669840571057526e-07,-3.986152748672562e-07,-4.181066159987873e-06,0.2323615152035144,2.351805130598319e-06,8.072929994618638e-07,0.0
0.1570350741347412,5.36800412589335,0.0001,1.0122367322805841e-05,-1.2297969356403781e-07,3.2089244568065364e-07,-7.709260517129239e-07,-4.180422077495804e-06,0.23385669553910862,2.3671833731444277e-06,8.062996365605238e-07,0.0
0.15824601318725084,5.3192745261563745,0.0001,1.0123425478911038e-05,-1.2391639608658624e-07,3.249395920863873e-07,-1.612043409690331e-06,-4.179760141467569e-06,0.23522683437683217,2.3813013284540098e-06,8.052849818305567e-07,0.0
0.15946629011155108,5.270917817806336,0.0001,1.0124494028406152e-05,-1.248596840387973e-07,3.288350083370551e-07,-3.5273553716213964e-06,-4.1790799061348715e-06,0.23647167415519713,2.3941560528714988e-06,8.042485633328208e-07,0.0
0.1606959769144447,5.222931147382766,0.0001,1.0125573048148026e-05,-1.2580958654076504e-07,3.325723393966497e-07,-7.912028767691654e-06,-4.178380909385317e-06,0.23759117058698853,2.405746753373551e-06,8.03189893335975e-07,0.0
0.1619351461579981,5.17531168326061,0.0001,1.0126662613301744e-05,-1.2676613223072483e-07,3.361413295044156e-07,-1.7978514500124992e-05,-4.177662663353805e-06,0.2385854872773571,2.416074734087991e-06,8.021084589198904e-07,0.0
0.16318387096382284,5.12805661548313,0.0001,1.0127762797307708e-05,-1.277293492428767e-07,3.395223784943457e-07,-4.109993512051201e-05,-4.1769246325131675e-06,0.2394549899229162,2.425143338571003e-06,8.01003700077265e-07,0.0
0.16444222501739078,5.0811631555961,0.0001,1.0128873671851983e-05,-1.2869926518768497e-07,3.426742122814021e-07,-9.410487279646723e-05,-4.176166182847886e-06,0.2402002401113922,2.4329578880368052e-06,7.998749588972249e-07,0.0
0.16571028257238182,5.03462853648326,0.0001,1.0129995306840324e-05,-1.296759071388045e-07,3.455062710776526e-07,-0.00021509915501287104,-4.175386464991064e-06,0.24082198876771793,2.439525616000936e-06,7.987213627109561e-07,0.0
0.1669881184550658,4.988450012203031,0.0001,1.013112777037675e-05,-1.3065930163598946e-07,3.478177275750091e-07,-0.0004894791200034127,-4.1745841488963806e-06,0.24132116928989517,2.4448555997726457e-06,7.975415587707976e-07,0.0
0.1682758080687176,4.942624857826486,0.0001,1.0132271128748664e-05,-1.3164947472460968e-07,3.4916503067190647e-07,-0.001106189701504388,-4.17375683086683e-06,0.24169889040130854,2.448958689063766e-06,7.963331212839416e-07,0.0
0.16957342739806688,4.897150369276548,0.0001,1.0133425446422898e-05,-1.3264645207616198e-07,3.4857976509551743e-07,-0.002476957551442494,-4.172899733003399e-06,0.24195642876499357,2.4518474321727952e-06,7.950912508624333e-07,0.0
0.17088105301378148,4.852023863168437,0.0001,1.0134590786062007e-05,-1.336502592826822e-07,3.439810738465784e-07,-0.005483179703005802,-4.1720029122319765e-06,0.24209522139276832,2.4535360000767916e-06,7.93805983544641e-07,0.0
0.17219876207698612,4.807242676651316,0.0001,1.0135767208580174e-05,-1.346609225134369e-07,3.3098312506354004e-07,-0.011973743094524515,-4.171045418396251e-06,0.24211685788597545,2.454040108805136e-06,7.924563488695264e-07,0.0
0.17352663234381535,4.762804167251166,0.0001,1.0136954773277168e-05,-1.356784699021399e-07,3.0054461497032254e-07,-0.025739014173875002,-4.169983407324526e-06,0.2420230725375663,2.453376940402889e-06,7.909984828988031e-07,0.0
0.17486474217000178,4.718705712714859,0.0001,1.0138153538123826e-05,-1.367029343547208e-07,2.3448702358533225e-07,-0.05435252124653411,-4.16872671396993e-06,0.24181573633486328,2.4515650628973125e-06,7.89342201261988e-07,0.0
0.17621317051549995,4.674944710855416,0.0001,1.013936356033259e-05,-1.377343590080952e-07,9.726436035719342e-08,-0.11252110709637747,-4.1670943163357745e-06,0.24149684888891454,2.448624349559406e-06,7.87306462891578e-07,0.0
0.1775719969491454,4.631518579398465,0.0001,1.0140584897442087e-05,-1.3877280740775624e-07,-1.785177608993707e-07,-0.22791585839798467,-4.164733049572305e-06,0.24106853032606626,2.4445758978730673e-06,7.845380837582754e-07,0.0
0.17894130165335023,4.588424755829854,0.0001,1.0141817609281671e-05,-1.398183816332478e-07,-7.163575366292259e-07,-0.45081666132744824,-4.1609759719573385e-06,0.24053301316139156,2.439441948493781e-06,7.803701021967814e-07,0.0
0.18032116542883408,4.54566069724445,0.0001,1.0143061761349225e-05,-1.408712529499659e-07,-1.7342109412655398e-06,-0.869136021764606,-4.154608442396195e-06,0.23989263419374096,2.4332458047198717e-06,7.73587855279787e-07,0.0
0.18171166969939262,4.503223880196081,0.0001,1.0144317430284631e-05,-1.4193171062263678e-07,-3.6010727476117675e-06,-1.6301756819652131,-4.143505408669718e-06,0.23914982644093688,2.4260117528143404e-06,7.620662652415075e-07,0.0
0.1831128965167018,4.461111800548628,0.0001,1.0145584712136434e-05,-1.4300023424147308e-07,-6.913425749069847e-06,-2.969310202833035,-4.12411078265793e-06,0.23830711113675684,2.4177649835424785e-06,7.422492119457849e-07,0.0
0.1845249285651598,4.4193219733282705,0.0001,1.0146863733796136e-05,-1.4407759152801334e-07,-1.2586734857094217e-05,-5.243076914490144,-4.090761568762604e-06,0.23736708981704055,2.408531515261259e-06,7.084736574972254e-07,0.0
0.18594784916676618,4.377851932576839,0.0001,1.0148154667033001e-05,-1.4516495483202975e-07,-2.1945272080096518e-05,-8.95944379318776,-4.03492986800394e-06,0.23633243652032448,2.3983381186450113e-06,6.522116456596062e-07,0.0
0.18738174228603846,4.336699231206308,0.0001,1.014945774273933e-05,-1.462640135095392e-07,-3.677634773975811e-05,-14.791585892501498,-3.944573414566528e-06,0.2352058901119451,2.387212242534577e-06,5.614208336534176e-07,0.0
0.18882669253496676,4.295861440854401,0.0001,1.0150773260259313e-05,-1.473770364202936e-07,-5.9296029949849075e-05,-23.55496770980018,-3.8039389363034228e-06,0.2339902467540115,2.3751819399120986e-06,4.203478495503184e-07,0.0
0.19028278517800665,4.2553361517412895,0.0001,1.0152101583540198e-05,-1.4850681404353533e-07,-9.196123515365745e-05,-36.12440026464885,-3.594305886575405e-06,0.23268835254667183,2.362275792360427e-06,2.1027202539533905e-07,0.0
0.1917501061371107,4.215120972527395,0.0001,1.0153443113671702e-05,-1.496563952130083e-07,-0.00013707097675845172,-53.27299811209352,-3.2962005215992377e-06,0.23130309633700855,2.348522830673942e-06,-8.82805162913299e-08,0.0
0.1932287419967981,4.1752135301722895,0.0001,1.0154798228358284e-05,-1.5082854736628521e-07,-0.00019614144637577035,-75.43319442215734,-2.8934327877210077e-06,0.22983740273340497,2.3339524500876502e-06,-4.914999550650871e-07,0.0
0.19471878000926449,4.13561146979465,0.0001,1.0156167185357202e-05,-1.5202492952284564e-07,-0.0002691211664558125,-102.41195301601098,-2.3788161823908503e-06,0.22829422530876844,2.318594319687458e-06,-1.0065728793948836e-06,0.0
0.19622030809953006,4.096312454533319,0.0001,1.0157549999976035e-05,-1.5324507946884183e-07,-0.00035362032861417994,-133.13123791010622,-1.7606391889235268e-06,0.22667654003155552,2.3024782891920943e-06,-1.6252108110684848e-06,0.0
0.1977334148706284,4.0573141654093865,0.0001,1.015894632426021e-05,-1.544854593007289e-07,-0.00044442387899565447,-165.49486443859035,-1.068073511956484e-06,0.22498733891360773,2.2856342996614813e-06,-2.3182419294635863e-06,0.0
0.19925818960883424,4.018614301189377,0.0001,1.0160355371142069e-05,-1.557389210215337e-07,-0.0005335837385523208,-196.4831926947713,-3.5313680219094086e-07,0.2232296238913029,2.2680923081020234e-06,-3.033648321523082e-06,0.0
0.20079472228893272,3.9802105782494337,0.0001,1.016177593106003e-05,-1.5699496905701302e-07,-0.0006112908181085368,-222.53193341086353,3.12945411910903e-07,0.22140640094684177,2.2498822361242434e-06,-3.7002040555975798e-06,0.0
0.20234310357952814,3.94210073044058,0.0001,1.0163206512937038e-05,-1.5824104665947069e-07,-0.0006675031860410676,-240.16262254507998,8.498264391087914e-07,0.2195206744720539,2.2310339485187097e-06,-4.237561943421138e-06,0.0
0.20390342484839466,3.9042825089549886,0.0001,1.0164645604579824e-05,-1.5946475814222284e-07,-0.0006940122168073035,-246.72722968623748,1.1832240779806426e-06,0.21757544187806072,2.211577258950343e-06,-4.571439279507251e-06,0.0
0.20547577816786727,3.8667536821932913,0.0001,1.0166091999661235e-05,-1.6065655196306608e-07,-0.0006863844723755225,-241.0540043324317,1.2615351916094376e-06,0.21557368846398586,2.19154194963119e-06,-4.65023252482985e-06,0.0
0.2070602563202754,3.8295120356328844,0.0001,1.0167545099684674e-05,-1.6181209879836342e-07,-0.0006451549673666801,-223.77999283994103,1.0688671246201878e-06,0.21351838252764152,2.170957783961519e-06,-4.458048824515079e-06,0.0
0.20865695280341737,3.7925553716972624,0.0001,1.0169005091210734e-05,-1.6293357084761835e-07,-0.0005758351605129896,-197.24298304045402,6.299909664994102e-07,0.21141247074464584,2.149854491347744e-06,-4.019659330236322e-06,0.0
