a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.0005255336151741294,1901.827851780065,2.7318794558235067e-11,3942517.823812054,1.007498940381704,1875818852.5851972,0.21462207807397965,0.5482307087551835,6.272589371561619e-11,0.6475006763850253,-1.1441514075500305e-10,-1.0795896835996763,0.11749977445469043,0.0008807234442531246,0.7832359991437131,0.0005594394028382285,2.6130007349504997e-10,-4.846921435299888e-06
0.0005295861440854407,1887.2669253496654,2.8017701580754524e-11,3892090.836568027,1.0075194521881927,1833084799.3256266,0.2150161638747833,0.5497135143411915,6.447999084780599e-11,0.6492519785314881,-1.172974452293013e-10,-1.079620096080516,0.11691600707019731,0.0008860410814376968,0.7840382141155932,0.0005633936444371266,2.6717668403427255e-10,-4.871087210855441e-06
0.0005336699231206314,1872.8174228603823,2.873412569078991e-11,3842334.6541620926,1.0075399182634364,1791324293.8611732,0.21541112165363818,0.5511929237445702,6.628229537122991e-11,0.6509992695371487,-1.202524424895835e-10,-1.079649458235394,0.11633357673257406,0.0008913963295931977,0.7848436307245255,0.0005673810594350097,2.731847952544619e-10,-4.89551520643772e-06
0.0005377851932576845,1858.4784916676595,2.946849773198093e-11,3793239.9780336334,1.0075603381584086,1750515157.2680726,0.21580694834365213,0.5526689051218092,6.813410861571888e-11,0.6527425117924861,-1.2328196498100845e-10,-1.0796777742602433,0.11575249597832579,0.0008967895040828854,0.7856521480570468,0.0005714018907928012,2.7932733500004407e-10,-4.920207359220344e-06
0.0005419321973328279,1844.2492856515953,3.022125897612619e-11,3744797.643423731,1.0075807114288278,1710635715.8927302,0.21620364086640093,0.5541414269786077,7.003676642233201e-11,0.6544816681004212,-1.2638789125611416e-10,-1.0797050484081205,0.11517277720647728,0.0009022209225800382,0.7864636662032318,0.0005754563833175204,2.856072959830016e-10,-4.945165617246711e-06
0.0005461111800548638,1830.128965167015,3.099286137246626e-11,3696998.617394379,1.007601037635182,1671664789.8408852,0.21660119613221052,0.5556104581717841,7.19916400434736e-11,0.6562167016785724,-1.2957214713169972e-10,-1.0797312849881455,0.11459443267782032,0.0009076909050855225,0.7872780862535737,0.000579544783677724,2.92027737213111e-10,-4.970391939541343e-06
0.000550322388019609,1816.1166969939231,3.178376780287434e-11,3649833.9968775227,1.0076213163427585,1633581681.7290094,0.2169996110404386,0.5570759679111177,7.40001370661438e-11,0.657947576161431,-1.3283670687463708e-10,-1.0797564883644393,0.11401747451418949,0.0009131997739454917,0.7880953102958611,0.0005836673404190526,2.9859178545956236e-10,-4.995888296221995e-06
0.0005545660697244461,1802.2116542883375,3.259445234309379e-11,3603295.0067534773,1.0076415471216702,1596366165.6919672,0.21739888247975553,0.5585379257611172,7.606370235890957e-11,0.6596742556024496,-1.3618359441733393e-10,-1.079780662955063,0.11344191469776518,0.0009187478538692428,0.7889152414120498,0.0005878243039798978,3.053026367446476e-10,-5.0216566686159866e-06
0.000558842475582986,1788.4130165335002,3.342540053016448e-11,3557372.997958275,1.0076617295468804,1559998476.6411018,0.21779900732842433,0.5599963016427185,7.818381904319834e-11,0.6613967044760478,-1.3961488460358534e-10,-1.0798038132309555,0.11286776507040562,0.0009243354719472184,0.7897377836751226,0.0005920159267071827,3.1216355787021457e-10,-5.047699049378165e-06
0.0005631518579398471,1774.7199694914523,3.4277109636185296e-11,3512059.4456194784,1.0076818631982283,1524459299.7670183,0.21819998245458036,0.5614510658349144,8.036200948953288e-11,0.6631148876795359,-1.431327044655742e-10,-1.0798259437148723,0.11229503733300535,0.0009299629576691595,0.7905628421459419,0.0005962424628722607,3.191778879776097e-10,-5.0740174426086495e-06
0.0005674944710855423,1761.1317051549972,3.5150088948559566e-11,3467345.947220103,1.007701947660452,1489729760.2815504,0.21860180471650953,0.5629021889763084,8.259983633933627e-11,0.6648287705349513,-1.4673923453279043e-10,-1.0798470589803233,0.11172374304488313,0.0009356306429424085,0.7913903228700898,0.0006005041686869327,3.2634904014182547e-10,-5.100613863969383e-06
0.0005718705712714866,1747.6474217000155,3.604486005687886e-11,3423224.2207901245,1.0077219825232122,1455791413.3933804,0.2190044709629262,0.5643496420666021,8.489890355296071e-11,0.666538318790815,-1.5043671017367171e-10,-1.0798671636505133,0.11115389362319636,0.0009413388621103657,0.7922201328746898,0.0006048013023195797,3.33680503000617e-10,-5.127490340807298e-06
0.0005762804167251175,1734.2663234381507,3.696195714659965e-11,3379686.1031252197,1.007741967381112,1422626234.5120504,0.2194079780332499,0.5657933964680114,8.72608574846015e-11,0.6682434986238037,-1.5422742297077515e-10,-1.0798862623972805,0.11058550034238428,0.0009470879519710999,0.7930521801652106,0.0006091341239114158,3.4117584241933794e-10,-5.154648912278348e-06
0.0005807242676651325,1720.9876207698585,3.790192729967382e-11,3336723.548032312,1.0077619018337194,1390216609.6751368,0.21981232275788115,0.5672334239066101,8.968738798477881e-11,0.669944276640337,-1.5811372213031688e-10,-1.0799043599400402,0.11001857433363788,0.0009528782517961091,0.7938863737222546,0.000613502895592861,3.488387031922798e-10,-5.182091629466878e-06
0.0005852023863168448,1707.8105301378116,3.8865330802296205e-11,3294328.624601503,1.0077817854855864,1358545326.1935093,0.22021750195847622,0.5686696964736063,9.218022953108651e-11,0.6716406198780844,-1.620980159269356e-10,-1.0799214610447267,0.10945312658439817,0.0009587101033492428,0.794722623498321,0.000617907881500034,3.5667281078131073e-10,-5.209820555515188e-06
0.0005897150369276555,1694.7342739806668,3.9852741459937025e-11,3252493.515504011,1.007801617946267,1327595563.5097086,0.22062351244822095,0.5701021866265467,9.474116238792334e-11,0.6733324958073892,-1.661827731845563e-10,-1.0799375705227385,0.10888916793788202,0.000964583850905777,0.7955608404145473,0.0006223493477913663,3.646819730926262e-10,-5.237837765748434e-06
0.0005942624857826493,1681.7580806871742,4.086474691983154e-11,3211210.515315684,1.0078213988303368,1297350884.264566,0.22103035103210356,0.5715308671904523,9.737201379594306e-11,0.675019872332608,-1.7037052479425626e-10,-1.0799526932298857,0.10832670909263464,0.0009704998412716492,0.796400936357426,0.0006268275626643381,3.728700822924468e-10,-5.2661453478019095e-06
0.0005988450012203039,1668.881184550656,4.1901949001100356e-11,3170472.028865775,1.0078411277574075,1267795225.5673754,0.22143801450718595,0.5729557113588837,1.0007465919197134e-10,0.6767027177933698,-1.7466386527004686e-10,-1.0799668340653388,0.10776576060211049,0.000976458423802851,0.7972428241754932,0.0006313427963723364,3.812411166625026e-10,-5.294745401754081e-06
0.0006034628536483269,1656.1028257238158,4.296496403268291e-11,3130270.5696104974,1.0078608043521453,1238912890.4649093,0.22184649966287434,0.5743766926949382,1.0285102346016762e-10,0.6783810009657537,-1.7906545434352538e-10,-1.0799799979705818,0.10720633287428073,0.0009824599504249818,0.7980864176759896,0.0006358953212416362,3.8979914249618514e-10,-5.323640040253005e-06
0.0006081163155596109,1643.4222501739052,4.40544231992658e-11,3090598.758031062,1.0078804282442833,1210688539.6048,0.22225580328118844,0.5757937851321766,1.0570308221521763e-10,0.6800546910633838,-1.835780185983566e-10,-1.0799921899283658,0.106648436171268,0.0009885047756529653,0.798931631621494,0.0006404854116885088,3.9854831603624335e-10,-5.352831388652176e-06
0.000612805661548314,1630.8387096382257,4.517097289539557e-11,3051449.3200557907,1.007899999068638,1183107183.0888395,0.2226659221370293,0.5772069629754837,1.0863286311836998e-10,0.6817237577384438,-1.8820435314557852e-10,-1.0800034149616682,0.10609208060900824,0.0009945932566109248,0.7997783817265216,0.0006451133442364496,4.074928854549343e-10,-5.382321585144212e-06
0.0006175311683260621,1618.351461579978,4.6315275087967615e-11,3012815.085505949,1.00791951646512,1156154172.511874,0.2230768529984462,0.5786162009018574,1.116424472271473e-10,0.6833881710826116,-1.9294732334074855e-10,-1.0800136781326537,0.10553727615693957,0.001000725753052226,0.8006265846540923,0.0006497793975335363,4.1663719287754997e-10,-5.412112780895945e-06
0.0006222931147382778,1605.9597691444442,4.74880076872892e-11,2974688.9865649426,1.0079389800787477,1129815193.1820633,0.2234885926269019,0.5800214739611315,1.147339703795837e-10,0.6850479016279111,-1.9780986654397002e-10,-1.0800229845416394,0.10498403263771769,0.0010069026273796839,0.8014761580122661,0.0006544838523699124,4.259856764502709e-10,-5.44220714018362e-06
0.0006270917817806342,1593.6629011155092,4.868986492691791e-11,2937064.0562705137,1.0079583895596573,1104076256.51838,0.2239011377775367,0.5814227575766318,1.1790962461386252e-10,0.6867029203474877,-2.02794993923867e-10,-1.0800313393260634,0.10443235972695795,0.001013124244665934,0.802327020350643,0.0006592269916953977,4.35542872453306e-10,-5.472606840533191e-06
0.0006319274526156382,1581.4601318725065,4.992155775248269e-11,2899933.427029582,1.0079777445631137,1078923692.6212873,0.2243144851994312,0.5828200275457635,1.2117165962425063e-10,0.6883531986563016,-2.0790579230660337e-10,-1.080038747659458,0.10388226695300389,0.0010193909726739735,0.8031790911568252,0.0006640091006372265,4.453134174603162e-10,-5.503314072860402e-06
0.0006368004125893359,1569.3507413474097,5.11838142196972e-11,2863290.329155437,1.0079970447495203,1054344143.0127015,0.22472863163586734,0.5842132600405312,1.245223842542426e-10,0.6899987084117433,-2.1314542607105866e-10,-1.0800452147504271,0.10333376369672234,0.0010257031818778693,0.8040322908528446,0.0006688304665179156,4.5530205054511084e-10,-5.534331041610755e-06
0.000641710949248153,1557.3340149823355,5.247737990178442e-11,2827128.089426864,1.0080162897844258,1030324553.5413171,0.22514357382458833,0.5856024316079944,1.2796416802786192e-10,0.6916394219141696,-2.1851713909132042e-10,-1.0800507458416284,0.10278685919132449,0.0010320612454836396,0.8048865407915521,0.000673691378873264,4.655136155366703e-10,-5.5656599649026245e-06
0.0006466593523558619,1545.409243687381,5.3803018306531656e-11,2791440.1296689278,1.008035479338532,1006852167.4495754,0.22555930849805692,0.5869875191706555,1.3149944272007914e-10,0.6932753119073639,-2.2402425672766155e-10,-1.080055346208759,0.10224156252221278,0.001038465539450296,0.8057417632529678,0.0006785921294704761,4.759530633235309e-10,-5.597303074671134e-06
0.0006516459139106802,1533.5757237987807,5.516151130320379e-11,2756219.965355077,1.0080546130877022,983914518.5985757,0.22597583238371216,0.5883685000267831,1.3513070396733644e-10,0.694906351578916,-2.296701878672119e-10,-1.080059021159547,0.10169788262685373,0.0010449164425110752,0.8065978814405927,0.00068353301232643,4.866254542086128e-10,-5.629262616813221e-06
0.000656670928162501,1521.8327570373851,5.65536595595462e-11,2721461.2042302284,1.008073690712964,961499424.8473324,0.22639314220422463,0.5897453518506691,1.3886051291919237e-10,0.6965325145605278,-2.354584270155599e-10,-1.08006177603275,0.10115582829467673,0.0010514143361948275,0.8074548194776789,0.0006885143237260633,4.97535960315588e-10,-5.661540851335735e-06
0.0006617346916302558,1510.1796504674564,5.798028298911476e-11,2687157.5449545356,1.0080927119005159,939594981.5828662,0.2268112346777501,0.5911180526928226,1.4269149793212484e-10,0.6981537749282404,-2.4139255644054997e-10,-1.0800636161971549,0.10061540816699786,0.0010579596048475896,0.80831250240346,0.0006935363622409021,5.086898680479122e-10,-5.694140052504523e-06
0.0006668375031194137,1498.6157164557753,5.944222120917671e-11,2653302.775767489,1.0081116763417297,918189555.3976773,0.22723010651818168,0.5924865809800988,1.4662635630655932e-10,0.6997701072025881,-2.4747624836957764e-10,-1.0800645470505867,0.10007663073696876,0.0010645526356543313,0.8091708561693405,0.0006985994287477218,5.200925806016708e-10,-5.7270625089900305e-06
0.0006719796637396105,1487.1402726310719,6.094033400942889e-11,2619890.773172117,1.0081305837331556,897271777.9112799,0.2276497544354,0.5938509155157643,1.506678560682073e-10,0.7013814863486741,-2.5371326724170264e-10,-1.080064574018922,0.09953950434955149,0.0010711938186608787,0.8100298076350413,0.0007037038264473404,5.317496205333943e-10,-5.760310524022022e-06
0.0006771614769224185,1475.7526418437544,6.247550183179038e-11,2586915.5006388854,1.0081494337765218,876830539.7324677,0.2280701751355221,0.5952110354794987,1.5481883779484207e-10,0.7029878877761733,-2.6010747201595707e-10,-1.080063702555108,0.0990040372015171,0.0010778835467960197,0.8108892845647053,0.0007088498608835537,5.436666323840626e-10,-5.793886415543861e-06
0.0006823832484392511,1464.452152125954,6.404862626152854e-11,2554371.0073290686,1.008168226178736,856854984.5591395,0.22849136532114847,0.5965669204273362,1.5908221648965263e-10,0.7045892873392625,-2.666628185372341e-10,-1.0800619381381886,0.09847023734146956,0.0010846222158937793,0.8117492156229592,0.0007140378399621982,5.558493853605055e-10,-5.8277925163645154e-06
0.0006876452864194064,1453.2381366518714,6.566063052998505e-11,2522251.4268372706,1.0081869606518874,837334503.4125388,0.2289133216916083,0.5979185502915413,1.6346098350235268e-10,0.7061856613364745,-2.733833619611946e-10,-1.0800592862723357,0.09793811266989387,0.0010914102247158934,0.8126095303709346,0.0007192680739703674,5.683037760754519e-10,-5.862031174311429e-06
0.0006929479013682489,1442.1099336984303,6.731246002917488e-11,2490550.975952804,1.0082056369132446,818258729.0028453,0.2293360409432031,0.5992659053804263,1.6795820849924993e-10,0.7077769865104824,-2.8027325923965656e-10,-1.0800557524858878,0.0974076709392283,0.0010982479749744468,0.8134701592622418,0.0007245408755957491,5.810358313475051e-10,-5.896604752389902e-06
0.0006982914061855317,1431.066886606229,6.900508283853765e-11,2459263.9534396566,1.0082242546852545,799617530.2231296,0.22975951976944844,0.6006089663781068,1.7257704148350972e-10,0.7093632400478096,-2.873367716679707e-10,-1.0800513423303952,0.09687891975396083,0.0011051358713547077,0.8143310336389006,0.0007298565599461138,5.940517110623454e-10,-5.931515628943441e-06
0.0007036761161838625,1420.1083437407892,7.073949026412737e-11,2428384.738834728,1.0082428136955397,781401006.7687335,0.23018375486131415,0.6019477143441962,1.773207148668816e-10,0.7109443995784708,-2.945782674959275e-10,-1.0800460613796716,0.09635186657074876,0.0011120743215381425,0.8151920857272327,0.0007352154445689426,6.073577110965022e-10,-5.966766197810429e-06
0.0007091023491073064,1409.2336584541097,7.251669739053108e-11,2397907.791264128,1.0082613136768956,763599483.8792496,0.23060874290746214,0.6032821307134419,1.8219254559417948e-10,0.7125204431755413,-3.020022246037619e-10,-1.0800399152288536,0.09582651869856283,0.0011190637362256174,0.8160532486337051,0.0007406178494711954,6.209602663050308e-10,-6.002358868485995e-06
0.0007145704251501375,1398.4421890465046,7.433774364581861e-11,2367827.648277179,1.0082797543672872,746203507.2002667,0.23103448059448298,0.6046121972953011,1.8719593732185425e-10,0.714091349354656,-3.096132332448907e-10,-1.0800329094934655,0.09530288329885335,0.001126104529160789,0.8169144563407312,0.0007460640971392212,6.348659535745182e-10,-6.038296066285405e-06
0.0007200806669757331,1387.7332987287384,7.620369337982769e-11,2338138.924697911,1.0082981355098424,729203837.7621825,0.2314609646071303,0.60593789627346,1.9233438265201615e-10,0.7156570970734417,-3.174159988570274e-10,-1.080025049808494,0.09478096738574028,0.0011331971171536822,0.8177756437024284,0.000751554512558814,6.490814949428111e-10,-6.0745802325085346e-06
0.0007256333997356129,1377.10635558445,7.811563645609843e-11,2308836.3114937744,1.0083164568528493,712591447.0734044,0.23188819162855343,0.607259210205292,1.9761146542330478e-10,0.7172176657308776,-3.254153449433789e-10,-1.080016341827468,0.09426077782622543,0.0011403419201044644,0.8186367464403321,0.0007570894232354142,6.6361376078693e-10,-6.1112138246028225e-06
0.0007312289510886265,1366.5607325328642,8.007468885777816e-11,2279914.5746612907,1.0083347181497462,696357512.3253356,0.23231615834052782,0.6085761220212642,2.030308630600415e-10,0.718773035166593,-3.3361621602566433e-10,-1.0800067912215474,0.09374232134042781,0.0011475393610274017,0.8194977011390661,0.0007626691592144528,6.784697730806473e-10,-6.148199316331543e-06
0.0007368676512202872,1356.0958072917888,8.208199330782487e-11,2251368.5541284066,1.008352919159117,680493411.7065979,0.23274486142368406,0.6098886150242803,2.0859634898112918e-10,0.7203231856600931,-3.4202368067073995e-10,-1.0799964036786192,0.09322560450184046,0.0011547898660750177,0.8203584452419692,0.000768294053101846,6.936567087232443e-10,-6.185539197943262e-06
0.000742549832862256,1345.7109623408958,8.413871990384517e-11,2223193.162673289,1.0083710596446824,664990719.8240064,0.2331742975577344,0.6111966728889741,2.143117950702055e-10,0.7218680979299232,-3.5064293459265774e-10,-1.079985184902401,0.09271063373760985,0.0011620938645624432,0.821218917046679,0.000773964440084636,7.091819029409944e-10,-6.223235976340869e-06
0.0007482758313119775,1335.4055848852768,8.624606676791177e-11,2195383.3848592956,1.008389139375291,649841203.2278525,0.2336044634216978,0.612500279660945,2.201811742085952e-10,0.7234077531327663,-3.5947930383203725e-10,-1.079973140611553,0.09219741532883637,0.001169451788991962,0.8220790557006727,0.0007796806579517814,7.250528527629584e-10,-6.2612921752511425e-06
0.0007540459844524623,1325.179066819291,8.840526071170965e-11,2167934.2759859245,1.00840715812491,635036816.0391449,0.23403535569412254,0.6137994197559387,2.2620856287263227e-10,0.7249421328624748,-3.6853824801465554e-10,-1.0799602765387988,0.091685955410897,0.001176864075077758,0.8229388011967661,0.0007854430471151012,7.412772205726873e-10,-6.29971033539714e-06
0.0007598606327722263,1315.0308046906769,9.061755791737474e-11,2140840.9610554385,1.0084251156726147,620569695.6764523,0.23446697105330702,0.6150940779589747,2.323981437969852e-10,0.7264712191490418,-3.7782536369124275e-10,-1.0799465984300527,0.09117625997378856,0.001184331161770851,0.8237980943685655,0.0007912519506303586,7.578628377375104e-10,-6.338493014674271e-06
0.0007657201193853832,1304.9601996649442,9.288424463439177e-11,2114098.6337549696,1.0084430118025776,606432158.6801028,0.23489930617751872,0.6163842394234228,2.3875420870563756e-10,0.7279949944575075,-3.8734638776048543e-10,-1.0799321120435559,0.09066833486249186,0.0011918534912842508,0.824656876885885,0.0007971077142185151,7.748177083170704e-10,-6.377642788325398e-06
0.0007716247900518902,1294.9666574900375,9.52066378929284e-11,2087702.555453856,1.0084608463040563,592616696.6315137,0.2353323577452108,0.6176698896700236,2.4528116111222835e-10,0.7295134416868051,-3.9710720097730756e-10,-1.079916823149023,0.09016218577735674,0.001199431509118291,0.8255150912501168,0.0008030106862871197,7.921500128528384e-10,-6.417162249114307e-06
0.0007775749931979509,1285.0495884612706,9.758608623399266e-11,2061648.0542159795,1.0084786189713806,579115972.1654847,0.2357661224352368,0.6189510145858599,2.5198351919149703e-10,0.7310265441685447,-4.071138315485487e-10,-1.079900737526794,0.08965781827450703,0.00120706566408619,0.8263726807895613,0.0008089612179518689,8.098681122403638e-10,-6.457054007506877e-06
0.0007835710799365754,1275.2084073865296,1.0002397045680857e-10,2035930.5238268813,1.0084963296039406,565922815.0733389,0.23620059692706333,0.6202276004232775,2.5886591872362193e-10,0.7325342856657384,-4.173724588182049e-10,-1.079883860966997,0.08915523776626597,0.0012147564083397951,0.8272295896547174,0.0008149596630583086,8.279805516860532e-10,-6.497320691851061e-06
0.0007896134040883012,1265.4425335517374,1.0252170438381551e-10,2010545.4228354155,1.0085139780061718,553030218.494833,0.23663577790098062,0.6214996337987552,2.659331161132872e-10,0.7340366503714663,-4.2788941704446404e-10,-1.079866199268719,0.08865444952160045,0.0012225041973955473,0.8280857628135344,0.000821006378203705,8.464960647503293e-10,-6.537964948553497e-06
0.0007957023222020673,1255.7513906865934,1.0508073564370115e-10,1985488.2736097595,1.0085315639875398,540431335.1968362,0.23707166203831084,0.622767101691724,2.731899914853476e-10,0.7355336229074814,-4.386711992707972e-10,-1.079847758239186,0.08815545866658621,0.0012303094901606514,0.8289411460466194,0.0008271017227590657,8.654235774790082e-10,-6.578989442266106e-06
0.0008018381935762572,1246.1344069305637,1.0770254647289843e-10,1960754.6614075121,1.0085490873625262,528119473.9367721,0.23750824602161455,0.624029991443341,2.8064155185903146e-10,0.7370251883227623,-4.497244612934618e-10,-1.0798285436929511,0.08765827018489046,0.0012381727489594453,0.8297956859424067,0.0008332460588913167,8.847722126248573e-10,-6.620396856069424e-06
0.0008080213802798987,1236.5910147991378,1.1038865453597384e-10,1936340.233459705,1.0085665479506123,516088095.90891397,0.23794552653489484,0.6252882907552129,2.882929344026432e-10,0.7385113320920046,-4.6105602572779433e-10,-1.0798085614510917,0.08716288891827449,0.0012460944395600003,0.8306493298922939,0.0008394397515856556,9.04551293961258e-10,-6.66218989165703e-06
0.0008142522471740307,1227.1206511503422,1.1314061376535414e-10,1912240.6980684986,1.0085839455762606,504330811.27163774,0.2383835002637995,0.6265419876880736,2.9614940977079426e-10,0.7399920401140595,-4.726728861757493e-10,-1.0797878173404174,0.08666931956711425,0.0012540750312009079,0.8315020260857349,0.0008456831686680469,9.247703506899795e-10,-6.7043712695200736e-06
0.0008205311619332315,1217.72275715151,1.1596001522084516e-10,1888451.8237183648,1.0086012800689006,492841375.75378954,0.23882216389582092,0.6277910706604146,3.042163855262341e-10,0.7414672987103165,-4.845822114971961e-10,-1.0797663171926841,0.08617756669093936,0.0012621149966183084,0.8323537235052979,0.0008519766808278989,9.454391219451125e-10,-6.746943729136904e-06
0.0008268584950673156,1208.3967782463053,1.1884848796940586e-10,1864969.438200543,1.008618551262908,481613687.3383653,0.23926151412049387,0.6290355284470712,3.124994096484062e-10,0.7429370946230327,-4.967913501875495e-10,-1.0797440668438203,0.08568763470898993,0.0012702148120731112,0.833204371921685,0.0008583206616408872,9.665675613952421e-10,-6.789910029161503e-06
0.0008332346199431961,1199.1421641220004,1.2180769998565576e-10,1841789.4277505777,1.0086357589975874,470641783.0217425,0.23970154762959106,0.6302753501777629,3.2100417413090756e-10,0.7444014150136099,-5.093078348643677e-10,-1.0797210721331605,0.08519952790079116,0.001278374957378445,0.8340539218887167,0.0008647154875919546,9.881658419459883e-10,-6.833272947616908e-06
0.00083965991280692,1189.9583686769981,1.2483935907360168e-10,1818907.7361987217,1.0086529031171525,459919835.6467356,0.24014226111731687,0.6315105253355915,3.2973651867008786e-10,0.7458602474608199,-5.221393868656327e-10,-1.0796973389026892,0.08471325040674468,0.0012865959159273246,0.8349023247382845,0.0008711615380984763,1.0102443605451135e-09,-6.877035282085056e-06
0.0008461347528058641,1180.8448499886147,1.2794521381007886e-10,1796320.36413305,1.0086699834707062,449442150.8078115,0.2405836512804983,0.6327410437554926,3.3870243444706333e-10,0.7473135799589767,-5.352939209624615e-10,-1.0796728729962934,0.08422880622873787,0.0012948781747205344,0.8357495325752642,0.0008776591955335889,1.0328137430923725e-09,-6.921199849900528e-06
0.0008526595220111125,1171.8010702810955,1.3112705451042217e-10,1774023.3680750385,1.008686999912221,439203163.8267968,0.24102571481877424,0.6339668956226489,3.479080680055096e-10,0.7487614009160616,-5.487795501891117e-10,-1.0796476802590254,0.08374619923076874,0.0013032222243947419,0.8365954982723988,0.0008842088452496954,1.0558848494564362e-09,-6.965769488343865e-06
0.0008592346054400002,1162.8264958938846,1.3438671421688489e-10,1752012.8596674574,1.0087039523005161,429197436.7974894,0.24146844843478243,0.6351880714708596,3.573597252276213e-10,0.750203699151797,-5.626045907931752e-10,-1.0796217665363734,0.08326543313958804,0.0013116285592508173,0.8374401754651465,0.0008908108756021265,1.079468778601167e-09,-7.010747054842794e-06
0.0008658603910788333,1153.9205972501331,1.3772606971033998e-10,1730285.0048743822,1.0087208404992367,419419655.6975966,0.24191184883434402,0.6364045621808698,3.670638754107099e-10,0.7516404638956743,-5.767775673089441e-10,-1.0795951376735446,0.0827865115453567,0.0013200976772824047,0.8382835185465001,0.0008974656779729962,1.1035768738236324e-09,-7.056135427164459e-06
0.0008725372699057826,1145.0828488254501,1.4114704254581113e-10,1708836.0231931328,1.0087376643768329,409864627.56646854,0.24235591272664625,0.6376163589786591,3.7702715544696134e-10,0.7530716847849321,-5.913072177570048e-10,-1.0795677995147546,0.0823094379023197,0.001328630080204693,0.8391254826617713,0.0009041736467952067,1.1282207281062786e-09,-7.101937503618816e-06
0.0008792656359139547,1136.3127291168928,1.4465160011239221e-10,1687662.1868779713,1.0087544238065336,400527277.74712765,0.24280063682442254,0.6388234534336923,3.872563741089409e-10,0.7544973518624903,-6.062024989731861e-10,-1.0795397579025279,0.08183421552949473,0.0013372262734834323,0.8399660237033482,0.0009109351795766444,1.1534121895857327e-09,-7.148156203256608e-06
0.0008860458861346435,1127.6097206121897,1.482417567181296e-10,1666759.8201753614,1.008771118666327,391402647.1911241,0.24324601784413097,0.6400258374571309,3.97758516443505e-10,0.7559174555748378,-6.214725920700834e-10,-1.0795110186770094,0.08136084761137613,0.0013458867663641734,0.84080509830542,0.0009177506769245431,1.179163367140778e-09,-7.194794466074497e-06
0.0008928784206607543,1118.9733097592086,1.519195747004472e-10,1646125.2985706497,1.008787748838934,382485889.82480085,0.24369205250612966,0.6412235033000072,4.0854074827682076e-10,0.7573319867698753,-6.37126908034414e-10,-1.0794815876752817,0.08088933719865393,0.0013546120719017411,0.8416426638386777,0.000924620542570027,1.2054866361020438e-09,-7.241855253213689e-06
0.0008997636426704154,1110.4029869356493,1.5568716556272313e-10,1625755.0480459507,1.008804314211785,373772269.9755493,0.2441387375348508,0.6424164435513628,4.196104208333011e-10,0.7587409366947178,-6.53175093463611e-10,-1.0794514707306966,0.08041968720894685,0.0013634027069899435,0.8424786784049836,0.000931545183392837,1.2323946440860995e-09,-7.2893415471687525e-06
0.0009067019584507684,1101.898246418972,1.5954669113762312e-10,1605645.5443491011,1.0088208146769932,365257159.85670364,0.24458606965897195,0.6436046511363491,4.309750754712942e-10,0.7601442969934504,-6.696270364450778e-10,-1.0794206736722127,0.07995190042754975,0.001372259192391503,0.8433131008320143,0.0009385250094462212,1.2599003169566097e-09,-7.337256351991773e-06
0.0009136937774219428,1093.4585863565546,1.6350036477782317e-10,1585793.312273501,1.0088372501313314,356936037.10973233,0.2450340456115853,0.6447881193142947,4.4264244853846185e-10,0.761542059704846,-6.864928725816516e-10,-1.0793892023237452,0.0794859795081947,0.0013811820527682476,0.8441458906678805,0.0009455604339820292,1.2880168649153164e-09,-7.385602693500736e-06
0.000920739512161215,1085.083508736081,1.675504525747632e-10,1566194.9249486804,1.0088536204762053,348804482.4024222,0.24548266213036463,0.645966841676737,4.546204763498418e-10,0.7629342172600405,-7.037829911668973e-10,-1.0793570625035231,0.07902192697382583,0.0013901718167115167,0.8449770081757183,0.0009526518734759665,1.3167577887256548e-09,-7.43438361949008e-06
0.000927839578427354,1076.7725193561528,1.7169927460608867e-10,1546847.0031414253,1.008869925617625,340858177.08177966,0.24593191595773015,0.6471408121454219,4.669173002916717e-10,0.7643207624801703,-7.21508041513945e-10,-1.079324260023459,0.07855974521738683,0.0013992290167728215,0.8458064143282609,0.00095979974765305,1.3461368860718782e-09,-7.483602199941141e-06
0.0009349943951851545,1068.5251277971272,1.7594920621245358e-10,1527746.214567314,1.0088861654661812,333092900.8804034,0.2463818038410109,0.6483100249702691,4.795412720541205e-10,0.765701688573969,-7.396789394416741e-10,-1.079290800688525,0.07809943650262195,0.0014083541894947436,0.846634070802384,0.0009670044795132402,1.3761682580566222e-09,-7.5332615272304245e-06
0.0009422043846301616,1060.3408473921766,1.8030267930437604e-10,1508889.2732124822,1.0089023399370158,325504529.67510486,0.2468323225326054,0.6494744747273073,4.925009589961663e-10,0.7670769891353292,-7.583068739221571e-10,-1.0792566902961418,0.07764100296488896,0.0014175478754420738,0.8474599399736306,0.0009742664953572607,1.40686631583992e-09,-7.583364716347209e-06
0.0009494699722135797,1052.2191951985753,1.8476218369984527e-10,1490272.938665504,1.0089184489497942,318089033.2965997,0.24728346879013932,0.6506341563165772,5.058051496459084e-10,0.7684466581408247,-7.774033138933235e-10,-1.0792219346355758,0.07718444661198491,0.0014268106192332076,0.848283984910716,0.000981586224812614,1.4382457874226853e-09,-7.633914905106265e-06
