a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.0002976652290971597,3358.47871047308,0.0,10424715.050802993,1.0061382011980549,10334791304.372272,0.23952868484361411,0.4320093223660243,1.0012647742846698e-11,0.5101458318446109,-2.317692518248789e-11,-1.0,0.16328472270511285,0.0005713099132675082,0.7414114134211288,0.0003435198848310014,4.50949140197815e-11,-4.146921553852608e-06
0.00029996060452506363,3332.771118321785,0.0,10285952.60964621,1.0061615106479767,10099348782.076023,0.23952868484361411,0.4336347979299,1.0284620829703061e-11,0.5120653033442875,-2.371724058713968e-11,-1.0,0.1626448988715247,0.0005745734295215241,0.741621256452656,0.0003455799695368382,4.61461956942395e-11,-4.15881028194878e-06
0.0003022736802008976,3307.2602472546682,0.0,10149112.038983243,1.006184817397259,9869270004.404324,0.23952868484361411,0.43525997221900314,1.0563825760584048e-11,0.5139844190783011,-2.427015217244103e-11,-1.0,0.16200519362648125,0.0005778565501560748,0.741844851871718,0.0003476594044582983,4.722198552406226e-11,-4.170866795936631e-06
0.0003046045926159609,3281.9445919115838,0.0,10014165.75208903,1.0062081207588807,9644432776.963009,0.23952868484361411,0.4368847973822179,1.0850450551648119e-11,0.5159031225408172,-2.4835953588666287e-11,-1.0,0.16136562580526032,0.0005811594591241785,0.7420820097404871,0.0003497583312987241,4.8322854859148947e-11,-4.18309263382178e-06
0.0003069534793140748,3256.8226584517715,0.0,9881086.569201332,1.0062314200462195,9424717689.134953,0.23952868484361411,0.4385092256095824,1.1144687996664612e-11,0.5178213572745988,-2.5414945331854458e-11,-1.0,0.16072621422694083,0.0005844823417256889,0.7423325417175418,0.000351876892743346,4.944938836907632e-11,-4.195489341209016e-06
0.00030932047889969765,3231.892964465721,0.0,9749847.711413132,1.0062547145731342,9210008050.661484,0.23952868484361411,0.44013320913790727,1.1446735785777131e-11,0.5197390668776407,-2.600743490340175e-11,-1.0,0.16008697769219077,0.0005878253846166416,0.742596261037378,0.00035401523246769234,5.060218435361473e-11,-4.2080584713284305e-06
0.0003117057310461016,3207.1540388877193,0.0,9620422.794657467,1.0062780036540449,9000189829.668562,0.23952868484361411,0.4417567002563821,1.1756796627162085e-11,0.5216561950097908,-2.66137369733745e-11,-1.0,0.1594479349810607,0.0005911887758186692,0.7428729824905661,0.00035617349514607013,5.1781855060483303e-11,-4.2208015850623616e-06
0.00031410937650361883,3182.6044219090004,0.0,9492785.823782992,1.0063012866040124,8795151592.104324,0.23952868484361411,0.4433796513121731,1.207507837165262e-11,0.523572685399359,-2.723417354763083e-11,-1.0,0.15880910485078023,0.0005945727047285062,0.7431625224045475,0.00035835182646013294,5.2989027010515265e-11,-4.2337202509740136e-06
0.00031653155710794224,3158.2426648916535,0.0,9366911.186719649,1.0063245627388209,8594784442.55706,0.23952868484361411,0.4450020147159996,1.2401794140397296e-11,0.5254884818497036,-2.78690741388362e-11,-1.0,0.15817050603356309,0.0005979773621275666,0.7434646986250395,0.00036055037310752037,5.42243413303999e-11,-4.246816045336515e-06
0.0003189724157884996,3134.0673302830924,0.0,9242773.64873214,1.006347831375057,8398981966.420696,0.23952868484361411,0.4466237429477017,1.27371624556286e-11,0.5274035282458055,-2.851877594146811e-11,-1.0,0.15753215723441527,0.0006014029401916138,0.7437793304980393,0.0003627692828105847,5.5488454093185806e-11,-4.260090552161814e-06
0.0003214320965768831,3110.076991531276,0.0,9120348.346760811,1.0063710918301887,8207640173.378567,0.23952868484361411,0.44824478856178446,1.3081407374613463e-11,0.5293177685608146,-2.918362401089825e-11,-1.0,0.15689407712895326,0.000604849632500505,0.7441062388524083,0.0003650087043251931,5.6782036666717787e-11,-4.273545363233473e-06
0.0003239107446153525,3086.2702330004854,0.0,8999610.783847746,1.0063943434226472,8020657442.174045,0.23952868484361411,0.44986510419294873,1.3434758626864467e-11,0.5312311468625814,-2.986397144665179e-11,-1.0,0.15625628436122652,0.000608317634048021,0.7444452459830152,0.00036726878744960945,5.810577607020105e-11,-4.287182078138978e-06
0.00032640850616539777,3062.645649887812,0.0,8880536.823647453,1.006417585471906,7837934466.639826,0.23952868484361411,0.4514846425615981,1.3797451754687947e-11,0.5331436073201604,-3.0560179579937415e-11,-1.0,0.15561879754154992,0.0006118071412517872,0.7447961756344316,0.0003695496830334643,5.946037533907497e-11,-4.301002304302106e-06
0.00032892552861636844,3039.2018481402743,0.0,8763102.685020627,1.00644081729856,7659374202.956738,0.23952868484361411,0.45310335647932565,1.4169728257149775e-11,0.5350550942102886,-3.127261816554915e-11,-1.0,0.15498163524434416,0.0006153183519632683,0.7451588529851503,0.0003718515429867959,6.084655389839276e-11,-4.315007657018806e-06
0.0003314619604941745,3015.93744437252,0.0,8647284.93670939,1.006464038224403,7484881818.113666,0.23952868484361411,0.4547211988543801,1.4551835737541522e-11,0.5369655519238403,-3.200166557824351e-11,-1.0,0.15434481600598413,0.0006188514654778617,0.7455331046323272,0.0003741745202891843,6.226504794490909e-11,-4.329199759491194e-06
0.0003340179514700464,2992.851065785237,0.0,8533060.492093509,1.0064872475725104,7314364639.542244,0.23952868484361411,0.45633812269710367,1.494402805442877e-11,0.5388749249722492,-3.2747709013692346e-11,-1.0,0.15370835832265825,0.0006224066825450681,0.7459187585770144,0.0003765187689989587,6.371661083807007e-11,-4.34358024286734e-06
0.0003365936523693711,2969.9413500841074,0.0,8420406.604025513,1.0065104446673128,7147732105.898342,0.23952868484361411,0.45795408112534997,1.5346565476369988e-11,0.5407831579939052,-3.3511144694122915e-11,-1.0,0.1530722806482362,0.0006259842053787526,0.7463156442098815,0.0003788844442624907,6.520201350012352e-11,-4.358150746277428e-06
0.00033918921518058873,2947.206945399449,0.0,8309300.859744287,1.0065336288346785,6984895718.965322,0.23952868484361411,0.45956902736986954,1.5759714840391345e-11,0.542690195760515,-3.429237807874986e-11,-1.0,0.15243660139214874,0.0006295842376674976,0.7467235922974089,0.0003812717023235735,6.67220448255524e-11,-4.3729129168733815e-06
0.0003418047930641631,2924.646510206431,0.0,8199721.175865365,1.0065567994019877,6825768996.652708,0.23952868484361411,0.46118291477967227,1.618374971430929e-11,0.5445959831834336,-3.5091824079114195e-11,-1.0,0.15180133891727715,0.0006332069845850395,0.7471424349685323,0.00038368070053288004,6.827751210005614e-11,-4.38786840986947e-06
0.0003444405403616187,2902.258713245913,0.0,8091645.793447099,1.0065799556982125,6670267427.06574,0.23952868484361411,0.46279569682735744,1.6618950562991925e-11,0.5465004653199589,-3.590990727944197e-11,-1.0,0.1511665115378551,0.0006368526528008009,0.7475720057017311,0.00038611159735750874,6.986924142929805e-11,-4.403018888583831e-06
0.00034709661260464857,2880.0422334458913,0.0,7985053.273131405,1.0066030970539928,6518308423.6212635,0.23952868484361411,0.4644073271144151,1.7065604918653865e-11,0.5484035873795917,-3.674706216214012e-11,-1.0,0.15053213751738195,0.0006405214504905077,0.7480121393125443,0.00038856455239060964,7.149807817764876e-11,-4.418366024482327e-06
0.0003497731665242917,2857.9957598435444,0.0,7879922.49035802,1.0066262228017118,6369811281.186158,0.23952868484361411,0.466017759376494,1.752400755528085e-11,0.5503052947302565,-3.760373333854923e-11,-1.0,0.1498982350665492,0.0006442135873469028,0.748462671941501,0.0003910397263610994,7.316488741715736e-11,-4.433911497222511e-06
0.00035247036006018145,2836.1179915078765,0.0,7776232.630651116,1.006649332275575,6224697133.2150135,0.23952868484361411,0.46762694748863787,1.799446066728307e-11,0.5522055329044847,-3.8480375785075674e-11,-1.0,0.1492648223411792,0.0006479292745905498,0.7489234410424516,0.0003935372811434587,7.487055438698946e-11,-4.449656994698944e-06
0.00035518835236986635,2814.407637462941,0.0,7673963.184977148,1.0066724248116827,6082888909.864193,0.23952868484361411,0.4692348454704872,1.8477274052478403e-11,0.5541042476055574,-3.9377455084829067e-11,-1.0,0.14863191744017787,0.0006516687249807303,0.7493942853712895,0.00039605737976761634,7.66159849635767e-11,-4.465604213089655e-06
0.00035792730383820006,2792.8634166116785,0.0,7573093.945172993,1.0066954997481075,5944311297.060287,0.23952868484361411,0.4708414074914444,1.8972765299508513e-11,0.5560013847136046,-4.0295447674892e-11,-1.0,0.14799953840350144,0.0006554321528264352,0.7498750449750479,0.0003986001864289194,7.84021061417248e-11,-4.481754856904983e-06
0.00036068737608680666,2771.48405766031,0.0,7473604.999443111,1.0067185564249677,5808890696.500891,0.23952868484361411,0.4724465878758033,1.9481259979794625e-11,0.5578968902916631,-4.1234841099355234e-11,-1.0,0.14736770321013726,0.0006592197739974506,0.7503655611813601,0.00040116586649818905,8.022986652693949e-11,-4.49811063903588e-06
0.0003634687319836173,2750.2682990433223,0.0,7375476.727924832,1.006741594184502,5676555186.5667,0.23952868484361411,0.47405034110784094,2.0003091844140852e-11,0.5597907105916881,-4.219613426825133e-11,-1.0,0.1467364297760999,0.0006630318059355418,0.7508656765882715,0.0004037545865318641,8.210023683922892e-11,-4.5146732808063286e-06
0.0003662715356524811,2729.214888849024,0.0,7278689.798320684,1.0067646123711442,5547234484.124083,0.23952868484361411,0.475652621836869,2.05386030240963e-11,0.5616827920605189,-4.3179837722524774e-11,-1.0,0.14610573595244222,0.0006668684676657284,0.7513752350543935,0.00040636651428222967,8.401421042865111e-11,-4.531444512024467e-06
0.00036909595248284927,2708.322584745675,0.0,7183225.161596727,1.006787610331594,5420859907.19784,0.23952868484361411,0.4772533848822465,2.1088144238189704e-11,0.5635730813457983,-4.418647390517933e-11,-1.0,0.14547563952328305,0.0006707299798076623,0.7518940816893849,0.00040900181870773684,8.597280380288023e-11,-4.548426071035547e-06
0.0003719421491395353,2687.5901539081733,0.0,7089064.047745946,1.0068105874148923,5297364338.494342,0.23952868484361411,0.4788525852383496,2.165207500315282e-11,0.5654615253018417,-4.5216577438746486e-11,-1.0,0.14484615820385,0.000674616564587101,0.752422062844753,0.0004116606699834082,8.797705716707199e-11,-4.5656197047767464e-06
0.00037481029357254865,2667.016372945315,0.0,6996187.96161566,1.006833542972491,5176682189.755677,0.23952868484361411,0.48045017807950036,2.2230763850251815e-11,0.5673480709954558,-4.627069540922232e-11,-1.0,0.14421730963854038,0.00067852844584748,0.7529590261049585,0.0004143432395113318,9.002803497631417e-11,-4.583027168833975e-06
0.0003777005550270068,2646.6000278275915,0.0,6904578.678797964,1.0068564763583265,5058749366.9258,0.23952868484361411,0.4820461187648507,2.2824588546848813e-11,0.5692326657117078,-4.734938765662432e-11,-1.0,0.1435891113989979,0.0006824658490615862,0.7535048202788172,0.00041704969993124405,9.21268265009578e-11,-4.600650227499234e-06
0.0003806131040531202,2626.3399138155664,0.0,6814218.241582376,1.0068793869288886,4943503236.110385,0.23952868484361411,0.48364036284322215,2.3433936323317618e-11,0.5711152569596393,-4.8453227072320595e-11,-1.0,0.14296158098220832,0.00068642900134333,0.7540592953911884,0.0004197802251312021,9.427454640512486e-11,-4.618490653829973e-06
0.0003835481125162575,2606.234835388775,0.0,6725088.954969558,1.0069022740432925,4830882590.31203,0.23952868484361411,0.4852328660578995,2.4059204105442572e-11,0.572995792477927,-4.958279990329185e-11,-1.0,0.14233473580861208,0.0006904181314596233,0.754622302674941,0.00042253499025834935,9.647233533870548e-11,-4.636550229707094e-06
0.00038650575360708666,2586.283606175183,0.0,6637173.382745315,1.0069251370633465,4720827616.923351,0.23952868484361411,0.4868235843513781,2.4700798752430518e-11,0.5748742202404892,-5.0738706063485944e-11,-1.0,0.1417085932202359,0.0006944334698423506,0.7551936945631795,0.0004253141717297628,9.872136054315443e-11,-4.654830745899521e-06
0.0003894862018517948,2566.4850488811785,0.0,6550454.343613923,1.006947975353623,4613279865.960628,0.23952868484361411,0.48841247387006276,2.535913730067003e-11,0.5767504884620341,-5.192155945243095e-11,-1.0,0.1410831704788431,0.0006984752486004568,0.7557733246817299,0.00042811794724340133,1.010228164714109e-10,-4.673334002125342e-06
0.0003924896331223868,2546.837995222101,0.0,6464914.907389869,1.0069707882815258,4508182219.021121,0.23952868484361411,0.4899994909689182,2.6034647213375088e-11,0.5786245456035518,-5.31319882812761e-11,-1.0,0.14045848476410322,0.000702543701532126,0.7563610478418683,0.0004309464957891359,1.0337792542227013e-10,-4.692061807117518e-06
0.0003955162246470626,2527.341285853308,0.0,6380538.391247158,1.0069935752173569,4405478858.947619,0.23952868484361411,0.4915845922160684,2.6727766636253246e-11,0.5804963403777452,-5.4370635406433294e-11,-1.0,0.13983455317178123,0.0007066390641370737,0.7569567200332896,0.0004337999976598767,1.057879381895436e-10,-4.711015978689579e-06
0.0003985661550206769,2507.9937703017504,0.0,6297308.356025218,1.0070163355343849,4305115240.184004,0.23952868484361411,0.4931677343973476,2.7438944659342638e-11,0.5823658217544042,-5.563815867099752e-11,-1.0,0.13921139271194669,0.0007107615736289413,0.7575601984173036,0.00043667863446279173,1.0825413472635449e-10,-4.730198343801985e-06
0.0004016396042152756,2488.7943068981017,0.0,6215208.602590726,1.0070390686089101,4207038059.8062787,0.23952868484361411,0.49474887452079636,2.8168641585163478e-11,0.5842329389657147,-5.6935231254125154e-11,-1.0,0.13858902030720363,0.0007149114689477976,0.7581713413202471,0.00043958258913061516,1.1077782482491636e-10,-4.749610738632158e-06
0.00040473675359071706,2469.7417627093796,0.0,6134223.168254286,1.0070617738203314,4111195229.2134466,0.23952868484361411,0.496327969821107,2.8917329203336273e-11,0.5860976415115084,-5.826254202855873e-11,-1.0,0.13796745279094075,0.0007190889907727512,0.758790008227108,0.00044251204593305217,1.1336034881216262e-10,-4.769255008645285e-06
0.0004078577859053734,2450.835013472095,0.0,6054336.323241296,1.0070844505512087,4017535846.4633636,0.23952868484361411,0.49790497776401416,2.968549107181957e-11,0.587959879164448,-5.962079592648571e-11,-1.0,0.13734670690560336,0.0007232943815346622,0.7594160597753501,0.0004454671904882713,1.1600307826159118e-10,-4.789133008664356e-06
0.00041100288532691523,2432.072943525911,0.0,5975532.567216088,1.007107098187329,3926010169.238816,0.23952868484361411,0.49947985605063233,3.0473622804925566e-11,0.5898196019751479,-6.101071431392668e-11,-1.0,0.13672679930098586,0.0007275278854289776,0.7600493577489329,0.00044844820977449904,1.187074167217045e-10,-4.80924660294427e-06
0.00041417223744317865,2413.4544457478096,0.0,5897796.625858593,1.0071297161177686,3836569588.4294715,0.23952868484361411,0.5010525626217358,3.128223236827476e-11,0.5916767602772294,-6.243303537385137e-11,-1.0,0.13610774653254726,0.0007317897484286621,0.760689765072514,0.00045145529214169985,1.2147480046143146e-10,-4.829597665247944e-06
0.00041736602927311677,2394.978421486762,0.0,5821113.447492691,1.0071523037349563,3749166602.315676,0.23952868484361411,0.5026230556619838,3.211184038085505e-11,0.5935313046923094,-6.388851449822632e-11,-1.0,0.13548956505974777,0.0007360802182972501,0.7613371458058297,0.0004544886273233566,1.2430669923292705e-10,-4.850188078920638e-06
0.000420584449277835,2376.6437804989014,0.0,5745468.199765483,1.0071748604347335,3663754791.340391,0.23952868484361411,0.5041912936040881,3.296298042435434e-11,0.595383186134922,-6.537792468920177e-11,-1.0,0.13487227124440868,0.0007403995446020057,0.7619913651382453,0.0004575484064483432,1.2720461705215457e-10,-4.871019736968612e-06
0.00042382768737171336,2358.4494408831792,0.0,5670846.266376682,1.0071973856164171,3580288793.455817,0.23952868484361411,0.505757235132923,3.383619935994041e-11,0.5972323558173726,-6.69020569696524e-11,-1.0,0.13425588134909425,0.0007447479787271961,0.7626522893834667,0.00046063482205289453,1.3017009299766688e-10,-4.892094542138488e-06
0.00042709593493361095,2340.394329017538,0.0,5597233.243857452,1.0072198786828583,3498724280.0317574,0.23952868484361411,0.5073208391895759,3.4732057652663835e-11,0.5990787652545192,-6.846172080328702e-11,-1.0,0.13364041153551753,0.000749125773887479,0.763319785974408,0.0004637480680926713,1.3320470202800606e-10,-4.913414406997919e-06
0.00043038938481816024,2322.477379495548,0.0,5524614.938397817,1.0072423390405014,3419017932.3127275,0.23952868484361411,0.5088820649753387,3.5651129703667315e-11,0.6009223662684877,-7.005774452455381e-11,-1.0,0.1330258778629693,0.000753533185141404,0.7639937234582036,0.0004668883399549214,1.3631005581816218e-10,-4.934981254018636e-06
0.0004337082313671468,2304.697535063545,0.0,5452977.362721997,1.0072647660994434,3341127418.41146,0.23952868484361411,0.5104408719556394,3.659400419038582e-11,0.6027631109933135,-7.1690975778567e-11,-1.0,0.13241229628677018,0.0007579704694050334,0.7646739714913635,0.0004700558344707403,1.3948780361553048e-10,-4.956797015659171e-06
0.0004370526704209772,2287.053746558239,0.0,5382306.733010911,1.0072871592734916,3265011370.826518,0.23952868484361411,0.5119972198639121,3.756128441492825e-11,0.6046009518795119,-7.336228197128959e-11,-1.0,0.13179968265674766,0.0007624378854656724,0.7653604008350607,0.00047325074992742483,1.4273963311582338e-10,-4.978863634450025e-06
0.0004404228993302354,2269.544972844806,0.0,5312589.465871133,1.0073095179802178,3190629364.4720984,0.23952868484361411,0.5135510687054067,3.855358866083497e-11,0.6064358416985764,-7.507255073021088e-11,-1.0,0.1311880527157364,0.0007669356939957236,0.7660528833505448,0.0004764732860809288,1.4606727135940245e-10,-5.001183063082029e-06
0.0004438191169673274,2252.170180755456,0.0,5243812.175349609,1.007331841641017,3117941895.208352,0.23952868484361411,0.5151023787609338,3.957155055841054e-11,0.6082677335474016,-7.682269037576362e-11,-1.0,0.13057742209810405,0.0007714641575666564,0.7667512919946755,0.0004797236441684142,1.4947248564850583e-10,-5.023757264494921e-06
0.00044724152373821834,2234.928345028457,0.0,5175961.6699934,1.0073541296811617,3046910358.8607802,0.23952868484361411,0.5166511105905505,4.061581945883617e-11,0.6100965808526347,-7.861363040373202e-11,-1.0,0.12996780632830063,0.0007760235406630971,0.7674555008155732,0.0004830020269209043,1.5295708448586062e-10,-5.04658821196593e-06
0.00045069032159425563,2217.8184482476486,0.0,5109024.949953855,1.0073763815298544,2977497030.7176814,0.23952868484361411,0.518197225037178,4.168706081726892e-11,0.6119223373749486,-8.04463219789039e-11,-1.0,0.12935922081943438,0.0007806141096970383,0.7681653849483742,0.0004863086385760335,1.5652291853517266e-10,-5.069677889202795e-06
0.0004541657140440873,2200.8394807823975,0.0,5042989.204134437,1.0073985966202819,2909665045.4945965,0.23952868484361411,0.5197406832301592,4.278595658514353e-11,0.613744957213242,-8.23217384402333e-11,-1.0,0.12875168087187142,0.0007852361330221705,0.7688808206110869,0.0004896436848908976,1.6017188160401222e-10,-5.0930282904366846e-06
0.00045766790616567053,2183.9904407280233,0.0,4977841.807381601,1.0074207743896684,2843378377.7552357,0.23952868484361411,0.5212814465887495,4.39132056118942e-11,0.6155643948087617,-8.424087581777875e-11,-1.0,0.1281452016718618,0.0007898898809483363,0.7696016851005485,0.0004930073731550079,1.6390591164961118e-10,-5.116641420515222e-06
0.00046119710461837304,2167.270333846676,0.0,4913570.317718056,1.007442914279324,2778601822.778439,0.23952868484361411,0.5228194768255431,4.506952405632045e-11,0.617380604949149,-8.620475336169289e-11,-1.0,0.12753979829019096,0.0007945756257561049,0.7703278567884666,0.0004963999122033396,1.677269918081079e-10,-5.140519295001255e-06
0.0004647535176551675,2150.6781735086693,0.0,4850162.473617786,1.0074650157346983,2715300977.861017,0.23952868484361411,0.5243547359498323,4.625564580782639e-11,0.6191935427724067,-8.82144140835442e-11,-1.0,0.1269354856808569,0.0007992936417114744,0.771059215117546,0.0004998215124294871,1.7163715144778772e-10,-5.164663940270919e-06
0.0004683373551349202,2134.2129806342623,0.0,4787606.191322161,1.0074870782054284,2653442224.046549,0.23952868484361411,0.5258871862709027,4.7472322917767916e-11,0.6210031637707897,-9.027092531025828e-11,-1.0,0.12633227867977376,0.0008040442050806972,0.7717956405976997,0.0005032723857989203,1.7563846724687529e-10,-5.1890773936113296e-06
0.00047194882853477586,2117.8737836358764,0.0,4725889.562196524,1.007509101145386,2592992708.27039,0.23952868484361411,0.5274167904012607,4.872032604114849e-11,0.6228094237946159,-9.237537925097404e-11,-1.0,0.12573019200350094,0.0008088275941452314,0.7725370148023293,0.0005067527458623434,1.7973306429645685e-10,-5.213761703321733e-06
0.0004755881509626342,2101.659618360777,0.0,4665000.850126702,1.0075310840127278,2533920325.911517,0.23952868484361411,0.5289435112597919,5.00004448889075e-11,0.6246122790559978,-9.452889357711238e-11,-1.0,0.12512924024800018,0.0008136440892168199,0.7732832203646735,0.0005102628077691542,1.8392311722910895e-10,-5.238718928818136e-06
0.0004792555371697269,2085.5695280341706,0.0,4604928.488954732,1.0075530262699404,2476193703.7417965,0.23952868484361411,0.5304673120748553,5.1313488691055337e-11,0.6264116861324941,-9.673261201597037e-11,-1.0,0.12452943788741734,0.0008184939726526968,0.7740341409742224,0.00051380278828101,1.8821085137384314e-10,-5.263951140736518e-06
0.0004829512035632892,2069.602563202751,0.0,4545661.079953274,1.0075749273838854,2419782183.263731,0.23952868484361411,0.5319881563873075,5.266028667091087e-11,0.628207601970682,-9.898770495815226e-11,-1.0,0.12393079927289229,0.0008233775288709248,0.7747896613731923,0.0005173729057854979,1.925985439379741e-10,-5.289460421038328e-06
0.0004866753682193299,2053.7577816786697,0.0,4487187.389338121,1.0075967868258457,2364655804.427791,0.23952868484361411,0.5335060080534587,5.404168853070551e-11,0.6299999838896477,-1.0129537007916172e-10,-1.0,0.12333333863139519,0.0008282950443658586,0.7755496673530515,0.0005209733803099076,1.9708852521653943e-10,-5.315248863117816e-06
0.0004904282508954998,2038.0342484839427,0.0,4429496.345818213,1.007618604071568,2310785289.72069,0.23952868484361411,0.5350208312479605,5.545856494882366e-11,0.6317887895843964,-1.0365683297548504e-10,-1.0,0.12273707006458975,0.0008332468077237424,0.7763140457510982,0.00052460443353511,2.0168317982991522e-10,-5.3413185719127345e-06
0.0004942100730440589,2022.431035795278,0.0,4372577.038182583,1.007640378601306,2258142028.6161523,0.23952868484361411,0.536532590466624,5.6911808088955834e-11,0.6335739771291805,-1.0607334781550294e-10,-1.0,0.12214200754772411,0.0008382331096384394,0.7770826844470814,0.0005282662888095434,2.0638494799028303e-10,-5.367671664014057e-06
0.0004980210578249439,2006.9472228893248,0.0,4316418.712923698,1.007662109899862,2206698062.3799276,0.23952868484361411,0.5380412505291693,5.840233212144669e-11,0.6353555049807452,-1.0854619800557675e-10,-1.0,0.12154816492854846,0.0008432542429272923,0.7778554723598655,0.0005319591711633043,2.1119632679762164e-10,-5.394310267777653e-06
0.0005018614301189382,1991.5818960883403,0.0,4261010.771896593,1.0076837974566277,2156426069.2209334,0.23952868484361411,0.5395467765819052,5.993107375712878e-11,0.637133331981495,-1.1107669687166424e-10,-1.0,0.12095555592626024,0.0008483105025471198,0.7786322994441305,0.0005356833073223455,2.161198715659138e-10,-5.421236523439643e-06
0.0005057314165409394,1976.3341487062812,0.0,4206342.770013352,1.0077054407656247,2107299349.7807426,0.23952868484361411,0.5410491341003387,6.149899279393525e-11,0.6389074173625726,-1.1366618835682266e-10,-1.0,0.1203641941304771,0.0008534021856103461,0.7794130566871053,0.0005394389257227832,2.2115819718026548e-10,-5.448452583231111e-06
0.0005096312454533325,1961.2030809952978,0.0,4152404.4129722756,1.0077270393255415,2059291812.953581,0.23952868484361411,0.5425482888917145,6.310707267659833e-11,0.6406777207468601,-1.1631604773497556e-10,-1.0,0.11977409300023718,0.0008585295914012705,0.7801976361053299,0.0005432262565253121,2.263139794856686e-10,-5.475960611495308e-06
0.0005135611469794659,1946.1878000926417,0.0,4099185.5550213084,1.0077485926397725,2012377962.0293982,0.23952868484361411,0.5440442070974845,6.475632106974126e-11,0.6424442021518934,-1.1902768234131775e-10,-1.0,0.11918526586302709,0.0008636930213924649,0.7809859307414417,0.0005470455316297237,2.315899567081362e-10,-5.503762784806582e-06
0.0005175213530172298,1931.287419967978,0.0,4046676.1967551555,1.0077701002164552,1966532881.1526132,0.23952868484361411,0.5455368551957072,6.644777044468248e-11,0.6442068219926964,-1.2180253231974832e-10,-1.0,0.11859772591383753,0.0008688927792613232,0.7817778346609867,0.0005508969846895456,2.3698893090896935e-10,-5.531861292091059e-06
0.0005215120972527405,1916.5010613711033,0.0,3994866.4829455996,1.0077915615685045,1921732222.0893524,0.23952868484361411,0.547026200003375,6.81824786802768e-11,0.6459655410845291,-1.2464207138772828e-10,-1.0,0.118011486214247,0.0008741291709067364,0.7825732429492445,0.0005547808511267785,2.4251376947292637e-10,-5.560258334748607e-06
0.0005255336151741294,1901.827851780065,0.0,3943746.7004045104,1.0078129762136492,1877952191.2961543,0.23952868484361411,0.5485122086786725,6.996152967812641e-11,0.6477203206455546,-1.2754780761896878e-10,-1.0,0.11742655969153312,0.000879402504465916,0.7833720517080699,0.0005586973681467513,2.4816740663108426e-10,-5.588956126777091e-06
0.0005295861440854407,1887.2669253496654,0.0,3893307.2758790185,1.0078343436744641,1835169537.2832446,0.23952868484361411,0.5499948487231632,7.178603399250342e-11,0.6494711222994206,-1.3052128424436737e-10,-1.0,0.11684295913781177,0.0008847130903313559,0.7841741580527483,0.0005626467747530861,2.5395284501920646e-10,-5.617956894895973e-06
0.0005336699231206314,1872.8174228603823,0.0,3843538.773978454,1.007855663478404,1793361538.2657452,0.23952868484361411,0.551474087983905,7.365712947532963e-11,0.6512179080777581,-1.3356408047161302e-10,-1.0,0.1162606972092045,0.0008900612411679361,0.7849794601088554,0.0005666293117627735,2.598731572724324e-10,-5.647262878673916e-06
0.0005377851932576845,1858.4784916676595,0.0,3794431.8951324555,1.007876935157834,1752505990.0961576,0.23952868484361411,0.5529498946554948,7.55759819365744e-11,0.6529606404225957,-1.3667781232390153e-10,-1.0,0.11567978642503343,0.000895447271930174,0.7857878570091226,0.0005706452218213627,2.65931487657151e-10,-5.676876330658895e-06
0.0005419321973328279,1844.2492856515953,0.0,3745977.473579852,1.007898158250062,1712581194.4717882,0.23952868484361411,0.5544222372820429,7.754378582043314e-11,0.6546992821886912,-1.3986413349820214e-10,-1.0,0.11510023916704457,0.0009008714998796092,0.7865992488903063,0.0005746947494182593,2.721310537409136e-10,-5.706799516507865e-06
0.0005461111800548638,1830.128965167015,0.0,3698166.475387838,1.0079193322973665,1673565947.4108222,0.23952868484361411,0.5558910847590747,7.956176489766105e-11,0.6564337966457772,-1.4312473624353258e-10,-1.0,0.11452206767865866,0.0009063342446023505,0.7874135368900577,0.0005787781409021485,2.784751481012781e-10,-5.737034715116865e-06
0.000550322388019609,1816.1166969939231,0.0,3650989.9965009615,1.0079404568470274,1635439527.9909291,0.23952868484361411,0.5573564063353634,8.163117297444523e-11,0.6581641474807245,-1.4646135225970944e-10,-1.0,0.11394528406425032,0.0009118358280267531,0.7882306231437843,0.0005828956444965189,2.8496714007448997e-10,-5.767584218755676e-06
0.0005545660697244461,1802.2116542883375,0.0,3604439.2608194933,1.0079615314513517,1598181687.3444214,0.23952868484361411,0.5588181716146905,8.375329461820658e-11,0.6598902987996224,-1.4987575361705053e-10,-1.0,0.11336990028845481,0.0009173765744412537,0.7890504107815105,0.0005870475103153112,2.91610477544931e-10,-5.798450333202587e-06
0.000558842475582986,1788.4130165335002,0.0,3558505.61830673,1.0079825556677002,1561772637.9041238,0.23952868484361411,0.5602763505575344,8.592944590073202e-11,0.6616122151297722,-1.533697536975175e-10,-1.0,0.1127959281755034,0.0009229568105123501,0.7898728039247275,0.0005912339903786797,2.984086887762824e-10,-5.829635377881115e-06
0.0005631518579398471,1774.7199694914523,0.0,3513180.5431247633,1.0080035290585148,1526193042.8942184,0.23952868484361411,0.5617309134826914,8.81609751590493e-11,0.6633298614216004,-1.5694520815780128e-10,-1.0,0.11222337940858526,0.0009285768653027328,0.7906977076832308,0.0005954553386288688,3.053653842853826e-10,-5.8611416860005145e-06
