a,z,H_km_s_Mpc,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_eff,D,f
0.0008461347528058641,1180.8448499886147,1780880.1625604602,0.6263451786111236,9.823084530427663e-10,0.7429130110634328,-1.5683180537613369e-09,0.08569566166911116,0.0013096746634094257,0.8328412413478077
0.0008526595220111125,1171.8010702810955,1758745.1491191408,0.6275798135680123,1.007190100833987e-09,0.7443774214250376,-1.6048796940923539e-09,0.08520752484873399,0.0013180846585487372,0.8336962354665413
0.0008592346054400002,1162.8264958938846,1736895.0083637761,0.6288098218439787,1.0326903998708593e-09,0.7458363440434813,-1.6422936829239147e-09,0.0847212172752524,0.0013265573642847102,0.8345500052791754
0.0008658603910788333,1153.9205972501331,1715325.9211122785,0.6300351933113609,1.058824478125194e-09,0.7472897669062634,-1.6805798907530041e-09,0.08423674295281289,0.0013350932824990652,0.8354025038794414
0.0008725372699057826,1145.0828488254501,1694034.12159585,0.6312559181912835,1.0856078283673477e-09,0.7487376784145817,-1.719758651310423e-09,0.08375410574766232,0.0013436929188225027,0.8362536851180801
0.0008792656359139547,1136.3127291168928,1673015.8966834622,0.6324719870520339,1.11305631686839e-09,0.7501800673814074,-1.7598507723599862e-09,0.08327330938878914,0.0013523567826639145,0.8371035035977946
0.0008860458861346435,1127.6097206121897,1652267.5851178942,0.6336833908074004,1.1411861923082765e-09,0.7516169230295122,-1.800877546749506e-09,0.08279435746858103,0.0013610853872398215,0.8379519146681661
0.0008928784206607543,1118.9733097592086,1631785.5767631885,0.6348901207149691,1.1700140948948332e-09,0.7530482349894492,-1.8428607637193532e-09,0.08231725344349815,0.0013698792496040467,0.8387988744205348
0.0008997636426704154,1110.4029869356493,1611566.3118633092,0.6360921683743814,1.1995570656985776e-09,0.7544739932974865,-1.885822720474698e-09,0.08184200063476176,0.0013787388906776276,0.839644339682854
0.0009067019584507684,1101.898246418972,1591606.2803118639,0.6372895257255548,1.2298325562084091e-09,0.755894188393496,-1.9297862340275082e-09,0.08136860222905799,0.0013876648352789498,0.8404882680145113
0.0009136937774219428,1093.4585863565546,1571902.020932707,0.6384821850468649,1.2608584381133956e-09,0.7573088111187974,-1.9747746533146207e-09,0.08089706127925629,0.0013966576121541448,0.841330617701122
0.000920739512161215,1085.083508736081,1552450.1207712684,0.6396701389532918,1.2926530133159634e-09,0.7587178527139602,-2.0208118715983136e-09,0.08042738070514258,0.0014057177540077025,0.8421713477492915
0.000927839578427354,1076.7725193561528,1533247.214396436,0.6408533803945305,1.3252350241819535e-09,0.7601213048165613,-2.067922339155973e-09,0.07995956329416617,0.0014148457975333433,0.8430104178813542
0.0009349943951851545,1068.5251277971272,1514289.983212843,0.6420319026530662,1.358623664033098e-09,0.7615191594589028,-2.116131076265582e-09,0.07949361170220083,0.0014240422834451262,0.8438477885300812
0.0009422043846301616,1060.3408473921766,1495575.1547833865,0.6432056993422149,1.3928385878876606e-09,0.7629114090656887,-2.165463686493961e-09,0.07902952845431896,0.0014333077565088044,0.8446834208333657
0.0009494699722135797,1052.2191951985753,1477099.5021618498,0.6443747644041325,1.427899923455017e-09,0.7642980464516612,-2.215946370294742e-09,0.07856731594557967,0.0014426427655734335,0.845517276628882
0.0009567915866673811,1044.1596919691976,1458859.8432354429,0.645539092107789,1.4638282823902274e-09,0.7656790648192005,-2.267605938923399e-09,0.07810697644182879,0.001452047863603212,0.8463493184487192
0.0009641696600296041,1036.1618621242405,1440853.0400771329,0.6466986770469126,1.5006447718146647e-09,0.7670544577558843,-2.3204698286766473e-09,0.07764851208051217,0.0014615236077096013,0.8471795095139983
0.0009716046276698464,1028.2252337231585,1423075.9983076118,0.6478535141379026,1.5383710061089789e-09,0.7684242192320138,-2.3745661154638057e-09,0.07719192487150076,0.0014710705591836684,0.8480078137294603
0.000979096928314956,1020.3493384368171,1405525.6664667514,0.6490035986177114,1.5770291189848032e-09,0.7697883435981001,-2.4299235297178603e-09,0.07673721669792777,0.0014806892835287045,0.8488341956780359
0.000986647004074919,1012.5337115198569,1388199.035394408,0.6501489260416985,1.6166417758417548e-09,0.77114682558232,-2.4865714716541314e-09,0.07628438931703761,0.0014903803504930924,0.8496586206153985
0.0009942553004689517,1004.7778917832661,1371093.137620422,0.6512894922814552,1.6572321864164692e-09,0.772499660287935,-2.5445400268846983e-09,0.0758334443610454,0.0015001443341034302,0.8504810544644962
0.001001922266451784,997.0814215671726,1354205.046763704,0.6524252935226009,1.6988241177304653e-09,0.7738468431906781,-2.603859982396767e-09,0.07538438333800841,0.0015099818126979253,0.8513014638100644
0.0010096483544401558,989.4438467138336,1337531.876940227,0.6535563262625543,1.7414419073439712e-09,0.7751883701361099,-2.6645628429036087e-09,0.07493720763270748,0.001519893368960032,0.8521198158931242
0.001017434020339512,981.8647165408383,1321070.782179827,0.6546825873082763,1.7851104769228256e-09,0.7765242373369413,-2.7266808475766406e-09,0.0744919185075389,0.0015298795899523813,0.8529360786054638
0.0010252797235709053,974.3435838145131,1304818.9558516575,0.65580407377399,1.8298553461258552e-09,0.7778544413703294,-2.7902469871675892e-09,0.07404851710341644,0.0015399410671509419,0.8537502204841064
0.0010331859270981062,966.8800047235302,1288773.6300981771,0.6569207830788737,1.8757026468202582e-09,0.7791789791751411,-2.8552950215298126e-09,0.07360700444068273,0.0015500783964794876,0.8545622107057647
0.0010411530974549202,959.4735388527218,1272932.0752775383,0.658032712944732,1.9226791376326956e-09,0.780497848049191,-2.9218594975480844e-09,0.07316738142003079,0.0015602921783443011,0.8553720190812785
0.001049181704772721,952.1237491570871,1257291.5994142415,0.6591398613936431,1.9708122188440226e-09,0.7818110456464504,-2.989975767486407e-09,0.07272964882343357,0.0015705830176691708,0.8561796160500477
0.0010572722228081879,944.8302019360077,1241849.5476579564,0.6602422267455837,2.0201299476356586e-09,0.7831185699742303,-3.059680007763484e-09,0.07229380731508324,0.0015809515239306533,0.8569849726744496
0.0010654251289712634,937.5924668076531,1226603.3017503493,0.6613398076160334,2.0706610536959678e-09,0.7844204193903402,-3.131009238165975e-09,0.07185985744233851,0.001591398311193614,0.8577880606342472
0.0010736409043533251,930.4101166835848,1211550.279499827,0.6624326029135568,2.1224349551950317e-09,0.78571659260022,-3.204001341509623e-09,0.07142779963668004,0.0016019239981470506,0.8585888522209897
0.0010819200337555742,923.2827277435539,1196687.9342640585,0.6635206118373681,2.1754817751365148e-09,0.7870070886540514,-3.278695083758745e-09,0.07099763421467374,0.0016125292081401793,0.8593873203324076
0.001090263005717641,916.2098794104938,1182013.754440171,0.6646038338748742,2.2298323580954685e-09,0.788291906943844,-3.3551301346147576e-09,0.07056936137894221,0.001623214569218832,0.8601834384667988
0.0010986703125464151,909.1911543257007,1167525.2629624906,0.6656822687992003,2.2855182873511545e-09,0.7895710472004995,-3.4333470885846774e-09,0.07014298121914239,0.00163398071416211,0.8609771807174069
0.0011071424503450943,902.2261383242073,1153220.0168077264,0.6667559166666991,2.3425719024241672e-09,0.7908445094908588,-3.513387486540775e-09,0.06971849371295119,0.0016448282805193403,0.8617685217668004
0.0011156799190424618,895.3144204103407,1139095.6065074701,0.6678247778144408,2.4010263170273793e-09,0.7921122942147236,-3.5952938377828863e-09,0.06929589872705708,0.0016557579106473153,0.8625574368812449
0.0011242832224223815,888.4555927334744,1125149.6556679246,0.6688888528576886,2.4609154374403605e-09,0.7933744021018625,-3.679109642614963e-09,0.06887519601815859,0.0016667702517478233,0.8633439019050723
0.001132952868153529,881.6492505639587,1111379.8204967254,0.6699481426873584,2.522273981317335e-09,0.794630834208998,-3.764879415448034e-09,0.0684563852339686,0.0016778659559054776,0.8641278932550507
0.0011416893678193477,874.8949922692391,1097783.7893367643,0.6710026484674636,2.5851374969387684e-09,0.7958815919167764,-3.852648708441712e-09,0.06803946591422456,0.001689045680125822,0.8649093879147506
0.001150493236948236,868.1924192901561,1084359.282206907,0.6720523716325458,2.6495423829170543e-09,0.7971266769267185,-3.942464135696858e-09,0.06762443749170398,0.0017003100863737643,0.8656883634289158
0.001159364995043969,861.5411361174268,1071104.0503494972,0.6730973138850933,2.715525908366955e-09,0.7983660912581595,-4.034373398012232e-09,0.06721129929324564,0.001711659841612278,0.866464797897831
0.0011683051656163513,854.9407502683084,1058015.87578455,0.6741374771929446,2.7831262335517097e-09,0.7995998372451687,-4.128425308218288e-09,0.06680005054077551,0.001723095617841426,0.8672386699716944
0.0011773142762121138,848.3908722634334,1045092.5708705189,0.675172863786684,2.8523824310160345e-09,0.8008279175334598,-4.2246698171016105e-09,0.0663906903523369,0.0017346180921376788,0.8680099588449929
0.0011863928584460366,841.8911156038329,1032331.9778715692,0.6762034761570213,2.9233345072173228e-09,0.8020503350772838,-4.3231580399336164e-09,0.06598321774312609,0.0017462279466935408,0.8687786442508802
0.0011955414480323235,835.4410967481265,1019731.968531219,0.6772293170521653,2.996023424666924e-09,0.8032670931363133,-4.423942283617816e-09,0.06557763162653102,0.001757925868857492,0.8695447064555614
0.0012047605848162126,829.0404350898905,1007290.4436522822,0.6782503894751849,3.0704911245933416e-09,0.8044781952725123,-4.527076074469891e-09,0.06517393081517443,0.0017697125511742197,0.8703081262526832
0.0012140508128058308,822.6887529351994,995005.3326830049,0.6792666966813613,3.1467805501396686e-09,0.8056836453469959,-4.632614186645425e-09,0.06477211402196063,0.001781588691425194,0.8710688849577312
0.0012234126802042969,816.385675480338,982874.5933093053,0.6802782421755337,3.2249356701078037e-09,0.8068834475168821,-4.740612671230334e-09,0.06437217986112506,0.001793554992669529,0.8718269644024329
0.001232846739442068,810.1308307896859,970896.2110530249,0.6812850297094345,3.3050015032622656e-09,0.8080776062321307,-4.851128886009499e-09,0.0639741268492878,0.00180561216328518,0.8725823469291724
0.0012423535472095384,803.9238497737693,959068.198876101,0.682287063279019,3.387024143206766e-09,0.8092661262323763,-4.964221525929352e-09,0.06357795340650907,0.0018177609170104535,0.8733350153854117
0.0012519336644898928,797.7643661674801,947388.5967905626,0.6832843471217893,3.4710507838470264e-09,0.8104490125437539,-5.0799506542706986e-09,0.06318365785734767,0.0018300019729858407,0.8740849531181236
0.0012615876565922023,791.6520165084665,935855.4714742851,0.6842768857141097,3.5571297454534647e-09,0.8116262704757153,-5.198377734548126e-09,0.0627912384319219,0.0018423360557961806,0.874832143968238
0.0012713160931847871,785.5864401156833,924466.9158923859,0.6852646837685198,3.645310501338031e-09,0.8127979056178414,-5.319565663153213e-09,0.06240069326697224,0.0018547638955131332,0.8755765722650941
0.0012811195483288307,779.5672790681089,913221.0489241988,0.6862477462310408,3.735643705159465e-09,0.8139639238366473,-5.443578802758654e-09,0.06201202040692598,0.0018672862277380135,0.8763182228209112
0.0012909986005122547,773.594178183625,902116.0149957351,0.6872260782784797,3.828181218871783e-09,0.8151243312723853,-5.5704830165011544e-09,0.06162521780496335,0.001879903793644917,0.8770570809252709
0.0013009538326838538,767.6667849980585,891149.9837175485,0.6881996853157277,3.922976141331083e-09,0.8162791343358402,-5.7003457029612064e-09,0.061240283324085105,0.0018926173400242237,0.8777931323396138
0.001310985832287695,761.7847497443822,880321.1495279244,0.6891685729730591,4.020082837576125e-09,0.8174283397051252,-5.833235831958324e-09,0.06085721473818122,0.0019054276193263993,0.8785263632917495
0.001321095191297784,755.9477253320749,869627.7313413067,0.6901327471034241,4.119556968798531e-09,0.8185719543224717,-5.969223981180843e-09,0.06047600973310022,0.001918335389706161,0.8792567604703878
0.0013312825062529933,750.1553673266421,859067.9722019004,0.691092213779744,4.2214555230186785e-09,0.8197099853910196,-6.108382373669489e-09,0.06009666590771947,0.0019313414150669828,0.8799843110196816
0.0013415483782922646,744.4073339292903,848640.1389423496,0.6920469792922016,4.3258368464840145e-09,0.8208424403716057,-6.25078491617496e-09,0.05971918077501569,0.0019444464651059245,0.8807090025337861
0.0013518934131900814,738.7032859567578,838342.5218474288,0.692997050145534,4.432760675806616e-09,0.8219693269795503,-6.396507238409631e-09,0.05934355176313569,0.001957651315358847,0.8814308230514428
0.0013623182213922148,733.0428868212998,828173.4343226699,0.6939424330563243,4.542288170857405e-09,0.8230906531814463,-6.545626733214345e-09,0.0589697762164671,0.00197095674724593,0.8821497610505759
0.0013728234180517451,727.4258025108277,818131.2125678485,0.6948831349502929,4.654481948434739e-09,0.824206427191946,-6.698222597661595e-09,0.05859785139670876,0.001984363548117588,0.8828658054429118
0.0013834096230653594,721.8517015691995,808214.2152552571,0.6958191629595925,4.769406116725574e-09,0.8253166574705529,-6.8543758751169096e-09,0.05822777448394092,0.001997872511300705,0.8835789455686183
0.0013940774611099363,716.3202550766586,798420.8232126895,0.6967505244201022,4.8871263105778326e-09,0.8264213527184121,-7.0141694982808964e-09,0.05785954257769424,0.002011484436145249,0.8842891711909626
0.0014048275616793996,710.8311366304282,788749.4391110792,0.697677226868726,5.007709727602849e-09,0.8275205218751049,-7.177688333234523e-09,0.057493152698018676,0.0020252001280712368,0.8849964724909931
0.0014156605591218684,705.3840223254493,779198.4871567008,0.6985992780406917,5.131225165127604e-09,0.8286141741154475,-7.345019224511388e-09,0.05712860178655063,0.0020390203986160654,0.8857008400622426
0.0014265770926770885,699.9785907352671,769766.4127878834,0.6995166858668548,5.257743058016496e-09,0.8297023188462906,-7.516251041220668e-09,0.05676588670757904,0.0020529460654822164,0.8864022649054544
0.0014375778065141523,694.6145228930643,760451.6823761594,0.7004294584710058,5.38733551738313e-09,0.8307849657033274,-7.691474724245316e-09,0.056405004249110165,0.0020669779525853017,0.8871007384233334
0.0014486633497695115,689.2915022728395,751252.782931784,0.7013376041671818,5.520076370212994e-09,0.8318621245479032,-7.870783334540574e-09,0.05604595112393043,0.0020811168901025256,0.8877962524153182
0.0014598343765852802,684.0092147707294,742168.2218135628,0.7022411314569814,5.65604119991836e-09,0.8329338054638324,-8.054272102558476e-09,0.055688723970667604,0.002095363714521475,0.8884887990723795
0.0014710915461478343,678.7673486864746,733196.5264429164,0.7031400490268863,5.795307387847294e-09,0.8340000187542205,-8.242038478824507e-09,0.05533331935485002,0.002109719268689318,0.8891783709718447
0.0014824355227267148,673.5655947050243,724336.2440221208,0.7040343657455891,5.937954155769238e-09,0.8350607749382941,-8.434182185693473e-09,0.05497973376996309,0.002124184401862369,0.8898649610722467
0.001493866975713817,668.4036458782873,715585.9412566705,0.7049240906613247,6.084062609359812e-09,0.8361160847482372,-8.630805270311712e-09,0.05462796363850412,0.002138759969756037,0.8905485627081986
0.0015053865796628956,663.2811976070174,706944.2040816834,0.70580923299921,6.233715782708608e-09,0.8371659591260346,-8.83201215881421e-09,0.054278005313034054,0.0021534468345951706,0.8912291695852982
0.001516995014329368,658.1979476228399,698409.6373923032,0.7066898021585903,6.386998683873726e-09,0.8382104092203253,-9.037909711785091e-09,0.05392985507722661,0.002168245865164764,0.891906775775055
0.0015286929647104256,653.1535959704153,689980.8647780322,0.7075658077103938,6.54399834150768e-09,0.8392494463832629,-9.248607281011045e-09,0.053583509146914524,0.0021831579368610955,0.8925813757098511
0.001540481121085455,648.1478449897388,681656.528260936,0.7084372593944913,6.704803852579789e-09,0.8402830821673866,-9.464216767557847e-09,0.053238963671132636,0.0021981839317432206,0.8932529641779253
0.0015523601790567684,643.1803992985773,673435.2880376657,0.7093041671170671,6.869506431220753e-09,0.8413113283225003,-9.684852681200754e-09,0.052896214733157955,0.0022133247385848864,0.8939215363183886
0.0015643308395906553,638.2509657750364,665315.8222252293,0.7101665409479971,7.0381994587158174e-09,0.8423341967925645,-9.910632201240515e-09,0.052555258351545876,0.0022285812529268404,0.8945870876162669
0.0015763938090587388,633.3592535402672,657296.8266104775,0.7110243911182357,7.2109785346732e-09,0.8433516997125957,-1.0141675238736908e-08,0.0522160904811634,0.002243954377129537,0.8952496138975763
0.0015885497992796612,628.5049739412997,649377.0144032221,0.7118777280172122,7.387941529395677e-09,0.844363849405579,-1.037810450019335e-08,0.05187870701421829,0.002259445020426266,0.8959091113244281
0.001600799527561087,623.6878405340107,641555.1159929523,0.7127265621902374,7.56918863748329e-09,0.8453706583793923,-1.0620045552726054e-08,0.0515431037812844,0.0022750540989766588,0.896565576390161
0.001613143716742031,618.9075690662204,633829.8787090855,0.7135709043359211,7.754822432696119e-09,0.8463721393237412,-1.0867626890752454e-08,0.051209276552323026,0.0022907825359206563,0.8972190059145069
0.0016255830952355097,614.1638774609199,626200.0665847039,0.7144107653035965,7.944947924106646e-09,0.8473683051071071,-1.1120980004234329e-08,0.05087722103770038,0.002306631261432841,0.8978693970387887
0.0016381183970715265,609.4564857996257,618664.4601237209,0.7152461560907605,8.139672613571963e-09,0.8483591687737088,-1.1380239448511852e-08,0.050546932889200216,0.002322601212777222,0.8985167472211488
0.0016507503619403825,604.785116305863,611221.8560714305,0.716077087840521,8.339106554556683e-09,0.8493447435404755,-1.1645542915765626e-08,0.05021840770103275,0.0023386933343624307,0.8991610542318089
0.0016634797352363313,600.1494933287718,603871.0671883815,0.7169035718390583,8.543362412338425e-09,0.8503250427940355,-1.191703130814482e-08,0.0498916410108383,0.0023549085777973384,0.8998023161483636
0.0016763072681015546,595.549343326845,596610.9220275398,0.7177256195130958,8.752555525627862e-09,0.8513000800877171,-1.219484881259985e-08,0.04956662830068695,0.002371247901947117,0.9004405313511061
0.0016892337174704915,590.9843948517849,589440.2647146754,0.7185432424273859,8.966803969636986e-09,0.8522698691385652,-1.2479142977459869e-08,0.04924336499807295,0.0023877122729897018,0.9010756985183866
0.0017022598461145038,586.4543785324854,582357.9547319324,0.7193564522822062,9.18622862062919e-09,0.8532344238243725,-1.2770064790795348e-08,0.04892184647690434,0.002404302664472733,0.901707816622005
0.0017153864226868846,581.9590270591372,575362.8667045368,0.7201652609108681,9.410953221985982e-09,0.8541937581807244,-1.306776876060754e-08,0.04860206805848759,0.002421020057370884,0.9023368849226369
0.0017286142217682167,577.4980751674541,568453.890190591,0.7209696802772406,9.641104451825918e-09,0.8551478863980612,-1.3372412996887346e-08,0.04828402501250696,0.002437865440143684,0.9029629029652928
0.001741944023912077,573.0712596230211,561629.9294739101,0.7217697224732855,9.876811992212041e-09,0.8560968228187553,-1.3684159295587157e-08,0.047967712557998865,0.0024548398087937415,0.9035858705748117
0.0017553766156911026,568.6783192057585,554889.9033598528,0.7225653997166068,1.0118208599985243e-08,0.8570405819342044,-1.4003173224550498e-08,0.04765312586432042,0.00247194416692544,0.9042057878513903
0.001768912789743396,564.3189946945113,548232.7449741105,0.723356724348013,1.0365430179261224e-08,0.8579791783819403,-1.4329624211444544e-08,0.047340260052113003,0.0024891795258040884,0.9048226551661479
0.0017825533448193034,559.9930288517506,541657.4015643961,0.7241437088290965,1.06186158556306e-08,0.8589126269427567,-1.4663685633742943e-08,0.047029110194259954,0.0025065469044154966,0.905436473156721
0.0017962990858285466,555.7001664083951,535162.8343050022,0.7249263657398232,1.0877908052101597e-08,0.8598409425378518,-1.5005534910806183e-08,0.04671967131683862,0.002524047329526061,0.9060472427228998
0.0018101508238877195,551.440154048748,528748.0181041792,0.7257047077761397,1.1143452566826381e-08,0.8607641402259896,-1.535535359810864e-08,0.0464119384000667,0.0025416818357432503,0.9066549650222946
0.001824109376368151,547.2127403955491,522411.9414142922,0.7264787477475946,1.1415398652652754e-08,0.8616822352006773,-1.571332748366231e-08,0.04610590637924268,0.002559451465576619,0.9072596414660419
0.0018381755669441364,543.0176759951411,516153.60604471783,0.7272484985749736,1.169389909854397e-08,0.8625952427873624,-1.607964668668842e-08,0.045801570145680356,0.0025773572694992386,0.9078612737145425
0.0018523502256415408,538.854713302751,509972.0269774362,0.7280139732879523,1.197911031291044e-08,0.8635031784406471,-1.6454505758589316e-08,0.04549892454763722,0.002595400306009634,0.9084598636732383
0.0018666341888867826,534.7236066678801,503866.23218527884,0.7287751850227616,1.2271192408898231e-08,0.8644060577415198,-1.683810378627444e-08,0.045197964391236835,0.0026135816416941815,0.9090554134884234
0.0018810282995561816,530.6241123198117,497835.26245279866,0.7295321470198721,1.2570309291679824e-08,0.865303896394608,-1.7230644497894737e-08,0.044898684441384944,0.0026319023512899912,0.9096479255430937
0.0018955334070257018,526.555988353225,491878.1711997136,0.7302848726216904,1.2876628747794533e-08,0.8661967102254471,-1.763233637104238e-08,0.0446010794226793,0.0026503635177482815,0.9102374024528304
0.0019101503672210697,522.5189947139203,485994.02430689137,0.7310333752702756,1.319032253658625e-08,0.8670845151777703,-1.8043392743472748e-08,0.04430514402031317,0.00266896623229821,0.91082384706172
0.0019248800426682822,518.5128931846542,480181.8999448367,0.7317776685050686,1.3511566483787733e-08,0.867967327310817,-1.8464031926407646e-08,0.04401087288097233,0.0026877115945112477,0.9114072624383126
0.0019397233025445029,514.537447371083,474440.8884046438,0.7325177659606409,1.3840540577301721e-08,0.868845162796661,-1.8894477320479912e-08,0.04371826061372553,0.002706600712365994,0.9119876518716163
0.0019546810227293486,510.59242268781327,468770.09193137684,0.733253681364457,1.4177429065230283e-08,0.8697180379175576,-1.9334957534380973e-08,0.043427301790908715,0.0027256347023135253,0.9125650188671288
0.0019697540858565807,506.67758634455794,463168.62455983955,0.7339854285346559,1.452242055620526e-08,0.8705859690633116,-1.9785706506274625e-08,0.04313799094900201,0.002744814689343234,0.9131393671429023
0.001984943381366179,502.7927073324021,457635.6119527076,0.7347130213778483,1.4875708122073154e-08,0.8714489727286655,-2.0246963628040765e-08,0.04285032258950067,0.0027641418070491718,0.9137107006256501
0.0020002498055568317,498.9375564101699,452170.1912409761,0.7354364738869318,1.5237489402990324e-08,0.8723070655107061,-2.071897387241612e-08,0.04256429117977881,0.0027836171976969182,0.9142790234468885
0.0020156742616388237,495.11190609089783,446771.5108666977,0.7361558001389215,1.5607966714984364e-08,0.8731602641062939,-2.120198792309866e-08,0.04227989115394648,0.002803242012290927,0.9148443399391141
0.002031217659787334,491.3155306284108,441438.7304279718,0.7368710142928004,1.5987347160039683e-08,0.8740085853095114,-2.1696262307885176e-08,0.041997116913699985,0.0028230174106424442,0.9154066546320203
0.0020468809171961424,487.54820600400126,436171.0205261543,0.7375821305873861,1.6375842738766278e-08,0.8748520460091338,-2.220205953491262e-08,0.041715962829165065,0.002842944561437898,0.9159659722487491
0.002062664958131753,483.8097099132107,430967.56261525425,0.738289163339214,1.67736704657122e-08,0.8756906631861181,-2.2719648232075548e-08,0.04143642323973334,0.002863024642307842,0.9165222977021811
0.0020785707139879374,480.09982175271006,425827.54885348154,0.7389921269404401,1.7181052487381858e-08,0.8765244539111156,-2.324930328969402e-08,0.0411584924548915,0.0028832588398964233,0.9170756360912633
0.0020945991233406866,476.4183226072849,420750.18195692246,0.7396910358567609,1.7598216203022812e-08,0.8773534353420037,-2.37913060065069e-08,0.040882164755043776,0.0029036483499313794,0.9176259926973732
0.0021107511320036013,472.7649952369154,415734.67505530035,0.7403859046253503,1.802539438824685e-08,0.8781776247214411,-2.4345944239069223e-08,0.04060743439232705,0.0029241943772945877,0.9181733729807191
0.0021270276930837016,469.1396240639583,410780.2515497988,0.7410767478528163,1.8462825321550904e-08,0.8789970393744421,-2.491351255463211e-08,0.040334295591418864,0.0029448981360931216,0.9187177825767785
0.002143429767037668,465.5419951604257,405886.14497291326,0.7417635802131742,1.891075291380608e-08,0.879811696705973,-2.5494312387586765e-08,0.04006274255033841,0.0029657608497309106,0.9192592272927744
0.0021599583217285175,461.97189623536116,401051.5988503016,0.7424464164458396,1.9369426840784183e-08,0.8806216141985723,-2.608865219955562e-08,0.039792769441240085,0.002986783750980893,0.919797713104186
0.002176614332482714,458.4291166223136,396275.86656460486,0.7431252713536369,1.9839102678792794e-08,0.8814268094099886,-2.6696847643215596e-08,0.039524370411200195,0.003007968082057759,0.9203332461512993
0.002193398782147722,454.9134472669054,391558.21122120775,0.7438001598008307,2.0320042043491773e-08,0.8822272999708441,-2.7319221729940455e-08,0.03925753958299591,0.0030293150946912417,0.9208658327357925
0.002210312661150007,451.42468071449605,386897.9055159095,0.7444710967111698,2.081251273196572e-08,0.8830231035823171,-2.795610500135171e-08,0.03899227105587733,0.0030508260501999666,0.9213954793173599
0.0022273569675534707,447.9626110979419,382294.2316044818,0.7451380970659558,2.1316788868128088e-08,0.8838142380138482,-2.8607835704868063e-08,0.03872855890633206,0.00307250221956589,0.9219221925103736
0.0022445327071183513,444.52703412544713,377746.4809740784,0.7458011759021249,2.1833151051535777e-08,0.8846007211008682,-2.9274759973348163e-08,0.03846639718884252,0.0030943448835092655,0.9224459790805768
0.002261840893360571,441.1177470685093,373253.9543164742,0.746460348310352,2.236188650969333e-08,0.8853825707425466,-2.995723200892088e-08,0.03820577993663575,0.0031163553325642504,0.9229668459418194
0.0022792825476115417,437.73454874995605,368815.96140310576,0.7471156294331717,2.2903289253928728e-08,0.8861598048995647,-3.065561427110124e-08,0.0379467011624261,0.0031385348671550198,0.9234848001528284
0.0022968586990784324,434.3772395320746,364431.82096188574,0.7477670344631181,2.345766023892426e-08,0.8869324415919082,-3.137027766929185e-08,0.03768915485915027,0.0031608847976725405,0.9239998489140134
0.0023145703849048985,431.04562130483157,360100.8605557666,0.7484145786408836,2.4025307525988e-08,0.8877004988966842,-3.210160175977191e-08,0.03743313500069519,0.0031834064445518703,0.9245119995643105
0.002332418650232292,427.73949747418084,355822.4164630236,0.749058277253497,2.4606546450153814e-08,0.8884639949459597,-3.284997494727904e-08,0.03717863554261815,0.003206101138350089,0.9250212595780618
0.002350404548261319,424.4586729504658,351595.83355924033,0.749698145632519,2.5201699791198467e-08,0.8892229479246209,-3.361579469128961e-08,0.036925650422859974,0.0032289702198248275,0.9255276365619299
0.0023685291403142,421.20295413690536,347420.4652009613,0.7503341991522577,2.5811097948668854e-08,0.8899773760682574,-3.439946771710886e-08,0.03667417356245025,0.0032520150400133663,0.9260311382518497
0.002386793495897289,417.97214891817066,343295.67311099404,0.7509664532280024,2.643507912101216e-08,0.890727297661067,-3.520141023188168e-08,0.03642419886620557,0.003275236960312401,0.9265317725100165
0.0024051986927641888,414.76606664904847,339220.82726533443,0.7515949233142757,2.7073989488905413e-08,0.891472731033782,-3.602204814563923e-08,0.036175720223419985,0.0032986373525583494,0.9270295473219096
0.0024237458169793454,411.5845181431918,335195.30578169023,0.7522196249031063,2.772818340288259e-08,0.8922136945616218,-3.6861817297498764e-08,0.035928731508548174,0.003322217599108348,0.9275244707933501
0.0024424359629821356,408.42731566195584,331218.4948095816,0.7528405735223186,2.839802357535978e-08,0.8929502066622622,-3.7721163687136744e-08,0.03568322658188114,0.0033459790929218115,0.9280165511475967
0.002461270233651445,405.29427290332063,327289.78842199367,0.7534577847338411,2.9083881277161313e-08,0.8936822857938312,-3.8600543711658056e-08,0.03543919929021451,0.003369923237642653,0.9285057967224756
0.0024802497403707585,402.18520499089567,323408.58850855636,0.754071274132036,2.9786136538652633e-08,0.8944099504529263,-3.9500424407987884e-08,0.035196643467509156,0.003394051447682125,0.9289922159675442
0.0024993756030937254,399.0999284630132,319574.3046702367,0.754681057342045,3.0505178355586434e-08,0.8951332191726523,-4.042128370091322e-08,0.03495555293554474,0.003418365148302297,0.929475817441293
0.002518648950410257,396.03826126190086,315786.3541155112,0.7552871500181546,3.124140489977394e-08,0.8958521105206838,-4.136361065690803e-08,0.034715921504565504,0.0034428657757001905,0.9299566098083805
0.0025380709196131204,393.000022722939,312044.1615580033,0.7558895678421814,3.1995223734693136e-08,0.8965666430973486,-4.232790574387508e-08,0.034477742973918826,0.0034675547770925117,0.9304346018369009
0.0025576426567650483,389.98503356399976,308347.1591155628,0.7564883265218749,3.2767052036149727e-08,0.8972768355337335,-4.3314681096943293e-08,0.03424101113268616,0.0034924336108011138,0.9309098023956932
0.0025773653167663678,386.9931158748683,304694.7862107654,0.7570834417893392,3.35573168181091e-08,0.8979827064898124,-4.43244607904614e-08,0.034005719760306787,0.0035175037463390396,0.9313822204516763
