a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.0009494699722135797,1052.2191951985753,0.0001,1.0000176157152597e-05,-3.324612509396712e-10,-2.5849565876915208e-14,2.5271365522468014e-10,-3.2217076601644297e-06,0.0,0.0,-1.1168439221976932e-07,0.0
0.0009567915866673811,1044.1596919691976,0.0001,1.0000178727053203e-05,-3.366442723242834e-10,-2.6582710689424928e-14,2.5262813970101063e-10,-3.227527699306365e-06,0.0,0.0,-1.0586520971136963e-07,0.0
0.0009641696600296041,1036.1618621242405,0.0001,1.0000181329256981e-05,-3.4087175372539796e-10,-2.728197130170616e-14,2.5248033408730156e-10,-3.2333240137151145e-06,0.0,0.0,-1.000697627038792e-07,0.0
0.0009716046276698464,1028.2252337231585,0.0001,1.0000183964106934e-05,-3.451440796328692e-10,-2.794839876605267e-14,2.522684218532791e-10,-3.239096577938792e-06,0.0,0.0,-9.429807676351963e-08,0.0
0.000979096928314956,1020.3493384368171,0.0001,1.0000186631949027e-05,-3.4946163718668493e-10,-2.8582983025469834e-14,2.519905463514517e-10,-3.24484536812835e-06,0.0,0.0,-8.855017585465887e-08,0.0
0.000986647004074919,1012.5337115198569,0.0001,1.0000189333132211e-05,-3.538248161949411e-10,-2.918665536070219e-14,2.5164481000482737e-10,-3.2505703620268502e-06,0.0,0.0,-8.282608235055373e-08,0.0
0.0009942553004689517,1004.7778917832661,0.0001,1.0000192068008444e-05,-3.5823400915200276e-10,-2.976029072093228e-14,2.5122927347856235e-10,-3.2562715389585787e-06,0.0,0.0,-7.71258170442359e-08,0.0
0.001001922266451784,997.0814215671726,0.0001,1.0000194836932704e-05,-3.6268961125684675e-10,-3.030470994326533e-14,2.5074195483522875e-10,-3.26194887981803e-06,0.0,0.0,-7.144939915953782e-08,0.0
0.0010096483544401558,989.4438467138336,0.0001,1.000019764026302e-05,-3.6719202043159793e-10,-3.082068186588407e-14,2.5018082867337925e-10,-3.2676023670587575e-06,0.0,0.0,-6.579684636224895e-08,0.0
0.001017434020339512,981.8647165408383,0.0001,1.0000200478360484e-05,-3.7174163734025204e-10,-3.130892533953315e-14,2.495438252490807e-10,-3.2732319846820888e-06,0.0,0.0,-6.016817477140586e-08,0.0
0.0010252797235709053,974.3435838145131,0.0001,1.0000203351589281e-05,-3.763388654075914e-10,-3.177011114178194e-14,2.488288295800853e-10,-3.2788377182257195e-06,0.0,0.0,-5.456339897070767e-08,0.0
0.0010331859270981062,966.8800047235302,0.0001,1.0000206260316702e-05,-3.8098411083829256e-10,-3.2204863798311105e-14,2.480336805322961e-10,-3.2844195547521786e-06,0.0,0.0,-4.898253202005523e-08,0.0
0.0010411530974549202,959.4735388527218,0.0001,1.000020920491317e-05,-3.856777826362274e-10,-3.261376331527464e-14,2.4715616988818204e-10,-3.2899774828371766e-06,0.0,0.0,-4.342558546721346e-08,0.0
0.001049181704772721,952.1237491570871,0.0001,1.0000212185752261e-05,-3.904202926239649e-10,-3.2997346826604374e-14,2.461940413967889e-10,-3.2955114925578464e-06,0.0,0.0,-3.7892569359574094e-08,0.0
0.0010572722228081879,944.8302019360077,0.0001,1.0000215203210726e-05,-3.9521205546246363e-10,-3.335611015994623e-14,2.4514498980498523e-10,-3.301021575480858e-06,0.0,0.0,-3.238349225605101e-08,0.0
0.0010654251289712634,937.5924668076531,0.0001,1.0000218257668514e-05,-4.0005348867096877e-10,-3.369050932475019e-14,2.440066598695754e-10,-3.3065077246504443e-06,0.0,0.0,-2.689836123906022e-08,0.0
0.0010736409043533251,930.4101166835848,0.0001,1.0000221349508786e-05,-4.049450126471079e-10,-3.400096192587314e-14,2.4277664534990635e-10,-3.3119699345762994e-06,0.0,0.0,-2.1437181926629484e-08,0.0
0.0010819200337555742,923.2827277435539,0.0001,1.0000224479117951e-05,-4.0988705068719054e-10,-3.428784850590043e-14,2.41452487980586e-10,-3.3174082012214104e-06,0.0,0.0,-1.599995848457314e-08,0.0
0.001090263005717641,916.2098794104938,0.0001,1.0000227646885674e-05,-4.148800290067102e-10,-3.455151381924463e-14,2.4003167642392304e-10,-3.322822521989759e-06,0.0,0.0,-1.0586693638799068e-08,0.0
0.0010986703125464151,909.1911543257007,0.0001,1.000023085320491e-05,-4.199243767610522e-10,-3.4792268040939266e-14,2.3851164520169204e-10,-3.328212895713955e-06,0.0,0.0,-5.1973886876821425e-09,0.0
0.0011071424503450943,902.2261383242073,0.0001,1.0000234098471921e-05,-4.2502052606640927e-10,-3.5010387912910955e-14,2.368897736058198e-10,-3.333579322642772e-06,0.0,0.0,1.679564854648944e-10,0.0
0.0011156799190424618,895.3144204103407,0.0001,1.00002373830863e-05,-4.3016891202090794e-10,-3.5206117830385086e-14,2.351633845875789e-10,-3.3389218044286023e-06,0.0,0.0,5.509343399835868e-09,0.0
0.0011242832224223815,888.4555927334744,0.0001,1.0000240707450992e-05,-4.3536997272593963e-10,-3.537967087095711e-14,2.3332974362487097e-10,-3.3442403441148237e-06,0.0,0.0,1.0826774964493013e-08,0.0
0.001132952868153529,881.6492505639587,0.0001,1.000024407197232e-05,-4.406241493077092e-10,-3.553122976874508e-14,2.3138605756716715e-10,-3.3495349461230974e-06,0.0,0.0,1.612025546565725e-08,0.0
0.0011416893678193477,874.8949922692391,0.0001,1.0000247477060008e-05,-4.459318859389947e-10,-3.566094783592632e-14,2.293294734576722e-10,-3.354805616240591e-06,0.0,0.0,2.138979055392179e-08,0.0
0.001150493236948236,868.1924192901561,0.0001,1.0000250923127204e-05,-4.512936298611231e-10,-3.576894983385449e-14,2.2715707733226548e-10,-3.3600523616071275e-06,0.0,0.0,2.663538723139291e-08,0.0
0.001159364995043969,861.5411361174268,0.0001,1.00002544105905e-05,-4.5670983140616194e-10,-3.585533279585103e-14,2.2486589299476443e-10,-3.3652751907022706e-06,0.0,0.0,3.1857053838770166e-08,0.0
0.0011683051656163513,854.9407502683084,0.0001,1.0000257939869966e-05,-4.621809440193291e-10,-3.5920166803667144e-14,2.2245288076804852e-10,-3.370474113332346e-06,0.0,0.0,3.7054800042357126e-08,0.0
0.0011773142762121138,848.3908722634334,0.0001,1.000026151138916e-05,-4.677074242816258e-10,-3.596349571951922e-14,2.1991493622057004e-10,-3.3756491406174102e-06,0.0,0.0,4.222863682102343e-08,0.0
0.0011863928584460366,841.8911156038329,0.0001,1.0000265125575164e-05,-4.732897319326844e-10,-3.598533787551122e-14,2.1724888886777435e-10,-3.3808002849781474e-06,0.0,0.0,4.737857645309271e-08,0.0
0.0011955414480323235,835.4410967481265,0.0001,1.0000268782858603e-05,-4.789283298938457e-10,-3.598568672217239e-14,2.144515008479344e-10,-3.3859275601227347e-06,0.0,0.0,5.250463250320046e-08,0.0
0.0012047605848162126,829.0404350898905,0.0001,1.0000272483673668e-05,-4.846236842914586e-10,-3.5964511437757023e-14,2.115194655719034e-10,-3.3910309810336415e-06,0.0,0.0,5.7606819809085394e-08,0.0
0.0012140508128058308,822.6887529351994,0.0001,1.0000276228458146e-05,-4.903762644804061e-10,-3.592175749987511e-14,2.0844940634627403e-10,-3.3961105639543904e-06,0.0,0.0,6.268515446834187e-08,0.0
0.0012234126802042969,816.385675480338,0.0001,1.000028001765344e-05,-4.96186543067859e-10,-3.58573472209482e-14,2.0523787496942516e-10,-3.401166326376278e-06,0.0,0.0,6.773965382513117e-08,0.0
0.001232846739442068,810.1308307896859,0.0001,1.0000283851704596e-05,-5.020549959372598e-10,-3.577118024891364e-14,2.0188135029992666e-10,-3.4061982870250497e-06,0.0,0.0,7.277033645685096e-08,0.0
0.0012423535472095384,803.9238497737693,0.0001,1.0000287731060331e-05,-5.079821022725361e-10,-3.566313403453223e-14,1.9837623679676243e-10,-3.4112064658475468e-06,0.0,0.0,7.77772221607699e-08,0.0
0.0012519336644898928,797.7643661674801,0.0001,1.0000291656173051e-05,-5.139683445825517e-10,-3.553306426658906e-14,1.947188630308189e-10,-3.4161908839983165e-06,0.0,0.0,8.27603319406327e-08,0.0
0.0012615876565922023,791.6520165084665,0.0001,1.0000295627498885e-05,-5.200142087257846e-10,-3.538080527621557e-14,1.909054801670843e-10,-3.4211515638261884e-06,0.0,0.0,8.771968799322699e-08,0.0
0.0012713160931847871,785.5864401156833,0.0001,1.0000299645497706e-05,-5.261201839352467e-10,-3.520617041150059e-14,1.8693226041697757e-10,-3.426088528860839e-06,0.0,0.0,9.265531369493715e-08,0.0
0.0012811195483288307,779.5672790681089,0.0001,1.0000303710633158e-05,-5.32286762843639e-10,-3.5008952383501876e-14,1.8279529546023082e-10,-3.431001803799315e-06,0.0,0.0,9.756723358826244e-08,0.0
0.0012909986005122547,773.594178183625,0.0001,1.0000307823372683e-05,-5.385144415087471e-10,-3.4788923584714767e-14,1.7849059483572884e-10,-3.43589141449255e-06,0.0,0.0,1.0245547336832213e-07,0.0
0.0013009538326838538,767.6667849980585,0.0001,1.0000311984187548e-05,-5.448037194390769e-10,-3.454583638100277e-14,1.7401408430069823e-10,-3.440757387931858e-06,0.0,0.0,1.0732005986934235e-07,0.0
0.001310985832287695,761.7847497443822,0.0001,1.0000316193552865e-05,-5.51155099619731e-10,-3.42794233779449e-14,1.6936160415763045e-10,-3.4455997522354176e-06,0.0,0.0,1.1216102105112936e-07,0.0
0.001321095191297784,755.9477253320749,0.0001,1.0000320451947629e-05,-5.575690885385364e-10,-3.3989397662506735e-14,1.6452890754830594e-10,-3.4504185366347364e-06,0.0,0.0,1.169783859855268e-07,0.0
0.0013312825062529933,750.1553673266421,0.0001,1.0000324759854738e-05,-5.640461962124072e-10,-3.3675453020897424e-14,1.5951165871428394e-10,-3.455213771461121e-06,0.0,0.0,1.2177218484287501e-07,0.0
0.0013415483782922646,744.4073339292903,0.0001,1.000032911776102e-05,-5.705869362139629e-10,-3.333726413342967e-14,1.543054312231935e-10,-3.459985488132127e-06,0.0,0.0,1.2654244887845385e-07,0.0
0.0013518934131900814,738.7032859567578,0.0001,1.0000333526157261e-05,-5.771918256983934e-10,-3.297448674715954e-14,1.489057061601674e-10,-3.464733719138016e-06,0.0,0.0,1.312892104189289e-07,0.0
0.0013623182213922148,733.0428868212998,0.0001,1.0000337985538238e-05,-5.838613854305749e-10,-3.2586757827041887e-14,1.4330787028373406e-10,-3.46945849802821e-06,0.0,0.0,1.3601250284879762e-07,0.0
0.0013728234180517451,727.4258025108277,0.0001,1.0000342496402737e-05,-5.905961398124381e-10,-3.2173695686299314e-14,1.3750721414547561e-10,-3.474159859397749e-06,0.0,0.0,1.4071236059683692e-07,0.0
0.0013834096230653594,721.8517015691995,0.0001,1.000034705925359e-05,-5.973966169105903e-10,-3.173490009666587e-14,1.314989301727456e-10,-3.478837838873756e-06,0.0,0.0,1.45388819122559e-07,0.0
0.0013940774611099363,716.3202550766586,0.0001,1.0000351674597698e-05,-6.042633484841958e-10,-3.126995237913123e-14,1.2527811071372138e-10,-3.483492473101906e-06,0.0,0.0,1.5004191490267332e-07,0.0
0.0014048275616793996,710.8311366304282,0.0001,1.000035634294606e-05,-6.111968700131077e-10,-3.0778415475778493e-14,1.1883974604406742e-10,-3.4881237997329115e-06,0.0,0.0,1.546716854175581e-07,0.0
0.0014156605591218684,705.3840223254493,0.0001,1.0000361064813806e-05,-6.181977207262654e-10,-3.025983400327469e-14,1.121787223344467e-10,-3.492731857409018e-06,0.0,0.0,1.5927816913774938e-07,0.0
0.0014265770926770885,699.9785907352671,0.0001,1.000036584072022e-05,-6.252664436303495e-10,-2.971373428854411e-14,1.0528981957812691e-10,-3.4973166857505146e-06,0.0,0.0,1.6386140551044143e-07,0.0
0.0014375778065141523,694.6145228930643,0.0001,1.0000370671188771e-05,-6.324035855387016e-10,-2.913962438712369e-14,9.816770947789955e-11,-3.501878325342268e-06,0.0,0.0,1.6842143494601085e-07,0.0
0.0014486633497695115,689.2915022728395,0.0001,1.0000375556747148e-05,-6.396096971005062e-10,-2.853699408467177e-14,9.080695329151869e-11,-3.5064168177202765e-06,0.0,0.0,1.729582988045606e-07,0.0
0.0014598343765852802,684.0092147707294,0.0001,1.0000380497927278e-05,-6.468853328302381e-10,-2.7905314882074287e-14,8.320199963485086e-11,-3.5109322053582377e-06,0.0,0.0,1.7747203938247847e-07,0.0
0.0014710915461478343,678.7673486864746,0.0001,1.0000385495265369e-05,-6.5423105113738e-10,-2.724403996456631e-14,7.534718224191297e-11,-3.5154245316541563e-06,0.0,0.0,1.8196269989903317e-07,0.0
0.0014824355227267148,673.5655947050243,0.0001,1.0000390549301928e-05,-6.616474143564111e-10,-2.6552604155261302e-14,6.723671768095152e-11,-3.5198938409169746e-06,0.0,0.0,1.8643032448299885e-07,0.0
0.001493866975713817,668.4036458782873,0.0001,1.0000395660581801e-05,-6.691349887770586e-10,-2.5830423853458035e-14,5.88647030257205e-11,-3.5243401783532285e-06,0.0,0.0,1.9087495815929487e-07,0.0
0.0015053865796628956,663.2811976070174,0.0001,1.0000400829654198e-05,-6.766943446748315e-10,-2.5076896958069297e-14,5.022511348106606e-11,-3.528763590053738e-06,0.0,0.0,1.9529664683567208e-07,0.0
0.001516995014329368,658.1979476228399,0.0001,1.0000406057072724e-05,-6.843260563418241e-10,-2.4291402776497012e-14,4.131179996194152e-11,-3.533164122980338e-06,0.0,0.0,1.9969543728943014e-07,0.0
0.0015286929647104256,653.1535959704153,0.0001,1.0000411343395412e-05,-6.920307021177982e-10,-2.3473301919255503e-14,3.2118486624939056e-11,-3.5375418249526432e-06,0.0,0.0,2.040713771541724e-07,0.0
0.001540481121085455,648.1478449897388,0.0001,1.0000416689184753e-05,-6.998088644215422e-10,-2.262193618062464e-14,2.2638768351414082e-11,-3.5418967446348452e-06,0.0,0.0,2.0842451490659437e-07,0.0
0.0015523601790567684,643.1803992985773,0.0001,1.0000422095007729e-05,-7.076611297825088e-10,-2.1736628405595e-14,1.2866108181259771e-11,-3.546228931522561e-06,0.0,0.0,2.1275489985331823e-07,0.0
0.0015643308395906553,638.2509657750364,0.0001,1.0000427561435842e-05,-7.155880888727405e-10,-2.0816682343347428e-14,2.7938346963636473e-12,-3.550538435929716e-06,0.0,0.0,2.170625821177685e-07,0.0
0.0015763938090587388,633.3592535402672,0.0001,1.0000433089045147e-05,-7.235903365390689e-10,-1.986138248749337e-14,-7.584860647217333e-12,-3.5548253089754797e-06,0.0,0.0,2.2134761262709727e-07,0.0
0.0015885497992796612,628.5049739412997,0.0001,1.0000438678416286e-05,-7.316684718356099e-10,-1.8869993903281204e-14,-1.8276926239385103e-11,-3.5590896025712387e-06,0.0,0.0,2.256100430991432e-07,0.0
0.001600799527561087,623.6878405340107,0.0001,1.0000444330134519e-05,-7.398230980565389e-10,-1.7841762041960415e-14,-2.9289453089433964e-11,-3.563331369407627e-06,0.0,0.0,2.2984992602945425e-07,0.0
0.001613143716742031,618.9075690662204,0.0001,1.0000450044789754e-05,-7.480548227691572e-10,-1.677591254247709e-14,-4.062967765383465e-11,-3.567550662941606e-06,0.0,0.0,2.3406731467835505e-07,0.0
0.0016255830952355097,614.1638774609199,0.0001,1.0000455822976587e-05,-7.563642578472499e-10,-1.5671651020659185e-14,-5.2304984719426396e-11,-3.5717475373835878e-06,0.0,0.0,2.3826226305805894e-07,0.0
0.0016381183970715265,609.4564857996257,0.0001,1.0000461665294326e-05,-7.647520195047377e-10,-1.4528162846034747e-14,-6.432291034309663e-11,-3.575922047684623e-06,0.0,0.0,2.424348259198477e-07,0.0
0.0016507503619403825,604.785116305863,0.0001,1.0000467572347034e-05,-7.732187283296184e-10,-1.3344612906411782e-14,-7.669114484904646e-11,-3.580074249523641e-06,0.0,0.0,2.4658505874129667e-07,0.0
0.0016634797352363313,600.1494933287718,0.0001,1.0000473544743554e-05,-7.817650093182139e-10,-1.2120145360333427e-14,-8.941753588477286e-11,-3.5842041992947476e-06,0.0,0.0,2.5071301771356267e-07,0.0
0.0016763072681015546,595.549343326845,0.0001,1.0000479583097551e-05,-7.903914919097038e-10,-1.0853883377511217e-14,-1.0251009153688907e-10,-3.5883119540945737e-06,0.0,0.0,2.5481875972872325e-07,0.0
0.0016892337174704915,590.9843948517849,0.0001,1.000048568802754e-05,-7.990988100209685e-10,-9.544928867321319e-15,-1.1597698350797719e-10,-3.592397571709704e-06,0.0,0.0,2.5890234236719047e-07,0.0
0.0017022598461145038,586.4543785324854,0.0001,1.0000491860156924e-05,-8.078876020817317e-10,-8.192362195440565e-15,-1.2982655035564048e-10,-3.5964611106041466e-06,0.0,0.0,2.629638238851719e-07,0.0
0.0017153864226868846,581.9590270591372,0.0001,1.0000498100114024e-05,-8.167585110700063e-10,-6.795241888683898e-15,-1.440673007949744e-10,-3.600502629906875e-06,0.0,0.0,2.6700326320220056e-07,0.0
0.0017286142217682167,577.4980751674541,0.0001,1.0000504408532123e-05,-8.257121845478465e-10,-5.352604328093787e-15,-1.587079170656903e-10,-3.6045221893994454e-06,0.0,0.0,2.710207198887378e-07,0.0
0.001741944023912077,573.0712596230211,0.0001,1.0000510786049493e-05,-8.347492746974063e-10,-3.8634634303206105e-15,-1.737572583651484e-10,-3.6085198495036595e-06,0.0,0.0,2.750162541538286e-07,0.0
0.0017553766156911026,568.6783192057585,0.0001,1.0000517233309433e-05,-8.438704383573155e-10,-2.3268103173204387e-15,-1.8922436434859447e-10,-3.6124956712693135e-06,0.0,0.0,2.789899268328357e-07,0.0
0.001768912789743396,564.3189946945113,0.0001,1.000052375096031e-05,-8.530763370593559e-10,-7.416129743893894e-16,-2.0511845869788172e-10,-3.6164497163620025e-06,0.0,0.0,2.829417993752326e-07,0.0
0.0017825533448193034,559.9930288517506,0.0001,1.0000530339655586e-05,-8.623676370654599e-10,8.931841034630283e-16,-2.2144895276004571e-10,-3.6203820470510116e-06,0.0,0.0,2.8687193383248293e-07,0.0
0.0017962990858285466,555.7001664083951,0.0001,1.0000537000053861e-05,-8.717450094050224e-10,2.578660276803486e-15,-2.3822544925706686e-10,-3.6242927261972603e-06,0.0,0.0,2.9078039284597316e-07,0.0
0.0018101508238877195,551.440154048748,0.0001,1.0000543732818909e-05,-8.812091299125314e-10,4.3159191387429575e-15,-2.5545774606821623e-10,-3.6281818172413322e-06,0.0,0.0,2.9466723963502925e-07,0.0
0.001824109376368151,547.2127403955491,0.0001,1.0000550538619713e-05,-8.907606792655161e-10,6.106088903607652e-15,-2.731558400863951e-10,-3.632049384191577e-06,0.0,0.0,2.9853253798500567e-07,0.0
0.0018381755669441364,543.0176759951411,0.0001,1.0000557418130504e-05,-9.004003430228205e-10,7.95032280734681e-15,-2.9132993114990954e-10,-3.6358954916122816e-06,0.0,0.0,3.023763522354468e-07,0.0
0.0018523502256415408,538.854713302751,0.0001,1.0000564372030798e-05,-9.101288116631964e-10,9.849799519720595e-15,-3.0999042605114505e-10,-3.6397202046119268e-06,0.0,0.0,3.061987472683277e-07,0.0
0.0018666341888867826,534.7236066678801,0.0001,1.0000571401005434e-05,-9.199467806242303e-10,1.1805723568321986e-14,-3.2914794262365144e-10,-3.643523588831515e-06,0.0,0.0,3.099997884963703e-07,0.0
0.0018810282995561816,530.6241123198117,0.0001,1.0000578505744611e-05,-9.29854950341588e-10,1.381932577449099e-14,-3.4881331390913147e-10,-3.6473057104329753e-06,0.0,0.0,3.13779541851438e-07,0.0
0.0018955334070257018,526.555988353225,0.0001,1.0000585686943931e-05,-9.398540262885988e-10,1.589186370119592e-14,-3.689975924059311e-10,-3.651066636087654e-06,0.0,0.0,3.175380737730102e-07,0.0
0.0019101503672210697,522.5189947139203,0.0001,1.0000592945304433e-05,-9.499447190161661e-10,1.8024622112957475e-14,-3.897120544005845e-10,-3.654806432964883e-06,0.0,0.0,3.2127545119673885e-07,0.0
0.0019248800426682822,518.5128931846542,0.0001,1.0000600281532632e-05,-9.60127744193015e-10,2.0218913447904378e-14,-4.109682043840435e-10,-3.6585251687206235e-06,0.0,0.0,3.2499174154307927e-07,0.0
0.0019397233025445029,514.537447371083,0.0001,1.0000607696340564e-05,-9.704038226462779e-10,2.2476078302056152e-14,-4.3277777955423833e-10,-3.6622229114862033e-06,0.0,0.0,3.2868701270601533e-07,0.0
0.0019546810227293486,510.59242268781327,0.0001,1.0000615190445819e-05,-9.807736804024155e-10,2.4797485925936725e-14,-4.5515275440664364e-10,-3.6658997298571276e-06,0.0,0.0,3.3236133304185466e-07,0.0
0.0019697540858565807,506.67758634455794,0.0001,1.0000622764571585e-05,-9.912380487284838e-10,2.7184534733632474e-14,-4.781053454145796e-10,-3.669555692881976e-06,0.0,0.0,3.3601477135811425e-07,0.0
0.001984943381366179,502.7927073324021,0.0001,1.000063041944669e-05,-1.0017976641737353e-09,2.963865282441062e-14,-5.016480158009554e-10,-3.673190870051388e-06,0.0,0.0,3.3964739690249167e-07,0.0
0.0020002498055568317,498.9375564101699,0.0001,1.0000638155805635e-05,-1.012453268611577e-09,3.2161298517031174e-14,-5.257934804032857e-10,-3.6768053312871286e-06,0.0,0.0,3.432592793519167e-07,0.0
0.0020156742616388237,495.11190609089783,0.0001,1.0000645974388647e-05,-1.0232056092818682e-09,3.475396089688383e-14,-5.505547106337534e-10,-3.680399146931242e-06,0.0,0.0,3.4685048880169295e-07,0.0
0.002031217659787334,491.3155306284108,0.0001,1.000065387594171e-05,-1.0340554388335703e-09,3.741816037609471e-14,-5.75944939536187e-10,-3.683972387735294e-06,0.0,0.0,3.504210957547242e-07,0.0
0.0020468809171961424,487.54820600400126,0.0001,1.000066186121661e-05,-1.0450035153677497e-09,4.015544926675331e-14,-6.019776669418312e-10,-3.6875251248497006e-06,0.0,0.0,3.539711711108309e-07,0.0
0.002062664958131753,483.8097099132107,0.0001,1.0000669930970979e-05,-1.0560506024809327e-09,4.296741236741764e-14,-6.286666647258333e-10,-3.6910574298131404e-06,0.0,0.0,3.575007861561472e-07,0.0
0.0020785707139879374,480.09982175271006,0.0001,1.0000678085968336e-05,-1.0671974693088251e-09,4.585566756306517e-14,-6.560259821664199e-10,-3.694569374542061e-06,0.0,0.0,3.6101001255261607e-07,0.0
0.0020945991233406866,476.4183226072849,0.0001,1.0000686326978129e-05,-1.0784448905703771e-09,4.88218664386578e-14,-6.840699514087161e-10,-3.6980610313202754e-06,0.0,0.0,3.6449892232756603e-07,0.0
0.0021107511320036013,472.7649952369154,0.0001,1.000069465477578e-05,-1.0897936466122216e-09,5.1867694906507736e-14,-7.128131930353034e-10,-3.7015324727886407e-06,0.0,0.0,3.6796758786338064e-07,0.0
0.0021270276930837016,469.1396240639583,0.0001,1.0000703070142724e-05,-1.101244523453471e-09,5.4994873847627175e-14,-7.42270621745547e-10,-3.7049837719348328e-06,0.0,0.0,3.7141608188725785e-07,0.0
0.002143429767037668,465.5419951604257,0.0001,1.000071157386646e-05,-1.112798312830882e-09,5.820515976725874e-14,-7.724574521458257e-10,-3.7084150020832116e-06,0.0,0.0,3.748444774610579e-07,0.0
0.0021599583217285175,461.97189623536116,0.0001,1.000072016674059e-05,-1.1244558122443869e-09,6.150034546478866e-14,-8.03389204652818e-10,-3.7118262368847777e-06,0.0,0.0,3.782528479712478e-07,0.0
0.002176614332482714,458.4291166223136,0.0001,1.000072884956486e-05,-1.1362178250029983e-09,6.488226071825205e-14,-8.350817115120431e-10,-3.7152175503072116e-06,0.0,0.0,3.8164126711892487e-07,0.0
0.002193398782147722,454.9134472669054,0.0001,1.0000737623145216e-05,-1.148085160271083e-09,6.835277298364691e-14,-8.675511229338933e-10,-3.7185890166250216e-06,0.0,0.0,3.8500980890994984e-07,0.0
0.002210312661150007,451.42468071449605,0.0001,1.0000746488293838e-05,-1.1600586331150221e-09,7.19137881092829e-14,-9.008139133494683e-10,-3.721940710409763e-06,0.0,0.0,3.883585476451503e-07,0.0
0.0022273569675534707,447.9626110979419,0.0001,1.0000755445829191e-05,-1.1721390645502353e-09,7.556725106539047e-14,-9.348868877884812e-10,-3.7252727065203696e-06,0.0,0.0,3.9168755791063926e-07,0.0
0.0022445327071183513,444.52703412544713,0.0001,1.000076449657607e-05,-1.184327281588595e-09,7.931514668923637e-14,-9.697871883816829e-10,-3.728585080093564e-06,0.0,0.0,3.9499691456820755e-07,0.0
0.002261840893360571,441.1177470685093,0.0001,1.0000773641365645e-05,-1.196624117286222e-09,8.315950044598567e-14,-1.0055323009901754e-09,-3.7318779065343676e-06,0.0,0.0,3.9828669274581936e-07,0.0
0.0022792825476115417,437.73454874995605,0.0001,1.000078288103551e-05,-1.2090304107916684e-09,8.710237920556547e-14,-1.0421400619641025e-09,-3.735151261506701e-06,0.0,0.0,4.0155696782819786e-07,0.0
0.0022968586990784324,434.3772395320746,0.0001,1.0000792216429728e-05,-1.2215470073944858e-09,9.114589203579028e-14,-1.0796286650332221e-09,-3.73840522092408e-06,0.0,0.0,4.04807815447504e-07,0.0
0.0023145703849048985,431.04562130483157,0.0001,1.0000801648398878e-05,-1.2341747585741857e-09,9.529219101201621e-14,-1.1180166683319302e-09,-3.741639860940397e-06,0.0,0.0,4.0803931147410396e-07,0.0
0.002332418650232292,427.73949747418084,0.0001,1.0000811177800108e-05,-1.2469145220496002e-09,9.954347204360205e-14,-1.1573230015613698e-09,-3.744855257940817e-06,0.0,0.0,4.112515320074477e-07,0.0
0.002350404548261319,424.4586729504658,0.0001,1.0000820805497173e-05,-1.2597671618286238e-09,1.0390197571745229e-13,-1.1975669732912247e-09,-3.7480514885327384e-06,0.0,0.0,4.1444455336701424e-07,0.0
0.0023685291403142,421.20295413690536,0.0001,1.0000830532360492e-05,-1.272733548258369e-09,1.0836998815894189e-13,-1.2387682784040036e-09,-3.7512286295368717e-06,0.0,0.0,4.1761845208337435e-07,0.0
0.002386793495897289,417.97214891817066,0.0001,1.0000840359267195e-05,-1.2858145580757173e-09,1.129498419105129e-13,-1.2809470056845188e-09,-3.7543867579784007e-06,0.0,0.0,4.2077330488933546e-07,0.0
0.0024051986927641888,414.76606664904847,0.0001,1.0000850287101171e-05,-1.2990110744582753e-09,1.1764391682825103e-13,-1.3241236455574045e-09,-3.7575259510782356e-06,0.0,0.0,4.2390918871117835e-07,0.0
0.0024237458169793454,411.5845181431918,0.0001,1.0000860316753117e-05,-1.3123239870757373e-09,1.224546409967545e-13,-1.3683190979755505e-09,-3.760646286244373e-06,0.0,0.0,4.2702618066000044e-07,0.0
0.0024424359629821356,408.42731566195584,0.0001,1.0000870449120591e-05,-1.3257541921416578e-09,1.273844916626154e-13,-1.4135546804623844e-09,-3.7637478410633397e-06,0.0,0.0,4.301243580231426e-07,0.0
0.002461270233651445,405.29427290332063,0.0001,1.000088068510806e-05,-1.3393025924656377e-09,1.3243599618684157e-13,-1.4598521363109894e-09,-3.7668306932917266e-06,0.0,0.0,4.332037982557065e-07,0.0
0.0024802497403707585,402.18520499089567,0.0001,1.0000891025626951e-05,-1.3529700975059284e-09,1.376117330165586e-13,-1.5072336429431316e-09,-3.7698949208478303e-06,0.0,0.0,4.3626457897217995e-07,0.0
0.0024993756030937254,399.0999284630132,0.0001,1.0000901471595704e-05,-1.366757623422443e-09,1.4291433267632726e-13,-1.555721820431231e-09,-3.772940601803378e-06,0.0,0.0,4.393067779381433e-07,0.0
0.002518648950410257,396.03826126190086,0.0001,1.0000912023939822e-05,-1.3806660931302027e-09,1.4834647877944033e-13,-1.6053397401865487e-09,-3.7759678143753473e-06,0.0,0.0,4.423304730620734e-07,0.0
0.0025380709196131204,393.000022722939,0.0001,1.0000922683591922e-05,-1.3946964363531977e-09,1.5391090905955045e-13,-1.656110933816735e-09,-3.778976636917889e-06,0.0,0.0,4.4533574238724827e-07,0.0
0.0025576426567650483,389.98503356399976,0.0001,1.0000933451491793e-05,-1.408849589678681e-09,1.5961041642300114e-13,-1.7080594021560746e-09,-3.781967147914331e-06,0.0,0.0,4.483226640837331e-07,0.0
